"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 11 06:37:27 MSK 2025","Thu Dec 11 06:37:42 MSK 2025","14823","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Структура предприятия"" (СтруктураПредприятия)",""
"passed","Thu Dec 11 06:29:43 MSK 2025","Thu Dec 11 06:29:52 MSK 2025","8770","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях закупок"" (СоглашенияСПоставщиками)",""
"passed","Thu Dec 11 06:57:17 MSK 2025","Thu Dec 11 06:57:24 MSK 2025","6753","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила распределения расходов"" (ПравилаРаспределенияРасходов)",""
"passed","Thu Dec 11 07:00:32 MSK 2025","Thu Dec 11 07:00:40 MSK 2025","7685","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Серии номенклатуры"" (СерииНоменклатуры)",""
"passed","Thu Dec 11 06:12:36 MSK 2025","Thu Dec 11 06:13:04 MSK 2025","27763","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение услуг и прочих активов"" (ПриобретениеУслугПрочихАктивов)",""
"passed","Thu Dec 11 06:16:47 MSK 2025","Thu Dec 11 06:17:08 MSK 2025","20746","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Коммерческое предложение клиенту"" (КоммерческоеПредложениеКлиенту)",""
"failed","Thu Dec 11 05:49:08 MSK 2025","Thu Dec 11 05:49:42 MSK 2025","34123","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Выемка денежных средств из кассы ККМ"" (ВыемкаДенежныхСредствИзКассыККМ)",""
"passed","Thu Dec 11 04:41:51 MSK 2025","Thu Dec 11 04:42:19 MSK 2025","28803","","Печатная форма - Расходная","","","","Вход под клиентом",""
"passed","Thu Dec 11 07:46:36 MSK 2025","Thu Dec 11 07:46:56 MSK 2025","19736","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Thu Dec 11 05:50:34 MSK 2025","Thu Dec 11 05:50:50 MSK 2025","15676","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Форма ввода бюджета"" (бит_ФормаВводаБюджета)",""
"passed","Thu Dec 11 06:54:58 MSK 2025","Thu Dec 11 06:56:10 MSK 2025","71885","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Организации"" (Организации)",""
"passed","Thu Dec 11 06:18:07 MSK 2025","Thu Dec 11 06:18:16 MSK 2025","8631","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Транспортная накладная"" (ТранспортнаяНакладная)",""
"passed","Thu Dec 11 06:36:51 MSK 2025","Thu Dec 11 06:36:58 MSK 2025","6776","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки формирования остатков ФА (УОТ ФА)"" (CG_Online_НастройкиФормированияОстатков_ФА)",""
"passed","Thu Dec 11 06:15:31 MSK 2025","Thu Dec 11 06:16:04 MSK 2025","32401","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ поставщику"" (ЗаказПоставщику)",""
"passed","Thu Dec 11 05:51:03 MSK 2025","Thu Dec 11 05:51:12 MSK 2025","8495","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Назначение соответствия аналитик"" (бит_НазначениеСоответствияАналитик)",""
"passed","Thu Dec 11 06:09:39 MSK 2025","Thu Dec 11 06:10:23 MSK 2025","43768","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на перемещение"" (ЗаказНаПеремещение)",""
"passed","Thu Dec 11 06:16:04 MSK 2025","Thu Dec 11 06:16:13 MSK 2025","8549","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием товаров"" (ТСД_ПриемТоваров)",""
"passed","Thu Dec 11 05:50:06 MSK 2025","Thu Dec 11 05:50:21 MSK 2025","14159","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция (управленческий)"" (бит_ОперацияУправленческий)",""
"passed","Thu Dec 11 05:20:22 MSK 2025","Thu Dec 11 05:29:41 MSK 2025","558813","","Печатная форма - Расходная","","","","ПРОДАВЕЦ",""
"passed","Thu Dec 11 05:53:10 MSK 2025","Thu Dec 11 05:53:25 MSK 2025","14885","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт о расхождениях после приемки"" (АктОРасхожденияхПослеПриемки)",""
"passed","Thu Dec 11 07:45:23 MSK 2025","Thu Dec 11 07:45:33 MSK 2025","9431","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Thu Dec 11 05:02:11 MSK 2025","Thu Dec 11 05:11:27 MSK 2025","555847","","Печатная форма - Расходная","","","","НЕОТРЕН",""
"passed","Thu Dec 11 06:05:17 MSK 2025","Thu Dec 11 06:05:48 MSK 2025","31085","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание безналичных денежных средств"" (СписаниеБезналичныхДенежныхСредств)",""
"passed","Thu Dec 11 06:33:46 MSK 2025","Thu Dec 11 06:33:53 MSK 2025","6852","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"failed","Thu Dec 11 06:27:35 MSK 2025","Thu Dec 11 06:27:54 MSK 2025","18964","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"failed","Thu Dec 11 06:26:47 MSK 2025","Thu Dec 11 06:27:01 MSK 2025","14164","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Идентификаторы объектов метаданных"" (ИдентификаторыОбъектовМетаданных)",""
"passed","Thu Dec 11 04:26:25 MSK 2025","Thu Dec 11 04:26:57 MSK 2025","32036","","Возврат товаров между организациями","","","","Закрыть окно о копии базы",""
"passed","Thu Dec 11 05:52:25 MSK 2025","Thu Dec 11 05:52:39 MSK 2025","14559","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка регистров"" (КорректировкаРегистров)",""
"passed","Thu Dec 11 06:59:21 MSK 2025","Thu Dec 11 06:59:28 MSK 2025","6793","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Города служб доставки (api-ship)"" (шип_ГородаСлужбДоставки)",""
"passed","Thu Dec 11 05:43:07 MSK 2025","Thu Dec 11 05:43:40 MSK 2025","32970","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Внутреннее потребление товаров"" (ВнутреннееПотреблениеТоваров)",""
"passed","Thu Dec 11 06:30:09 MSK 2025","Thu Dec 11 06:30:22 MSK 2025","12749","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи"" (Пользователи)",""
"passed","Thu Dec 11 07:47:41 MSK 2025","Thu Dec 11 07:47:57 MSK 2025","15894","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"passed","Thu Dec 11 06:05:07 MSK 2025","Thu Dec 11 06:05:17 MSK 2025","9874","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ-наряд"" (ЗаказНаряд)",""
"passed","Thu Dec 11 06:28:53 MSK 2025","Thu Dec 11 06:29:03 MSK 2025","9752","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"passed","Thu Dec 11 06:30:29 MSK 2025","Thu Dec 11 06:30:41 MSK 2025","11874","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Thu Dec 11 06:36:26 MSK 2025","Thu Dec 11 06:36:33 MSK 2025","6807","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли контактных лиц "" (РолиКонтактныхЛицПартнеров)",""
"failed","Thu Dec 11 06:17:08 MSK 2025","Thu Dec 11 06:17:25 MSK 2025","17076","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на перемещение товаров"" (ОрдерНаПеремещениеТоваров)",""
"passed","Thu Dec 11 07:44:48 MSK 2025","Thu Dec 11 07:44:55 MSK 2025","6825","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Thu Dec 11 06:53:30 MSK 2025","Thu Dec 11 06:53:39 MSK 2025","8775","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"failed","Thu Dec 11 06:18:39 MSK 2025","Thu Dec 11 06:18:54 MSK 2025","15048","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка задолженности"" (КорректировкаЗадолженности)",""
"passed","Thu Dec 11 06:31:54 MSK 2025","Thu Dec 11 06:32:02 MSK 2025","7354","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Марки (бренды)"" (Марки)",""
"passed","Thu Dec 11 06:36:43 MSK 2025","Thu Dec 11 06:36:51 MSK 2025","7663","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Страны мира"" (СтраныМира)",""
"passed","Thu Dec 11 05:55:38 MSK 2025","Thu Dec 11 05:55:42 MSK 2025","4886","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет по комиссии между организациями"" (ОтчетПоКомиссииМеждуОрганизациями)",""
"passed","Thu Dec 11 06:52:06 MSK 2025","Thu Dec 11 06:52:14 MSK 2025","7911","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки РМК"" (НастройкиРМК)",""
"passed","Thu Dec 11 05:54:53 MSK 2025","Thu Dec 11 05:55:10 MSK 2025","16801","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исходящий электронный документ"" (ЭлектронныйДокументИсходящийЭДО)",""
"passed","Thu Dec 11 06:59:35 MSK 2025","Thu Dec 11 07:00:24 MSK 2025","48796","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номенклатура"" (Номенклатура)",""
"passed","Thu Dec 11 06:37:13 MSK 2025","Thu Dec 11 06:37:20 MSK 2025","6894","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки событий рассылок"" (НастройкиСобытийРассылок)",""
"passed","Thu Dec 11 06:05:48 MSK 2025","Thu Dec 11 06:08:09 MSK 2025","140527","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный ордер на товары"" (ПриходныйОрдерНаТовары)",""
"passed","Thu Dec 11 05:38:57 MSK 2025","Thu Dec 11 05:38:59 MSK 2025","2036","","Печатная форма - Расходная","","","","Закрываем клиент тестирования",""
"passed","Thu Dec 11 06:29:03 MSK 2025","Thu Dec 11 06:29:11 MSK 2025","7816","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Основная бизнес-классификация"" (ИерархияБизнеса)",""
"passed","Thu Dec 11 06:00:00 MSK 2025","Thu Dec 11 06:00:34 MSK 2025","34510","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комитенту о продажах"" (ОтчетКомитенту)",""
"passed","Thu Dec 11 06:22:37 MSK 2025","Thu Dec 11 06:22:56 MSK 2025","18122","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ на возврат"" (ЧекККМВозврат)",""
"passed","Thu Dec 11 06:59:07 MSK 2025","Thu Dec 11 06:59:21 MSK 2025","13829","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Объекты расчетов"" (ОбъектыРасчетов)",""
"passed","Thu Dec 11 05:40:45 MSK 2025","Thu Dec 11 05:41:23 MSK 2025","37709","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение товаров и услуг"" (ПриобретениеТоваровУслуг)",""
"passed","Thu Dec 11 06:16:13 MSK 2025","Thu Dec 11 06:16:47 MSK 2025","33848","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат на FBO"" (ПеремещениеТоваровЗаказа)",""
"failed","Thu Dec 11 05:59:17 MSK 2025","Thu Dec 11 05:59:34 MSK 2025","17196","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исправление развернутого сальдо товаров организаций"" (ИсправлениеРазвернутогоСальдоТоваровОрганизаций)",""
"passed","Thu Dec 11 06:04:27 MSK 2025","Thu Dec 11 06:04:38 MSK 2025","10861","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отгрузка товаров"" (ТСД_ОтгрузкаТоваров)",""
"passed","Thu Dec 11 07:47:19 MSK 2025","Thu Dec 11 07:47:30 MSK 2025","10818","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Thu Dec 11 07:45:18 MSK 2025","Thu Dec 11 07:45:23 MSK 2025","5109","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Thu Dec 11 05:38:59 MSK 2025","Thu Dec 11 05:39:38 MSK 2025","38429","","Проверка формирования УПД","","","","Сброс пароля пользователя",""
"passed","Thu Dec 11 05:55:32 MSK 2025","Thu Dec 11 05:55:37 MSK 2025","5439","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация подарочных сертификатов"" (РеализацияПодарочныхСертификатов)",""
"passed","Thu Dec 11 04:34:54 MSK 2025","Thu Dec 11 04:35:06 MSK 2025","12780","","Создание Заказа клиента и сборки","","","","Закрыть окно о копии базы",""
"passed","Thu Dec 11 05:50:21 MSK 2025","Thu Dec 11 05:50:34 MSK 2025","12717","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет DDP"" (РасчетDDP)",""
"passed","Thu Dec 11 06:04:38 MSK 2025","Thu Dec 11 06:05:06 MSK 2025","28574","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление безналичных денежных средств"" (ПоступлениеБезналичныхДенежныхСредств)",""
"passed","Thu Dec 11 05:50:55 MSK 2025","Thu Dec 11 05:51:03 MSK 2025","7490","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сообщение SMS"" (СообщениеSMS)",""
"passed","Thu Dec 11 06:30:41 MSK 2025","Thu Dec 11 06:30:48 MSK 2025","6658","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы складских ячеек"" (ТСД_ГруппыСкладскихЯчеек)",""
"passed","Thu Dec 11 06:31:29 MSK 2025","Thu Dec 11 06:31:54 MSK 2025","25096","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Thu Dec 11 06:14:52 MSK 2025","Thu Dec 11 06:15:08 MSK 2025","15832","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных возвратах"" (ОтчетОРозничныхВозвратах)",""
"passed","Thu Dec 11 07:02:53 MSK 2025","Thu Dec 11 07:03:16 MSK 2025","22114","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"passed","Thu Dec 11 05:52:17 MSK 2025","Thu Dec 11 05:52:25 MSK 2025","7548","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка лимитов по картам сотрудников"" (УстановкаЛимитовПоКартамСотрудников)",""
"passed","Thu Dec 11 05:54:13 MSK 2025","Thu Dec 11 05:54:53 MSK 2025","39724","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров между организациями"" (ВозвратТоваровМеждуОрганизациями)",""
"passed","Thu Dec 11 06:09:28 MSK 2025","Thu Dec 11 06:09:39 MSK 2025","10868","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Складское перемещение товаров"" (ТСД_ПеремещениеТоваров)",""
"passed","Thu Dec 11 05:53:50 MSK 2025","Thu Dec 11 05:54:13 MSK 2025","22670","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера о списании"" (ОтчетКомиссионераОСписании)",""
"passed","Thu Dec 11 06:54:37 MSK 2025","Thu Dec 11 06:54:44 MSK 2025","6779","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сайты"" (Сайты)",""
"passed","Thu Dec 11 06:08:09 MSK 2025","Thu Dec 11 06:08:33 MSK 2025","23672","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Платежная позиция"" (бит_кзн_ПлатежнаяПозиция)",""
"passed","Thu Dec 11 05:55:10 MSK 2025","Thu Dec 11 05:55:21 MSK 2025","10659","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Закрытие заказов"" (ЗакрытиеЗаказов_ФА)",""
"passed","Thu Dec 11 06:01:24 MSK 2025","Thu Dec 11 06:02:29 MSK 2025","65276","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента"" (ЗаказКлиента)",""
"passed","Thu Dec 11 06:28:46 MSK 2025","Thu Dec 11 06:28:53 MSK 2025","6835","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Thu Dec 11 06:08:33 MSK 2025","Thu Dec 11 06:09:06 MSK 2025","32734","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение товаров"" (ПеремещениеТоваров)",""
"passed","Thu Dec 11 06:28:03 MSK 2025","Thu Dec 11 06:28:08 MSK 2025","5124","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Thu Dec 11 06:23:58 MSK 2025","Thu Dec 11 06:24:11 MSK 2025","12647","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение излишков товаров"" (ОрдерНаОтражениеИзлишковТоваров)",""
"passed","Thu Dec 11 05:49:50 MSK 2025","Thu Dec 11 05:50:01 MSK 2025","10182","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение доходов по направлениям деятельности"" (РаспределениеДоходовПоНаправлениямДеятельности)",""
"passed","Thu Dec 11 07:44:38 MSK 2025","Thu Dec 11 07:44:48 MSK 2025","9959","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Товарные категории"" (ТоварныеКатегории)",""
"passed","Thu Dec 11 06:58:03 MSK 2025","Thu Dec 11 06:58:11 MSK 2025","7838","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производственные календари"" (ПроизводственныеКалендари)",""
"passed","Thu Dec 11 06:35:35 MSK 2025","Thu Dec 11 06:35:43 MSK 2025","7733","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Маркетинговые мероприятия"" (МаркетинговыеМероприятия)",""
"passed","Thu Dec 11 06:52:42 MSK 2025","Thu Dec 11 06:52:52 MSK 2025","9740","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы"" (Кассы)",""
"passed","Thu Dec 11 07:00:53 MSK 2025","Thu Dec 11 07:01:20 MSK 2025","26775","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Партнеры"" (Партнеры)",""
"passed","Thu Dec 11 06:58:25 MSK 2025","Thu Dec 11 06:58:32 MSK 2025","6916","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки номенклатуры"" (КоробкиНоменклатуры)",""
"passed","Thu Dec 11 06:03:56 MSK 2025","Thu Dec 11 06:04:17 MSK 2025","20717","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный ордер на товары"" (РасходныйОрдерНаТовары)",""
"passed","Thu Dec 11 06:00:59 MSK 2025","Thu Dec 11 06:01:00 MSK 2025","1206","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Thu Dec 11 07:44:32 MSK 2025","Thu Dec 11 07:44:37 MSK 2025","5020","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Thu Dec 11 06:20:51 MSK 2025","Thu Dec 11 06:21:18 MSK 2025","26962","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Маркетинговая акция"" (МаркетинговаяАкция)",""
"passed","Thu Dec 11 06:27:21 MSK 2025","Thu Dec 11 06:27:28 MSK 2025","6789","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Thu Dec 11 07:47:57 MSK 2025","Thu Dec 11 07:48:02 MSK 2025","5165","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Графики работы"" (Календари)",""
"passed","Thu Dec 11 06:25:26 MSK 2025","Thu Dec 11 06:25:47 MSK 2025","21242","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Thu Dec 11 06:26:15 MSK 2025","Thu Dec 11 06:26:22 MSK 2025","6786","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки составных товаров"" (КоробкиСоставныхТоваров)",""
"failed","Thu Dec 11 05:51:48 MSK 2025","Thu Dec 11 05:52:05 MSK 2025","17158","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления по кредитам и депозитам"" (НачисленияКредитовИДепозитов)",""
"passed","Thu Dec 11 06:56:38 MSK 2025","Thu Dec 11 06:56:47 MSK 2025","8885","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"passed","Thu Dec 11 05:40:01 MSK 2025","Thu Dec 11 05:40:30 MSK 2025","29710","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Thu Dec 11 06:51:44 MSK 2025","Thu Dec 11 06:51:51 MSK 2025","6827","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Триггеры"" (CRM_Триггеры)",""
"passed","Thu Dec 11 06:28:23 MSK 2025","Thu Dec 11 06:28:46 MSK 2025","22755","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"passed","Thu Dec 11 06:24:58 MSK 2025","Thu Dec 11 06:25:20 MSK 2025","21772","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на сборку (разборку)"" (ЗаказНаСборку)",""
"passed","Thu Dec 11 07:39:23 MSK 2025","Thu Dec 11 07:39:28 MSK 2025","4979","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"passed","Thu Dec 11 06:04:17 MSK 2025","Thu Dec 11 06:04:27 MSK 2025","9772","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отбор товаров"" (ТСД_ОтборТоваров)",""
