"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 31 05:36:25 MSK 2026","Tue Mar 31 05:36:36 MSK 2026","10576","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура полученный"" (СчетФактураПолученный)",""
"passed","Tue Mar 31 06:07:58 MSK 2026","Tue Mar 31 06:08:03 MSK 2026","5089","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Размещение коробок"" (РазмещениеКоробок)",""
"passed","Tue Mar 31 06:05:08 MSK 2026","Tue Mar 31 06:05:39 MSK 2026","30212","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Таможенная декларация на импорт"" (ТаможеннаяДекларацияИмпорт)",""
"passed","Tue Mar 31 06:05:49 MSK 2026","Tue Mar 31 06:06:10 MSK 2026","21614","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление товаров на склад"" (ПоступлениеТоваровНаСклад)",""
"passed","Tue Mar 31 04:47:15 MSK 2026","Tue Mar 31 04:56:32 MSK 2026","556773","","Печатная форма - Расходная","","","","ФИТАТЛОН",""
"passed","Tue Mar 31 06:07:40 MSK 2026","Tue Mar 31 06:07:58 MSK 2026","17937","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием возвратов с ТСД"" (ТСД_ВозвратТоваров)",""
"passed","Tue Mar 31 06:18:51 MSK 2026","Tue Mar 31 06:18:58 MSK 2026","6808","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производители"" (Производители)",""
"passed","Tue Mar 31 06:44:24 MSK 2026","Tue Mar 31 06:44:32 MSK 2026","7799","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен поставщиков"" (ВидыЦенПоставщиков)",""
"passed","Tue Mar 31 05:40:57 MSK 2026","Tue Mar 31 05:41:05 MSK 2026","7751","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов за сутки"" (ФинансыМаркетплейсовЗаСутки)",""
"passed","Tue Mar 31 06:18:43 MSK 2026","Tue Mar 31 06:18:51 MSK 2026","7557","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Марки (бренды)"" (Марки)",""
"passed","Tue Mar 31 05:46:17 MSK 2026","Tue Mar 31 05:46:22 MSK 2026","5047","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт о расхождениях после приемки"" (АктОРасхожденияхПослеПриемки)",""
"passed","Tue Mar 31 05:34:39 MSK 2026","Tue Mar 31 05:34:41 MSK 2026","1830","","Проверка формирования УПД","","","","Закрываем клиент тестирования",""
"passed","Tue Mar 31 05:49:29 MSK 2026","Tue Mar 31 05:49:47 MSK 2026","17732","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение прочих доходов и расходов"" (ПрочиеДоходыРасходы)",""
"passed","Tue Mar 31 06:25:36 MSK 2026","Tue Mar 31 06:25:46 MSK 2026","9739","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Проекты"" (Проекты)",""
"passed","Tue Mar 31 05:14:57 MSK 2026","Tue Mar 31 05:24:23 MSK 2026","565826","","Печатная форма - Расходная","","","","ПРОДАВЕЦ",""
"passed","Tue Mar 31 05:43:39 MSK 2026","Tue Mar 31 05:43:46 MSK 2026","7553","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сообщение SMS"" (СообщениеSMS)",""
"passed","Tue Mar 31 06:11:45 MSK 2026","Tue Mar 31 06:12:06 MSK 2026","20712","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на сборку (разборку)"" (ЗаказНаСборку)",""
"passed","Tue Mar 31 05:53:59 MSK 2026","Tue Mar 31 05:54:24 MSK 2026","24897","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение факта ДДС"" (бит_ОтражениеФактаДДС)",""
"passed","Tue Mar 31 06:25:19 MSK 2026","Tue Mar 31 06:25:27 MSK 2026","7818","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила уценки товаров"" (ПравилаУценкиТоваров)",""
"passed","Tue Mar 31 05:53:47 MSK 2026","Tue Mar 31 05:53:59 MSK 2026","11281","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный"" (СчетФактураВыданный)",""
"passed","Tue Mar 31 06:25:53 MSK 2026","Tue Mar 31 06:41:11 MSK 2026","917742","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Tue Mar 31 06:12:12 MSK 2026","Tue Mar 31 06:12:35 MSK 2026","22979","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"failed","Tue Mar 31 05:58:07 MSK 2026","Tue Mar 31 05:58:24 MSK 2026","17279","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на расходование денежных средств (БИТ)"" (бит_кзн_ЗаявкаНаРасходованиеСредств)",""
"passed","Tue Mar 31 04:23:53 MSK 2026","Tue Mar 31 04:24:05 MSK 2026","12131","","Заказ клиента на 10 позиций","","","","Закрыть окно о копии базы",""
"passed","Tue Mar 31 05:48:57 MSK 2026","Tue Mar 31 05:49:29 MSK 2026","31834","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров поставщику"" (ВозвратТоваровПоставщику)",""
"passed","Tue Mar 31 06:47:04 MSK 2026","Tue Mar 31 06:47:09 MSK 2026","5027","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Качество"" (Качество)",""
"passed","Tue Mar 31 06:41:27 MSK 2026","Tue Mar 31 06:41:35 MSK 2026","7739","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сертификаты ключей электронной подписи и шифрования"" (СертификатыКлючейЭлектроннойПодписиИШифрования)",""
"passed","Tue Mar 31 05:37:30 MSK 2026","Tue Mar 31 05:37:35 MSK 2026","5420","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расход по коробкам"" (РасходПоКоробкам)",""
"passed","Tue Mar 31 07:37:03 MSK 2026","Tue Mar 31 07:37:04 MSK 2026","1212","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"passed","Tue Mar 31 06:10:17 MSK 2026","Tue Mar 31 06:10:32 MSK 2026","14705","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение пересортицы товаров"" (ОрдерНаОтражениеПересортицыТоваров)",""
"passed","Tue Mar 31 06:17:12 MSK 2026","Tue Mar 31 06:17:19 MSK 2026","6972","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ТН ВЭД"" (КлассификаторТНВЭД)",""
"passed","Tue Mar 31 05:42:49 MSK 2026","Tue Mar 31 05:43:04 MSK 2026","14216","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция (управленческий)"" (бит_ОперацияУправленческий)",""
"passed","Tue Mar 31 04:36:44 MSK 2026","Tue Mar 31 04:36:56 MSK 2026","12632","","Печатная форма - Расходная","","","","Закрыть окно о копии базы",""
"passed","Tue Mar 31 05:51:24 MSK 2026","Tue Mar 31 05:51:33 MSK 2026","8722","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Эмиссия промокодов"" (ЭмиссияПромокодов)",""
"passed","Tue Mar 31 06:12:53 MSK 2026","Tue Mar 31 06:13:04 MSK 2026","10695","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры с контрагентами"" (ДоговорыКонтрагентов)",""
"passed","Tue Mar 31 07:31:31 MSK 2026","Tue Mar 31 07:31:39 MSK 2026","7968","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Tue Mar 31 04:23:18 MSK 2026","Tue Mar 31 04:23:19 MSK 2026","837","","Заказ клиента на 10 позиций","","","","Выключение уведомлений",""
"passed","Tue Mar 31 06:52:26 MSK 2026","Tue Mar 31 06:52:27 MSK 2026","1213","","Критические дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"failed","Tue Mar 31 06:07:10 MSK 2026","Tue Mar 31 06:07:33 MSK 2026","23034","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявки на услуги сервиса и доставку"" (ЗаявкиНаУслугиСервиса)",""
"passed","Tue Mar 31 05:34:31 MSK 2026","Tue Mar 31 05:34:39 MSK 2026","8345","","Проверка формирования УПД","","","","Формирование УПД",""
"passed","Tue Mar 31 06:06:10 MSK 2026","Tue Mar 31 06:06:28 MSK 2026","17093","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка задолженности"" (КорректировкаЗадолженности)",""
"passed","Tue Mar 31 06:46:20 MSK 2026","Tue Mar 31 06:46:28 MSK 2026","7836","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры эквайринга"" (ДоговорыЭквайринга)",""
"passed","Tue Mar 31 06:24:30 MSK 2026","Tue Mar 31 06:24:37 MSK 2026","6801","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки событий рассылок"" (НастройкиСобытийРассылок)",""
"failed","Tue Mar 31 05:49:52 MSK 2026","Tue Mar 31 05:50:10 MSK 2026","18041","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исправление развернутого сальдо товаров организаций"" (ИсправлениеРазвернутогоСальдоТоваровОрганизаций)",""
"passed","Tue Mar 31 06:06:28 MSK 2026","Tue Mar 31 06:06:51 MSK 2026","22851","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Порча товаров"" (ПорчаТоваров)",""
"passed","Tue Mar 31 06:43:10 MSK 2026","Tue Mar 31 06:43:18 MSK 2026","7785","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики оплаты"" (ГрафикиОплаты)",""
"passed","Tue Mar 31 06:00:15 MSK 2026","Tue Mar 31 06:00:43 MSK 2026","28390","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный кассовый ордер"" (РасходныйКассовыйОрдер)",""
"passed","Tue Mar 31 04:28:36 MSK 2026","Tue Mar 31 04:28:36 MSK 2026","35","","Создание Заказа клиента и сборки","","","","выключение уведомлений",""
"passed","Tue Mar 31 06:18:58 MSK 2026","Tue Mar 31 06:19:06 MSK 2026","7704","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Tue Mar 31 06:43:00 MSK 2026","Tue Mar 31 06:43:10 MSK 2026","9666","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Tue Mar 31 06:17:00 MSK 2026","Tue Mar 31 06:17:12 MSK 2026","11869","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи"" (Пользователи)",""
"passed","Tue Mar 31 05:53:04 MSK 2026","Tue Mar 31 05:53:10 MSK 2026","5463","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистратор расчетов"" (РегистраторРасчетов)",""
"passed","Tue Mar 31 06:50:14 MSK 2026","Tue Mar 31 06:50:27 MSK 2026","12780","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контрагенты"" (Контрагенты)",""
"passed","Tue Mar 31 07:31:39 MSK 2026","Tue Mar 31 07:31:44 MSK 2026","5068","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Марки (бренды)"" (Марки)",""
"passed","Tue Mar 31 05:48:14 MSK 2026","Tue Mar 31 05:48:25 MSK 2026","10231","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Закрытие заказов"" (ЗакрытиеЗаказов_ФА)",""
"passed","Tue Mar 31 06:04:58 MSK 2026","Tue Mar 31 06:05:03 MSK 2026","5021","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Коммерческое предложение клиенту"" (КоммерческоеПредложениеКлиенту)",""
"passed","Tue Mar 31 06:03:00 MSK 2026","Tue Mar 31 06:03:12 MSK 2026","11845","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реестр отгрузки"" (РеестрОтгрузки)",""
"passed","Tue Mar 31 06:46:12 MSK 2026","Tue Mar 31 06:46:20 MSK 2026","7771","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы упаковок"" (НаборыУпаковок)",""
"passed","Tue Mar 31 05:51:33 MSK 2026","Tue Mar 31 05:51:34 MSK 2026","1217","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Tue Mar 31 06:20:00 MSK 2026","Tue Mar 31 06:20:08 MSK 2026","7759","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользовательские настройки отчетов"" (ПользовательскиеНастройкиОтчетов)",""
"passed","Tue Mar 31 07:32:13 MSK 2026","Tue Mar 31 07:32:38 MSK 2026","24668","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Склады"" (Склады)",""
"passed","Tue Mar 31 06:46:28 MSK 2026","Tue Mar 31 06:46:36 MSK 2026","7701","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типоразмеры упаковок"" (ТипоразмерыУпаковок)",""
"passed","Tue Mar 31 06:16:51 MSK 2026","Tue Mar 31 06:17:00 MSK 2026","8799","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Претензии"" (Претензии)",""
"passed","Tue Mar 31 06:09:56 MSK 2026","Tue Mar 31 06:10:17 MSK 2026","20476","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересортица товаров"" (ПересортицаТоваров)",""
"passed","Tue Mar 31 05:47:57 MSK 2026","Tue Mar 31 05:48:14 MSK 2026","17199","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исходящий электронный документ"" (ЭлектронныйДокументИсходящийЭДО)",""
"passed","Tue Mar 31 07:32:06 MSK 2026","Tue Mar 31 07:32:13 MSK 2026","6840","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Tue Mar 31 07:32:38 MSK 2026","Tue Mar 31 07:32:43 MSK 2026","5108","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Tue Mar 31 07:29:43 MSK 2026","Tue Mar 31 07:31:13 MSK 2026","89759","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Tue Mar 31 05:43:04 MSK 2026","Tue Mar 31 05:43:17 MSK 2026","12800","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет DDP"" (РасчетDDP)",""
"passed","Tue Mar 31 05:54:24 MSK 2026","Tue Mar 31 05:54:34 MSK 2026","9594","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента (сервиса)"" (CG_Online_ЗаказКлиентаСервиса)",""
"passed","Tue Mar 31 06:17:31 MSK 2026","Tue Mar 31 06:17:38 MSK 2026","6851","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы складских ячеек"" (ТСД_ГруппыСкладскихЯчеек)",""
"passed","Tue Mar 31 06:17:38 MSK 2026","Tue Mar 31 06:17:49 MSK 2026","10688","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Tue Mar 31 06:15:34 MSK 2026","Tue Mar 31 06:15:41 MSK 2026","6783","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Tue Mar 31 06:50:27 MSK 2026","Tue Mar 31 06:50:54 MSK 2026","26828","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Партнеры"" (Партнеры)",""
"passed","Tue Mar 31 06:19:51 MSK 2026","Tue Mar 31 06:20:00 MSK 2026","8873","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры кредитов и депозитов"" (ДоговорыКредитовИДепозитов)",""
"passed","Tue Mar 31 06:12:44 MSK 2026","Tue Mar 31 06:12:53 MSK 2026","8844","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Упаковки и единицы измерения"" (УпаковкиЕдиницыИзмерения)",""
"passed","Tue Mar 31 04:35:41 MSK 2026","Tue Mar 31 04:35:47 MSK 2026","6294","","Заявка на расход ДС","","","","Настройка лицензий БИТ",""
"passed","Tue Mar 31 06:25:12 MSK 2026","Tue Mar 31 06:25:19 MSK 2026","6763","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Tue Mar 31 06:20:34 MSK 2026","Tue Mar 31 06:20:41 MSK 2026","6761","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Tue Mar 31 06:13:11 MSK 2026","Tue Mar 31 06:13:19 MSK 2026","7832","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета"" (БанковскиеСчетаКонтрагентов)",""
"passed","Tue Mar 31 06:41:52 MSK 2026","Tue Mar 31 06:41:57 MSK 2026","5145","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Причины уценки оборудования"" (ПричиныУценкиОборудования)",""
"passed","Tue Mar 31 06:15:51 MSK 2026","Tue Mar 31 06:15:59 MSK 2026","7773","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Основная бизнес-классификация"" (ИерархияБизнеса)",""
"passed","Tue Mar 31 04:36:14 MSK 2026","Tue Mar 31 04:36:44 MSK 2026","29672","","Печатная форма - Расходная","","","","Вход под клиентом",""
"passed","Tue Mar 31 06:24:22 MSK 2026","Tue Mar 31 06:24:30 MSK 2026","7912","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Tue Mar 31 07:34:33 MSK 2026","Tue Mar 31 07:34:49 MSK 2026","15704","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Tue Mar 31 06:23:41 MSK 2026","Tue Mar 31 06:23:49 MSK 2026","7769","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли контактных лиц "" (РолиКонтактныхЛицПартнеров)",""
"passed","Tue Mar 31 06:03:49 MSK 2026","Tue Mar 31 06:04:18 MSK 2026","29384","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ поставщику"" (ЗаказПоставщику)",""
"passed","Tue Mar 31 04:20:37 MSK 2026","Tue Mar 31 04:21:07 MSK 2026","30314","","Возврат товаров между организациями","","","","Закрыть окно о копии базы",""
"passed","Tue Mar 31 06:24:07 MSK 2026","Tue Mar 31 06:24:15 MSK 2026","7723","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки формирования остатков ФА (УОТ ФА)"" (CG_Online_НастройкиФормированияОстатков_ФА)",""
"passed","Tue Mar 31 04:23:19 MSK 2026","Tue Mar 31 04:23:53 MSK 2026","34031","","Заказ клиента на 10 позиций","","","","Сброс пароля пользователя",""
"passed","Tue Mar 31 06:45:37 MSK 2026","Tue Mar 31 06:45:44 MSK 2026","6883","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Tue Mar 31 06:00:58 MSK 2026","Tue Mar 31 06:01:24 MSK 2026","25936","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение услуг и прочих активов"" (ПриобретениеУслугПрочихАктивов)",""
"passed","Tue Mar 31 07:33:50 MSK 2026","Tue Mar 31 07:33:55 MSK 2026","5128","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Tue Mar 31 06:01:39 MSK 2026","Tue Mar 31 06:02:14 MSK 2026","34811","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кассовая смена"" (КассоваяСмена)",""
"passed","Tue Mar 31 06:25:27 MSK 2026","Tue Mar 31 06:25:36 MSK 2026","8748","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Шаблоны этикеток и ценников"" (ШаблоныЭтикетокИЦенников)",""
"passed","Tue Mar 31 07:00:58 MSK 2026","Tue Mar 31 07:01:07 MSK 2026","8739","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Tue Mar 31 06:19:36 MSK 2026","Tue Mar 31 06:19:43 MSK 2026","6711","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контейнеры заказов поставщику"" (КонтейнерыЗаказовПоставщику)",""
"passed","Tue Mar 31 06:17:19 MSK 2026","Tue Mar 31 06:17:31 MSK 2026","11822","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Tue Mar 31 04:56:32 MSK 2026","Tue Mar 31 05:05:51 MSK 2026","558749","","Печатная форма - Расходная","","","","НЕОТРЕН",""
"passed","Tue Mar 31 05:51:15 MSK 2026","Tue Mar 31 05:51:24 MSK 2026","8297","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка порогов оповещения остатков"" (УстановкаПороговОповещенияОстатков)",""
"passed","Tue Mar 31 06:46:43 MSK 2026","Tue Mar 31 06:46:51 MSK 2026","7675","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила распределения расходов"" (ПравилаРаспределенияРасходов)",""
"passed","Tue Mar 31 06:06:51 MSK 2026","Tue Mar 31 06:07:10 MSK 2026","18676","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка назначения товаров"" (КорректировкаНазначенияТоваров)",""
"passed","Tue Mar 31 06:12:36 MSK 2026","Tue Mar 31 06:12:44 MSK 2026","7943","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета по партнерам"" (КлючиАналитикиУчетаПоПартнерам)",""
"passed","Tue Mar 31 06:42:22 MSK 2026","Tue Mar 31 06:42:45 MSK 2026","22849","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Tue Mar 31 06:14:10 MSK 2026","Tue Mar 31 06:14:17 MSK 2026","6672","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Tue Mar 31 05:54:34 MSK 2026","Tue Mar 31 05:54:54 MSK 2026","19794","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный ордер на товары"" (РасходныйОрдерНаТовары)",""
"passed","Tue Mar 31 06:24:37 MSK 2026","Tue Mar 31 06:24:44 MSK 2026","6873","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Цвета базовые"" (Цвета)",""
"passed","Tue Mar 31 05:47:14 MSK 2026","Tue Mar 31 05:47:57 MSK 2026","42832","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров между организациями"" (ВозвратТоваровМеждуОрганизациями)",""
"passed","Tue Mar 31 06:42:12 MSK 2026","Tue Mar 31 06:42:22 MSK 2026","9637","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы"" (Кассы)",""
