"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 03 06:40:52 MSK 2026","Fri Apr 03 06:41:03 MSK 2026","10847","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы"" (Кассы)",""
"passed","Fri Apr 03 07:32:21 MSK 2026","Fri Apr 03 07:32:26 MSK 2026","5140","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Fri Apr 03 06:47:47 MSK 2026","Fri Apr 03 06:47:54 MSK 2026","6923","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Города служб доставки (api-ship)"" (шип_ГородаСлужбДоставки)",""
"passed","Fri Apr 03 05:55:52 MSK 2026","Fri Apr 03 05:56:11 MSK 2026","18810","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный ордер на товары"" (РасходныйОрдерНаТовары)",""
"passed","Fri Apr 03 06:06:03 MSK 2026","Fri Apr 03 06:06:12 MSK 2026","8259","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием товаров"" (ТСД_ПриемТоваров)",""
"passed","Fri Apr 03 06:27:29 MSK 2026","Fri Apr 03 06:39:50 MSK 2026","740803","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Fri Apr 03 06:39:58 MSK 2026","Fri Apr 03 06:40:06 MSK 2026","7726","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы ККМ"" (КассыККМ)",""
"passed","Fri Apr 03 04:23:45 MSK 2026","Fri Apr 03 04:24:07 MSK 2026","22300","","Возврат товаров поставщику","","","","Закрыть окно о копии базы",""
"passed","Fri Apr 03 05:35:30 MSK 2026","Fri Apr 03 05:35:42 MSK 2026","12280","","Проверка формирования УПД","","","","Закрыть окно о копии базы",""
"passed","Fri Apr 03 06:46:24 MSK 2026","Fri Apr 03 06:46:33 MSK 2026","8821","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производственные календари"" (ПроизводственныеКалендари)",""
"passed","Fri Apr 03 04:38:18 MSK 2026","Fri Apr 03 04:38:30 MSK 2026","12216","","Печатная форма - Расходная","","","","Закрыть окно о копии базы",""
"passed","Fri Apr 03 05:54:18 MSK 2026","Fri Apr 03 05:54:24 MSK 2026","6102","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистратор расчетов"" (РегистраторРасчетов)",""
"passed","Fri Apr 03 05:37:28 MSK 2026","Fri Apr 03 05:37:40 MSK 2026","11542","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура полученный"" (СчетФактураПолученный)",""
"passed","Fri Apr 03 04:36:45 MSK 2026","Fri Apr 03 04:36:45 MSK 2026","40","","Заявка на расход ДС","","","","выключение уведомлений",""
"passed","Fri Apr 03 06:42:00 MSK 2026","Fri Apr 03 06:42:08 MSK 2026","7834","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ЦФО"" (Подразделения)",""
"passed","Fri Apr 03 06:18:38 MSK 2026","Fri Apr 03 06:18:47 MSK 2026","8754","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Претензии"" (Претензии)",""
"passed","Fri Apr 03 06:17:27 MSK 2026","Fri Apr 03 06:17:37 MSK 2026","9692","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"passed","Fri Apr 03 06:45:20 MSK 2026","Fri Apr 03 06:45:28 MSK 2026","7751","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типоразмеры упаковок"" (ТипоразмерыУпаковок)",""
"passed","Fri Apr 03 07:35:09 MSK 2026","Fri Apr 03 07:35:14 MSK 2026","5276","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Графики работы"" (Календари)",""
"passed","Fri Apr 03 07:33:35 MSK 2026","Fri Apr 03 07:33:45 MSK 2026","9437","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Fri Apr 03 06:18:11 MSK 2026","Fri Apr 03 06:18:19 MSK 2026","7652","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Бизнес-регионы"" (БизнесРегионы)",""
"passed","Fri Apr 03 06:07:58 MSK 2026","Fri Apr 03 06:08:20 MSK 2026","21457","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка задолженности"" (КорректировкаЗадолженности)",""
"passed","Fri Apr 03 06:21:14 MSK 2026","Fri Apr 03 06:21:21 MSK 2026","6820","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Оптовая классификация"" (ОптоваяКлассификация)",""
"passed","Fri Apr 03 05:45:10 MSK 2026","Fri Apr 03 05:45:19 MSK 2026","8312","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Назначение соответствия аналитик"" (бит_НазначениеСоответствияАналитик)",""
"passed","Fri Apr 03 05:49:18 MSK 2026","Fri Apr 03 05:49:28 MSK 2026","9701","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Закрытие заказов"" (ЗакрытиеЗаказов_ФА)",""
"passed","Fri Apr 03 06:44:54 MSK 2026","Fri Apr 03 06:45:04 MSK 2026","9757","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"passed","Fri Apr 03 06:06:43 MSK 2026","Fri Apr 03 06:06:48 MSK 2026","5204","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Коммерческое предложение клиенту"" (КоммерческоеПредложениеКлиенту)",""
"passed","Fri Apr 03 06:40:44 MSK 2026","Fri Apr 03 06:40:52 MSK 2026","7798","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы коробок"" (ТипыКоробок)",""
"passed","Fri Apr 03 07:31:35 MSK 2026","Fri Apr 03 07:31:40 MSK 2026","5149","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Fri Apr 03 05:55:38 MSK 2026","Fri Apr 03 05:55:52 MSK 2026","13579","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента (сервиса)"" (CG_Online_ЗаказКлиентаСервиса)",""
"passed","Fri Apr 03 06:21:28 MSK 2026","Fri Apr 03 06:21:35 MSK 2026","6748","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Товарные категории"" (ТоварныеКатегории)",""
"passed","Fri Apr 03 06:25:21 MSK 2026","Fri Apr 03 06:25:31 MSK 2026","9798","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Fri Apr 03 04:48:46 MSK 2026","Fri Apr 03 04:58:04 MSK 2026","557842","","Печатная форма - Расходная","","","","ФИТАТЛОН",""
"passed","Fri Apr 03 04:35:25 MSK 2026","Fri Apr 03 04:35:33 MSK 2026","8731","","Создание Заказа клиента и сборки","","","","Проверка печатной формы заказа на сборку",""
"passed","Fri Apr 03 05:43:13 MSK 2026","Fri Apr 03 05:43:19 MSK 2026","5108","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат в оборот ИС МП"" (ВозвратВОборотИСМП)",""
"passed","Fri Apr 03 06:42:45 MSK 2026","Fri Apr 03 06:42:52 MSK 2026","6729","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Каналы продаж"" (КаналыПродаж)",""
"passed","Fri Apr 03 06:18:47 MSK 2026","Fri Apr 03 06:18:58 MSK 2026","10895","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи"" (Пользователи)",""
"passed","Fri Apr 03 05:49:01 MSK 2026","Fri Apr 03 05:49:18 MSK 2026","16941","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исходящий электронный документ"" (ЭлектронныйДокументИсходящийЭДО)",""
"passed","Fri Apr 03 05:57:46 MSK 2026","Fri Apr 03 05:58:18 MSK 2026","32661","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный ордер на товары"" (ПриходныйОрдерНаТовары)",""
"passed","Fri Apr 03 06:24:28 MSK 2026","Fri Apr 03 06:24:55 MSK 2026","27122","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки почты"" (УчетныеЗаписиЭлектроннойПочты)",""
"passed","Fri Apr 03 05:56:22 MSK 2026","Fri Apr 03 05:56:33 MSK 2026","10718","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отгрузка товаров"" (ТСД_ОтгрузкаТоваров)",""
"passed","Fri Apr 03 06:51:58 MSK 2026","Fri Apr 03 06:52:06 MSK 2026","7872","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Fri Apr 03 07:37:02 MSK 2026","Fri Apr 03 07:37:52 MSK 2026","49631","","Критические дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Номенклатура"" (Номенклатура)",""
"passed","Fri Apr 03 05:51:37 MSK 2026","Fri Apr 03 05:51:42 MSK 2026","5081","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка соответствия по менеджерам партнера"" (УстановкаСоответствияПоМенеджерамПартнера)",""
"passed","Fri Apr 03 06:20:45 MSK 2026","Fri Apr 03 06:20:52 MSK 2026","6880","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Fri Apr 03 06:10:46 MSK 2026","Fri Apr 03 06:10:59 MSK 2026","12909","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение недостач товаров"" (ОрдерНаОтражениеНедостачТоваров)",""
"passed","Fri Apr 03 04:38:31 MSK 2026","Fri Apr 03 04:38:42 MSK 2026","11377","","Печатная форма - Расходная","","","","Начало работы клеинта",""
"passed","Fri Apr 03 04:30:12 MSK 2026","Fri Apr 03 04:30:46 MSK 2026","33869","","Создание Заказа клиента и сборки","","","","сброс пароля пользователя",""
"passed","Fri Apr 03 06:03:59 MSK 2026","Fri Apr 03 06:04:15 MSK 2026","15711","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных продажах"" (ОтчетОРозничныхПродажах)",""
"passed","Fri Apr 03 07:29:21 MSK 2026","Fri Apr 03 07:29:30 MSK 2026","8360","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"passed","Fri Apr 03 06:46:00 MSK 2026","Fri Apr 03 06:46:09 MSK 2026","8497","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики работы"" (Календари)",""
"passed","Fri Apr 03 05:56:11 MSK 2026","Fri Apr 03 05:56:22 MSK 2026","10727","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отбор товаров"" (ТСД_ОтборТоваров)",""
"passed","Fri Apr 03 06:15:43 MSK 2026","Fri Apr 03 06:15:56 MSK 2026","12244","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Fri Apr 03 06:02:39 MSK 2026","Fri Apr 03 06:03:06 MSK 2026","26813","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение услуг и прочих активов"" (ПриобретениеУслугПрочихАктивов)",""
"passed","Fri Apr 03 04:24:53 MSK 2026","Fri Apr 03 04:25:29 MSK 2026","36259","","Заказ клиента на 10 позиций","","","","Сброс пароля пользователя",""
"passed","Fri Apr 03 05:52:19 MSK 2026","Fri Apr 03 05:52:24 MSK 2026","5319","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отключение контроля себестоимости по номенклатуре"" (ОтключениеКонтроляМинимальнойСебестоимости)",""
"passed","Fri Apr 03 06:16:35 MSK 2026","Fri Apr 03 06:16:41 MSK 2026","5514","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Fri Apr 03 06:50:34 MSK 2026","Fri Apr 03 06:51:05 MSK 2026","31083","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Отчеты"" (ВариантыОтчетов)",""
"passed","Fri Apr 03 05:39:13 MSK 2026","Fri Apr 03 05:39:49 MSK 2026","35440","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция по платежной карте"" (ОперацияПоПлатежнойКарте)",""
"passed","Fri Apr 03 04:30:11 MSK 2026","Fri Apr 03 04:30:11 MSK 2026","37","","Создание Заказа клиента и сборки","","","","выключение уведомлений",""
"passed","Fri Apr 03 06:45:42 MSK 2026","Fri Apr 03 06:45:47 MSK 2026","4996","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды работ"" (ВидыРабот)",""
"passed","Fri Apr 03 06:41:03 MSK 2026","Fri Apr 03 06:41:27 MSK 2026","24064","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Fri Apr 03 07:31:15 MSK 2026","Fri Apr 03 07:31:24 MSK 2026","8761","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Fri Apr 03 06:16:41 MSK 2026","Fri Apr 03 06:16:48 MSK 2026","6829","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Розничная классификация"" (РозничнаяКлассификация)",""
"passed","Fri Apr 03 05:39:49 MSK 2026","Fri Apr 03 05:40:42 MSK 2026","52818","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка цен номенклатуры"" (УстановкаЦенНоменклатуры)",""
"passed","Fri Apr 03 07:27:49 MSK 2026","Fri Apr 03 07:29:16 MSK 2026","86748","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Fri Apr 03 06:20:38 MSK 2026","Fri Apr 03 06:20:45 MSK 2026","6727","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производители"" (Производители)",""
"passed","Fri Apr 03 05:57:03 MSK 2026","Fri Apr 03 05:57:13 MSK 2026","9758","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ-наряд"" (ЗаказНаряд)",""
"passed","Fri Apr 03 06:09:27 MSK 2026","Fri Apr 03 06:09:46 MSK 2026","18301","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием возвратов с ТСД"" (ТСД_ВозвратТоваров)",""
"failed","Fri Apr 03 05:43:33 MSK 2026","Fri Apr 03 05:43:47 MSK 2026","14109","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сводная справка НДС"" (СводнаяСправкаНДС)",""
"passed","Fri Apr 03 05:35:43 MSK 2026","Fri Apr 03 05:35:51 MSK 2026","8337","","Проверка формирования УПД","","","","Формирование УПД",""
"passed","Fri Apr 03 06:06:54 MSK 2026","Fri Apr 03 06:07:27 MSK 2026","33000","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Таможенная декларация на импорт"" (ТаможеннаяДекларацияИмпорт)",""
"passed","Fri Apr 03 06:27:12 MSK 2026","Fri Apr 03 06:27:22 MSK 2026","9691","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Проекты"" (Проекты)",""
"passed","Fri Apr 03 07:31:58 MSK 2026","Fri Apr 03 07:32:21 MSK 2026","22935","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Склады"" (Склады)",""
"passed","Fri Apr 03 06:22:32 MSK 2026","Fri Apr 03 06:24:19 MSK 2026","106802","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Склады"" (Склады)",""
"passed","Fri Apr 03 07:00:08 MSK 2026","Fri Apr 03 07:00:17 MSK 2026","8873","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Fri Apr 03 05:44:08 MSK 2026","Fri Apr 03 05:44:13 MSK 2026","5436","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет себестоимости товаров"" (РасчетСебестоимостиТоваров)",""
"passed","Fri Apr 03 05:40:54 MSK 2026","Fri Apr 03 05:41:06 MSK 2026","11837","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Вывод из оборота ИС МП"" (ВыводИзОборотаИСМП)",""
"passed","Fri Apr 03 06:40:31 MSK 2026","Fri Apr 03 06:40:36 MSK 2026","5337","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Причины уценки оборудования"" (ПричиныУценкиОборудования)",""
"passed","Fri Apr 03 06:15:17 MSK 2026","Fri Apr 03 06:15:24 MSK 2026","6703","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета партий"" (КлючиАналитикиУчетаПартий)",""
"passed","Fri Apr 03 06:46:09 MSK 2026","Fri Apr 03 06:46:17 MSK 2026","7832","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Транспортные средства"" (ТранспортныеСредства)",""
"passed","Fri Apr 03 06:10:37 MSK 2026","Fri Apr 03 06:10:46 MSK 2026","8824","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Детализация расчета DDP"" (ДетализацияРасчетаDDP)",""
"passed","Fri Apr 03 07:34:51 MSK 2026","Fri Apr 03 07:35:09 MSK 2026","17860","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"passed","Fri Apr 03 06:42:37 MSK 2026","Fri Apr 03 06:42:45 MSK 2026","7239","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ставки НДС"" (СтавкиНДС)",""
"passed","Fri Apr 03 05:49:39 MSK 2026","Fri Apr 03 05:49:45 MSK 2026","5958","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация подарочных сертификатов"" (РеализацияПодарочныхСертификатов)",""
"passed","Fri Apr 03 07:31:40 MSK 2026","Fri Apr 03 07:31:51 MSK 2026","10633","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Товарные категории"" (ТоварныеКатегории)",""
"passed","Fri Apr 03 06:13:57 MSK 2026","Fri Apr 03 06:14:20 MSK 2026","23062","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Fri Apr 03 07:29:16 MSK 2026","Fri Apr 03 07:29:21 MSK 2026","5308","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"failed","Fri Apr 03 05:51:01 MSK 2026","Fri Apr 03 05:51:19 MSK 2026","18002","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исправление развернутого сальдо товаров организаций"" (ИсправлениеРазвернутогоСальдоТоваровОрганизаций)",""
"passed","Fri Apr 03 05:25:38 MSK 2026","Fri Apr 03 05:34:49 MSK 2026","550769","","Печатная форма - Расходная","","","","ВЕГА",""
"passed","Fri Apr 03 06:45:28 MSK 2026","Fri Apr 03 06:45:35 MSK 2026","6839","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы маркетинговых акций"" (ТипыМаркетинговыхАкций)",""
"passed","Fri Apr 03 06:10:19 MSK 2026","Fri Apr 03 06:10:37 MSK 2026","17877","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Оприходование излишков товаров"" (ОприходованиеИзлишковТоваров)",""
"failed","Fri Apr 03 06:19:36 MSK 2026","Fri Apr 03 06:19:51 MSK 2026","15158","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы групп доступа"" (НаборыГруппДоступа)",""
"passed","Fri Apr 03 06:46:56 MSK 2026","Fri Apr 03 06:47:07 MSK 2026","10848","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Fri Apr 03 04:22:43 MSK 2026","Fri Apr 03 04:23:32 MSK 2026","49638","","Возврат товаров между организациями","","","","Создание Возврата товаров между организациями",""
"passed","Fri Apr 03 05:46:15 MSK 2026","Fri Apr 03 05:46:24 MSK 2026","8722","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка лимитов по картам сотрудников"" (УстановкаЛимитовПоКартамСотрудников)",""
"passed","Fri Apr 03 06:08:20 MSK 2026","Fri Apr 03 06:08:40 MSK 2026","19701","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Порча товаров"" (ПорчаТоваров)",""
"passed","Fri Apr 03 04:58:04 MSK 2026","Fri Apr 03 05:07:26 MSK 2026","561819","","Печатная форма - Расходная","","","","НЕОТРЕН",""
"passed","Fri Apr 03 06:47:32 MSK 2026","Fri Apr 03 06:47:47 MSK 2026","14724","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Объекты расчетов"" (ОбъектыРасчетов)",""
"passed","Fri Apr 03 06:41:52 MSK 2026","Fri Apr 03 06:42:00 MSK 2026","7740","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики оплаты"" (ГрафикиОплаты)",""
"passed","Fri Apr 03 04:37:48 MSK 2026","Fri Apr 03 04:37:48 MSK 2026","34","","Печатная форма - Расходная","","","","Выключение уведомлений",""
"passed","Fri Apr 03 06:11:41 MSK 2026","Fri Apr 03 06:12:02 MSK 2026","20221","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересортица товаров"" (ПересортицаТоваров)",""
"passed","Fri Apr 03 05:37:21 MSK 2026","Fri Apr 03 05:37:28 MSK 2026","6974","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимозачет задолженности"" (ВзаимозачетЗадолженности)",""
"passed","Fri Apr 03 05:50:42 MSK 2026","Fri Apr 03 05:50:56 MSK 2026","13766","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение прочих доходов и расходов"" (ПрочиеДоходыРасходы)",""
"passed","Fri Apr 03 06:20:05 MSK 2026","Fri Apr 03 06:20:30 MSK 2026","25242","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
