"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 08 04:21:05 MSK 2025","Tue Jul 08 04:21:06 MSK 2025","795","","Заказ клиента на 10 позиций","","","","Выключение уведомлений",""
"passed","Tue Jul 08 05:46:14 MSK 2025","Tue Jul 08 05:46:22 MSK 2025","7663","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли контактных лиц "" (РолиКонтактныхЛицПартнеров)",""
"passed","Tue Jul 08 06:00:05 MSK 2025","Tue Jul 08 06:00:13 MSK 2025","7784","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"failed","Tue Jul 08 04:57:53 MSK 2025","Tue Jul 08 04:58:18 MSK 2025","24838","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Вывод из оборота ИС МП"" (ВыводИзОборотаИСМП)",""
"passed","Tue Jul 08 06:01:27 MSK 2025","Tue Jul 08 06:01:35 MSK 2025","7851","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики оплаты"" (ГрафикиОплаты)",""
"passed","Tue Jul 08 05:36:10 MSK 2025","Tue Jul 08 05:36:20 MSK 2025","9835","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры с контрагентами"" (ДоговорыКонтрагентов)",""
"passed","Tue Jul 08 04:52:20 MSK 2025","Tue Jul 08 04:52:48 MSK 2025","27427","","Проверка формирования УПД","","","","Сброс пароля пользователя",""
"passed","Tue Jul 08 04:31:01 MSK 2025","Tue Jul 08 04:31:21 MSK 2025","19299","","Создание Заказа клиента и сборки","","","","Вход пользователя ТСД",""
"passed","Tue Jul 08 04:30:52 MSK 2025","Tue Jul 08 04:31:01 MSK 2025","8528","","Создание Заказа клиента и сборки","","","","Проверка печатной формы заказа на сборку",""
"passed","Tue Jul 08 05:00:00 MSK 2025","Tue Jul 08 05:00:08 MSK 2025","7784","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов за сутки"" (ФинансыМаркетплейсовЗаСутки)",""
"passed","Tue Jul 08 05:45:31 MSK 2025","Tue Jul 08 05:45:57 MSK 2025","26205","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки почты"" (УчетныеЗаписиЭлектроннойПочты)",""
"passed","Tue Jul 08 05:33:52 MSK 2025","Tue Jul 08 05:34:03 MSK 2025","10932","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Задание на перевозку"" (ЗаданиеНаПеревозку)",""
"passed","Tue Jul 08 06:04:33 MSK 2025","Tue Jul 08 06:04:41 MSK 2025","7852","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы упаковок"" (НаборыУпаковок)",""
"passed","Tue Jul 08 06:05:50 MSK 2025","Tue Jul 08 06:05:58 MSK 2025","7820","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производственные календари"" (ПроизводственныеКалендари)",""
"passed","Tue Jul 08 05:03:11 MSK 2025","Tue Jul 08 05:03:27 MSK 2025","15232","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция (управленческий)"" (бит_ОперацияУправленческий)",""
"passed","Tue Jul 08 05:38:57 MSK 2025","Tue Jul 08 05:39:04 MSK 2025","6805","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Основная бизнес-классификация"" (ИерархияБизнеса)",""
"passed","Tue Jul 08 05:08:44 MSK 2025","Tue Jul 08 05:08:49 MSK 2025","4810","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет по комиссии между организациями"" (ОтчетПоКомиссииМеждуОрганизациями)",""
"passed","Tue Jul 08 05:38:18 MSK 2025","Tue Jul 08 05:38:41 MSK 2025","22802","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"passed","Tue Jul 08 06:54:51 MSK 2025","Tue Jul 08 06:54:56 MSK 2025","4906","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Tue Jul 08 05:26:50 MSK 2025","Tue Jul 08 05:27:20 MSK 2025","29840","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат на FBO"" (ПеремещениеТоваровЗаказа)",""
"passed","Tue Jul 08 04:53:35 MSK 2025","Tue Jul 08 04:53:43 MSK 2025","8534","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Активация лицензии БИТ",""
"passed","Tue Jul 08 05:32:14 MSK 2025","Tue Jul 08 05:32:29 MSK 2025","14867","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Бронирование тендеров"" (БронированиеТендеров)",""
"passed","Tue Jul 08 05:14:08 MSK 2025","Tue Jul 08 05:14:09 MSK 2025","1205","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Tue Jul 08 05:09:47 MSK 2025","Tue Jul 08 05:12:27 MSK 2025","159747","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на эмиссию кодов маркировки СУЗ ИСМП"" (ЗаказНаЭмиссиюКодовМаркировкиСУЗ)",""
"failed","Tue Jul 08 05:02:11 MSK 2025","Tue Jul 08 05:02:25 MSK 2025","13826","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сводная справка НДС"" (СводнаяСправкаНДС)",""
"passed","Tue Jul 08 05:24:26 MSK 2025","Tue Jul 08 05:24:57 MSK 2025","30803","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на возврат товаров от клиента"" (ЗаявкаНаВозвратТоваровОтКлиента)",""
"passed","Tue Jul 08 05:08:28 MSK 2025","Tue Jul 08 05:08:39 MSK 2025","10816","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистрация цен номенклатуры поставщика"" (РегистрацияЦенНоменклатурыПоставщика)",""
"passed","Tue Jul 08 05:03:06 MSK 2025","Tue Jul 08 05:03:11 MSK 2025","5206","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет себестоимости товаров"" (РасчетСебестоимостиТоваров)",""
"passed","Tue Jul 08 04:32:57 MSK 2025","Tue Jul 08 04:32:57 MSK 2025","37","","Печатная форма - Расходная","","","","Выключение уведомлений",""
"passed","Tue Jul 08 06:02:10 MSK 2025","Tue Jul 08 06:02:17 MSK 2025","6649","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ставки НДС"" (СтавкиНДС)",""
"passed","Tue Jul 08 05:47:56 MSK 2025","Tue Jul 08 05:48:04 MSK 2025","7793","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Шаблоны этикеток и ценников"" (ШаблоныЭтикетокИЦенников)",""
"passed","Tue Jul 08 05:18:49 MSK 2025","Tue Jul 08 05:19:20 MSK 2025","30985","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный ордер на товары"" (ПриходныйОрдерНаТовары)",""
"passed","Tue Jul 08 04:55:00 MSK 2025","Tue Jul 08 04:55:43 MSK 2025","42832","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Передача товаров между организациями"" (ПередачаТоваровМеждуОрганизациями)",""
"passed","Tue Jul 08 05:04:52 MSK 2025","Tue Jul 08 05:05:04 MSK 2025","11729","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления по кредитам и депозитам"" (НачисленияКредитовИДепозитов)",""
"passed","Tue Jul 08 04:52:18 MSK 2025","Tue Jul 08 04:52:20 MSK 2025","2035","","Печатная форма - Расходная","","","","Закрываем клиент тестирования",""
"passed","Tue Jul 08 05:08:15 MSK 2025","Tue Jul 08 05:08:28 MSK 2025","12164","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Закрытие заказов"" (ЗакрытиеЗаказов_ФА)",""
"passed","Tue Jul 08 06:51:55 MSK 2025","Tue Jul 08 06:52:11 MSK 2025","15885","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись группы элементов справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Tue Jul 08 04:54:49 MSK 2025","Tue Jul 08 04:55:00 MSK 2025","10810","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ"" (ЧекККМ)",""
"passed","Tue Jul 08 05:31:07 MSK 2025","Tue Jul 08 05:31:35 MSK 2025","27893","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Маркетинговая акция"" (МаркетинговаяАкция)",""
"passed","Tue Jul 08 05:27:20 MSK 2025","Tue Jul 08 05:27:41 MSK 2025","20712","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Коммерческое предложение клиенту"" (КоммерческоеПредложениеКлиенту)",""
"passed","Tue Jul 08 06:09:07 MSK 2025","Tue Jul 08 06:09:14 MSK 2025","6836","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Штрихкоды упаковок и товаров"" (ШтрихкодыУпаковокТоваров)",""
"passed","Tue Jul 08 05:38:03 MSK 2025","Tue Jul 08 05:38:10 MSK 2025","6426","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Розничная классификация"" (РозничнаяКлассификация)",""
"passed","Tue Jul 08 05:05:12 MSK 2025","Tue Jul 08 05:05:26 MSK 2025","14417","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка регистров"" (КорректировкаРегистров)",""
"passed","Tue Jul 08 06:54:31 MSK 2025","Tue Jul 08 06:54:51 MSK 2025","19876","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Tue Jul 08 05:46:05 MSK 2025","Tue Jul 08 05:46:14 MSK 2025","8887","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Tue Jul 08 05:43:18 MSK 2025","Tue Jul 08 05:43:27 MSK 2025","8805","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета организаций"" (БанковскиеСчетаОрганизаций)",""
"passed","Tue Jul 08 06:55:17 MSK 2025","Tue Jul 08 06:55:29 MSK 2025","11740","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Tue Jul 08 05:36:35 MSK 2025","Tue Jul 08 05:36:45 MSK 2025","9812","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях продаж"" (СоглашенияСКлиентами)",""
"passed","Tue Jul 08 04:18:28 MSK 2025","Tue Jul 08 04:18:57 MSK 2025","29607","","Возврат товаров между организациями","","","","Закрыть окно о копии базы",""
"passed","Tue Jul 08 06:05:16 MSK 2025","Tue Jul 08 06:05:23 MSK 2025","6716","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Политики учета серий"" (ПолитикиУчетаСерий)",""
"passed","Tue Jul 08 05:47:16 MSK 2025","Tue Jul 08 05:47:30 MSK 2025","13783","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Структура предприятия"" (СтруктураПредприятия)",""
"passed","Tue Jul 08 05:48:13 MSK 2025","Tue Jul 08 05:48:20 MSK 2025","6839","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Tue Jul 08 06:05:28 MSK 2025","Tue Jul 08 06:05:36 MSK 2025","7733","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики работы"" (Календари)",""
"passed","Tue Jul 08 04:20:40 MSK 2025","Tue Jul 08 04:21:05 MSK 2025","24286","","Возврат товаров поставщику","","","","Закрываем клиент тестирования",""
"passed","Tue Jul 08 06:54:56 MSK 2025","Tue Jul 08 06:55:01 MSK 2025","5089","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"passed","Tue Jul 08 04:53:11 MSK 2025","Tue Jul 08 04:53:34 MSK 2025","23755","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Tue Jul 08 05:02:29 MSK 2025","Tue Jul 08 05:02:56 MSK 2025","26941","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Выемка денежных средств из кассы ККМ"" (ВыемкаДенежныхСредствИзКассыККМ)",""
"passed","Tue Jul 08 06:01:35 MSK 2025","Tue Jul 08 06:01:43 MSK 2025","7750","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ЦФО"" (Подразделения)",""
"passed","Tue Jul 08 05:14:09 MSK 2025","Tue Jul 08 05:14:31 MSK 2025","22222","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Tue Jul 08 04:32:21 MSK 2025","Tue Jul 08 04:32:32 MSK 2025","10978","","Заявка на расход ДС","","","","Настройка лицензий БИТ",""
"passed","Tue Jul 08 05:46:22 MSK 2025","Tue Jul 08 05:46:32 MSK 2025","9763","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Tue Jul 08 06:04:49 MSK 2025","Tue Jul 08 06:04:57 MSK 2025","7797","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типоразмеры упаковок"" (ТипоразмерыУпаковок)",""
"passed","Tue Jul 08 06:52:11 MSK 2025","Tue Jul 08 06:52:19 MSK 2025","7814","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Tue Jul 08 05:03:27 MSK 2025","Tue Jul 08 05:03:39 MSK 2025","11787","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет DDP"" (РасчетDDP)",""
"passed","Tue Jul 08 05:02:56 MSK 2025","Tue Jul 08 05:03:06 MSK 2025","9702","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение доходов по направлениям деятельности"" (РаспределениеДоходовПоНаправлениямДеятельности)",""
"passed","Tue Jul 08 05:16:49 MSK 2025","Tue Jul 08 05:16:58 MSK 2025","8647","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента (сервиса)"" (CG_Online_ЗаказКлиентаСервиса)",""
"failed","Tue Jul 08 04:56:17 MSK 2025","Tue Jul 08 04:56:42 MSK 2025","24491","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция по платежной карте"" (ОперацияПоПлатежнойКарте)",""
"passed","Tue Jul 08 05:42:27 MSK 2025","Tue Jul 08 05:42:34 MSK 2025","6812","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Оптовая классификация"" (ОптоваяКлассификация)",""
"passed","Tue Jul 08 05:16:12 MSK 2025","Tue Jul 08 05:16:23 MSK 2025","10660","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный"" (СчетФактураВыданный)",""
"passed","Tue Jul 08 06:52:34 MSK 2025","Tue Jul 08 06:52:45 MSK 2025","10513","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Товарные категории"" (ТоварныеКатегории)",""
"failed","Tue Jul 08 05:37:35 MSK 2025","Tue Jul 08 05:37:54 MSK 2025","18951","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Tue Jul 08 05:35:30 MSK 2025","Tue Jul 08 05:35:31 MSK 2025","1204","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Tue Jul 08 04:55:43 MSK 2025","Tue Jul 08 04:55:51 MSK 2025","7746","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расход по коробкам"" (РасходПоКоробкам)",""
"failed","Tue Jul 08 04:49:14 MSK 2025","Tue Jul 08 04:52:14 MSK 2025","179836","","Печатная форма - Расходная","","","","ВЕГА",""
"passed","Tue Jul 08 05:19:42 MSK 2025","Tue Jul 08 05:20:17 MSK 2025","34847","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение товаров"" (ПеремещениеТоваров)",""
"passed","Tue Jul 08 05:48:04 MSK 2025","Tue Jul 08 05:48:13 MSK 2025","8801","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Проекты"" (Проекты)",""
