"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 30 05:14:06 MSK 2025","Fri May 30 05:14:14 MSK 2025","7557","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сообщение SMS"" (СообщениеSMS)",""
"failed","Fri May 30 05:27:49 MSK 2025","Fri May 30 05:28:03 MSK 2025","13876","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация товаров и услуг"" (РеализацияТоваровУслуг)",""
"passed","Fri May 30 05:14:23 MSK 2025","Fri May 30 05:15:22 MSK 2025","58718","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересчет товаров"" (ПересчетТоваров)",""
"passed","Fri May 30 07:52:11 MSK 2025","Fri May 30 07:52:16 MSK 2025","4853","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Графики работы"" (Календари)",""
"passed","Fri May 30 06:46:01 MSK 2025","Fri May 30 06:46:24 MSK 2025","23017","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"passed","Fri May 30 07:48:12 MSK 2025","Fri May 30 07:48:17 MSK 2025","4762","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Fri May 30 05:54:44 MSK 2025","Fri May 30 05:54:59 MSK 2025","14718","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи"" (Пользователи)",""
"passed","Fri May 30 04:50:18 MSK 2025","Fri May 30 04:50:29 MSK 2025","10772","","Заявка на расход ДС","","","","Настройка лицензий БИТ",""
"passed","Fri May 30 04:43:58 MSK 2025","Fri May 30 04:44:00 MSK 2025","2033","","Заказ клиента на 10 позиций","","","","Закрываем клиент тестирования",""
"passed","Fri May 30 05:42:29 MSK 2025","Fri May 30 05:42:57 MSK 2025","27566","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Таможенная декларация на импорт"" (ТаможеннаяДекларацияИмпорт)",""
"passed","Fri May 30 06:32:25 MSK 2025","Fri May 30 06:32:39 MSK 2025","13734","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Триггеры"" (CRM_Триггеры)",""
"passed","Fri May 30 06:39:38 MSK 2025","Fri May 30 06:39:47 MSK 2025","8595","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики работы"" (Календари)",""
"passed","Fri May 30 06:05:16 MSK 2025","Fri May 30 06:05:24 MSK 2025","7713","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Fri May 30 06:33:05 MSK 2025","Fri May 30 06:33:13 MSK 2025","7900","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"passed","Fri May 30 05:49:21 MSK 2025","Fri May 30 05:49:42 MSK 2025","20825","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на сборку (разборку)"" (ЗаказНаСборку)",""
"passed","Fri May 30 05:03:06 MSK 2025","Fri May 30 05:03:13 MSK 2025","6962","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимозачет задолженности"" (ВзаимозачетЗадолженности)",""
"failed","Fri May 30 05:42:03 MSK 2025","Fri May 30 05:42:20 MSK 2025","16927","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на перемещение товаров"" (ОрдерНаПеремещениеТоваров)",""
"passed","Fri May 30 05:13:17 MSK 2025","Fri May 30 05:13:32 MSK 2025","14487","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция (управленческий)"" (бит_ОперацияУправленческий)",""
"passed","Fri May 30 05:50:28 MSK 2025","Fri May 30 05:50:39 MSK 2025","10856","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры с контрагентами"" (ДоговорыКонтрагентов)",""
"passed","Fri May 30 06:46:00 MSK 2025","Fri May 30 06:46:01 MSK 2025","1211","","Критические дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"passed","Fri May 30 05:01:59 MSK 2025","Fri May 30 05:02:06 MSK 2025","6130","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение расходов"" (РаспределениеПрочихЗатрат)",""
"passed","Fri May 30 05:20:39 MSK 2025","Fri May 30 05:20:53 MSK 2025","13289","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение прочих доходов и расходов"" (ПрочиеДоходыРасходы)",""
"passed","Fri May 30 05:50:39 MSK 2025","Fri May 30 05:50:47 MSK 2025","7805","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки составных товаров"" (КоробкиСоставныхТоваров)",""
"passed","Fri May 30 04:50:04 MSK 2025","Fri May 30 04:50:04 MSK 2025","32","","Заявка на расход ДС","","","","выключение уведомлений",""
"passed","Fri May 30 04:38:06 MSK 2025","Fri May 30 04:38:24 MSK 2025","18076","","Возврат товаров поставщику","","","","Создание Возврата товаров поставщику",""
"passed","Fri May 30 05:26:06 MSK 2025","Fri May 30 05:26:15 MSK 2025","8689","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Эмиссия промокодов"" (ЭмиссияПромокодов)",""
"failed","Fri May 30 05:24:28 MSK 2025","Fri May 30 05:24:45 MSK 2025","16925","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исправление развернутого сальдо товаров организаций"" (ИсправлениеРазвернутогоСальдоТоваровОрганизаций)",""
"passed","Fri May 30 06:45:13 MSK 2025","Fri May 30 06:45:44 MSK 2025","31046","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Отчеты"" (ВариантыОтчетов)",""
"passed","Fri May 30 05:01:00 MSK 2025","Fri May 30 05:01:12 MSK 2025","11922","","Проверка формирования УПД","","","","Закрыть окно о копии базы",""
"passed","Fri May 30 06:38:47 MSK 2025","Fri May 30 06:38:56 MSK 2025","8780","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры эквайринга"" (ДоговорыЭквайринга)",""
"passed","Fri May 30 05:43:29 MSK 2025","Fri May 30 05:43:53 MSK 2025","23459","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка задолженности"" (КорректировкаЗадолженности)",""
"passed","Fri May 30 06:46:40 MSK 2025","Fri May 30 06:46:48 MSK 2025","7744","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Fri May 30 05:07:00 MSK 2025","Fri May 30 05:07:12 MSK 2025","11726","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сверка взаиморасчетов"" (СверкаВзаиморасчетов)",""
"failed","Fri May 30 05:33:36 MSK 2025","Fri May 30 05:33:53 MSK 2025","16884","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на расходование денежных средств (БИТ)"" (бит_кзн_ЗаявкаНаРасходованиеСредств)",""
"passed","Fri May 30 05:34:37 MSK 2025","Fri May 30 05:35:09 MSK 2025","32073","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный кассовый ордер"" (ПриходныйКассовыйОрдер)",""
"passed","Fri May 30 05:39:17 MSK 2025","Fri May 30 05:39:33 MSK 2025","15682","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных возвратах"" (ОтчетОРозничныхВозвратах)",""
"passed","Fri May 30 07:47:53 MSK 2025","Fri May 30 07:48:02 MSK 2025","8876","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Fri May 30 06:38:56 MSK 2025","Fri May 30 06:39:04 MSK 2025","7864","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типоразмеры упаковок"" (ТипоразмерыУпаковок)",""
"passed","Fri May 30 07:48:02 MSK 2025","Fri May 30 07:48:07 MSK 2025","4778","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Марки (бренды)"" (Марки)",""
"passed","Fri May 30 06:44:04 MSK 2025","Fri May 30 06:44:30 MSK 2025","25738","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Партнеры"" (Партнеры)",""
"passed","Fri May 30 05:57:14 MSK 2025","Fri May 30 05:57:21 MSK 2025","6745","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Оптовая классификация"" (ОптоваяКлассификация)",""
"passed","Fri May 30 06:38:28 MSK 2025","Fri May 30 06:38:39 MSK 2025","10689","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"passed","Fri May 30 04:48:59 MSK 2025","Fri May 30 04:49:17 MSK 2025","18762","","Создание Заказа клиента и сборки","","","","Вход пользователя ТСД",""
"passed","Fri May 30 05:17:02 MSK 2025","Fri May 30 05:17:18 MSK 2025","15699","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт о расхождениях после приемки"" (АктОРасхожденияхПослеПриемки)",""
"passed","Fri May 30 05:48:33 MSK 2025","Fri May 30 05:48:58 MSK 2025","24755","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сборка товаров"" (СборкаТоваров)",""
"passed","Fri May 30 05:44:37 MSK 2025","Fri May 30 05:44:44 MSK 2025","7306","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявки на услуги сервиса и доставку"" (ЗаявкиНаУслугиСервиса)",""
"passed","Fri May 30 05:51:33 MSK 2025","Fri May 30 05:51:49 MSK 2025","15618","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Fri May 30 06:40:12 MSK 2025","Fri May 30 06:40:20 MSK 2025","7679","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки подключения (АИСО)"" (аисо_НастройкиПодключения)",""
"passed","Fri May 30 05:48:20 MSK 2025","Fri May 30 05:48:33 MSK 2025","12771","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение излишков товаров"" (ОрдерНаОтражениеИзлишковТоваров)",""
"passed","Fri May 30 05:30:56 MSK 2025","Fri May 30 05:32:34 MSK 2025","97768","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный ордер на товары"" (ПриходныйОрдерНаТовары)",""
"passed","Fri May 30 05:12:34 MSK 2025","Fri May 30 05:13:01 MSK 2025","26828","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Выемка денежных средств из кассы ККМ"" (ВыемкаДенежныхСредствИзКассыККМ)",""
"passed","Fri May 30 05:27:31 MSK 2025","Fri May 30 05:27:48 MSK 2025","17664","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистратор расчетов"" (РегистраторРасчетов)",""
"passed","Fri May 30 06:40:20 MSK 2025","Fri May 30 06:40:28 MSK 2025","7787","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Валюты"" (Валюты)",""
"passed","Fri May 30 05:01:19 MSK 2025","Fri May 30 05:01:21 MSK 2025","2036","","Проверка формирования УПД","","","","Закрываем клиент тестирования",""
"passed","Fri May 30 05:54:59 MSK 2025","Fri May 30 05:55:07 MSK 2025","7825","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ТН ВЭД"" (КлассификаторТНВЭД)",""
"passed","Fri May 30 05:55:19 MSK 2025","Fri May 30 05:55:26 MSK 2025","6902","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы складских ячеек"" (ТСД_ГруппыСкладскихЯчеек)",""
"passed","Fri May 30 06:40:03 MSK 2025","Fri May 30 06:40:12 MSK 2025","8873","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производственные календари"" (ПроизводственныеКалендари)",""
"passed","Fri May 30 05:49:42 MSK 2025","Fri May 30 05:49:47 MSK 2025","4757","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кэш регистрации серий"" (КэшРегистрацииСерий)",""
"passed","Fri May 30 05:14:14 MSK 2025","Fri May 30 05:14:23 MSK 2025","8633","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Назначение соответствия аналитик"" (бит_НазначениеСоответствияАналитик)",""
"passed","Fri May 30 05:48:02 MSK 2025","Fri May 30 05:48:15 MSK 2025","12844","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Задание на перевозку"" (ЗаданиеНаПеревозку)",""
"passed","Fri May 30 05:18:54 MSK 2025","Fri May 30 05:19:16 MSK 2025","22109","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исходящий электронный документ"" (ЭлектронныйДокументИсходящийЭДО)",""
"passed","Fri May 30 05:02:06 MSK 2025","Fri May 30 05:03:06 MSK 2025","59842","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение товаров и услуг"" (ПриобретениеТоваровУслуг)",""
"passed","Fri May 30 06:04:36 MSK 2025","Fri May 30 06:04:41 MSK 2025","5063","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов расширений"" (ПредопределенныеВариантыОтчетовРасширений)",""
"passed","Fri May 30 06:03:36 MSK 2025","Fri May 30 06:03:44 MSK 2025","7676","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды брака"" (ВидыБрака)",""
"passed","Fri May 30 05:40:22 MSK 2025","Fri May 30 05:40:59 MSK 2025","37051","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ поставщику"" (ЗаказПоставщику)",""
"passed","Fri May 30 06:33:45 MSK 2025","Fri May 30 06:34:09 MSK 2025","24020","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Fri May 30 07:53:45 MSK 2025","Fri May 30 07:53:46 MSK 2025","1221","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"passed","Fri May 30 04:44:01 MSK 2025","Fri May 30 04:44:01 MSK 2025","31","","Создание Заказа клиента и сборки","","","","выключение уведомлений",""
"failed","Fri May 30 05:51:13 MSK 2025","Fri May 30 05:51:27 MSK 2025","13933","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Идентификаторы объектов метаданных"" (ИдентификаторыОбъектовМетаданных)",""
"passed","Fri May 30 05:16:57 MSK 2025","Fri May 30 05:17:02 MSK 2025","4727","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Входящий электронный документ"" (ЭлектронныйДокументВходящийЭДО)",""
"passed","Fri May 30 07:51:11 MSK 2025","Fri May 30 07:51:16 MSK 2025","4867","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"passed","Fri May 30 06:43:51 MSK 2025","Fri May 30 06:44:04 MSK 2025","12790","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контрагенты"" (Контрагенты)",""
"passed","Fri May 30 05:54:08 MSK 2025","Fri May 30 05:54:16 MSK 2025","7631","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Бизнес-регионы"" (БизнесРегионы)",""
"passed","Fri May 30 06:35:55 MSK 2025","Fri May 30 06:37:50 MSK 2025","114839","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Организации"" (Организации)",""
"passed","Fri May 30 06:04:41 MSK 2025","Fri May 30 06:04:49 MSK 2025","7493","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Fri May 30 06:39:55 MSK 2025","Fri May 30 06:40:03 MSK 2025","7763","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Иерархия дополнительных реквизитов"" (ИерархияДополнительныхРеквизитов)",""
"passed","Fri May 30 05:54:26 MSK 2025","Fri May 30 05:54:35 MSK 2025","8784","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"failed","Fri May 30 04:50:29 MSK 2025","Fri May 30 04:50:47 MSK 2025","18233","","Заявка на расход ДС","","","","Формирование заявки на расход ДС",""
"passed","Fri May 30 04:50:56 MSK 2025","Fri May 30 04:50:56 MSK 2025","35","","Печатная форма - Расходная","","","","Выключение уведомлений",""
"passed","Fri May 30 06:34:32 MSK 2025","Fri May 30 06:34:40 MSK 2025","7739","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики оплаты"" (ГрафикиОплаты)",""
"passed","Fri May 30 06:05:24 MSK 2025","Fri May 30 06:32:25 MSK 2025","1620843","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Fri May 30 06:03:44 MSK 2025","Fri May 30 06:03:53 MSK 2025","8757","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Fri May 30 06:39:33 MSK 2025","Fri May 30 06:39:38 MSK 2025","4809","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Качество"" (Качество)",""
"failed","Fri May 30 05:52:05 MSK 2025","Fri May 30 05:52:24 MSK 2025","18706","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Fri May 30 05:35:09 MSK 2025","Fri May 30 05:36:01 MSK 2025","51571","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров от клиента"" (ВозвратТоваровОтКлиента)",""
"passed","Fri May 30 04:50:56 MSK 2025","Fri May 30 04:51:23 MSK 2025","27054","","Печатная форма - Расходная","","","","Вход под клиентом",""
"passed","Fri May 30 05:25:04 MSK 2025","Fri May 30 05:25:08 MSK 2025","4797","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка соответствия по менеджерам партнера"" (УстановкаСоответствияПоМенеджерамПартнера)",""
"passed","Fri May 30 05:29:01 MSK 2025","Fri May 30 05:29:21 MSK 2025","19779","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный ордер на товары"" (РасходныйОрдерНаТовары)",""
"passed","Fri May 30 05:15:57 MSK 2025","Fri May 30 05:16:15 MSK 2025","18046","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка регистров"" (КорректировкаРегистров)",""
"passed","Fri May 30 04:38:50 MSK 2025","Fri May 30 04:38:51 MSK 2025","923","","Заказ клиента на 10 позиций","","","","Выключение уведомлений",""
"passed","Fri May 30 05:46:23 MSK 2025","Fri May 30 05:46:40 MSK 2025","16768","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Бронирование тендеров"" (БронированиеТендеров)",""
"passed","Fri May 30 05:56:06 MSK 2025","Fri May 30 05:56:31 MSK 2025","25166","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Fri May 30 05:06:21 MSK 2025","Fri May 30 05:07:00 MSK 2025","38109","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка цен номенклатуры"" (УстановкаЦенНоменклатуры)",""
"passed","Fri May 30 04:44:33 MSK 2025","Fri May 30 04:44:45 MSK 2025","12289","","Создание Заказа клиента и сборки","","","","Закрыть окно о копии базы",""
"passed","Fri May 30 05:07:24 MSK 2025","Fri May 30 05:07:33 MSK 2025","8726","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Рекламация"" (Рекламация)",""
"passed","Fri May 30 05:51:57 MSK 2025","Fri May 30 05:52:05 MSK 2025","7835","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Fri May 30 05:37:35 MSK 2025","Fri May 30 05:38:10 MSK 2025","34633","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кассовая смена"" (КассоваяСмена)",""
"passed","Fri May 30 07:49:13 MSK 2025","Fri May 30 07:49:25 MSK 2025","11421","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Fri May 30 05:10:28 MSK 2025","Fri May 30 05:11:46 MSK 2025","77739","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера (агента) о продажах"" (ОтчетКомиссионера)",""
"passed","Fri May 30 05:52:30 MSK 2025","Fri May 30 05:52:35 MSK 2025","5239","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Fri May 30 05:52:51 MSK 2025","Fri May 30 05:53:18 MSK 2025","26859","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"passed","Fri May 30 05:49:48 MSK 2025","Fri May 30 05:50:10 MSK 2025","22356","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Fri May 30 04:51:23 MSK 2025","Fri May 30 04:51:35 MSK 2025","12152","","Печатная форма - Расходная","","","","Закрыть окно о копии базы",""
"passed","Fri May 30 07:50:37 MSK 2025","Fri May 30 07:51:06 MSK 2025","28703","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Fri May 30 05:08:04 MSK 2025","Fri May 30 05:09:59 MSK 2025","114771","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет курсовых разниц"" (РасчетКурсовыхРазниц)",""
"passed","Fri May 30 07:38:29 MSK 2025","Fri May 30 07:41:17 MSK 2025","167675","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"failed","Fri May 30 05:32:34 MSK 2025","Fri May 30 05:32:54 MSK 2025","19481","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Платежная позиция"" (бит_кзн_ПлатежнаяПозиция)",""
