"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 17 06:07:10 MSK 2026","Tue Feb 17 06:07:19 MSK 2026","8765","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"passed","Tue Feb 17 04:29:01 MSK 2026","Tue Feb 17 04:33:22 MSK 2026","261155","","Создание Заказа клиента и сборки","","","","Создание Заказа клиента и сборки",""
"passed","Tue Feb 17 05:09:25 MSK 2026","Tue Feb 17 05:09:30 MSK 2026","5073","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка лимитов по картам сотрудников"" (УстановкаЛимитовПоКартамСотрудников)",""
"passed","Tue Feb 17 04:22:53 MSK 2026","Tue Feb 17 04:23:29 MSK 2026","36065","","Заказ клиента на 10 позиций","","","","Сброс пароля пользователя",""
"passed","Tue Feb 17 06:13:25 MSK 2026","Tue Feb 17 06:13:26 MSK 2026","1208","","Критические дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"passed","Tue Feb 17 05:43:16 MSK 2026","Tue Feb 17 05:43:23 MSK 2026","6639","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользовательские настройки отчетов"" (ПользовательскиеНастройкиОтчетов)",""
"passed","Tue Feb 17 05:43:55 MSK 2026","Tue Feb 17 05:44:02 MSK 2026","6830","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Tue Feb 17 05:37:33 MSK 2026","Tue Feb 17 05:37:40 MSK 2026","6777","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Tue Feb 17 05:28:33 MSK 2026","Tue Feb 17 05:29:01 MSK 2026","27693","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Таможенная декларация на импорт"" (ТаможеннаяДекларацияИмпорт)",""
"passed","Tue Feb 17 06:04:56 MSK 2026","Tue Feb 17 06:05:03 MSK 2026","6698","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Каналы продаж"" (КаналыПродаж)",""
"passed","Tue Feb 17 06:07:49 MSK 2026","Tue Feb 17 06:07:56 MSK 2026","6838","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила распределения расходов"" (ПравилаРаспределенияРасходов)",""
"passed","Tue Feb 17 05:28:28 MSK 2026","Tue Feb 17 05:28:33 MSK 2026","4900","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на перемещение товаров"" (ОрдерНаПеремещениеТоваров)",""
"passed","Tue Feb 17 06:02:10 MSK 2026","Tue Feb 17 06:02:18 MSK 2026","7801","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Триггеры"" (CRM_Триггеры)",""
"passed","Tue Feb 17 05:40:32 MSK 2026","Tue Feb 17 05:40:39 MSK 2026","6846","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ТН ВЭД"" (КлассификаторТНВЭД)",""
"passed","Tue Feb 17 04:58:19 MSK 2026","Tue Feb 17 04:58:30 MSK 2026","10220","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура полученный"" (СчетФактураПолученный)",""
"passed","Tue Feb 17 05:21:46 MSK 2026","Tue Feb 17 05:21:55 MSK 2026","8939","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Складское перемещение товаров"" (ТСД_ПеремещениеТоваров)",""
"passed","Tue Feb 17 05:39:15 MSK 2026","Tue Feb 17 05:39:23 MSK 2026","7788","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Основная бизнес-классификация"" (ИерархияБизнеса)",""
"passed","Tue Feb 17 06:07:56 MSK 2026","Tue Feb 17 06:08:01 MSK 2026","4946","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды работ"" (ВидыРабот)",""
"failed","Tue Feb 17 04:40:20 MSK 2026","Tue Feb 17 04:43:21 MSK 2026","181197","","Печатная форма - Расходная","","","","ФИТАТЛОН",""
"passed","Tue Feb 17 05:42:03 MSK 2026","Tue Feb 17 05:42:11 MSK 2026","7331","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Марки (бренды)"" (Марки)",""
"passed","Tue Feb 17 05:46:51 MSK 2026","Tue Feb 17 05:47:01 MSK 2026","9786","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Tue Feb 17 05:11:52 MSK 2026","Tue Feb 17 05:12:04 MSK 2026","11173","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистрация цен номенклатуры поставщика"" (РегистрацияЦенНоменклатурыПоставщика)",""
"passed","Tue Feb 17 05:25:16 MSK 2026","Tue Feb 17 05:25:52 MSK 2026","35443","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кассовая смена"" (КассоваяСмена)",""
"passed","Tue Feb 17 06:49:23 MSK 2026","Tue Feb 17 06:49:28 MSK 2026","4850","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"passed","Tue Feb 17 06:04:05 MSK 2026","Tue Feb 17 06:04:12 MSK 2026","6843","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики оплаты"" (ГрафикиОплаты)",""
"passed","Tue Feb 17 05:16:36 MSK 2026","Tue Feb 17 05:17:14 MSK 2026","37326","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация товаров и услуг"" (РеализацияТоваровУслуг)",""
"passed","Tue Feb 17 05:27:10 MSK 2026","Tue Feb 17 05:27:42 MSK 2026","31927","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ поставщику"" (ЗаказПоставщику)",""
"passed","Tue Feb 17 05:19:27 MSK 2026","Tue Feb 17 05:19:58 MSK 2026","31182","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание безналичных денежных средств"" (СписаниеБезналичныхДенежныхСредств)",""
"passed","Tue Feb 17 06:52:26 MSK 2026","Tue Feb 17 06:52:36 MSK 2026","9441","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Tue Feb 17 06:55:11 MSK 2026","Tue Feb 17 06:56:35 MSK 2026","83457","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Tue Feb 17 05:09:55 MSK 2026","Tue Feb 17 05:10:00 MSK 2026","4837","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт о расхождениях после приемки"" (АктОРасхожденияхПослеПриемки)",""
"passed","Tue Feb 17 05:12:04 MSK 2026","Tue Feb 17 05:12:09 MSK 2026","5552","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация подарочных сертификатов"" (РеализацияПодарочныхСертификатов)",""
"passed","Tue Feb 17 05:32:53 MSK 2026","Tue Feb 17 05:33:23 MSK 2026","29882","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт выполненных работ для клиента"" (АктВыполненныхРабот)",""
"passed","Tue Feb 17 05:22:52 MSK 2026","Tue Feb 17 05:23:44 MSK 2026","51951","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров от клиента"" (ВозвратТоваровОтКлиента)",""
"passed","Tue Feb 17 05:25:00 MSK 2026","Tue Feb 17 05:25:16 MSK 2026","16303","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Интерес/Обращение"" (CRM_Интерес)",""
"passed","Tue Feb 17 05:31:06 MSK 2026","Tue Feb 17 05:31:25 MSK 2026","18054","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием возвратов с ТСД"" (ТСД_ВозвратТоваров)",""
"passed","Tue Feb 17 05:23:44 MSK 2026","Tue Feb 17 05:24:15 MSK 2026","31038","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный кассовый ордер"" (РасходныйКассовыйОрдер)",""
"passed","Tue Feb 17 05:07:11 MSK 2026","Tue Feb 17 05:07:21 MSK 2026","9959","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение доходов по направлениям деятельности"" (РаспределениеДоходовПоНаправлениямДеятельности)",""
"passed","Tue Feb 17 05:42:11 MSK 2026","Tue Feb 17 05:42:18 MSK 2026","6857","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производители"" (Производители)",""
"passed","Tue Feb 17 06:08:23 MSK 2026","Tue Feb 17 06:08:31 MSK 2026","7696","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Транспортные средства"" (ТранспортныеСредства)",""
"passed","Tue Feb 17 06:09:56 MSK 2026","Tue Feb 17 06:10:03 MSK 2026","6860","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Города служб доставки (api-ship)"" (шип_ГородаСлужбДоставки)",""
"passed","Tue Feb 17 06:48:10 MSK 2026","Tue Feb 17 06:49:23 MSK 2026","72782","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Tue Feb 17 06:53:43 MSK 2026","Tue Feb 17 06:54:00 MSK 2026","16801","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Tue Feb 17 05:43:00 MSK 2026","Tue Feb 17 05:43:07 MSK 2026","6865","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Товарные категории"" (ТоварныеКатегории)",""
"passed","Tue Feb 17 05:36:43 MSK 2026","Tue Feb 17 05:36:53 MSK 2026","9666","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях продаж"" (СоглашенияСКлиентами)",""
"passed","Tue Feb 17 06:06:51 MSK 2026","Tue Feb 17 06:07:10 MSK 2026","18678","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды подарочных сертификатов"" (ВидыПодарочныхСертификатов)",""
"passed","Tue Feb 17 06:11:27 MSK 2026","Tue Feb 17 06:11:54 MSK 2026","26848","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Партнеры"" (Партнеры)",""
"passed","Tue Feb 17 05:02:05 MSK 2026","Tue Feb 17 05:02:10 MSK 2026","5005","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение по коробкам"" (ПеремещениеПоКоробкам)",""
"passed","Tue Feb 17 06:51:27 MSK 2026","Tue Feb 17 06:51:33 MSK 2026","5091","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Производители"" (Производители)",""
"passed","Tue Feb 17 05:29:32 MSK 2026","Tue Feb 17 05:29:57 MSK 2026","24919","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка задолженности"" (КорректировкаЗадолженности)",""
"passed","Tue Feb 17 05:47:01 MSK 2026","Tue Feb 17 05:47:08 MSK 2026","6812","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Страны мира"" (СтраныМира)",""
"passed","Tue Feb 17 05:42:46 MSK 2026","Tue Feb 17 05:42:53 MSK 2026","6709","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Оптовая классификация"" (ОптоваяКлассификация)",""
"passed","Tue Feb 17 06:12:31 MSK 2026","Tue Feb 17 06:12:39 MSK 2026","7016","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номера ГТД"" (НомераГТД)",""
"passed","Tue Feb 17 06:08:09 MSK 2026","Tue Feb 17 06:08:14 MSK 2026","5163","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Качество"" (Качество)",""
"failed","Tue Feb 17 05:41:09 MSK 2026","Tue Feb 17 05:41:23 MSK 2026","13944","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы групп доступа"" (НаборыГруппДоступа)",""
"passed","Tue Feb 17 05:48:07 MSK 2026","Tue Feb 17 05:48:12 MSK 2026","5350","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов расширений"" (ПредопределенныеВариантыОтчетовРасширений)",""
"passed","Tue Feb 17 06:10:11 MSK 2026","Tue Feb 17 06:10:59 MSK 2026","47797","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номенклатура"" (Номенклатура)",""
"passed","Tue Feb 17 05:38:33 MSK 2026","Tue Feb 17 05:38:58 MSK 2026","24838","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"passed","Tue Feb 17 05:34:05 MSK 2026","Tue Feb 17 05:34:10 MSK 2026","4898","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение порчи товаров"" (ОрдерНаОтражениеПорчиТоваров)",""
"passed","Tue Feb 17 06:02:55 MSK 2026","Tue Feb 17 06:03:02 MSK 2026","6533","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли исполнителей"" (РолиИсполнителей)",""
"passed","Tue Feb 17 05:42:25 MSK 2026","Tue Feb 17 05:42:46 MSK 2026","20859","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Подключаемое оборудование"" (ПодключаемоеОборудование)",""
"passed","Tue Feb 17 05:43:48 MSK 2026","Tue Feb 17 05:43:55 MSK 2026","6729","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Tue Feb 17 05:27:05 MSK 2026","Tue Feb 17 05:27:10 MSK 2026","4854","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный комиссионеру (агенту)"" (СчетФактураКомиссионеру)",""
"passed","Tue Feb 17 05:39:23 MSK 2026","Tue Feb 17 05:39:30 MSK 2026","6891","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сообщения (Контур.EDI)"" (КонтурEDI_Сообщения)",""
"passed","Tue Feb 17 05:09:13 MSK 2026","Tue Feb 17 05:09:25 MSK 2026","11711","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления по кредитам и депозитам"" (НачисленияКредитовИДепозитов)",""
"passed","Tue Feb 17 05:48:19 MSK 2026","Tue Feb 17 05:48:27 MSK 2026","7781","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила уценки товаров"" (ПравилаУценкиТоваров)",""
"passed","Tue Feb 17 05:14:57 MSK 2026","Tue Feb 17 05:14:58 MSK 2026","1216","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Tue Feb 17 05:38:13 MSK 2026","Tue Feb 17 05:38:18 MSK 2026","5511","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Tue Feb 17 06:51:33 MSK 2026","Tue Feb 17 06:51:38 MSK 2026","5012","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Tue Feb 17 06:50:57 MSK 2026","Tue Feb 17 06:51:14 MSK 2026","16710","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись группы элементов справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Tue Feb 17 06:57:01 MSK 2026","Tue Feb 17 06:57:45 MSK 2026","43751","","Критические дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Номенклатура"" (Номенклатура)",""
"passed","Tue Feb 17 05:40:11 MSK 2026","Tue Feb 17 05:40:20 MSK 2026","8720","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Претензии"" (Претензии)",""
"passed","Tue Feb 17 05:14:49 MSK 2026","Tue Feb 17 05:14:57 MSK 2026","7762","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Эмиссия промокодов"" (ЭмиссияПромокодов)",""
"passed","Tue Feb 17 04:57:17 MSK 2026","Tue Feb 17 04:58:13 MSK 2026","55142","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение товаров и услуг"" (ПриобретениеТоваровУслуг)",""
"passed","Tue Feb 17 05:31:25 MSK 2026","Tue Feb 17 05:31:30 MSK 2026","4883","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Размещение коробок"" (РазмещениеКоробок)",""
"passed","Tue Feb 17 05:33:23 MSK 2026","Tue Feb 17 05:33:28 MSK 2026","4869","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ на возврат"" (ЧекККМВозврат)",""
"passed","Tue Feb 17 05:47:31 MSK 2026","Tue Feb 17 05:47:38 MSK 2026","6945","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки событий рассылок"" (НастройкиСобытийРассылок)",""
"passed","Tue Feb 17 04:35:01 MSK 2026","Tue Feb 17 04:35:13 MSK 2026","12006","","Заявка на расход ДС","","","","Закрыть окно о копии базы",""
"passed","Tue Feb 17 05:47:08 MSK 2026","Tue Feb 17 05:47:16 MSK 2026","7675","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки формирования остатков ФА (УОТ ФА)"" (CG_Online_НастройкиФормированияОстатков_ФА)",""
"passed","Tue Feb 17 05:26:10 MSK 2026","Tue Feb 17 05:26:41 MSK 2026","30803","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на возврат товаров от клиента"" (ЗаявкаНаВозвратТоваровОтКлиента)",""
"passed","Tue Feb 17 05:35:32 MSK 2026","Tue Feb 17 05:35:37 MSK 2026","5117","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кэш регистрации серий"" (КэшРегистрацииСерий)",""
"passed","Tue Feb 17 05:14:00 MSK 2026","Tue Feb 17 05:14:36 MSK 2026","35880","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комитенту о продажах"" (ОтчетКомитенту)",""
"passed","Tue Feb 17 05:38:25 MSK 2026","Tue Feb 17 05:38:33 MSK 2026","7796","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Tue Feb 17 05:37:40 MSK 2026","Tue Feb 17 05:37:47 MSK 2026","6844","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Tue Feb 17 04:58:13 MSK 2026","Tue Feb 17 04:58:19 MSK 2026","6354","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимозачет задолженности"" (ВзаимозачетЗадолженности)",""
"passed","Tue Feb 17 06:03:56 MSK 2026","Tue Feb 17 06:04:05 MSK 2026","8761","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Tue Feb 17 05:21:25 MSK 2026","Tue Feb 17 05:21:46 MSK 2026","20801","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на расходование денежных средств (БИТ)"" (бит_кзн_ЗаявкаНаРасходованиеСредств)",""
"passed","Tue Feb 17 06:11:06 MSK 2026","Tue Feb 17 06:11:14 MSK 2026","7786","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Серии номенклатуры"" (СерииНоменклатуры)",""
"passed","Tue Feb 17 04:22:25 MSK 2026","Tue Feb 17 04:22:51 MSK 2026","25703","","Возврат товаров поставщику","","","","Закрываем клиент тестирования",""
"passed","Tue Feb 17 05:15:22 MSK 2026","Tue Feb 17 05:16:31 MSK 2026","68873","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента"" (ЗаказКлиента)",""
"passed","Tue Feb 17 05:43:07 MSK 2026","Tue Feb 17 05:43:16 MSK 2026","8841","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры кредитов и депозитов"" (ДоговорыКредитовИДепозитов)",""
"passed","Tue Feb 17 06:51:56 MSK 2026","Tue Feb 17 06:52:21 MSK 2026","24859","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Склады"" (Склады)",""
"passed","Tue Feb 17 06:04:12 MSK 2026","Tue Feb 17 06:04:20 MSK 2026","7697","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ЦФО"" (Подразделения)",""
"passed","Tue Feb 17 06:02:18 MSK 2026","Tue Feb 17 06:02:26 MSK 2026","7851","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы ККМ"" (КассыККМ)",""
"passed","Tue Feb 17 06:13:26 MSK 2026","Tue Feb 17 06:13:50 MSK 2026","23241","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"passed","Tue Feb 17 05:28:23 MSK 2026","Tue Feb 17 05:28:28 MSK 2026","4934","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Коммерческое предложение клиенту"" (КоммерческоеПредложениеКлиенту)",""
"passed","Tue Feb 17 05:40:39 MSK 2026","Tue Feb 17 05:40:51 MSK 2026","11722","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Tue Feb 17 05:08:20 MSK 2026","Tue Feb 17 05:08:29 MSK 2026","8128","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Назначение соответствия аналитик"" (бит_НазначениеСоответствияАналитик)",""
"passed","Tue Feb 17 05:36:09 MSK 2026","Tue Feb 17 05:36:17 MSK 2026","7797","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Упаковки и единицы измерения"" (УпаковкиЕдиницыИзмерения)",""
"passed","Tue Feb 17 05:12:24 MSK 2026","Tue Feb 17 05:13:01 MSK 2026","37115","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров поставщику"" (ВозвратТоваровПоставщику)",""
"passed","Tue Feb 17 06:08:01 MSK 2026","Tue Feb 17 06:08:09 MSK 2026","7554","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Политики учета серий"" (ПолитикиУчетаСерий)",""
"passed","Tue Feb 17 06:07:35 MSK 2026","Tue Feb 17 06:07:42 MSK 2026","6830","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типоразмеры упаковок"" (ТипоразмерыУпаковок)",""
"passed","Tue Feb 17 04:28:14 MSK 2026","Tue Feb 17 04:28:15 MSK 2026","564","","Создание Заказа клиента и сборки","","","","выключение уведомлений",""
"passed","Tue Feb 17 05:32:37 MSK 2026","Tue Feb 17 05:32:53 MSK 2026","15730","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Бронирование тендеров"" (БронированиеТендеров)",""
"passed","Tue Feb 17 06:55:06 MSK 2026","Tue Feb 17 06:55:11 MSK 2026","5061","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Графики работы"" (Календари)",""
"passed","Tue Feb 17 05:02:24 MSK 2026","Tue Feb 17 05:02:40 MSK 2026","15782","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет курсовых разниц"" (РасчетКурсовыхРазниц)",""
"passed","Tue Feb 17 06:02:42 MSK 2026","Tue Feb 17 06:02:50 MSK 2026","7882","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"passed","Tue Feb 17 05:14:41 MSK 2026","Tue Feb 17 05:14:49 MSK 2026","7471","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка порогов оповещения остатков"" (УстановкаПороговОповещенияОстатков)",""
"passed","Tue Feb 17 04:20:41 MSK 2026","Tue Feb 17 04:21:29 MSK 2026","48311","","Возврат товаров между организациями","","","","Создание Возврата товаров между организациями",""
