"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 01 10:28:45 MSK 2026","Fri May 01 10:28:53 MSK 2026","7760","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Варианты отчетов (БИТ)"" (бит_ВариантыОтчетов)",""
"passed","Fri May 01 10:21:59 MSK 2026","Fri May 01 10:22:10 MSK 2026","10827","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Fri May 01 10:32:26 MSK 2026","Fri May 01 10:32:31 MSK 2026","5189","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки выгрузки прайсов"" (НастройкиВыгрузкиПрайсов)",""
"passed","Fri May 01 10:31:37 MSK 2026","Fri May 01 10:31:46 MSK 2026","8912","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Fri May 01 11:25:58 MSK 2026","Fri May 01 11:26:03 MSK 2026","5251","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Fri May 01 09:51:47 MSK 2026","Fri May 01 09:51:53 MSK 2026","5787","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация подарочных сертификатов"" (РеализацияПодарочныхСертификатов)",""
"passed","Fri May 01 10:21:21 MSK 2026","Fri May 01 10:21:33 MSK 2026","11771","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи"" (Пользователи)",""
"failed","Fri May 01 10:10:42 MSK 2026","Fri May 01 10:11:04 MSK 2026","22212","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявки на услуги сервиса и доставку"" (ЗаявкиНаУслугиСервиса)",""
"passed","Fri May 01 10:27:09 MSK 2026","Fri May 01 10:27:18 MSK 2026","8199","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Fri May 01 10:18:26 MSK 2026","Fri May 01 10:18:37 MSK 2026","10304","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"failed","Fri May 01 10:06:55 MSK 2026","Fri May 01 10:07:10 MSK 2026","15036","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный комиссионеру (агенту)"" (СчетФактураКомиссионеру)",""
"passed","Fri May 01 10:13:23 MSK 2026","Fri May 01 10:13:28 MSK 2026","5219","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ на возврат"" (ЧекККМВозврат)",""
"passed","Fri May 01 08:40:29 MSK 2026","Fri May 01 08:40:41 MSK 2026","12597","","Печатная форма - Расходная","","","","Начало работы клеинта",""
"passed","Fri May 01 10:36:01 MSK 2026","Fri May 01 10:36:06 MSK 2026","5068","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Качество"" (Качество)",""
"passed","Fri May 01 10:52:32 MSK 2026","Fri May 01 11:19:29 MSK 2026","1616827","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"passed","Fri May 01 11:24:13 MSK 2026","Fri May 01 11:24:24 MSK 2026","10517","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Fri May 01 10:39:04 MSK 2026","Fri May 01 10:39:12 MSK 2026","7884","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Серии номенклатуры"" (СерииНоменклатуры)",""
"passed","Fri May 01 10:35:34 MSK 2026","Fri May 01 10:35:41 MSK 2026","6687","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы маркетинговых акций"" (ТипыМаркетинговыхАкций)",""
"passed","Fri May 01 09:45:39 MSK 2026","Fri May 01 09:45:45 MSK 2026","5396","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат в оборот ИС МП"" (ВозвратВОборотИСМП)",""
"passed","Fri May 01 10:12:45 MSK 2026","Fri May 01 10:13:01 MSK 2026","15769","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Бронирование тендеров"" (БронированиеТендеров)",""
"passed","Fri May 01 10:20:23 MSK 2026","Fri May 01 10:20:30 MSK 2026","6907","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сообщения (Контур.EDI)"" (КонтурEDI_Сообщения)",""
"passed","Fri May 01 10:28:08 MSK 2026","Fri May 01 10:28:16 MSK 2026","7753","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Fri May 01 10:16:10 MSK 2026","Fri May 01 10:16:31 MSK 2026","20783","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на сборку (разборку)"" (ЗаказНаСборку)",""
"passed","Fri May 01 09:59:22 MSK 2026","Fri May 01 09:59:54 MSK 2026","32518","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание безналичных денежных средств"" (СписаниеБезналичныхДенежныхСредств)",""
"passed","Fri May 01 10:52:23 MSK 2026","Fri May 01 10:52:32 MSK 2026","8705","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Fri May 01 10:11:10 MSK 2026","Fri May 01 10:11:29 MSK 2026","18228","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием возвратов с ТСД"" (ТСД_ВозвратТоваров)",""
"passed","Fri May 01 11:21:09 MSK 2026","Fri May 01 11:21:18 MSK 2026","8590","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"passed","Fri May 01 11:23:43 MSK 2026","Fri May 01 11:24:08 MSK 2026","24823","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Склады"" (Склады)",""
"passed","Fri May 01 10:08:32 MSK 2026","Fri May 01 10:08:37 MSK 2026","5014","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Коммерческое предложение клиенту"" (КоммерческоеПредложениеКлиенту)",""
"passed","Fri May 01 10:18:44 MSK 2026","Fri May 01 10:18:51 MSK 2026","6775","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Fri May 01 08:39:48 MSK 2026","Fri May 01 08:39:48 MSK 2026","30","","Печатная форма - Расходная","","","","Выключение уведомлений",""
"passed","Fri May 01 10:30:42 MSK 2026","Fri May 01 10:30:49 MSK 2026","6733","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы коробок"" (ТипыКоробок)",""
"passed","Fri May 01 11:26:03 MSK 2026","Fri May 01 11:26:08 MSK 2026","5178","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"passed","Fri May 01 09:36:52 MSK 2026","Fri May 01 09:36:54 MSK 2026","2034","","Печатная форма - Расходная","","","","Закрываем клиент тестирования",""
"passed","Fri May 01 11:23:10 MSK 2026","Fri May 01 11:23:15 MSK 2026","4937","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Марки (бренды)"" (Марки)",""
"passed","Fri May 01 10:38:06 MSK 2026","Fri May 01 10:38:56 MSK 2026","49676","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номенклатура"" (Номенклатура)",""
"passed","Fri May 01 08:25:34 MSK 2026","Fri May 01 08:26:01 MSK 2026","26942","","Возврат товаров поставщику","","","","Закрыть окно о копии базы",""
"passed","Fri May 01 09:46:54 MSK 2026","Fri May 01 09:47:07 MSK 2026","12834","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет DDP"" (РасчетDDP)",""
"passed","Fri May 01 08:50:52 MSK 2026","Fri May 01 09:00:12 MSK 2026","559802","","Печатная форма - Расходная","","","","ФИТАТЛОН",""
"passed","Fri May 01 10:24:56 MSK 2026","Fri May 01 10:25:03 MSK 2026","6893","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Fri May 01 10:23:25 MSK 2026","Fri May 01 10:23:47 MSK 2026","21698","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Подключаемое оборудование"" (ПодключаемоеОборудование)",""
"passed","Fri May 01 10:23:18 MSK 2026","Fri May 01 10:23:25 MSK 2026","6814","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Fri May 01 11:23:25 MSK 2026","Fri May 01 11:23:36 MSK 2026","10251","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Товарные категории"" (ТоварныеКатегории)",""
"passed","Fri May 01 09:54:31 MSK 2026","Fri May 01 09:54:39 MSK 2026","7922","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка порогов оповещения остатков"" (УстановкаПороговОповещенияОстатков)",""
"passed","Fri May 01 10:08:37 MSK 2026","Fri May 01 10:08:42 MSK 2026","4990","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на перемещение товаров"" (ОрдерНаПеремещениеТоваров)",""
"passed","Fri May 01 10:24:32 MSK 2026","Fri May 01 10:24:39 MSK 2026","6827","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Промокоды"" (Промокоды)",""
"passed","Fri May 01 09:38:16 MSK 2026","Fri May 01 09:38:42 MSK 2026","26907","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Fri May 01 11:26:23 MSK 2026","Fri May 01 11:26:34 MSK 2026","10733","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Fri May 01 10:24:08 MSK 2026","Fri May 01 10:24:17 MSK 2026","8783","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры кредитов и депозитов"" (ДоговорыКредитовИДепозитов)",""
"passed","Fri May 01 08:23:57 MSK 2026","Fri May 01 08:24:31 MSK 2026","34510","","Возврат товаров между организациями","","","","Закрыть окно о копии базы",""
"passed","Fri May 01 10:15:05 MSK 2026","Fri May 01 10:15:19 MSK 2026","13387","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение излишков товаров"" (ОрдерНаОтражениеИзлишковТоваров)",""
"passed","Fri May 01 10:26:33 MSK 2026","Fri May 01 10:26:42 MSK 2026","8826","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Маркетинговые мероприятия"" (МаркетинговыеМероприятия)",""
"passed","Fri May 01 10:37:37 MSK 2026","Fri May 01 10:37:51 MSK 2026","13985","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Объекты расчетов"" (ОбъектыРасчетов)",""
"passed","Fri May 01 10:30:29 MSK 2026","Fri May 01 10:30:34 MSK 2026","5009","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Причины уценки оборудования"" (ПричиныУценкиОборудования)",""
"passed","Fri May 01 09:48:43 MSK 2026","Fri May 01 09:48:52 MSK 2026","8707","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка лимитов по картам сотрудников"" (УстановкаЛимитовПоКартамСотрудников)",""
"passed","Fri May 01 10:32:02 MSK 2026","Fri May 01 10:32:26 MSK 2026","23704","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды карт лояльности"" (ВидыКартЛояльности)",""
"passed","Fri May 01 10:27:18 MSK 2026","Fri May 01 10:27:27 MSK 2026","8933","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Fri May 01 10:20:47 MSK 2026","Fri May 01 10:20:55 MSK 2026","7682","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Бизнес-регионы"" (БизнесРегионы)",""
"passed","Fri May 01 10:06:29 MSK 2026","Fri May 01 10:06:39 MSK 2026","9093","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реестр отгрузки"" (РеестрОтгрузки)",""
"passed","Fri May 01 10:35:53 MSK 2026","Fri May 01 10:36:01 MSK 2026","7559","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Политики учета серий"" (ПолитикиУчетаСерий)",""
"passed","Fri May 01 08:32:10 MSK 2026","Fri May 01 08:32:10 MSK 2026","37","","Создание Заказа клиента и сборки","","","","выключение уведомлений",""
"passed","Fri May 01 10:28:58 MSK 2026","Fri May 01 10:29:06 MSK 2026","7165","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Fri May 01 09:38:58 MSK 2026","Fri May 01 09:39:51 MSK 2026","52259","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение товаров и услуг"" (ПриобретениеТоваровУслуг)",""
"passed","Fri May 01 08:37:22 MSK 2026","Fri May 01 08:37:32 MSK 2026","9141","","Создание Заказа клиента и сборки","","","","Проверка печатной формы заказа на сборку",""
"failed","Fri May 01 09:45:16 MSK 2026","Fri May 01 09:45:33 MSK 2026","17067","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера (агента) о продажах"" (ОтчетКомиссионера)",""
"passed","Fri May 01 10:17:40 MSK 2026","Fri May 01 10:17:48 MSK 2026","7840","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета"" (БанковскиеСчетаКонтрагентов)",""
"passed","Fri May 01 10:36:40 MSK 2026","Fri May 01 10:36:48 MSK 2026","7900","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки подключения (АИСО)"" (аисо_НастройкиПодключения)",""
"passed","Fri May 01 10:37:14 MSK 2026","Fri May 01 10:37:36 MSK 2026","22214","","Критические дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Fri May 01 10:35:18 MSK 2026","Fri May 01 10:35:27 MSK 2026","8706","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры эквайринга"" (ДоговорыЭквайринга)",""
"passed","Fri May 01 10:17:48 MSK 2026","Fri May 01 10:17:59 MSK 2026","10676","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях продаж"" (СоглашенияСКлиентами)",""
"passed","Fri May 01 09:51:58 MSK 2026","Fri May 01 09:52:08 MSK 2026","9081","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризационная опись"" (ИнвентаризационнаяОпись)",""
"passed","Fri May 01 08:39:03 MSK 2026","Fri May 01 08:39:15 MSK 2026","12891","","Заявка на расход ДС","","","","Закрыть окно о копии базы",""
"passed","Fri May 01 10:30:59 MSK 2026","Fri May 01 10:31:22 MSK 2026","23067","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Fri May 01 10:02:22 MSK 2026","Fri May 01 10:02:53 MSK 2026","31181","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный кассовый ордер"" (ПриходныйКассовыйОрдер)",""
"passed","Fri May 01 10:23:47 MSK 2026","Fri May 01 10:23:54 MSK 2026","6741","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Оптовая классификация"" (ОптоваяКлассификация)",""
"passed","Fri May 01 10:23:03 MSK 2026","Fri May 01 10:23:11 MSK 2026","7453","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Марки (бренды)"" (Марки)",""
"passed","Fri May 01 10:27:45 MSK 2026","Fri May 01 10:27:53 MSK 2026","7667","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Страны мира"" (СтраныМира)",""
"passed","Fri May 01 08:27:25 MSK 2026","Fri May 01 08:27:37 MSK 2026","12901","","Заказ клиента на 10 позиций","","","","Закрыть окно о копии базы",""
"passed","Fri May 01 09:09:29 MSK 2026","Fri May 01 09:18:24 MSK 2026","534791","","Печатная форма - Расходная","","","","ТАРУСА",""
"passed","Fri May 01 09:51:27 MSK 2026","Fri May 01 09:51:36 MSK 2026","8566","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Закрытие заказов"" (ЗакрытиеЗаказов_ФА)",""
"passed","Fri May 01 10:09:23 MSK 2026","Fri May 01 10:09:44 MSK 2026","21375","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление товаров на склад"" (ПоступлениеТоваровНаСклад)",""
"passed","Fri May 01 09:53:48 MSK 2026","Fri May 01 09:54:25 MSK 2026","37216","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комитенту о продажах"" (ОтчетКомитенту)",""
"passed","Fri May 01 09:50:04 MSK 2026","Fri May 01 09:50:29 MSK 2026","24847","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера о списании"" (ОтчетКомиссионераОСписании)",""
"passed","Fri May 01 10:11:29 MSK 2026","Fri May 01 10:11:34 MSK 2026","5015","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Размещение коробок"" (РазмещениеКоробок)",""
"passed","Fri May 01 09:59:12 MSK 2026","Fri May 01 09:59:22 MSK 2026","10057","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ-наряд"" (ЗаказНаряд)",""
"passed","Fri May 01 09:36:54 MSK 2026","Fri May 01 09:37:33 MSK 2026","38617","","Проверка формирования УПД","","","","Сброс пароля пользователя",""
"passed","Fri May 01 10:17:05 MSK 2026","Fri May 01 10:17:13 MSK 2026","7950","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета по партнерам"" (КлючиАналитикиУчетаПоПартнерам)",""
"passed","Fri May 01 09:43:00 MSK 2026","Fri May 01 09:43:12 MSK 2026","11765","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Вывод из оборота ИС МП"" (ВыводИзОборотаИСМП)",""
"passed","Fri May 01 08:25:21 MSK 2026","Fri May 01 08:25:34 MSK 2026","13034","","Возврат товаров между организациями","","","","Закрываем клиент тестирования",""
