"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 24 13:53:19 MSK 2025","Sat May 24 14:17:09 MSK 2025","1429775","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Sat May 24 12:52:26 MSK 2025","Sat May 24 12:52:49 MSK 2025","23299","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция по платежной карте"" (ОперацияПоПлатежнойКарте)",""
"passed","Sat May 24 14:31:58 MSK 2025","Sat May 24 14:39:46 MSK 2025","467715","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Скидки (наценки)"" (СкидкиНаценки)",""
"passed","Sat May 24 14:19:25 MSK 2025","Sat May 24 14:19:34 MSK 2025","8893","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ЦФО"" (Подразделения)",""
"passed","Sat May 24 13:46:22 MSK 2025","Sat May 24 13:46:30 MSK 2025","7797","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Sat May 24 15:30:09 MSK 2025","Sat May 24 15:30:14 MSK 2025","5119","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Sat May 24 15:30:59 MSK 2025","Sat May 24 15:31:04 MSK 2025","4820","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Sat May 24 13:37:12 MSK 2025","Sat May 24 13:37:34 MSK 2025","21774","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на сборку (разборку)"" (ЗаказНаСборку)",""
"passed","Sat May 24 14:17:49 MSK 2025","Sat May 24 14:17:58 MSK 2025","8780","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"passed","Sat May 24 13:34:32 MSK 2025","Sat May 24 13:35:01 MSK 2025","28858","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт выполненных работ для клиента"" (АктВыполненныхРабот)",""
"passed","Sat May 24 14:23:52 MSK 2025","Sat May 24 14:24:00 MSK 2025","7715","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типоразмеры упаковок"" (ТипоразмерыУпаковок)",""
"passed","Sat May 24 13:36:26 MSK 2025","Sat May 24 13:36:49 MSK 2025","22719","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сборка товаров"" (СборкаТоваров)",""
"passed","Sat May 24 14:30:05 MSK 2025","Sat May 24 14:30:14 MSK 2025","8613","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номера ГТД"" (НомераГТД)",""
"passed","Sat May 24 12:48:48 MSK 2025","Sat May 24 12:49:40 MSK 2025","51315","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение товаров и услуг"" (ПриобретениеТоваровУслуг)",""
"passed","Sat May 24 14:17:41 MSK 2025","Sat May 24 14:17:49 MSK 2025","7855","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки РМК"" (НастройкиРМК)",""
"passed","Sat May 24 13:05:19 MSK 2025","Sat May 24 13:05:39 MSK 2025","20325","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исходящий электронный документ"" (ЭлектронныйДокументИсходящийЭДО)",""
"passed","Sat May 24 14:19:34 MSK 2025","Sat May 24 14:19:59 MSK 2025","24750","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды карт лояльности"" (ВидыКартЛояльности)",""
"passed","Sat May 24 13:36:13 MSK 2025","Sat May 24 13:36:26 MSK 2025","12971","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение излишков товаров"" (ОрдерНаОтражениеИзлишковТоваров)",""
"passed","Sat May 24 13:44:33 MSK 2025","Sat May 24 13:44:40 MSK 2025","6793","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производители"" (Производители)",""
"passed","Sat May 24 14:20:12 MSK 2025","Sat May 24 14:20:19 MSK 2025","6761","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Каналы продаж"" (КаналыПродаж)",""
"passed","Sat May 24 13:41:38 MSK 2025","Sat May 24 13:41:46 MSK 2025","7701","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сообщения (Контур.EDI)"" (КонтурEDI_Сообщения)",""
"passed","Sat May 24 14:25:14 MSK 2025","Sat May 24 14:25:22 MSK 2025","7889","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Валюты"" (Валюты)",""
"passed","Sat May 24 12:47:25 MSK 2025","Sat May 24 12:47:29 MSK 2025","4001","","проверка формирования УПД","","","","сброс пароля пользователя",""
"passed","Sat May 24 12:54:40 MSK 2025","Sat May 24 12:54:44 MSK 2025","4672","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимодействие"" (CRM_Взаимодействие)",""
"passed","Sat May 24 13:39:43 MSK 2025","Sat May 24 13:39:51 MSK 2025","7697","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Sat May 24 13:02:39 MSK 2025","Sat May 24 13:03:18 MSK 2025","39556","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка приобретения"" (КорректировкаПриобретения)",""
"passed","Sat May 24 13:46:30 MSK 2025","Sat May 24 13:50:01 MSK 2025","210822","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Склады"" (Склады)",""
"passed","Sat May 24 12:48:09 MSK 2025","Sat May 24 12:48:32 MSK 2025","22878","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Sat May 24 13:44:47 MSK 2025","Sat May 24 13:45:08 MSK 2025","20810","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Подключаемое оборудование"" (ПодключаемоеОборудование)",""
"passed","Sat May 24 12:48:33 MSK 2025","Sat May 24 12:48:41 MSK 2025","8538","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Активация лицензии БИТ",""
"passed","Sat May 24 13:05:39 MSK 2025","Sat May 24 13:05:51 MSK 2025","11281","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Закрытие заказов"" (ЗакрытиеЗаказов_ФА)",""
"passed","Sat May 24 14:20:19 MSK 2025","Sat May 24 14:20:27 MSK 2025","7871","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сайты"" (Сайты)",""
"passed","Sat May 24 15:28:27 MSK 2025","Sat May 24 15:29:00 MSK 2025","32699","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Склады"" (Склады)",""
"passed","Sat May 24 13:36:49 MSK 2025","Sat May 24 13:37:12 MSK 2025","22802","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Согласование скидок"" (СогласованиеСкидок)",""
"passed","Sat May 24 13:25:41 MSK 2025","Sat May 24 13:26:13 MSK 2025","31650","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных продажах"" (ОтчетОРозничныхПродажах)",""
"passed","Sat May 24 15:27:52 MSK 2025","Sat May 24 15:27:56 MSK 2025","4702","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Марки (бренды)"" (Марки)",""
"passed","Sat May 24 13:52:36 MSK 2025","Sat May 24 13:52:44 MSK 2025","7636","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Sat May 24 15:28:20 MSK 2025","Sat May 24 15:28:27 MSK 2025","6885","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Sat May 24 15:34:01 MSK 2025","Sat May 24 15:34:38 MSK 2025","36839","","Критические дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Номенклатура"" (Номенклатура)",""
"passed","Sat May 24 13:15:43 MSK 2025","Sat May 24 13:16:05 MSK 2025","21860","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный ордер на товары"" (РасходныйОрдерНаТовары)",""
"passed","Sat May 24 13:35:19 MSK 2025","Sat May 24 13:35:37 MSK 2025","17735","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересортица товаров"" (ПересортицаТоваров)",""
"failed","Sat May 24 12:58:40 MSK 2025","Sat May 24 12:58:53 MSK 2025","13717","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сводная справка НДС"" (СводнаяСправкаНДС)",""
"passed","Sat May 24 14:17:23 MSK 2025","Sat May 24 14:17:33 MSK 2025","9765","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы ККМ"" (КассыККМ)",""
"passed","Sat May 24 15:30:14 MSK 2025","Sat May 24 15:30:25 MSK 2025","10521","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Sat May 24 13:35:51 MSK 2025","Sat May 24 13:36:08 MSK 2025","16834","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Задание на перевозку"" (ЗаданиеНаПеревозку)",""
"passed","Sat May 24 13:37:34 MSK 2025","Sat May 24 13:37:38 MSK 2025","4788","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кэш регистрации серий"" (КэшРегистрацииСерий)",""
"passed","Sat May 24 13:23:59 MSK 2025","Sat May 24 13:24:18 MSK 2025","18800","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет банка по операциям эквайринга"" (ОтчетБанкаПоОперациямЭквайринга)",""
"passed","Sat May 24 13:00:11 MSK 2025","Sat May 24 13:00:27 MSK 2025","15767","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Форма ввода бюджета"" (бит_ФормаВводаБюджета)",""
"passed","Sat May 24 13:00:50 MSK 2025","Sat May 24 13:01:48 MSK 2025","57782","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересчет товаров"" (ПересчетТоваров)",""
"passed","Sat May 24 13:26:13 MSK 2025","Sat May 24 13:26:43 MSK 2025","30462","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на возврат товаров от клиента"" (ЗаявкаНаВозвратТоваровОтКлиента)",""
"passed","Sat May 24 13:52:44 MSK 2025","Sat May 24 13:52:52 MSK 2025","7711","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила уценки товаров"" (ПравилаУценкиТоваров)",""
"passed","Sat May 24 13:04:34 MSK 2025","Sat May 24 13:05:19 MSK 2025","44750","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров между организациями"" (ВозвратТоваровМеждуОрганизациями)",""
"passed","Sat May 24 13:42:39 MSK 2025","Sat May 24 13:42:53 MSK 2025","13838","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи"" (Пользователи)",""
"passed","Sat May 24 15:29:18 MSK 2025","Sat May 24 15:30:09 MSK 2025","50745","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Sat May 24 14:20:35 MSK 2025","Sat May 24 14:20:43 MSK 2025","7836","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен поставщиков"" (ВидыЦенПоставщиков)",""
"passed","Sat May 24 13:45:48 MSK 2025","Sat May 24 13:45:57 MSK 2025","8636","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские помещения"" (СкладскиеПомещения)",""
"passed","Sat May 24 14:22:40 MSK 2025","Sat May 24 14:22:48 MSK 2025","7865","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Sat May 24 13:16:32 MSK 2025","Sat May 24 13:17:02 MSK 2025","30290","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление безналичных денежных средств"" (ПоступлениеБезналичныхДенежныхСредств)",""
"passed","Sat May 24 13:10:58 MSK 2025","Sat May 24 13:11:09 MSK 2025","10491","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления и выплаты сборщикам товаров"" (НачисленияИВыплатыСборщикамТоваров)",""
"passed","Sat May 24 12:59:27 MSK 2025","Sat May 24 12:59:38 MSK 2025","10893","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение доходов по направлениям деятельности"" (РаспределениеДоходовПоНаправлениямДеятельности)",""
"passed","Sat May 24 12:58:31 MSK 2025","Sat May 24 12:58:40 MSK 2025","8696","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ запчастей"" (ЗаказЗапчастей)",""
"passed","Sat May 24 13:23:31 MSK 2025","Sat May 24 13:23:59 MSK 2025","27859","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный кассовый ордер"" (РасходныйКассовыйОрдер)",""
"passed","Sat May 24 13:41:12 MSK 2025","Sat May 24 13:41:20 MSK 2025","7759","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Sat May 24 13:00:27 MSK 2025","Sat May 24 13:00:32 MSK 2025","5485","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризация"" (ТСД_Инвентаризация)",""
"passed","Sat May 24 13:17:02 MSK 2025","Sat May 24 13:17:13 MSK 2025","10271","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ-наряд"" (ЗаказНаряд)",""
"passed","Sat May 24 13:51:15 MSK 2025","Sat May 24 13:51:24 MSK 2025","8621","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Страны мира"" (СтраныМира)",""
"failed","Sat May 24 13:10:32 MSK 2025","Sat May 24 13:10:49 MSK 2025","16913","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исправление развернутого сальдо товаров организаций"" (ИсправлениеРазвернутогоСальдоТоваровОрганизаций)",""
"passed","Sat May 24 12:38:00 MSK 2025","Sat May 24 12:38:51 MSK 2025","50492","","Возврат товаров между организациями","","","","Создание Возврата товаров между организациями",""
"passed","Sat May 24 14:30:14 MSK 2025","Sat May 24 14:30:45 MSK 2025","31010","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Отчеты"" (ВариантыОтчетов)",""
"passed","Sat May 24 14:17:09 MSK 2025","Sat May 24 14:17:23 MSK 2025","13783","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Триггеры"" (CRM_Триггеры)",""
"passed","Sat May 24 15:27:57 MSK 2025","Sat May 24 15:28:01 MSK 2025","4660","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Производители"" (Производители)",""
"passed","Sat May 24 13:52:31 MSK 2025","Sat May 24 13:52:36 MSK 2025","5003","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов расширений"" (ПредопределенныеВариантыОтчетовРасширений)",""
"passed","Sat May 24 13:30:29 MSK 2025","Sat May 24 13:30:39 MSK 2025","9870","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Транспортная накладная"" (ТранспортнаяНакладная)",""
"passed","Sat May 24 13:34:04 MSK 2025","Sat May 24 13:34:17 MSK 2025","12889","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение недостач товаров"" (ОрдерНаОтражениеНедостачТоваров)",""
"failed","Sat May 24 12:46:50 MSK 2025","Sat May 24 12:47:00 MSK 2025","9471","","Заявка на расход ДС","","","","Формирование заявки на расход ДС",""
"passed","Sat May 24 14:31:01 MSK 2025","Sat May 24 14:31:02 MSK 2025","1204","","Критические дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"passed","Sat May 24 13:52:52 MSK 2025","Sat May 24 13:53:01 MSK 2025","8809","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Шаблоны этикеток и ценников"" (ШаблоныЭтикетокИЦенников)",""
"passed","Sat May 24 13:45:08 MSK 2025","Sat May 24 13:45:15 MSK 2025","6884","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Оптовая классификация"" (ОптоваяКлассификация)",""
"passed","Sat May 24 14:24:28 MSK 2025","Sat May 24 14:24:32 MSK 2025","4735","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Качество"" (Качество)",""
"passed","Sat May 24 13:29:13 MSK 2025","Sat May 24 13:29:36 MSK 2025","22755","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Коммерческое предложение клиенту"" (КоммерческоеПредложениеКлиенту)",""
"passed","Sat May 24 13:34:17 MSK 2025","Sat May 24 13:34:32 MSK 2025","14918","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Бронирование тендеров"" (БронированиеТендеров)",""
"passed","Sat May 24 13:52:03 MSK 2025","Sat May 24 13:52:23 MSK 2025","19745","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Структура предприятия"" (СтруктураПредприятия)",""
"failed","Sat May 24 12:41:02 MSK 2025","Sat May 24 12:44:14 MSK 2025","191985","","Заказ клиента на 10 позиций","","","","Заказ клиента на 10 позиций",""
"passed","Sat May 24 13:06:03 MSK 2025","Sat May 24 13:06:09 MSK 2025","5535","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация подарочных сертификатов"" (РеализацияПодарочныхСертификатов)",""
"passed","Sat May 24 14:31:48 MSK 2025","Sat May 24 14:31:58 MSK 2025","10003","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Sat May 24 15:32:10 MSK 2025","Sat May 24 15:32:15 MSK 2025","4915","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Графики работы"" (Календари)",""
"failed","Sat May 24 12:46:33 MSK 2025","Sat May 24 12:46:41 MSK 2025","8015","","Заявка на расход ДС","","","","Настройка лицензий БИТ",""
"passed","Sat May 24 12:58:22 MSK 2025","Sat May 24 12:58:31 MSK 2025","8698","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приход по коробкам"" (ПриходПоКоробкам)",""
"passed","Sat May 24 15:29:00 MSK 2025","Sat May 24 15:29:05 MSK 2025","4835","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Sat May 24 12:59:43 MSK 2025","Sat May 24 12:59:58 MSK 2025","14370","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция (управленческий)"" (бит_ОперацияУправленческий)",""
"passed","Sat May 24 13:35:01 MSK 2025","Sat May 24 13:35:19 MSK 2025","17811","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ на возврат"" (ЧекККМВозврат)",""
"passed","Sat May 24 14:20:04 MSK 2025","Sat May 24 14:20:12 MSK 2025","7217","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ставки НДС"" (СтавкиНДС)",""
"passed","Sat May 24 13:38:22 MSK 2025","Sat May 24 13:38:34 MSK 2025","11767","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры с контрагентами"" (ДоговорыКонтрагентов)",""
"passed","Sat May 24 15:32:15 MSK 2025","Sat May 24 15:33:34 MSK 2025","78596","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Sat May 24 13:36:08 MSK 2025","Sat May 24 13:36:12 MSK 2025","4713","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение порчи товаров"" (ОрдерНаОтражениеПорчиТоваров)",""
"passed","Sat May 24 14:20:43 MSK 2025","Sat May 24 14:22:40 MSK 2025","116683","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Организации"" (Организации)",""
"passed","Sat May 24 15:31:14 MSK 2025","Sat May 24 15:31:27 MSK 2025","12607","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Sat May 24 13:37:40 MSK 2025","Sat May 24 13:38:03 MSK 2025","23259","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Sat May 24 12:50:09 MSK 2025","Sat May 24 12:51:43 MSK 2025","93828","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Передача товаров между организациями"" (ПередачаТоваровМеждуОрганизациями)",""
"failed","Sat May 24 12:45:45 MSK 2025","Sat May 24 12:45:52 MSK 2025","7597","","Создание Заказа клиента и сборки","","","","Проверка печатной формы заказа на сборку",""
"passed","Sat May 24 13:42:12 MSK 2025","Sat May 24 13:42:22 MSK 2025","9847","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях закупок"" (СоглашенияСПоставщиками)",""
"passed","Sat May 24 13:46:15 MSK 2025","Sat May 24 13:46:22 MSK 2025","6894","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Sat May 24 14:18:18 MSK 2025","Sat May 24 14:18:29 MSK 2025","10879","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы"" (Кассы)",""
"passed","Sat May 24 13:50:10 MSK 2025","Sat May 24 13:50:36 MSK 2025","26382","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки почты"" (УчетныеЗаписиЭлектроннойПочты)",""
"passed","Sat May 24 12:51:52 MSK 2025","Sat May 24 12:52:26 MSK 2025","33710","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Внутреннее потребление товаров"" (ВнутреннееПотреблениеТоваров)",""
"failed","Sat May 24 13:39:08 MSK 2025","Sat May 24 13:39:21 MSK 2025","13758","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Идентификаторы объектов метаданных"" (ИдентификаторыОбъектовМетаданных)",""
