"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 22 09:59:29 MSK 2026","Wed Apr 22 09:59:34 MSK 2026","5240","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отключение контроля себестоимости по номенклатуре"" (ОтключениеКонтроляМинимальнойСебестоимости)",""
"passed","Wed Apr 22 10:21:50 MSK 2026","Wed Apr 22 10:22:16 MSK 2026","25768","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сборка товаров"" (СборкаТоваров)",""
"passed","Wed Apr 22 09:52:10 MSK 2026","Wed Apr 22 09:52:15 MSK 2026","5689","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризация"" (ТСД_Инвентаризация)",""
"passed","Wed Apr 22 10:48:13 MSK 2026","Wed Apr 22 10:48:29 MSK 2026","15764","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды запасов"" (ВидыЗапасов)",""
"passed","Wed Apr 22 10:30:28 MSK 2026","Wed Apr 22 10:30:35 MSK 2026","6787","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Оптовая классификация"" (ОптоваяКлассификация)",""
"failed","Wed Apr 22 08:44:08 MSK 2026","Wed Apr 22 08:44:40 MSK 2026","31897","","Заявка на расход ДС","","","","Формирование заявки на расход ДС",""
"passed","Wed Apr 22 09:44:26 MSK 2026","Wed Apr 22 09:44:33 MSK 2026","7018","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение расходов"" (РаспределениеПрочихЗатрат)",""
"passed","Wed Apr 22 09:43:50 MSK 2026","Wed Apr 22 09:44:17 MSK 2026","27722","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Wed Apr 22 09:54:38 MSK 2026","Wed Apr 22 09:54:43 MSK 2026","4964","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт о расхождениях после приемки"" (АктОРасхожденияхПослеПриемки)",""
"passed","Wed Apr 22 08:28:53 MSK 2026","Wed Apr 22 08:29:23 MSK 2026","29905","","Возврат товаров между организациями","","","","Закрыть окно о копии базы",""
"passed","Wed Apr 22 10:43:06 MSK 2026","Wed Apr 22 10:43:11 MSK 2026","5095","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Качество"" (Качество)",""
"passed","Wed Apr 22 10:33:34 MSK 2026","Wed Apr 22 10:33:43 MSK 2026","8680","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Маркетинговые мероприятия"" (МаркетинговыеМероприятия)",""
"passed","Wed Apr 22 11:32:07 MSK 2026","Wed Apr 22 11:32:15 MSK 2026","7711","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Wed Apr 22 10:23:07 MSK 2026","Wed Apr 22 10:23:29 MSK 2026","22063","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Wed Apr 22 10:24:15 MSK 2026","Wed Apr 22 10:24:26 MSK 2026","10753","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях продаж"" (СоглашенияСКлиентами)",""
"passed","Wed Apr 22 11:28:20 MSK 2026","Wed Apr 22 11:29:59 MSK 2026","98815","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Wed Apr 22 10:43:21 MSK 2026","Wed Apr 22 10:43:28 MSK 2026","6753","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Транспортные средства"" (ТранспортныеСредства)",""
"passed","Wed Apr 22 10:03:22 MSK 2026","Wed Apr 22 10:03:33 MSK 2026","10846","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отбор товаров"" (ТСД_ОтборТоваров)",""
"passed","Wed Apr 22 11:31:50 MSK 2026","Wed Apr 22 11:32:07 MSK 2026","16768","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись группы элементов справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Wed Apr 22 11:35:15 MSK 2026","Wed Apr 22 11:35:20 MSK 2026","5335","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"failed","Wed Apr 22 09:53:18 MSK 2026","Wed Apr 22 09:53:35 MSK 2026","17561","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления по кредитам и депозитам"" (НачисленияКредитовИДепозитов)",""
"passed","Wed Apr 22 09:43:48 MSK 2026","Wed Apr 22 09:43:49 MSK 2026","1822","","Проверка формирования УПД","","","","Закрываем клиент тестирования",""
"passed","Wed Apr 22 10:26:07 MSK 2026","Wed Apr 22 10:26:31 MSK 2026","23866","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"passed","Wed Apr 22 09:59:52 MSK 2026","Wed Apr 22 10:00:13 MSK 2026","21371","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Wed Apr 22 10:02:15 MSK 2026","Wed Apr 22 10:02:26 MSK 2026","10687","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный"" (СчетФактураВыданный)",""
"passed","Wed Apr 22 10:23:59 MSK 2026","Wed Apr 22 10:24:06 MSK 2026","6823","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки составных товаров"" (КоробкиСоставныхТоваров)",""
"passed","Wed Apr 22 08:44:50 MSK 2026","Wed Apr 22 08:45:26 MSK 2026","35970","","Печатная форма - Расходная","","","","Вход под клиентом",""
"passed","Wed Apr 22 09:56:32 MSK 2026","Wed Apr 22 09:56:42 MSK 2026","9183","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Закрытие заказов"" (ЗакрытиеЗаказов_ФА)",""
"passed","Wed Apr 22 11:36:21 MSK 2026","Wed Apr 22 11:37:58 MSK 2026","96782","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Wed Apr 22 10:36:17 MSK 2026","Wed Apr 22 10:36:26 MSK 2026","8821","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Шаблоны этикеток и ценников"" (ШаблоныЭтикетокИЦенников)",""
"passed","Wed Apr 22 09:43:07 MSK 2026","Wed Apr 22 09:43:19 MSK 2026","12620","","Проверка формирования УПД","","","","Закрыть окно о копии базы",""
"passed","Wed Apr 22 10:38:40 MSK 2026","Wed Apr 22 10:38:50 MSK 2026","9837","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Wed Apr 22 10:42:53 MSK 2026","Wed Apr 22 10:42:58 MSK 2026","5047","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды работ"" (ВидыРабот)",""
"passed","Wed Apr 22 10:34:54 MSK 2026","Wed Apr 22 10:35:02 MSK 2026","7709","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки формирования остатков ФА (УОТ ФА)"" (CG_Online_НастройкиФормированияОстатков_ФА)",""
"passed","Wed Apr 22 10:14:43 MSK 2026","Wed Apr 22 10:14:48 MSK 2026","5216","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Коммерческое предложение клиенту"" (КоммерческоеПредложениеКлиенту)",""
"passed","Wed Apr 22 10:29:10 MSK 2026","Wed Apr 22 10:29:19 MSK 2026","8207","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Wed Apr 22 10:36:09 MSK 2026","Wed Apr 22 10:36:17 MSK 2026","7739","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила уценки товаров"" (ПравилаУценкиТоваров)",""
"failed","Wed Apr 22 10:13:07 MSK 2026","Wed Apr 22 10:13:22 MSK 2026","15043","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный комиссионеру (агенту)"" (СчетФактураКомиссионеру)",""
"passed","Wed Apr 22 10:34:36 MSK 2026","Wed Apr 22 10:34:46 MSK 2026","9744","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Wed Apr 22 08:29:24 MSK 2026","Wed Apr 22 08:30:13 MSK 2026","49017","","Возврат товаров между организациями","","","","Создание Возврата товаров между организациями",""
"passed","Wed Apr 22 09:14:54 MSK 2026","Wed Apr 22 09:23:53 MSK 2026","538812","","Печатная форма - Расходная","","","","ТАРУСА",""
"passed","Wed Apr 22 08:37:38 MSK 2026","Wed Apr 22 08:42:09 MSK 2026","270930","","Создание Заказа клиента и сборки","","","","Создание Заказа клиента и сборки",""
"passed","Wed Apr 22 10:59:47 MSK 2026","Wed Apr 22 11:28:20 MSK 2026","1712765","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"passed","Wed Apr 22 10:45:01 MSK 2026","Wed Apr 22 10:45:09 MSK 2026","7793","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета номенклатуры"" (КлючиАналитикиУчетаНоменклатуры)",""
"passed","Wed Apr 22 10:38:01 MSK 2026","Wed Apr 22 10:38:25 MSK 2026","23996","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Wed Apr 22 10:10:32 MSK 2026","Wed Apr 22 10:11:04 MSK 2026","31779","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение услуг и прочих активов"" (ПриобретениеУслугПрочихАктивов)",""
"passed","Wed Apr 22 10:26:31 MSK 2026","Wed Apr 22 10:26:39 MSK 2026","7690","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Wed Apr 22 10:25:06 MSK 2026","Wed Apr 22 10:25:13 MSK 2026","6715","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Справочник БИК"" (КлассификаторБанков)",""
"failed","Wed Apr 22 10:19:48 MSK 2026","Wed Apr 22 10:20:04 MSK 2026","16188","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт выполненных работ для клиента"" (АктВыполненныхРабот)",""
"passed","Wed Apr 22 09:50:24 MSK 2026","Wed Apr 22 09:50:29 MSK 2026","5026","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат в оборот ИС МП"" (ВозвратВОборотИСМП)",""
"passed","Wed Apr 22 08:42:09 MSK 2026","Wed Apr 22 08:42:17 MSK 2026","8327","","Создание Заказа клиента и сборки","","","","Проверка печатной формы заказа на сборку",""
"passed","Wed Apr 22 09:47:37 MSK 2026","Wed Apr 22 09:47:48 MSK 2026","10825","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сверка взаиморасчетов"" (СверкаВзаиморасчетов)",""
"passed","Wed Apr 22 10:30:35 MSK 2026","Wed Apr 22 10:30:42 MSK 2026","6880","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контейнеры заказов поставщику"" (КонтейнерыЗаказовПоставщику)",""
"failed","Wed Apr 22 09:43:20 MSK 2026","Wed Apr 22 09:43:41 MSK 2026","21381","","Проверка формирования УПД","","","","Формирование УПД",""
"passed","Wed Apr 22 10:49:04 MSK 2026","Wed Apr 22 10:49:12 MSK 2026","7816","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Wed Apr 22 10:28:17 MSK 2026","Wed Apr 22 10:28:29 MSK 2026","11821","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Wed Apr 22 10:49:22 MSK 2026","Wed Apr 22 10:59:39 MSK 2026","616577","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Скидки (наценки)"" (СкидкиНаценки)",""
"passed","Wed Apr 22 09:44:18 MSK 2026","Wed Apr 22 09:44:26 MSK 2026","8736","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Активация лицензии БИТ",""
"passed","Wed Apr 22 10:27:30 MSK 2026","Wed Apr 22 10:27:40 MSK 2026","9743","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях закупок"" (СоглашенияСПоставщиками)",""
"passed","Wed Apr 22 10:47:42 MSK 2026","Wed Apr 22 10:48:13 MSK 2026","30841","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Отчеты"" (ВариантыОтчетов)",""
"passed","Wed Apr 22 10:01:30 MSK 2026","Wed Apr 22 10:02:15 MSK 2026","45117","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация товаров и услуг"" (РеализацияТоваровУслуг)",""
"passed","Wed Apr 22 10:20:11 MSK 2026","Wed Apr 22 10:20:16 MSK 2026","5085","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ на возврат"" (ЧекККМВозврат)",""
"passed","Wed Apr 22 08:43:34 MSK 2026","Wed Apr 22 08:43:34 MSK 2026","42","","Заявка на расход ДС","","","","выключение уведомлений",""
"passed","Wed Apr 22 10:37:44 MSK 2026","Wed Apr 22 10:37:51 MSK 2026","6866","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы коробок"" (ТипыКоробок)",""
"passed","Wed Apr 22 10:38:58 MSK 2026","Wed Apr 22 10:39:06 MSK 2026","7701","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ЦФО"" (Подразделения)",""
"passed","Wed Apr 22 10:35:33 MSK 2026","Wed Apr 22 10:35:49 MSK 2026","15715","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Структура предприятия"" (СтруктураПредприятия)",""
"failed","Wed Apr 22 08:43:20 MSK 2026","Wed Apr 22 08:43:27 MSK 2026","6992","","Создание Заказа клиента и сборки","","","","Закрываем клиент тестирования",""
"passed","Wed Apr 22 09:51:54 MSK 2026","Wed Apr 22 09:52:10 MSK 2026","15832","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Форма ввода бюджета"" (бит_ФормаВводаБюджета)",""
"passed","Wed Apr 22 08:31:34 MSK 2026","Wed Apr 22 08:31:35 MSK 2026","939","","Заказ клиента на 10 позиций","","","","Выключение уведомлений",""
"passed","Wed Apr 22 09:53:44 MSK 2026","Wed Apr 22 09:53:53 MSK 2026","8523","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка лимитов по картам сотрудников"" (УстановкаЛимитовПоКартамСотрудников)",""
"passed","Wed Apr 22 10:17:49 MSK 2026","Wed Apr 22 10:18:08 MSK 2026","18506","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием возвратов с ТСД"" (ТСД_ВозвратТоваров)",""
"passed","Wed Apr 22 10:27:04 MSK 2026","Wed Apr 22 10:27:09 MSK 2026","5526","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов"" (ПредопределенныеВариантыОтчетов)",""
"passed","Wed Apr 22 10:04:29 MSK 2026","Wed Apr 22 10:05:01 MSK 2026","31910","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание безналичных денежных средств"" (СписаниеБезналичныхДенежныхСредств)",""
"passed","Wed Apr 22 09:48:01 MSK 2026","Wed Apr 22 09:48:10 MSK 2026","8773","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Рекламация"" (Рекламация)",""
"passed","Wed Apr 22 10:37:24 MSK 2026","Wed Apr 22 10:37:32 MSK 2026","7782","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"failed","Wed Apr 22 09:58:09 MSK 2026","Wed Apr 22 09:58:27 MSK 2026","18023","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исправление развернутого сальдо товаров организаций"" (ИсправлениеРазвернутогоСальдоТоваровОрганизаций)",""
"passed","Wed Apr 22 10:28:37 MSK 2026","Wed Apr 22 10:28:49 MSK 2026","11686","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Wed Apr 22 09:51:04 MSK 2026","Wed Apr 22 09:51:09 MSK 2026","5028","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Выемка денежных средств из кассы ККМ"" (ВыемкаДенежныхСредствИзКассыККМ)",""
"passed","Wed Apr 22 10:40:14 MSK 2026","Wed Apr 22 10:41:36 MSK 2026","81792","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Организации"" (Организации)",""
"passed","Wed Apr 22 10:39:06 MSK 2026","Wed Apr 22 10:39:31 MSK 2026","24876","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды карт лояльности"" (ВидыКартЛояльности)",""
"passed","Wed Apr 22 10:05:01 MSK 2026","Wed Apr 22 10:05:36 MSK 2026","35581","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный ордер на товары"" (ПриходныйОрдерНаТовары)",""
"passed","Wed Apr 22 10:31:46 MSK 2026","Wed Apr 22 10:33:34 MSK 2026","107798","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Склады"" (Склады)",""
"passed","Wed Apr 22 09:51:27 MSK 2026","Wed Apr 22 09:51:41 MSK 2026","13828","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция (управленческий)"" (бит_ОперацияУправленческий)",""
"passed","Wed Apr 22 10:35:02 MSK 2026","Wed Apr 22 10:35:09 MSK 2026","6799","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды брака"" (ВидыБрака)",""
"passed","Wed Apr 22 08:36:53 MSK 2026","Wed Apr 22 08:37:25 MSK 2026","31556","","Создание Заказа клиента и сборки","","","","сброс пароля пользователя",""
"passed","Wed Apr 22 10:26:49 MSK 2026","Wed Apr 22 10:26:57 MSK 2026","7802","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Основная бизнес-классификация"" (ИерархияБизнеса)",""
"passed","Wed Apr 22 10:38:50 MSK 2026","Wed Apr 22 10:38:58 MSK 2026","7847","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики оплаты"" (ГрафикиОплаты)",""
"passed","Wed Apr 22 10:45:09 MSK 2026","Wed Apr 22 10:46:00 MSK 2026","50834","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номенклатура"" (Номенклатура)",""
"passed","Wed Apr 22 10:06:36 MSK 2026","Wed Apr 22 10:06:58 MSK 2026","21875","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на расходование денежных средств (БИТ)"" (бит_кзн_ЗаявкаНаРасходованиеСредств)",""
"passed","Wed Apr 22 10:35:49 MSK 2026","Wed Apr 22 10:35:56 MSK 2026","6896","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Варианты отчетов (БИТ)"" (бит_ВариантыОтчетов)",""
"passed","Wed Apr 22 10:44:17 MSK 2026","Wed Apr 22 10:44:39 MSK 2026","22327","","Критические дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Wed Apr 22 10:24:54 MSK 2026","Wed Apr 22 10:25:06 MSK 2026","11307","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Wed Apr 22 10:30:42 MSK 2026","Wed Apr 22 10:30:49 MSK 2026","6813","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Товарные категории"" (ТоварныеКатегории)",""
"passed","Wed Apr 22 09:51:41 MSK 2026","Wed Apr 22 09:51:54 MSK 2026","12794","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет DDP"" (РасчетDDP)",""
"passed","Wed Apr 22 10:13:28 MSK 2026","Wed Apr 22 10:14:01 MSK 2026","33225","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ поставщику"" (ЗаказПоставщику)",""
"passed","Wed Apr 22 10:36:52 MSK 2026","Wed Apr 22 10:36:59 MSK 2026","6719","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Триггеры"" (CRM_Триггеры)",""
"passed","Wed Apr 22 10:25:13 MSK 2026","Wed Apr 22 10:25:20 MSK 2026","6869","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Wed Apr 22 09:48:23 MSK 2026","Wed Apr 22 09:48:31 MSK 2026","7823","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов"" (ФинансыМаркетплейсов)",""
"passed","Wed Apr 22 08:44:50 MSK 2026","Wed Apr 22 08:44:50 MSK 2026","33","","Печатная форма - Расходная","","","","Выключение уведомлений",""
"passed","Wed Apr 22 10:06:58 MSK 2026","Wed Apr 22 10:07:08 MSK 2026","9745","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Складское перемещение товаров"" (ТСД_ПеремещениеТоваров)",""
"passed","Wed Apr 22 10:27:22 MSK 2026","Wed Apr 22 10:27:30 MSK 2026","7676","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Бизнес-регионы"" (БизнесРегионы)",""
"passed","Wed Apr 22 10:41:44 MSK 2026","Wed Apr 22 10:42:04 MSK 2026","19774","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды подарочных сертификатов"" (ВидыПодарочныхСертификатов)",""
"passed","Wed Apr 22 09:51:21 MSK 2026","Wed Apr 22 09:51:27 MSK 2026","5742","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет себестоимости товаров"" (РасчетСебестоимостиТоваров)",""
"passed","Wed Apr 22 09:53:53 MSK 2026","Wed Apr 22 09:54:08 MSK 2026","15219","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка регистров"" (КорректировкаРегистров)",""
"passed","Wed Apr 22 11:33:22 MSK 2026","Wed Apr 22 11:33:33 MSK 2026","10108","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Wed Apr 22 10:35:26 MSK 2026","Wed Apr 22 10:35:33 MSK 2026","6867","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Цвета базовые"" (Цвета)",""
"passed","Wed Apr 22 10:03:45 MSK 2026","Wed Apr 22 10:04:19 MSK 2026","33881","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление безналичных денежных средств"" (ПоступлениеБезналичныхДенежныхСредств)",""
"failed","Wed Apr 22 10:20:34 MSK 2026","Wed Apr 22 10:20:49 MSK 2026","15196","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение пересортицы товаров"" (ОрдерНаОтражениеПересортицыТоваров)",""
"passed","Wed Apr 22 10:11:56 MSK 2026","Wed Apr 22 10:12:12 MSK 2026","15671","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных продажах"" (ОтчетОРозничныхПродажах)",""
"passed","Wed Apr 22 10:29:44 MSK 2026","Wed Apr 22 10:29:52 MSK 2026","7507","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Марки (бренды)"" (Марки)",""
"failed","Wed Apr 22 09:54:08 MSK 2026","Wed Apr 22 09:54:26 MSK 2026","17664","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка приобретения"" (КорректировкаПриобретения)",""
