"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed May 21 05:13:46 MSK 2025","Wed May 21 05:14:17 MSK 2025","31586","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный ордер на товары"" (ПриходныйОрдерНаТовары)",""
"passed","Wed May 21 04:59:38 MSK 2025","Wed May 21 05:00:19 MSK 2025","41010","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Назначение соответствия аналитик"" (бит_НазначениеСоответствияАналитик)",""
"failed","Wed May 21 05:09:10 MSK 2025","Wed May 21 05:09:38 MSK 2025","28832","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента"" (ЗаказКлиента)",""
"passed","Wed May 21 04:52:23 MSK 2025","Wed May 21 04:52:35 MSK 2025","11773","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Вывод из оборота ИС МП"" (ВыводИзОборотаИСМП)",""
"passed","Wed May 21 07:15:10 MSK 2025","Wed May 21 07:15:18 MSK 2025","7586","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли исполнителей"" (РолиИсполнителей)",""
"passed","Wed May 21 07:28:14 MSK 2025","Wed May 21 07:28:28 MSK 2025","13938","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контрагенты"" (Контрагенты)",""
"failed","Wed May 21 05:33:34 MSK 2025","Wed May 21 05:33:47 MSK 2025","13589","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Идентификаторы объектов метаданных"" (ИдентификаторыОбъектовМетаданных)",""
"failed","Wed May 21 05:01:57 MSK 2025","Wed May 21 05:02:09 MSK 2025","12060","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Входящий электронный документ"" (ЭлектронныйДокументВходящийЭДО)",""
"passed","Wed May 21 05:34:22 MSK 2025","Wed May 21 05:34:30 MSK 2025","7831","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"failed","Wed May 21 05:17:32 MSK 2025","Wed May 21 05:17:47 MSK 2025","15085","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный кассовый ордер"" (РасходныйКассовыйОрдер)",""
"passed","Wed May 21 07:20:43 MSK 2025","Wed May 21 07:20:59 MSK 2025","15796","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Зоны доставки"" (ЗоныДоставки)",""
"failed","Wed May 21 05:05:10 MSK 2025","Wed May 21 05:05:25 MSK 2025","14906","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет по комиссии между организациями"" (ОтчетПоКомиссииМеждуОрганизациями)",""
"passed","Wed May 21 06:49:45 MSK 2025","Wed May 21 06:49:54 MSK 2025","8864","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Шаблоны этикеток и ценников"" (ШаблоныЭтикетокИЦенников)",""
"failed","Wed May 21 04:46:13 MSK 2025","Wed May 21 04:46:31 MSK 2025","18003","","Заявка на расход ДС","","","","Формирование заявки на расход ДС",""
"passed","Wed May 21 07:17:51 MSK 2025","Wed May 21 07:17:59 MSK 2025","7304","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ставки НДС"" (СтавкиНДС)",""
"passed","Wed May 21 07:22:41 MSK 2025","Wed May 21 07:22:49 MSK 2025","7825","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила распределения расходов"" (ПравилаРаспределенияРасходов)",""
"passed","Wed May 21 05:32:51 MSK 2025","Wed May 21 05:33:02 MSK 2025","10797","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры с контрагентами"" (ДоговорыКонтрагентов)",""
"passed","Wed May 21 06:48:31 MSK 2025","Wed May 21 06:49:03 MSK 2025","31885","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Варианты отчетов (БИТ)"" (бит_ВариантыОтчетов)",""
"failed","Wed May 21 05:13:25 MSK 2025","Wed May 21 05:13:39 MSK 2025","14686","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание безналичных денежных средств"" (СписаниеБезналичныхДенежныхСредств)",""
"passed","Wed May 21 07:25:20 MSK 2025","Wed May 21 07:25:21 MSK 2025","1215","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"failed","Wed May 21 05:00:19 MSK 2025","Wed May 21 05:00:34 MSK 2025","14702","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересчет товаров"" (ПересчетТоваров)",""
"passed","Wed May 21 04:46:40 MSK 2025","Wed May 21 04:47:08 MSK 2025","28029","","проверка формирования УПД","","","","сброс пароля пользователя",""
"passed","Wed May 21 04:53:46 MSK 2025","Wed May 21 04:54:01 MSK 2025","15406","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимодействие"" (CRM_Взаимодействие)",""
"failed","Wed May 21 05:06:52 MSK 2025","Wed May 21 05:07:08 MSK 2025","16738","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исправление развернутого сальдо товаров организаций"" (ИсправлениеРазвернутогоСальдоТоваровОрганизаций)",""
"passed","Wed May 21 06:27:42 MSK 2025","Wed May 21 06:27:47 MSK 2025","4763","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"failed","Wed May 21 05:19:48 MSK 2025","Wed May 21 05:20:27 MSK 2025","39754","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на возврат товаров от клиента"" (ЗаявкаНаВозвратТоваровОтКлиента)",""
"passed","Wed May 21 07:14:11 MSK 2025","Wed May 21 07:14:25 MSK 2025","13855","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Триггеры"" (CRM_Триггеры)",""
"passed","Wed May 21 04:44:54 MSK 2025","Wed May 21 04:45:02 MSK 2025","8540","","Создание Заказа клиента и сборки","","","","Проверка печатной формы заказа на сборку",""
"passed","Wed May 21 07:23:28 MSK 2025","Wed May 21 07:23:36 MSK 2025","7715","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Иерархия дополнительных реквизитов"" (ИерархияДополнительныхРеквизитов)",""
"passed","Wed May 21 07:27:57 MSK 2025","Wed May 21 07:28:06 MSK 2025","8570","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Штрихкоды упаковок и товаров"" (ШтрихкодыУпаковокТоваров)",""
"failed","Wed May 21 05:02:19 MSK 2025","Wed May 21 05:02:35 MSK 2025","15751","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт о расхождениях после приемки"" (АктОРасхожденияхПослеПриемки)",""
"passed","Wed May 21 06:27:57 MSK 2025","Wed May 21 06:28:05 MSK 2025","7774","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Основная бизнес-классификация"" (ИерархияБизнеса)",""
"passed","Wed May 21 04:47:08 MSK 2025","Wed May 21 04:47:17 MSK 2025","8750","","проверка формирования УПД","","","","Формирование УПД",""
"passed","Wed May 21 04:54:22 MSK 2025","Wed May 21 04:54:30 MSK 2025","8000","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов за сутки"" (ФинансыМаркетплейсовЗаСутки)",""
"failed","Wed May 21 05:06:02 MSK 2025","Wed May 21 05:06:16 MSK 2025","14641","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение прочих доходов и расходов"" (ПрочиеДоходыРасходы)",""
"passed","Wed May 21 06:47:07 MSK 2025","Wed May 21 06:47:19 MSK 2025","11821","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"failed","Wed May 21 05:18:14 MSK 2025","Wed May 21 05:18:28 MSK 2025","14613","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение услуг и прочих активов"" (ПриобретениеУслугПрочихАктивов)",""
"passed","Wed May 21 05:08:43 MSK 2025","Wed May 21 05:09:09 MSK 2025","26168","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"failed","Wed May 21 05:00:40 MSK 2025","Wed May 21 05:00:53 MSK 2025","13586","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления по кредитам и депозитам"" (НачисленияКредитовИДепозитов)",""
"failed","Wed May 21 07:27:10 MSK 2025","Wed May 21 07:27:48 MSK 2025","37912","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номенклатура"" (Номенклатура)",""
"passed","Wed May 21 05:16:08 MSK 2025","Wed May 21 05:16:18 MSK 2025","9691","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Складское перемещение товаров"" (ТСД_ПеремещениеТоваров)",""
"failed","Wed May 21 05:34:55 MSK 2025","Wed May 21 05:35:08 MSK 2025","13484","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Wed May 21 06:50:35 MSK 2025","Wed May 21 06:50:43 MSK 2025","7844","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Wed May 21 04:56:57 MSK 2025","Wed May 21 04:57:32 MSK 2025","34894","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет себестоимости товаров"" (РасчетСебестоимостиТоваров)",""
"passed","Wed May 21 05:29:17 MSK 2025","Wed May 21 05:30:01 MSK 2025","43753","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Задание на перевозку"" (ЗаданиеНаПеревозку)",""
"failed","Wed May 21 04:51:39 MSK 2025","Wed May 21 04:51:55 MSK 2025","16448","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка цен номенклатуры"" (УстановкаЦенНоменклатуры)",""
"passed","Wed May 21 05:33:54 MSK 2025","Wed May 21 05:34:06 MSK 2025","11894","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"failed","Wed May 21 04:53:17 MSK 2025","Wed May 21 04:53:31 MSK 2025","14415","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение по коробкам"" (ПеремещениеПоКоробкам)",""
"failed","Wed May 21 05:17:10 MSK 2025","Wed May 21 05:17:25 MSK 2025","15572","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров от клиента"" (ВозвратТоваровОтКлиента)",""
"passed","Wed May 21 07:16:51 MSK 2025","Wed May 21 07:17:23 MSK 2025","31933","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ЦФО"" (Подразделения)",""
"passed","Wed May 21 07:20:59 MSK 2025","Wed May 21 07:21:07 MSK 2025","7772","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Wed May 21 06:50:43 MSK 2025","Wed May 21 06:50:48 MSK 2025","5122","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"failed","Wed May 21 05:31:03 MSK 2025","Wed May 21 05:31:21 MSK 2025","18622","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Согласование скидок"" (СогласованиеСкидок)",""
"failed","Wed May 21 06:37:08 MSK 2025","Wed May 21 06:37:22 MSK 2025","13652","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы групп доступа"" (НаборыГруппДоступа)",""
"passed","Wed May 21 04:40:18 MSK 2025","Wed May 21 04:40:38 MSK 2025","20411","","Создание Заказа клиента и сборки","","","","сброс пароля пользователя",""
"passed","Wed May 21 04:40:17 MSK 2025","Wed May 21 04:40:18 MSK 2025","584","","Создание Заказа клиента и сборки","","","","выключение уведомлений",""
"passed","Wed May 21 07:26:32 MSK 2025","Wed May 21 07:26:41 MSK 2025","8679","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета номенклатуры"" (КлючиАналитикиУчетаНоменклатуры)",""
"passed","Wed May 21 06:49:54 MSK 2025","Wed May 21 06:50:05 MSK 2025","10649","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Проекты"" (Проекты)",""
"passed","Wed May 21 07:26:41 MSK 2025","Wed May 21 07:27:10 MSK 2025","28691","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Номенклатура"" (Номенклатура)",""
"passed","Wed May 21 06:38:16 MSK 2025","Wed May 21 06:38:21 MSK 2025","4861","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Производители"" (Производители)",""
"passed","Wed May 21 06:37:37 MSK 2025","Wed May 21 06:38:02 MSK 2025","25211","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"failed","Wed May 21 04:56:37 MSK 2025","Wed May 21 04:56:50 MSK 2025","13545","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение доходов по направлениям деятельности"" (РаспределениеДоходовПоНаправлениямДеятельности)",""
"passed","Wed May 21 07:23:36 MSK 2025","Wed May 21 07:23:44 MSK 2025","7780","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производственные календари"" (ПроизводственныеКалендари)",""
"failed","Wed May 21 05:28:57 MSK 2025","Wed May 21 05:29:10 MSK 2025","13527","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение пересортицы товаров"" (ОрдерНаОтражениеПересортицыТоваров)",""
"failed","Wed May 21 05:23:00 MSK 2025","Wed May 21 05:23:13 MSK 2025","13655","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на перемещение товаров"" (ОрдерНаПеремещениеТоваров)",""
"passed","Wed May 21 07:14:56 MSK 2025","Wed May 21 07:15:05 MSK 2025","8563","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"failed","Wed May 21 07:25:49 MSK 2025","Wed May 21 07:26:18 MSK 2025","28905","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Объекты расчетов"" (ОбъектыРасчетов)",""
"failed","Wed May 21 05:26:30 MSK 2025","Wed May 21 05:26:44 MSK 2025","14793","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Оприходование излишков товаров"" (ОприходованиеИзлишковТоваров)",""
