"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 31 05:12:27 MSK 2025","Sat May 31 05:12:37 MSK 2025","9498","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка лимитов по картам сотрудников"" (УстановкаЛимитовПоКартамСотрудников)",""
"passed","Sat May 31 06:35:37 MSK 2025","Sat May 31 06:36:56 MSK 2025","79118","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Объекты расчетов"" (ОбъектыРасчетов)",""
"passed","Sat May 31 05:35:28 MSK 2025","Sat May 31 05:36:00 MSK 2025","31656","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных продажах"" (ОтчетОРозничныхПродажах)",""
"passed","Sat May 31 06:34:29 MSK 2025","Sat May 31 06:34:38 MSK 2025","8816","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производственные календари"" (ПроизводственныеКалендари)",""
"passed","Sat May 31 05:48:05 MSK 2025","Sat May 31 05:48:06 MSK 2025","1219","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Sat May 31 05:02:30 MSK 2025","Sat May 31 05:03:10 MSK 2025","39911","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка цен номенклатуры"" (УстановкаЦенНоменклатуры)",""
"passed","Sat May 31 07:42:35 MSK 2025","Sat May 31 07:43:02 MSK 2025","26740","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"passed","Sat May 31 05:55:58 MSK 2025","Sat May 31 05:56:06 MSK 2025","7780","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Оптовая классификация"" (ОптоваяКлассификация)",""
"passed","Sat May 31 04:44:45 MSK 2025","Sat May 31 04:44:53 MSK 2025","7311","","Создание Заказа клиента и сборки","","","","Проверка печатной формы заказа на сборку",""
"passed","Sat May 31 05:16:23 MSK 2025","Sat May 31 05:16:35 MSK 2025","12173","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистрация цен номенклатуры поставщика"" (РегистрацияЦенНоменклатурыПоставщика)",""
"passed","Sat May 31 05:31:01 MSK 2025","Sat May 31 05:31:12 MSK 2025","10608","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Складское перемещение товаров"" (ТСД_ПеремещениеТоваров)",""
"passed","Sat May 31 05:40:13 MSK 2025","Sat May 31 05:40:42 MSK 2025","28507","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Таможенная декларация на импорт"" (ТаможеннаяДекларацияИмпорт)",""
"passed","Sat May 31 06:02:20 MSK 2025","Sat May 31 06:02:30 MSK 2025","9858","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Маркетинговые мероприятия"" (МаркетинговыеМероприятия)",""
"passed","Sat May 31 07:32:00 MSK 2025","Sat May 31 07:36:55 MSK 2025","294916","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"passed","Sat May 31 05:10:41 MSK 2025","Sat May 31 05:10:50 MSK 2025","8403","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сообщение SMS"" (СообщениеSMS)",""
"passed","Sat May 31 06:05:32 MSK 2025","Sat May 31 06:05:42 MSK 2025","9700","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Проекты"" (Проекты)",""
"passed","Sat May 31 05:34:53 MSK 2025","Sat May 31 05:35:28 MSK 2025","34744","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кассовая смена"" (КассоваяСмена)",""
"passed","Sat May 31 06:34:46 MSK 2025","Sat May 31 06:34:54 MSK 2025","7748","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Валюты"" (Валюты)",""
"passed","Sat May 31 05:16:41 MSK 2025","Sat May 31 05:16:46 MSK 2025","4803","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет по комиссии между организациями"" (ОтчетПоКомиссииМеждуОрганизациями)",""
"passed","Sat May 31 06:27:14 MSK 2025","Sat May 31 06:27:18 MSK 2025","4750","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Причины уценки оборудования"" (ПричиныУценкиОборудования)",""
"passed","Sat May 31 06:35:12 MSK 2025","Sat May 31 06:35:13 MSK 2025","1207","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"passed","Sat May 31 04:32:23 MSK 2025","Sat May 31 04:33:14 MSK 2025","51502","","Возврат товаров между организациями","","","","Создание Возврата товаров между организациями",""
"passed","Sat May 31 05:12:59 MSK 2025","Sat May 31 05:13:42 MSK 2025","42983","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка приобретения"" (КорректировкаПриобретения)",""
"passed","Sat May 31 05:10:36 MSK 2025","Sat May 31 05:10:41 MSK 2025","5197","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризация"" (ТСД_Инвентаризация)",""
"passed","Sat May 31 05:06:20 MSK 2025","Sat May 31 05:06:29 MSK 2025","8792","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов за сутки"" (ФинансыМаркетплейсовЗаСутки)",""
"failed","Sat May 31 05:39:46 MSK 2025","Sat May 31 05:40:04 MSK 2025","17731","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на перемещение товаров"" (ОрдерНаПеремещениеТоваров)",""
"passed","Sat May 31 05:45:34 MSK 2025","Sat May 31 05:45:53 MSK 2025","18702","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересортица товаров"" (ПересортицаТоваров)",""
"passed","Sat May 31 06:39:32 MSK 2025","Sat May 31 06:39:40 MSK 2025","7581","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номера ГТД"" (НомераГТД)",""
"passed","Sat May 31 07:41:50 MSK 2025","Sat May 31 07:41:55 MSK 2025","5081","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Sat May 31 05:08:09 MSK 2025","Sat May 31 05:08:24 MSK 2025","14860","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат в оборот ИС МП"" (ВозвратВОборотИСМП)",""
"passed","Sat May 31 05:47:12 MSK 2025","Sat May 31 05:47:36 MSK 2025","23836","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Согласование скидок"" (СогласованиеСкидок)",""
"passed","Sat May 31 06:33:08 MSK 2025","Sat May 31 06:33:16 MSK 2025","7811","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы упаковок"" (НаборыУпаковок)",""
"passed","Sat May 31 06:33:24 MSK 2025","Sat May 31 06:33:32 MSK 2025","7791","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типоразмеры упаковок"" (ТипоразмерыУпаковок)",""
"passed","Sat May 31 05:09:49 MSK 2025","Sat May 31 05:10:04 MSK 2025","14530","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция (управленческий)"" (бит_ОперацияУправленческий)",""
"passed","Sat May 31 07:41:08 MSK 2025","Sat May 31 07:41:19 MSK 2025","10425","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Sat May 31 05:03:37 MSK 2025","Sat May 31 05:03:48 MSK 2025","10662","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Рекламация"" (Рекламация)",""
"passed","Sat May 31 06:34:05 MSK 2025","Sat May 31 06:34:14 MSK 2025","8722","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики работы"" (Календари)",""
"passed","Sat May 31 06:38:07 MSK 2025","Sat May 31 06:38:15 MSK 2025","7870","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Серии номенклатуры"" (СерииНоменклатуры)",""
"passed","Sat May 31 07:38:56 MSK 2025","Sat May 31 07:39:01 MSK 2025","4878","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Sat May 31 05:08:34 MSK 2025","Sat May 31 05:08:44 MSK 2025","9876","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ запчастей"" (ЗаказЗапчастей)",""
"passed","Sat May 31 05:56:39 MSK 2025","Sat May 31 05:56:48 MSK 2025","8744","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские помещения"" (СкладскиеПомещения)",""
"passed","Sat May 31 05:27:14 MSK 2025","Sat May 31 05:27:47 MSK 2025","33137","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание безналичных денежных средств"" (СписаниеБезналичныхДенежныхСредств)",""
"passed","Sat May 31 06:29:41 MSK 2025","Sat May 31 06:29:48 MSK 2025","6860","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Фазы"" (Фазы)",""
"passed","Sat May 31 05:04:06 MSK 2025","Sat May 31 05:04:16 MSK 2025","9853","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов"" (ФинансыМаркетплейсов)",""
"passed","Sat May 31 04:49:31 MSK 2025","Sat May 31 04:51:19 MSK 2025","107729","","Печатная форма - Расходная","","","","ФИТАТЛОН",""
"passed","Sat May 31 06:27:19 MSK 2025","Sat May 31 06:27:27 MSK 2025","7973","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли исполнителей"" (РолиИсполнителей)",""
"passed","Sat May 31 07:39:51 MSK 2025","Sat May 31 07:39:56 MSK 2025","4849","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Sat May 31 05:10:19 MSK 2025","Sat May 31 05:10:36 MSK 2025","16904","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Форма ввода бюджета"" (бит_ФормаВводаБюджета)",""
"passed","Sat May 31 06:04:02 MSK 2025","Sat May 31 06:04:12 MSK 2025","9693","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Sat May 31 07:38:46 MSK 2025","Sat May 31 07:38:51 MSK 2025","5042","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Марки (бренды)"" (Марки)",""
"passed","Sat May 31 05:53:55 MSK 2025","Sat May 31 05:54:03 MSK 2025","7818","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы складских ячеек"" (ТСД_ГруппыСкладскихЯчеек)",""
"passed","Sat May 31 05:54:03 MSK 2025","Sat May 31 05:54:15 MSK 2025","11668","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Sat May 31 06:34:54 MSK 2025","Sat May 31 06:35:01 MSK 2025","6819","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки номенклатуры"" (КоробкиНоменклатуры)",""
"passed","Sat May 31 04:33:14 MSK 2025","Sat May 31 04:33:27 MSK 2025","12726","","Возврат товаров между организациями","","","","Закрываем клиент тестирования",""
"failed","Sat May 31 06:37:12 MSK 2025","Sat May 31 06:37:50 MSK 2025","37899","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номенклатура"" (Номенклатура)",""
"passed","Sat May 31 05:16:10 MSK 2025","Sat May 31 05:16:23 MSK 2025","12302","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Закрытие заказов"" (ЗакрытиеЗаказов_ФА)",""
"passed","Sat May 31 05:01:49 MSK 2025","Sat May 31 05:02:29 MSK 2025","40608","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция по платежной карте"" (ОперацияПоПлатежнойКарте)",""
"passed","Sat May 31 05:49:56 MSK 2025","Sat May 31 05:50:11 MSK 2025","14695","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Sat May 31 06:27:34 MSK 2025","Sat May 31 06:27:44 MSK 2025","9744","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы"" (Кассы)",""
"passed","Sat May 31 05:44:27 MSK 2025","Sat May 31 05:44:44 MSK 2025","16791","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Бронирование тендеров"" (БронированиеТендеров)",""
"passed","Sat May 31 06:33:32 MSK 2025","Sat May 31 06:33:39 MSK 2025","6871","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы маркетинговых акций"" (ТипыМаркетинговыхАкций)",""
"passed","Sat May 31 05:22:45 MSK 2025","Sat May 31 05:22:46 MSK 2025","1204","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Sat May 31 07:44:40 MSK 2025","Sat May 31 07:44:41 MSK 2025","1210","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"passed","Sat May 31 05:33:47 MSK 2025","Sat May 31 05:34:05 MSK 2025","17845","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет банка по операциям эквайринга"" (ОтчетБанкаПоОперациямЭквайринга)",""
"passed","Sat May 31 05:13:47 MSK 2025","Sat May 31 05:14:05 MSK 2025","17512","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт о расхождениях после приемки"" (АктОРасхожденияхПослеПриемки)",""
"passed","Sat May 31 05:22:24 MSK 2025","Sat May 31 05:22:34 MSK 2025","9902","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка порогов оповещения остатков"" (УстановкаПороговОповещенияОстатков)",""
"passed","Sat May 31 05:45:16 MSK 2025","Sat May 31 05:45:34 MSK 2025","17765","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ на возврат"" (ЧекККМВозврат)",""
"passed","Sat May 31 06:34:22 MSK 2025","Sat May 31 06:34:29 MSK 2025","6865","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Иерархия дополнительных реквизитов"" (ИерархияДополнительныхРеквизитов)",""
"failed","Sat May 31 05:20:46 MSK 2025","Sat May 31 05:21:04 MSK 2025","17880","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исправление развернутого сальдо товаров организаций"" (ИсправлениеРазвернутогоСальдоТоваровОрганизаций)",""
"passed","Sat May 31 07:39:14 MSK 2025","Sat May 31 07:39:21 MSK 2025","6862","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Sat May 31 05:57:14 MSK 2025","Sat May 31 05:57:22 MSK 2025","7729","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Sat May 31 07:42:19 MSK 2025","Sat May 31 07:42:35 MSK 2025","15774","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Зоны доставки"" (ЗоныДоставки)",""
"failed","Sat May 31 05:24:24 MSK 2025","Sat May 31 05:24:38 MSK 2025","14149","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация товаров и услуг"" (РеализацияТоваровУслуг)",""
"passed","Sat May 31 05:22:34 MSK 2025","Sat May 31 05:22:45 MSK 2025","10738","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Эмиссия промокодов"" (ЭмиссияПромокодов)",""
"passed","Sat May 31 05:06:29 MSK 2025","Sat May 31 05:06:53 MSK 2025","23859","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание недостач товаров"" (СписаниеНедостачТоваров)",""
"passed","Sat May 31 04:39:48 MSK 2025","Sat May 31 04:39:50 MSK 2025","2044","","Заказ клиента на 10 позиций","","","","Закрываем клиент тестирования",""
"passed","Sat May 31 05:31:12 MSK 2025","Sat May 31 05:31:39 MSK 2025","26872","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на перемещение"" (ЗаказНаПеремещение)",""
"passed","Sat May 31 05:55:28 MSK 2025","Sat May 31 05:55:36 MSK 2025","7764","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Sat May 31 05:48:06 MSK 2025","Sat May 31 05:48:28 MSK 2025","22033","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Sat May 31 06:40:11 MSK 2025","Sat May 31 06:40:27 MSK 2025","15853","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды запасов"" (ВидыЗапасов)",""
"passed","Sat May 31 06:48:51 MSK 2025","Sat May 31 06:49:01 MSK 2025","9710","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Sat May 31 05:16:46 MSK 2025","Sat May 31 05:16:57 MSK 2025","10351","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризационная опись"" (ИнвентаризационнаяОпись)",""
"passed","Sat May 31 06:03:06 MSK 2025","Sat May 31 06:03:16 MSK 2025","9720","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Sat May 31 06:27:05 MSK 2025","Sat May 31 06:27:14 MSK 2025","8827","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"passed","Sat May 31 05:56:14 MSK 2025","Sat May 31 05:56:22 MSK 2025","7931","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Товарные категории"" (ТоварныеКатегории)",""
"passed","Sat May 31 05:54:45 MSK 2025","Sat May 31 05:55:10 MSK 2025","25201","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"failed","Sat May 31 06:38:56 MSK 2025","Sat May 31 06:39:26 MSK 2025","29758","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Характеристики номенклатуры"" (ХарактеристикиНоменклатуры)",""
"passed","Sat May 31 05:49:16 MSK 2025","Sat May 31 05:49:28 MSK 2025","11671","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях продаж"" (СоглашенияСКлиентами)",""
"passed","Sat May 31 04:57:53 MSK 2025","Sat May 31 04:58:01 MSK 2025","8537","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Активация лицензии БИТ",""
"passed","Sat May 31 04:57:16 MSK 2025","Sat May 31 04:57:22 MSK 2025","6309","","Проверка формирования УПД","","","","Формирование УПД",""
"passed","Sat May 31 06:05:15 MSK 2025","Sat May 31 06:05:23 MSK 2025","7804","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила уценки товаров"" (ПравилаУценкиТоваров)",""
"passed","Sat May 31 05:09:32 MSK 2025","Sat May 31 05:09:44 MSK 2025","11781","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение доходов по направлениям деятельности"" (РаспределениеДоходовПоНаправлениямДеятельности)",""
"passed","Sat May 31 07:29:28 MSK 2025","Sat May 31 07:31:55 MSK 2025","146806","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Sat May 31 05:54:35 MSK 2025","Sat May 31 05:54:45 MSK 2025","9621","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Sat May 31 04:57:22 MSK 2025","Sat May 31 04:57:24 MSK 2025","2038","","Проверка формирования УПД","","","","Закрываем клиент тестирования",""
"passed","Sat May 31 05:41:17 MSK 2025","Sat May 31 05:41:44 MSK 2025","26294","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка задолженности"" (КорректировкаЗадолженности)",""
"passed","Sat May 31 05:38:30 MSK 2025","Sat May 31 05:38:48 MSK 2025","17898","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием товаров"" (ТСД_ПриемТоваров)",""
"passed","Sat May 31 05:42:32 MSK 2025","Sat May 31 05:42:39 MSK 2025","7518","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявки на услуги сервиса и доставку"" (ЗаявкиНаУслугиСервиса)",""
"passed","Sat May 31 05:48:59 MSK 2025","Sat May 31 05:49:07 MSK 2025","7812","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки составных товаров"" (КоробкиСоставныхТоваров)",""
"passed","Sat May 31 04:40:24 MSK 2025","Sat May 31 04:40:36 MSK 2025","12708","","Создание Заказа клиента и сборки","","","","Закрыть окно о копии базы",""
"passed","Sat May 31 05:16:57 MSK 2025","Sat May 31 05:17:37 MSK 2025","40191","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров поставщику"" (ВозвратТоваровПоставщику)",""
"passed","Sat May 31 05:22:13 MSK 2025","Sat May 31 05:22:24 MSK 2025","10446","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отключение контроля себестоимости по номенклатуре"" (ОтключениеКонтроляМинимальнойСебестоимости)",""
"passed","Sat May 31 07:41:03 MSK 2025","Sat May 31 07:41:08 MSK 2025","5032","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Sat May 31 06:29:26 MSK 2025","Sat May 31 06:29:33 MSK 2025","6877","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Каналы продаж"" (КаналыПродаж)",""
"passed","Sat May 31 04:59:10 MSK 2025","Sat May 31 04:59:16 MSK 2025","6222","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимозачет задолженности"" (ВзаимозачетЗадолженности)",""
"passed","Sat May 31 05:37:09 MSK 2025","Sat May 31 05:37:59 MSK 2025","49885","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный комиссионеру (агенту)"" (СчетФактураКомиссионеру)",""
"passed","Sat May 31 05:13:42 MSK 2025","Sat May 31 05:13:47 MSK 2025","4691","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Входящий электронный документ"" (ЭлектронныйДокументВходящийЭДО)",""
"passed","Sat May 31 05:36:44 MSK 2025","Sat May 31 05:37:09 MSK 2025","24642","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных возвратах"" (ОтчетОРозничныхВозвратах)",""
"passed","Sat May 31 06:35:13 MSK 2025","Sat May 31 06:35:36 MSK 2025","23214","","Критические дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
