"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 24 05:29:19 MSK 2025","Sat May 24 05:29:37 MSK 2025","17358","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием возвратов с ТСД"" (ТСД_ВозвратТоваров)",""
"passed","Sat May 24 06:25:33 MSK 2025","Sat May 24 06:25:41 MSK 2025","7623","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Штрихкоды упаковок и товаров"" (ШтрихкодыУпаковокТоваров)",""
"passed","Sat May 24 04:44:56 MSK 2025","Sat May 24 04:45:08 MSK 2025","11726","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ"" (ЧекККМ)",""
"passed","Sat May 24 05:39:02 MSK 2025","Sat May 24 05:39:10 MSK 2025","7811","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"passed","Sat May 24 05:42:06 MSK 2025","Sat May 24 05:42:15 MSK 2025","8790","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры кредитов и депозитов"" (ДоговорыКредитовИДепозитов)",""
"passed","Sat May 24 05:14:21 MSK 2025","Sat May 24 05:14:34 MSK 2025","12810","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отгрузка товаров"" (ТСД_ОтгрузкаТоваров)",""
"passed","Sat May 24 04:56:04 MSK 2025","Sat May 24 04:56:14 MSK 2025","9273","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Назначение соответствия аналитик"" (бит_НазначениеСоответствияАналитик)",""
"passed","Sat May 24 04:45:08 MSK 2025","Sat May 24 04:46:39 MSK 2025","90801","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Передача товаров между организациями"" (ПередачаТоваровМеждуОрганизациями)",""
"passed","Sat May 24 07:28:12 MSK 2025","Sat May 24 07:28:17 MSK 2025","4965","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Sat May 24 06:17:31 MSK 2025","Sat May 24 06:17:39 MSK 2025","7871","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сайты"" (Сайты)",""
"passed","Sat May 24 05:03:07 MSK 2025","Sat May 24 05:03:28 MSK 2025","21160","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исходящий электронный документ"" (ЭлектронныйДокументИсходящийЭДО)",""
"failed","Sat May 24 04:41:05 MSK 2025","Sat May 24 04:41:13 MSK 2025","8606","","Создание Заказа клиента и сборки","","","","Работа с ТСД",""
"passed","Sat May 24 05:35:03 MSK 2025","Sat May 24 05:35:14 MSK 2025","10893","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры с контрагентами"" (ДоговорыКонтрагентов)",""
"passed","Sat May 24 05:41:59 MSK 2025","Sat May 24 05:42:06 MSK 2025","6912","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Товарные категории"" (ТоварныеКатегории)",""
"passed","Sat May 24 05:34:45 MSK 2025","Sat May 24 05:34:54 MSK 2025","8981","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета по партнерам"" (КлючиАналитикиУчетаПоПартнерам)",""
"passed","Sat May 24 06:22:18 MSK 2025","Sat May 24 06:22:26 MSK 2025","7699","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Валюты"" (Валюты)",""
"passed","Sat May 24 04:43:46 MSK 2025","Sat May 24 04:43:53 MSK 2025","6390","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение расходов"" (РаспределениеПрочихЗатрат)",""
"passed","Sat May 24 05:36:10 MSK 2025","Sat May 24 05:36:25 MSK 2025","14647","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Sat May 24 06:15:01 MSK 2025","Sat May 24 06:15:10 MSK 2025","8763","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"passed","Sat May 24 05:32:20 MSK 2025","Sat May 24 05:32:34 MSK 2025","13835","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение пересортицы товаров"" (ОрдерНаОтражениеПересортицыТоваров)",""
"passed","Sat May 24 05:35:31 MSK 2025","Sat May 24 05:35:42 MSK 2025","10609","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях продаж"" (СоглашенияСКлиентами)",""
"passed","Sat May 24 07:28:07 MSK 2025","Sat May 24 07:28:12 MSK 2025","4793","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"passed","Sat May 24 05:02:21 MSK 2025","Sat May 24 05:03:07 MSK 2025","45883","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров между организациями"" (ВозвратТоваровМеждуОрганизациями)",""
"passed","Sat May 24 04:34:12 MSK 2025","Sat May 24 04:34:34 MSK 2025","22057","","Возврат товаров поставщику","","","","Закрыть окно о копии базы",""
"passed","Sat May 24 04:53:51 MSK 2025","Sat May 24 04:54:00 MSK 2025","8910","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ запчастей"" (ЗаказЗапчастей)",""
"passed","Sat May 24 07:31:03 MSK 2025","Sat May 24 07:31:40 MSK 2025","36846","","Критические дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Номенклатура"" (Номенклатура)",""
"passed","Sat May 24 04:51:20 MSK 2025","Sat May 24 04:51:29 MSK 2025","8841","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов за сутки"" (ФинансыМаркетплейсовЗаСутки)",""
"passed","Sat May 24 05:49:10 MSK 2025","Sat May 24 05:49:19 MSK 2025","8277","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Sat May 24 05:49:05 MSK 2025","Sat May 24 05:49:10 MSK 2025","5175","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов расширений"" (ПредопределенныеВариантыОтчетовРасширений)",""
"passed","Sat May 24 04:42:32 MSK 2025","Sat May 24 04:42:36 MSK 2025","3957","","проверка формирования УПД","","","","сброс пароля пользователя",""
"passed","Sat May 24 04:32:36 MSK 2025","Sat May 24 04:33:07 MSK 2025","30920","","Возврат товаров между организациями","","","","Закрыть окно о копии базы",""
"passed","Sat May 24 05:10:53 MSK 2025","Sat May 24 05:12:00 MSK 2025","67494","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента"" (ЗаказКлиента)",""
"passed","Sat May 24 05:34:54 MSK 2025","Sat May 24 05:35:03 MSK 2025","8785","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Упаковки и единицы измерения"" (УпаковкиЕдиницыИзмерения)",""
"passed","Sat May 24 05:27:44 MSK 2025","Sat May 24 05:28:06 MSK 2025","22054","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление товаров на склад"" (ПоступлениеТоваровНаСклад)",""
"passed","Sat May 24 04:57:31 MSK 2025","Sat May 24 04:57:46 MSK 2025","15095","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка регистров"" (КорректировкаРегистров)",""
"passed","Sat May 24 04:35:21 MSK 2025","Sat May 24 04:35:56 MSK 2025","35304","","Заказ клиента на 10 позиций","","","","сброс пароля пользователя",""
"passed","Sat May 24 06:17:39 MSK 2025","Sat May 24 06:17:46 MSK 2025","6724","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Фазы"" (Фазы)",""
"passed","Sat May 24 05:32:52 MSK 2025","Sat May 24 05:33:05 MSK 2025","12854","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение излишков товаров"" (ОрдерНаОтражениеИзлишковТоваров)",""
"passed","Sat May 24 05:15:25 MSK 2025","Sat May 24 05:15:57 MSK 2025","32221","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание безналичных денежных средств"" (СписаниеБезналичныхДенежныхСредств)",""
"passed","Sat May 24 06:36:41 MSK 2025","Sat May 24 06:36:52 MSK 2025","10797","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Sat May 24 05:49:36 MSK 2025","Sat May 24 05:49:46 MSK 2025","9821","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Проекты"" (Проекты)",""
"failed","Sat May 24 06:26:29 MSK 2025","Sat May 24 06:26:58 MSK 2025","28854","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Характеристики номенклатуры"" (ХарактеристикиНоменклатуры)",""
"passed","Sat May 24 04:39:33 MSK 2025","Sat May 24 04:39:55 MSK 2025","21841","","Создание Заказа клиента и сборки","","","","сброс пароля пользователя",""
"passed","Sat May 24 04:57:46 MSK 2025","Sat May 24 04:58:26 MSK 2025","39933","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка приобретения"" (КорректировкаПриобретения)",""
"passed","Sat May 24 04:39:55 MSK 2025","Sat May 24 04:40:07 MSK 2025","12019","","Создание Заказа клиента и сборки","","","","Закрыть окно о копии базы",""
"passed","Sat May 24 05:24:15 MSK 2025","Sat May 24 05:25:04 MSK 2025","48819","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный комиссионеру (агенту)"" (СчетФактураКомиссионеру)",""
"passed","Sat May 24 05:33:53 MSK 2025","Sat May 24 05:34:15 MSK 2025","21797","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на сборку (разборку)"" (ЗаказНаСборку)",""
"passed","Sat May 24 05:10:27 MSK 2025","Sat May 24 05:10:52 MSK 2025","25218","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Sat May 24 04:41:27 MSK 2025","Sat May 24 04:41:39 MSK 2025","12539","","Заявка на расход ДС","","","","Закрыть окно о копии базы",""
"passed","Sat May 24 06:28:37 MSK 2025","Sat May 24 06:28:45 MSK 2025","7875","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Sat May 24 04:41:22 MSK 2025","Sat May 24 04:41:22 MSK 2025","44","","Заявка на расход ДС","","","","выключение уведомлений",""
"failed","Sat May 24 04:40:08 MSK 2025","Sat May 24 04:40:44 MSK 2025","36855","","Создание Заказа клиента и сборки","","","","Создание Заказа клиента и сборки",""
"failed","Sat May 24 04:56:56 MSK 2025","Sat May 24 04:57:13 MSK 2025","16920","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления по кредитам и депозитам"" (НачисленияКредитовИДепозитов)",""
"passed","Sat May 24 05:48:19 MSK 2025","Sat May 24 05:48:27 MSK 2025","7861","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки событий рассылок"" (НастройкиСобытийРассылок)",""
"passed","Sat May 24 05:41:44 MSK 2025","Sat May 24 05:41:51 MSK 2025","6968","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Оптовая классификация"" (ОптоваяКлассификация)",""
"passed","Sat May 24 05:03:53 MSK 2025","Sat May 24 05:03:58 MSK 2025","5584","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация подарочных сертификатов"" (РеализацияПодарочныхСертификатов)",""
"failed","Sat May 24 04:54:00 MSK 2025","Sat May 24 04:54:14 MSK 2025","13777","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сводная справка НДС"" (СводнаяСправкаНДС)",""
"passed","Sat May 24 04:58:31 MSK 2025","Sat May 24 04:58:51 MSK 2025","19590","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт о расхождениях после приемки"" (АктОРасхожденияхПослеПриемки)",""
"passed","Sat May 24 04:49:40 MSK 2025","Sat May 24 04:51:20 MSK 2025","99961","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет курсовых разниц"" (РасчетКурсовыхРазниц)",""
