"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 28 05:25:17 MSK 2025","Wed May 28 05:25:50 MSK 2025","32779","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат на FBO"" (ПеремещениеТоваровЗаказа)",""
"passed","Wed May 28 06:14:03 MSK 2025","Wed May 28 06:14:11 MSK 2025","7879","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Транспортные средства"" (ТранспортныеСредства)",""
"passed","Wed May 28 04:46:13 MSK 2025","Wed May 28 04:46:25 MSK 2025","12446","","Проверка формирования УПД","","","","Закрыть окно о копии базы",""
"passed","Wed May 28 05:36:39 MSK 2025","Wed May 28 05:36:44 MSK 2025","5075","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Wed May 28 04:38:01 MSK 2025","Wed May 28 04:42:16 MSK 2025","255170","","Заказ клиента на 10 позиций","","","","Заказ клиента на 10 позиций",""
"failed","Wed May 28 05:26:13 MSK 2025","Wed May 28 05:26:30 MSK 2025","16880","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на перемещение товаров"" (ОрдерНаПеремещениеТоваров)",""
"passed","Wed May 28 05:00:16 MSK 2025","Wed May 28 05:00:35 MSK 2025","18832","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка регистров"" (КорректировкаРегистров)",""
"passed","Wed May 28 07:25:08 MSK 2025","Wed May 28 07:25:09 MSK 2025","1211","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"passed","Wed May 28 05:03:16 MSK 2025","Wed May 28 05:03:38 MSK 2025","22732","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исходящий электронный документ"" (ЭлектронныйДокументИсходящийЭДО)",""
"passed","Wed May 28 07:11:04 MSK 2025","Wed May 28 07:11:09 MSK 2025","4704","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"passed","Wed May 28 06:12:55 MSK 2025","Wed May 28 06:13:03 MSK 2025","7738","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы упаковок"" (НаборыУпаковок)",""
"passed","Wed May 28 05:49:32 MSK 2025","Wed May 28 06:06:43 MSK 2025","1030751","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Wed May 28 04:54:32 MSK 2025","Wed May 28 04:54:54 MSK 2025","21759","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание недостач товаров"" (СписаниеНедостачТоваров)",""
"passed","Wed May 28 04:57:23 MSK 2025","Wed May 28 04:57:34 MSK 2025","10720","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение доходов по направлениям деятельности"" (РаспределениеДоходовПоНаправлениямДеятельности)",""
"passed","Wed May 28 05:42:09 MSK 2025","Wed May 28 05:42:16 MSK 2025","6807","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Промокоды"" (Промокоды)",""
"passed","Wed May 28 04:37:12 MSK 2025","Wed May 28 04:37:13 MSK 2025","934","","Заказ клиента на 10 позиций","","","","Выключение уведомлений",""
"passed","Wed May 28 05:14:27 MSK 2025","Wed May 28 05:14:39 MSK 2025","11570","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ-наряд"" (ЗаказНаряд)",""
"passed","Wed May 28 05:33:54 MSK 2025","Wed May 28 05:33:58 MSK 2025","4696","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кэш регистрации серий"" (КэшРегистрацииСерий)",""
"passed","Wed May 28 06:16:55 MSK 2025","Wed May 28 06:17:03 MSK 2025","7901","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета номенклатуры"" (КлючиАналитикиУчетаНоменклатуры)",""
"passed","Wed May 28 05:48:58 MSK 2025","Wed May 28 05:49:06 MSK 2025","7890","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила уценки товаров"" (ПравилаУценкиТоваров)",""
"passed","Wed May 28 06:20:43 MSK 2025","Wed May 28 06:21:00 MSK 2025","16940","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Wed May 28 04:44:52 MSK 2025","Wed May 28 04:44:52 MSK 2025","41","","Заявка на расход ДС","","","","выключение уведомлений",""
"passed","Wed May 28 05:13:35 MSK 2025","Wed May 28 05:13:45 MSK 2025","9780","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отбор товаров"" (ТСД_ОтборТоваров)",""
"passed","Wed May 28 05:37:26 MSK 2025","Wed May 28 05:37:34 MSK 2025","7712","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Wed May 28 05:12:19 MSK 2025","Wed May 28 05:12:32 MSK 2025","12064","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный"" (СчетФактураВыданный)",""
"passed","Wed May 28 06:20:18 MSK 2025","Wed May 28 06:20:19 MSK 2025","1211","","Критические дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"passed","Wed May 28 06:18:07 MSK 2025","Wed May 28 06:18:21 MSK 2025","13736","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контрагенты"" (Контрагенты)",""
"passed","Wed May 28 05:34:31 MSK 2025","Wed May 28 05:34:40 MSK 2025","8782","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Упаковки и единицы измерения"" (УпаковкиЕдиницыИзмерения)",""
"passed","Wed May 28 05:23:45 MSK 2025","Wed May 28 05:24:35 MSK 2025","49763","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный комиссионеру (агенту)"" (СчетФактураКомиссионеру)",""
"passed","Wed May 28 05:47:07 MSK 2025","Wed May 28 05:47:15 MSK 2025","7768","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли контактных лиц "" (РолиКонтактныхЛицПартнеров)",""
"passed","Wed May 28 05:05:04 MSK 2025","Wed May 28 05:05:19 MSK 2025","14568","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение прочих доходов и расходов"" (ПрочиеДоходыРасходы)",""
"passed","Wed May 28 06:07:25 MSK 2025","Wed May 28 06:07:30 MSK 2025","5368","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Причины уценки оборудования"" (ПричиныУценкиОборудования)",""
"passed","Wed May 28 05:35:00 MSK 2025","Wed May 28 05:35:09 MSK 2025","8735","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета"" (БанковскиеСчетаКонтрагентов)",""
"passed","Wed May 28 06:18:21 MSK 2025","Wed May 28 06:18:48 MSK 2025","26756","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Партнеры"" (Партнеры)",""
"passed","Wed May 28 04:44:50 MSK 2025","Wed May 28 04:44:52 MSK 2025","1625","","Создание Заказа клиента и сборки","","","","Закрываем клиент тестирования",""
"passed","Wed May 28 04:42:51 MSK 2025","Wed May 28 04:43:03 MSK 2025","12748","","Создание Заказа клиента и сборки","","","","Закрыть окно о копии базы",""
"passed","Wed May 28 05:40:43 MSK 2025","Wed May 28 05:40:51 MSK 2025","7734","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производители"" (Производители)",""
"passed","Wed May 28 05:09:51 MSK 2025","Wed May 28 05:09:52 MSK 2025","1213","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Wed May 28 04:45:07 MSK 2025","Wed May 28 04:45:07 MSK 2025","29","","Заявка на расход ДС","","","","Закрыть окно о копии базы",""
"passed","Wed May 28 06:29:00 MSK 2025","Wed May 28 07:08:19 MSK 2025","2358932","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"passed","Wed May 28 05:42:42 MSK 2025","Wed May 28 05:46:13 MSK 2025","210893","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Склады"" (Склады)",""
"passed","Wed May 28 05:01:22 MSK 2025","Wed May 28 05:01:40 MSK 2025","17993","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт о расхождениях после приемки"" (АктОРасхожденияхПослеПриемки)",""
"passed","Wed May 28 05:49:06 MSK 2025","Wed May 28 05:49:15 MSK 2025","8782","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Шаблоны этикеток и ценников"" (ШаблоныЭтикетокИЦенников)",""
"passed","Wed May 28 05:03:51 MSK 2025","Wed May 28 05:04:02 MSK 2025","10760","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистрация цен номенклатуры поставщика"" (РегистрацияЦенНоменклатурыПоставщика)",""
"passed","Wed May 28 07:24:28 MSK 2025","Wed May 28 07:25:08 MSK 2025","39745","","Критические дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Номенклатура"" (Номенклатура)",""
"passed","Wed May 28 04:36:27 MSK 2025","Wed May 28 04:36:45 MSK 2025","18511","","Возврат товаров поставщику","","","","Создание Возврата товаров поставщику",""
"passed","Wed May 28 04:50:06 MSK 2025","Wed May 28 04:50:14 MSK 2025","7857","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расход по коробкам"" (РасходПоКоробкам)",""
"passed","Wed May 28 05:34:00 MSK 2025","Wed May 28 05:34:22 MSK 2025","22387","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Wed May 28 04:50:14 MSK 2025","Wed May 28 04:50:42 MSK 2025","27676","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Внутреннее потребление товаров"" (ВнутреннееПотреблениеТоваров)",""
"passed","Wed May 28 05:41:44 MSK 2025","Wed May 28 05:41:53 MSK 2025","8705","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры кредитов и депозитов"" (ДоговорыКредитовИДепозитов)",""
"passed","Wed May 28 05:36:07 MSK 2025","Wed May 28 05:36:15 MSK 2025","7774","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Wed May 28 04:54:54 MSK 2025","Wed May 28 04:56:06 MSK 2025","71826","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера (агента) о продажах"" (ОтчетКомиссионера)",""
"passed","Wed May 28 05:31:34 MSK 2025","Wed May 28 05:31:52 MSK 2025","17686","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересортица товаров"" (ПересортицаТоваров)",""
"passed","Wed May 28 06:15:03 MSK 2025","Wed May 28 06:15:26 MSK 2025","23327","","Критические дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"failed","Wed May 28 04:43:04 MSK 2025","Wed May 28 04:44:01 MSK 2025","57388","","Создание Заказа клиента и сборки","","","","Создание Заказа клиента и сборки",""
"passed","Wed May 28 04:46:26 MSK 2025","Wed May 28 04:46:34 MSK 2025","8136","","Проверка формирования УПД","","","","Формирование УПД",""
"passed","Wed May 28 04:52:20 MSK 2025","Wed May 28 04:52:29 MSK 2025","8774","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Рекламация"" (Рекламация)",""
"passed","Wed May 28 05:03:39 MSK 2025","Wed May 28 05:03:51 MSK 2025","11881","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Закрытие заказов"" (ЗакрытиеЗаказов_ФА)",""
"passed","Wed May 28 05:32:43 MSK 2025","Wed May 28 05:33:08 MSK 2025","24853","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сборка товаров"" (СборкаТоваров)",""
"passed","Wed May 28 05:29:41 MSK 2025","Wed May 28 05:30:01 MSK 2025","19827","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Оприходование излишков товаров"" (ОприходованиеИзлишковТоваров)",""
"passed","Wed May 28 05:01:16 MSK 2025","Wed May 28 05:01:21 MSK 2025","4759","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Входящий электронный документ"" (ЭлектронныйДокументВходящийЭДО)",""
"passed","Wed May 28 07:18:16 MSK 2025","Wed May 28 07:18:24 MSK 2025","7858","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Wed May 28 04:34:26 MSK 2025","Wed May 28 04:34:58 MSK 2025","31938","","Возврат товаров между организациями","","","","Закрыть окно о копии базы",""
"passed","Wed May 28 05:39:13 MSK 2025","Wed May 28 05:39:25 MSK 2025","11880","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Wed May 28 05:39:05 MSK 2025","Wed May 28 05:39:13 MSK 2025","7750","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ТН ВЭД"" (КлассификаторТНВЭД)",""
"passed","Wed May 28 04:54:23 MSK 2025","Wed May 28 04:54:32 MSK 2025","8662","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов за сутки"" (ФинансыМаркетплейсовЗаСутки)",""
"passed","Wed May 28 06:13:49 MSK 2025","Wed May 28 06:13:53 MSK 2025","4675","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Качество"" (Качество)",""
"passed","Wed May 28 05:48:00 MSK 2025","Wed May 28 05:48:08 MSK 2025","7804","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки событий рассылок"" (НастройкиСобытийРассылок)",""
"passed","Wed May 28 05:47:26 MSK 2025","Wed May 28 05:47:35 MSK 2025","8657","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Страны мира"" (СтраныМира)",""
"passed","Wed May 28 06:07:30 MSK 2025","Wed May 28 06:07:38 MSK 2025","7327","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли исполнителей"" (РолиИсполнителей)",""
"passed","Wed May 28 05:02:34 MSK 2025","Wed May 28 05:03:16 MSK 2025","41892","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров между организациями"" (ВозвратТоваровМеждуОрганизациями)",""
"passed","Wed May 28 05:38:16 MSK 2025","Wed May 28 05:38:24 MSK 2025","7725","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Бизнес-регионы"" (БизнесРегионы)",""
"passed","Wed May 28 07:18:58 MSK 2025","Wed May 28 07:19:33 MSK 2025","34847","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Склады"" (Склады)",""
"passed","Wed May 28 06:09:53 MSK 2025","Wed May 28 06:10:01 MSK 2025","7772","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Фазы"" (Фазы)",""
"passed","Wed May 28 05:38:04 MSK 2025","Wed May 28 05:38:16 MSK 2025","11867","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Карты лояльности"" (КартыЛояльности)",""
"passed","Wed May 28 05:18:22 MSK 2025","Wed May 28 05:18:47 MSK 2025","25113","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на перемещение"" (ЗаказНаПеремещение)",""
"passed","Wed May 28 05:14:39 MSK 2025","Wed May 28 05:15:11 MSK 2025","32364","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание безналичных денежных средств"" (СписаниеБезналичныхДенежныхСредств)",""
"passed","Wed May 28 04:57:53 MSK 2025","Wed May 28 04:58:07 MSK 2025","13810","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет DDP"" (РасчетDDP)",""
"passed","Wed May 28 05:31:52 MSK 2025","Wed May 28 05:32:07 MSK 2025","14862","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение пересортицы товаров"" (ОрдерНаОтражениеПересортицыТоваров)",""
"passed","Wed May 28 06:16:47 MSK 2025","Wed May 28 06:16:55 MSK 2025","7558","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Города служб доставки (api-ship)"" (шип_ГородаСлужбДоставки)",""
"passed","Wed May 28 06:17:59 MSK 2025","Wed May 28 06:18:07 MSK 2025","7706","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Серии номенклатуры"" (СерииНоменклатуры)",""
"passed","Wed May 28 05:11:35 MSK 2025","Wed May 28 05:12:19 MSK 2025","44267","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация товаров и услуг"" (РеализацияТоваровУслуг)",""
"passed","Wed May 28 05:00:07 MSK 2025","Wed May 28 05:00:16 MSK 2025","8586","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка лимитов по картам сотрудников"" (УстановкаЛимитовПоКартамСотрудников)",""
"passed","Wed May 28 07:20:48 MSK 2025","Wed May 28 07:20:53 MSK 2025","4782","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Wed May 28 04:48:35 MSK 2025","Wed May 28 04:50:06 MSK 2025","90851","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Передача товаров между организациями"" (ПередачаТоваровМеждуОрганизациями)",""
"passed","Wed May 28 05:41:28 MSK 2025","Wed May 28 05:41:36 MSK 2025","7810","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контейнеры заказов поставщику"" (КонтейнерыЗаказовПоставщику)",""
"passed","Wed May 28 05:46:13 MSK 2025","Wed May 28 05:46:22 MSK 2025","8838","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Маркетинговые мероприятия"" (МаркетинговыеМероприятия)",""
"passed","Wed May 28 06:09:37 MSK 2025","Wed May 28 06:09:45 MSK 2025","7845","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Каналы продаж"" (КаналыПродаж)",""
"passed","Wed May 28 04:46:59 MSK 2025","Wed May 28 04:47:07 MSK 2025","8541","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Активация лицензии БИТ",""
"passed","Wed May 28 05:48:45 MSK 2025","Wed May 28 05:48:50 MSK 2025","4928","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов расширений"" (ПредопределенныеВариантыОтчетовРасширений)",""
"passed","Wed May 28 05:13:58 MSK 2025","Wed May 28 05:14:27 MSK 2025","29128","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление безналичных денежных средств"" (ПоступлениеБезналичныхДенежныхСредств)",""
"passed","Wed May 28 05:36:44 MSK 2025","Wed May 28 05:36:52 MSK 2025","7380","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Розничная классификация"" (РозничнаяКлассификация)",""
"passed","Wed May 28 05:38:41 MSK 2025","Wed May 28 05:38:50 MSK 2025","8717","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Претензии"" (Претензии)",""
"passed","Wed May 28 05:15:11 MSK 2025","Wed May 28 05:16:50 MSK 2025","98286","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный ордер на товары"" (ПриходныйОрдерНаТовары)",""
"passed","Wed May 28 05:37:34 MSK 2025","Wed May 28 05:37:44 MSK 2025","9832","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"passed","Wed May 28 04:58:07 MSK 2025","Wed May 28 04:58:23 MSK 2025","15856","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Форма ввода бюджета"" (бит_ФормаВводаБюджета)",""
"passed","Wed May 28 05:40:01 MSK 2025","Wed May 28 05:40:10 MSK 2025","8139","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Wed May 28 04:57:39 MSK 2025","Wed May 28 04:57:53 MSK 2025","13469","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция (управленческий)"" (бит_ОперацияУправленческий)",""
"passed","Wed May 28 05:12:32 MSK 2025","Wed May 28 05:12:57 MSK 2025","25050","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение факта ДДС"" (бит_ОтражениеФактаДДС)",""
"passed","Wed May 28 06:07:55 MSK 2025","Wed May 28 06:08:19 MSK 2025","23925","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Wed May 28 05:20:35 MSK 2025","Wed May 28 05:20:53 MSK 2025","17830","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет банка по операциям эквайринга"" (ОтчетБанкаПоОперациямЭквайринга)",""
"passed","Wed May 28 05:09:52 MSK 2025","Wed May 28 05:10:19 MSK 2025","27238","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Wed May 28 06:15:02 MSK 2025","Wed May 28 06:15:03 MSK 2025","1212","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"passed","Wed May 28 05:08:42 MSK 2025","Wed May 28 05:08:46 MSK 2025","4707","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка соответствия по менеджерам партнера"" (УстановкаСоответствияПоМенеджерамПартнера)",""
"passed","Wed May 28 06:06:43 MSK 2025","Wed May 28 06:06:51 MSK 2025","7713","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Триггеры"" (CRM_Триггеры)",""
"passed","Wed May 28 05:33:59 MSK 2025","Wed May 28 05:34:00 MSK 2025","1215","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Wed May 28 05:09:23 MSK 2025","Wed May 28 05:09:33 MSK 2025","9185","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отключение контроля себестоимости по номенклатуре"" (ОтключениеКонтроляМинимальнойСебестоимости)",""
"passed","Wed May 28 05:40:59 MSK 2025","Wed May 28 05:41:20 MSK 2025","20885","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Подключаемое оборудование"" (ПодключаемоеОборудование)",""
