"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 26 06:18:02 MSK 2026","Thu Mar 26 06:18:12 MSK 2026","9742","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Детализация расчета DDP"" (ДетализацияРасчетаDDP)",""
"passed","Thu Mar 26 04:27:10 MSK 2026","Thu Mar 26 04:27:41 MSK 2026","31431","","Возврат товаров между организациями","","","","Закрыть окно о копии базы",""
"passed","Thu Mar 26 06:53:40 MSK 2026","Thu Mar 26 06:53:48 MSK 2026","7841","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики оплаты"" (ГрафикиОплаты)",""
"passed","Thu Mar 26 05:48:36 MSK 2026","Thu Mar 26 05:48:45 MSK 2026","8879","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов за сутки"" (ФинансыМаркетплейсовЗаСутки)",""
"passed","Thu Mar 26 06:18:12 MSK 2026","Thu Mar 26 06:18:26 MSK 2026","13777","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение недостач товаров"" (ОрдерНаОтражениеНедостачТоваров)",""
"passed","Thu Mar 26 06:56:31 MSK 2026","Thu Mar 26 06:56:39 MSK 2026","7843","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Thu Mar 26 07:46:40 MSK 2026","Thu Mar 26 07:46:48 MSK 2026","7747","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Thu Mar 26 06:34:05 MSK 2026","Thu Mar 26 06:34:12 MSK 2026","6761","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Цвета базовые"" (Цвета)",""
"passed","Thu Mar 26 04:43:55 MSK 2026","Thu Mar 26 04:44:07 MSK 2026","12154","","Печатная форма - Расходная","","","","Закрыть окно о копии базы",""
"passed","Thu Mar 26 06:16:54 MSK 2026","Thu Mar 26 06:17:12 MSK 2026","18029","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием возвратов с ТСД"" (ТСД_ВозвратТоваров)",""
"passed","Thu Mar 26 06:30:22 MSK 2026","Thu Mar 26 06:30:30 MSK 2026","7771","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Thu Mar 26 06:29:33 MSK 2026","Thu Mar 26 06:29:42 MSK 2026","8851","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры кредитов и депозитов"" (ДоговорыКредитовИДепозитов)",""
"passed","Thu Mar 26 05:42:13 MSK 2026","Thu Mar 26 05:42:21 MSK 2026","8754","","Проверка формирования УПД","","","","Формирование УПД",""
"passed","Thu Mar 26 05:47:39 MSK 2026","Thu Mar 26 05:47:47 MSK 2026","8612","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимодействие"" (CRM_Взаимодействие)",""
"passed","Thu Mar 26 06:28:02 MSK 2026","Thu Mar 26 06:28:27 MSK 2026","25099","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Thu Mar 26 06:58:11 MSK 2026","Thu Mar 26 06:58:20 MSK 2026","8504","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики работы"" (Календари)",""
"passed","Thu Mar 26 04:42:32 MSK 2026","Thu Mar 26 04:42:44 MSK 2026","12385","","Заявка на расход ДС","","","","Закрыть окно о копии базы",""
"passed","Thu Mar 26 06:34:36 MSK 2026","Thu Mar 26 06:34:41 MSK 2026","5318","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов расширений"" (ПредопределенныеВариантыОтчетовРасширений)",""
"passed","Thu Mar 26 05:58:53 MSK 2026","Thu Mar 26 05:59:02 MSK 2026","8775","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка порогов оповещения остатков"" (УстановкаПороговОповещенияОстатков)",""
"passed","Thu Mar 26 07:01:14 MSK 2026","Thu Mar 26 07:01:22 MSK 2026","7866","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Штрихкоды упаковок и товаров"" (ШтрихкодыУпаковокТоваров)",""
"passed","Thu Mar 26 07:47:04 MSK 2026","Thu Mar 26 07:47:14 MSK 2026","9801","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Товарные категории"" (ТоварныеКатегории)",""
"passed","Thu Mar 26 04:43:23 MSK 2026","Thu Mar 26 04:43:55 MSK 2026","32287","","Печатная форма - Расходная","","","","Вход под клиентом",""
"passed","Thu Mar 26 06:53:48 MSK 2026","Thu Mar 26 06:53:56 MSK 2026","7768","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ЦФО"" (Подразделения)",""
"passed","Thu Mar 26 05:52:43 MSK 2026","Thu Mar 26 05:52:58 MSK 2026","15234","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка регистров"" (КорректировкаРегистров)",""
"passed","Thu Mar 26 06:27:12 MSK 2026","Thu Mar 26 06:27:20 MSK 2026","7875","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы складских ячеек"" (ТСД_ГруппыСкладскихЯчеек)",""
"passed","Thu Mar 26 06:02:16 MSK 2026","Thu Mar 26 06:02:26 MSK 2026","9659","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента (сервиса)"" (CG_Online_ЗаказКлиентаСервиса)",""
"passed","Thu Mar 26 06:28:27 MSK 2026","Thu Mar 26 06:28:35 MSK 2026","7329","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Марки (бренды)"" (Марки)",""
