"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 09 05:41:11 MSK 2025","Tue Dec 09 05:41:22 MSK 2025","10977","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура полученный"" (СчетФактураПолученный)",""
"passed","Tue Dec 09 06:32:25 MSK 2025","Tue Dec 09 06:32:32 MSK 2025","6843","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контейнеры заказов поставщику"" (КонтейнерыЗаказовПоставщику)",""
"passed","Tue Dec 09 06:23:49 MSK 2025","Tue Dec 09 06:24:01 MSK 2025","11832","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение излишков товаров"" (ОрдерНаОтражениеИзлишковТоваров)",""
"passed","Tue Dec 09 06:26:04 MSK 2025","Tue Dec 09 06:26:12 MSK 2025","7727","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки составных товаров"" (КоробкиСоставныхТоваров)",""
"passed","Tue Dec 09 06:29:20 MSK 2025","Tue Dec 09 06:29:27 MSK 2025","6682","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Бизнес-регионы"" (БизнесРегионы)",""
"passed","Tue Dec 09 07:49:29 MSK 2025","Tue Dec 09 07:49:52 MSK 2025","22728","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Склады"" (Склады)",""
"passed","Tue Dec 09 06:04:29 MSK 2025","Tue Dec 09 06:05:05 MSK 2025","36027","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление безналичных денежных средств"" (ПоступлениеБезналичныхДенежныхСредств)",""
"passed","Tue Dec 09 07:49:12 MSK 2025","Tue Dec 09 07:49:22 MSK 2025","10003","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Товарные категории"" (ТоварныеКатегории)",""
"passed","Tue Dec 09 07:02:55 MSK 2025","Tue Dec 09 07:03:17 MSK 2025","22041","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"passed","Tue Dec 09 05:38:37 MSK 2025","Tue Dec 09 05:39:15 MSK 2025","38020","","Проверка формирования УПД","","","","Сброс пароля пользователя",""
"passed","Tue Dec 09 07:47:08 MSK 2025","Tue Dec 09 07:48:31 MSK 2025","82704","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"failed","Tue Dec 09 04:40:08 MSK 2025","Tue Dec 09 04:40:15 MSK 2025","6781","","Создание Заказа клиента и сборки","","","","Закрываем клиент тестирования",""
"passed","Tue Dec 09 05:41:22 MSK 2025","Tue Dec 09 05:41:34 MSK 2025","11794","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ"" (ЧекККМ)",""
"passed","Tue Dec 09 06:58:44 MSK 2025","Tue Dec 09 06:59:07 MSK 2025","23327","","Критические дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Tue Dec 09 07:51:09 MSK 2025","Tue Dec 09 07:51:28 MSK 2025","18805","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Tue Dec 09 06:27:55 MSK 2025","Tue Dec 09 06:28:02 MSK 2025","6873","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Розничная классификация"" (РозничнаяКлассификация)",""
"passed","Tue Dec 09 06:02:59 MSK 2025","Tue Dec 09 06:03:11 MSK 2025","11427","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный"" (СчетФактураВыданный)",""
"passed","Tue Dec 09 06:28:09 MSK 2025","Tue Dec 09 06:28:32 MSK 2025","22864","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"passed","Tue Dec 09 07:49:22 MSK 2025","Tue Dec 09 07:49:29 MSK 2025","6840","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Tue Dec 09 04:40:24 MSK 2025","Tue Dec 09 04:40:40 MSK 2025","16048","","Заявка на расход ДС","","","","сброс пароля пользователя",""
"passed","Tue Dec 09 06:03:48 MSK 2025","Tue Dec 09 06:04:08 MSK 2025","19902","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный ордер на товары"" (РасходныйОрдерНаТовары)",""
"passed","Tue Dec 09 07:03:47 MSK 2025","Tue Dec 09 07:11:03 MSK 2025","435290","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Скидки (наценки)"" (СкидкиНаценки)",""
"passed","Tue Dec 09 05:48:12 MSK 2025","Tue Dec 09 05:48:21 MSK 2025","8309","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ запчастей"" (ЗаказЗапчастей)",""
"passed","Tue Dec 09 04:41:28 MSK 2025","Tue Dec 09 04:41:28 MSK 2025","44","","Печатная форма - Расходная","","","","Выключение уведомлений",""
"passed","Tue Dec 09 06:04:18 MSK 2025","Tue Dec 09 06:04:29 MSK 2025","10827","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отгрузка товаров"" (ТСД_ОтгрузкаТоваров)",""
"passed","Tue Dec 09 05:52:55 MSK 2025","Tue Dec 09 05:53:21 MSK 2025","25791","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка реализации"" (КорректировкаРеализации)",""
"passed","Tue Dec 09 04:34:28 MSK 2025","Tue Dec 09 04:34:40 MSK 2025","12604","","Создание Заказа клиента и сборки","","","","Закрыть окно о копии базы",""
"passed","Tue Dec 09 06:26:12 MSK 2025","Tue Dec 09 06:26:20 MSK 2025","7864","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета"" (БанковскиеСчетаКонтрагентов)",""
"passed","Tue Dec 09 06:56:19 MSK 2025","Tue Dec 09 06:56:38 MSK 2025","18875","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды подарочных сертификатов"" (ВидыПодарочныхСертификатов)",""
"passed","Tue Dec 09 05:45:58 MSK 2025","Tue Dec 09 05:46:03 MSK 2025","4870","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимодействие"" (CRM_Взаимодействие)",""
"passed","Tue Dec 09 07:00:54 MSK 2025","Tue Dec 09 07:01:21 MSK 2025","26780","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Партнеры"" (Партнеры)",""
"passed","Tue Dec 09 05:01:45 MSK 2025","Tue Dec 09 05:11:04 MSK 2025","558849","","Печатная форма - Расходная","","","","НЕОТРЕН",""
"passed","Tue Dec 09 06:20:46 MSK 2025","Tue Dec 09 06:21:14 MSK 2025","27281","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Маркетинговая акция"" (МаркетинговаяАкция)",""
"passed","Tue Dec 09 04:27:56 MSK 2025","Tue Dec 09 04:28:16 MSK 2025","20382","","Возврат товаров поставщику","","","","Создание Возврата товаров поставщику",""
"passed","Tue Dec 09 06:55:02 MSK 2025","Tue Dec 09 06:56:12 MSK 2025","69852","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Организации"" (Организации)",""
"passed","Tue Dec 09 06:03:11 MSK 2025","Tue Dec 09 06:03:36 MSK 2025","25048","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение факта ДДС"" (бит_ОтражениеФактаДДС)",""
"passed","Tue Dec 09 06:57:18 MSK 2025","Tue Dec 09 06:57:25 MSK 2025","6696","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила распределения расходов"" (ПравилаРаспределенияРасходов)",""
"passed","Tue Dec 09 06:57:11 MSK 2025","Tue Dec 09 06:57:18 MSK 2025","6864","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы маркетинговых акций"" (ТипыМаркетинговыхАкций)",""
"failed","Tue Dec 09 05:52:09 MSK 2025","Tue Dec 09 05:52:26 MSK 2025","16824","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка приобретения"" (КорректировкаПриобретения)",""
"passed","Tue Dec 09 05:41:04 MSK 2025","Tue Dec 09 05:41:10 MSK 2025","6419","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимозачет задолженности"" (ВзаимозачетЗадолженности)",""
"passed","Tue Dec 09 06:27:09 MSK 2025","Tue Dec 09 06:27:16 MSK 2025","6769","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Tue Dec 09 06:24:24 MSK 2025","Tue Dec 09 06:24:47 MSK 2025","22663","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Согласование скидок"" (СогласованиеСкидок)",""
"passed","Tue Dec 09 05:51:55 MSK 2025","Tue Dec 09 05:52:09 MSK 2025","14208","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка регистров"" (КорректировкаРегистров)",""
"passed","Tue Dec 09 06:11:01 MSK 2025","Tue Dec 09 06:11:57 MSK 2025","55790","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров от клиента"" (ВозвратТоваровОтКлиента)",""
"passed","Tue Dec 09 06:36:13 MSK 2025","Tue Dec 09 06:36:22 MSK 2025","8772","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Tue Dec 09 06:37:11 MSK 2025","Tue Dec 09 06:37:18 MSK 2025","6869","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки событий рассылок"" (НастройкиСобытийРассылок)",""
"failed","Tue Dec 09 05:51:20 MSK 2025","Tue Dec 09 05:51:36 MSK 2025","16171","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления по кредитам и депозитам"" (НачисленияКредитовИДепозитов)",""
"passed","Tue Dec 09 06:52:03 MSK 2025","Tue Dec 09 06:52:10 MSK 2025","6731","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сертификаты ключей электронной подписи и шифрования"" (СертификатыКлючейЭлектроннойПодписиИШифрования)",""
"passed","Tue Dec 09 05:39:36 MSK 2025","Tue Dec 09 05:39:38 MSK 2025","1834","","Проверка формирования УПД","","","","Закрываем клиент тестирования",""
"passed","Tue Dec 09 06:00:32 MSK 2025","Tue Dec 09 06:00:40 MSK 2025","7744","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Эмиссия промокодов"" (ЭмиссияПромокодов)",""
"passed","Tue Dec 09 05:45:01 MSK 2025","Tue Dec 09 05:45:12 MSK 2025","10854","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Вывод из оборота ИС МП"" (ВыводИзОборотаИСМП)",""
"passed","Tue Dec 09 06:18:06 MSK 2025","Tue Dec 09 06:18:15 MSK 2025","8880","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Транспортная накладная"" (ТранспортнаяНакладная)",""
"passed","Tue Dec 09 06:14:40 MSK 2025","Tue Dec 09 06:14:50 MSK 2025","9092","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реестр отгрузки"" (РеестрОтгрузки)",""
"passed","Tue Dec 09 06:11:57 MSK 2025","Tue Dec 09 06:12:25 MSK 2025","28407","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный кассовый ордер"" (РасходныйКассовыйОрдер)",""
"passed","Tue Dec 09 06:36:39 MSK 2025","Tue Dec 09 06:36:47 MSK 2025","7789","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Страны мира"" (СтраныМира)",""
"passed","Tue Dec 09 05:38:35 MSK 2025","Tue Dec 09 05:38:37 MSK 2025","2033","","Печатная форма - Расходная","","","","Закрываем клиент тестирования",""
"passed","Tue Dec 09 06:28:55 MSK 2025","Tue Dec 09 06:29:02 MSK 2025","6922","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сообщения (Контур.EDI)"" (КонтурEDI_Сообщения)",""
"failed","Tue Dec 09 04:39:51 MSK 2025","Tue Dec 09 04:40:02 MSK 2025","10740","","Создание Заказа клиента и сборки","","","","Работа с ТСД",""
"passed","Tue Dec 09 07:51:39 MSK 2025","Tue Dec 09 07:51:51 MSK 2025","11939","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Tue Dec 09 04:33:52 MSK 2025","Tue Dec 09 04:33:54 MSK 2025","2039","","Заказ клиента на 10 позиций","","","","Закрываем клиент тестирования",""
"passed","Tue Dec 09 07:52:42 MSK 2025","Tue Dec 09 07:54:21 MSK 2025","98932","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Tue Dec 09 06:57:50 MSK 2025","Tue Dec 09 06:57:57 MSK 2025","6801","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Транспортные средства"" (ТранспортныеСредства)",""
"passed","Tue Dec 09 07:03:37 MSK 2025","Tue Dec 09 07:03:47 MSK 2025","10385","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Tue Dec 09 07:11:03 MSK 2025","Tue Dec 09 07:11:11 MSK 2025","7852","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Tue Dec 09 06:29:36 MSK 2025","Tue Dec 09 06:29:44 MSK 2025","7887","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"passed","Tue Dec 09 06:27:16 MSK 2025","Tue Dec 09 06:27:23 MSK 2025","6883","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Tue Dec 09 07:48:31 MSK 2025","Tue Dec 09 07:48:48 MSK 2025","16841","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись группы элементов справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Tue Dec 09 07:43:31 MSK 2025","Tue Dec 09 07:43:36 MSK 2025","5100","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"failed","Tue Dec 09 05:48:42 MSK 2025","Tue Dec 09 05:49:16 MSK 2025","33356","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Выемка денежных средств из кассы ККМ"" (ВыемкаДенежныхСредствИзКассыККМ)",""
"passed","Tue Dec 09 04:28:42 MSK 2025","Tue Dec 09 04:28:43 MSK 2025","1372","","Заказ клиента на 10 позиций","","","","Выключение уведомлений",""
"passed","Tue Dec 09 05:11:04 MSK 2025","Tue Dec 09 05:19:58 MSK 2025","533856","","Печатная форма - Расходная","","","","ТАРУСА",""
"passed","Tue Dec 09 05:54:26 MSK 2025","Tue Dec 09 05:54:43 MSK 2025","16857","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исходящий электронный документ"" (ЭлектронныйДокументИсходящийЭДО)",""
"passed","Tue Dec 09 05:19:58 MSK 2025","Tue Dec 09 05:29:19 MSK 2025","560772","","Печатная форма - Расходная","","","","ПРОДАВЕЦ",""
"passed","Tue Dec 09 06:52:38 MSK 2025","Tue Dec 09 06:52:45 MSK 2025","6835","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы коробок"" (ТипыКоробок)",""
"passed","Tue Dec 09 05:39:28 MSK 2025","Tue Dec 09 05:39:36 MSK 2025","8340","","Проверка формирования УПД","","","","Формирование УПД",""
"passed","Tue Dec 09 06:38:34 MSK 2025","Tue Dec 09 06:51:47 MSK 2025","792771","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Tue Dec 09 06:22:31 MSK 2025","Tue Dec 09 06:22:50 MSK 2025","18219","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ на возврат"" (ЧекККМВозврат)",""
"passed","Tue Dec 09 06:33:28 MSK 2025","Tue Dec 09 06:33:35 MSK 2025","6914","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Tue Dec 09 06:05:15 MSK 2025","Tue Dec 09 06:05:46 MSK 2025","30804","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание безналичных денежных средств"" (СписаниеБезналичныхДенежныхСредств)",""
"passed","Tue Dec 09 05:59:35 MSK 2025","Tue Dec 09 05:59:40 MSK 2025","4850","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка соответствия по менеджерам партнера"" (УстановкаСоответствияПоМенеджерамПартнера)",""
"passed","Tue Dec 09 06:14:11 MSK 2025","Tue Dec 09 06:14:40 MSK 2025","29403","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на возврат товаров от клиента"" (ЗаявкаНаВозвратТоваровОтКлиента)",""
"passed","Tue Dec 09 05:56:15 MSK 2025","Tue Dec 09 05:58:58 MSK 2025","162672","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на эмиссию кодов маркировки СУЗ ИСМП"" (ЗаказНаЭмиссиюКодовМаркировкиСУЗ)",""
"passed","Tue Dec 09 05:46:49 MSK 2025","Tue Dec 09 05:46:57 MSK 2025","7794","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов за сутки"" (ФинансыМаркетплейсовЗаСутки)",""
"passed","Tue Dec 09 06:25:12 MSK 2025","Tue Dec 09 06:25:13 MSK 2025","1210","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Tue Dec 09 05:47:41 MSK 2025","Tue Dec 09 05:47:51 MSK 2025","9374","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат в оборот ИС МП"" (ВозвратВОборотИСМП)",""
"passed","Tue Dec 09 07:50:55 MSK 2025","Tue Dec 09 07:51:00 MSK 2025","5015","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Tue Dec 09 06:30:11 MSK 2025","Tue Dec 09 06:30:23 MSK 2025","11711","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Tue Dec 09 05:29:19 MSK 2025","Tue Dec 09 05:38:35 MSK 2025","555749","","Печатная форма - Расходная","","","","ВЕГА",""
"passed","Tue Dec 09 06:21:53 MSK 2025","Tue Dec 09 06:22:08 MSK 2025","14753","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Бронирование тендеров"" (БронированиеТендеров)",""
"passed","Tue Dec 09 05:53:45 MSK 2025","Tue Dec 09 05:54:26 MSK 2025","40747","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров между организациями"" (ВозвратТоваровМеждуОрганизациями)",""
"passed","Tue Dec 09 06:13:02 MSK 2025","Tue Dec 09 06:13:19 MSK 2025","17062","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Интерес/Обращение"" (CRM_Интерес)",""
"passed","Tue Dec 09 05:49:53 MSK 2025","Tue Dec 09 05:50:06 MSK 2025","12793","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет DDP"" (РасчетDDP)",""
"passed","Tue Dec 09 04:41:26 MSK 2025","Tue Dec 09 04:41:28 MSK 2025","1822","","Заявка на расход ДС","","","","Закрываем клиент тестирования",""
