"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 16 06:54:11 MSK 2026","Mon Mar 16 06:54:19 MSK 2026","7822","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номера ГТД"" (НомераГТД)",""
"passed","Mon Mar 16 05:48:07 MSK 2026","Mon Mar 16 05:48:13 MSK 2026","5210","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт о расхождениях после приемки"" (АктОРасхожденияхПослеПриемки)",""
"passed","Mon Mar 16 06:10:01 MSK 2026","Mon Mar 16 06:10:22 MSK 2026","20773","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Порча товаров"" (ПорчаТоваров)",""
"passed","Mon Mar 16 06:16:00 MSK 2026","Mon Mar 16 06:16:01 MSK 2026","1208","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"failed","Mon Mar 16 06:13:52 MSK 2026","Mon Mar 16 06:14:07 MSK 2026","15359","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение пересортицы товаров"" (ОрдерНаОтражениеПересортицыТоваров)",""
"passed","Mon Mar 16 06:21:22 MSK 2026","Mon Mar 16 06:21:35 MSK 2026","12648","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Mon Mar 16 05:45:46 MSK 2026","Mon Mar 16 05:45:54 MSK 2026","7892","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сообщение SMS"" (СообщениеSMS)",""
"passed","Mon Mar 16 04:22:08 MSK 2026","Mon Mar 16 04:22:39 MSK 2026","31871","","Возврат товаров между организациями","","","","Закрыть окно о копии базы",""
"passed","Mon Mar 16 05:52:40 MSK 2026","Mon Mar 16 05:52:45 MSK 2026","5130","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка соответствия по менеджерам партнера"" (УстановкаСоответствияПоМенеджерамПартнера)",""
"passed","Mon Mar 16 06:17:02 MSK 2026","Mon Mar 16 06:17:10 MSK 2026","7631","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета"" (БанковскиеСчетаКонтрагентов)",""
"passed","Mon Mar 16 06:27:54 MSK 2026","Mon Mar 16 06:28:02 MSK 2026","7877","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли контактных лиц "" (РолиКонтактныхЛицПартнеров)",""
"passed","Mon Mar 16 06:08:35 MSK 2026","Mon Mar 16 06:08:40 MSK 2026","5068","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на перемещение товаров"" (ОрдерНаПеремещениеТоваров)",""
"passed","Mon Mar 16 06:18:55 MSK 2026","Mon Mar 16 06:19:02 MSK 2026","6909","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Розничная классификация"" (РозничнаяКлассификация)",""
"passed","Mon Mar 16 07:41:58 MSK 2026","Mon Mar 16 07:42:08 MSK 2026","9253","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Mon Mar 16 06:50:09 MSK 2026","Mon Mar 16 06:50:17 MSK 2026","7724","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки подключения (АИСО)"" (аисо_НастройкиПодключения)",""
"failed","Mon Mar 16 04:36:48 MSK 2026","Mon Mar 16 04:36:55 MSK 2026","7524","","Создание Заказа клиента и сборки","","","","Закрываем клиент тестирования",""
"passed","Mon Mar 16 06:23:11 MSK 2026","Mon Mar 16 06:23:33 MSK 2026","21808","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Подключаемое оборудование"" (ПодключаемоеОборудование)",""
"passed","Mon Mar 16 07:45:13 MSK 2026","Mon Mar 16 07:45:14 MSK 2026","1209","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"passed","Mon Mar 16 05:42:13 MSK 2026","Mon Mar 16 05:42:18 MSK 2026","5178","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимодействие"" (CRM_Взаимодействие)",""
"passed","Mon Mar 16 06:43:15 MSK 2026","Mon Mar 16 06:43:23 MSK 2026","7653","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Триггеры"" (CRM_Триггеры)",""
"passed","Mon Mar 16 06:49:17 MSK 2026","Mon Mar 16 06:49:22 MSK 2026","5263","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды работ"" (ВидыРабот)",""
"passed","Mon Mar 16 06:47:57 MSK 2026","Mon Mar 16 06:48:05 MSK 2026","7703","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Mon Mar 16 06:24:38 MSK 2026","Mon Mar 16 06:24:45 MSK 2026","6916","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Mon Mar 16 05:56:18 MSK 2026","Mon Mar 16 05:56:30 MSK 2026","12065","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный"" (СчетФактураВыданный)",""
"passed","Mon Mar 16 04:38:13 MSK 2026","Mon Mar 16 04:38:43 MSK 2026","30757","","Печатная форма - Расходная","","","","Вход под клиентом",""
"passed","Mon Mar 16 06:49:52 MSK 2026","Mon Mar 16 06:50:00 MSK 2026","7751","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Иерархия дополнительных реквизитов"" (ИерархияДополнительныхРеквизитов)",""
"passed","Mon Mar 16 07:43:18 MSK 2026","Mon Mar 16 07:43:36 MSK 2026","17864","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"passed","Mon Mar 16 07:42:08 MSK 2026","Mon Mar 16 07:42:27 MSK 2026","18705","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Mon Mar 16 06:49:35 MSK 2026","Mon Mar 16 06:49:44 MSK 2026","8412","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики работы"" (Календари)",""
"passed","Mon Mar 16 06:23:41 MSK 2026","Mon Mar 16 06:23:48 MSK 2026","6743","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контейнеры заказов поставщику"" (КонтейнерыЗаказовПоставщику)",""
"passed","Mon Mar 16 05:43:55 MSK 2026","Mon Mar 16 05:44:00 MSK 2026","5129","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приход по коробкам"" (ПриходПоКоробкам)",""
"passed","Mon Mar 16 06:24:04 MSK 2026","Mon Mar 16 06:24:12 MSK 2026","7767","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользовательские настройки отчетов"" (ПользовательскиеНастройкиОтчетов)",""
"passed","Mon Mar 16 07:40:46 MSK 2026","Mon Mar 16 07:40:57 MSK 2026","10162","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Mon Mar 16 06:15:32 MSK 2026","Mon Mar 16 06:15:55 MSK 2026","22617","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на сборку (разборку)"" (ЗаказНаСборку)",""
"passed","Mon Mar 16 06:20:26 MSK 2026","Mon Mar 16 06:20:34 MSK 2026","7717","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Бизнес-регионы"" (БизнесРегионы)",""
"passed","Mon Mar 16 06:23:55 MSK 2026","Mon Mar 16 06:24:04 MSK 2026","8697","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры кредитов и депозитов"" (ДоговорыКредитовИДепозитов)",""
"passed","Mon Mar 16 04:23:30 MSK 2026","Mon Mar 16 04:23:44 MSK 2026","13765","","Возврат товаров между организациями","","","","Закрываем клиент тестирования",""
"passed","Mon Mar 16 06:28:22 MSK 2026","Mon Mar 16 06:28:30 MSK 2026","7831","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки формирования остатков ФА (УОТ ФА)"" (CG_Online_НастройкиФормированияОстатков_ФА)",""
"passed","Mon Mar 16 05:45:23 MSK 2026","Mon Mar 16 05:45:40 MSK 2026","16659","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Форма ввода бюджета"" (бит_ФормаВводаБюджета)",""
"passed","Mon Mar 16 06:29:27 MSK 2026","Mon Mar 16 06:29:32 MSK 2026","5613","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов расширений"" (ПредопределенныеВариантыОтчетовРасширений)",""
"passed","Mon Mar 16 06:43:49 MSK 2026","Mon Mar 16 06:43:58 MSK 2026","8717","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"passed","Mon Mar 16 07:36:02 MSK 2026","Mon Mar 16 07:37:33 MSK 2026","90771","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Mon Mar 16 05:41:42 MSK 2026","Mon Mar 16 05:41:51 MSK 2026","8870","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Рекламация"" (Рекламация)",""
"passed","Mon Mar 16 06:00:54 MSK 2026","Mon Mar 16 06:01:21 MSK 2026","26815","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на расходование денежных средств (БИТ)"" (бит_кзн_ЗаявкаНаРасходованиеСредств)",""
"passed","Mon Mar 16 06:45:17 MSK 2026","Mon Mar 16 06:45:25 MSK 2026","7762","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики оплаты"" (ГрафикиОплаты)",""
"passed","Mon Mar 16 06:48:54 MSK 2026","Mon Mar 16 06:49:02 MSK 2026","7650","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типоразмеры упаковок"" (ТипоразмерыУпаковок)",""
"passed","Mon Mar 16 06:09:09 MSK 2026","Mon Mar 16 06:09:18 MSK 2026","8738","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Транспортная накладная"" (ТранспортнаяНакладная)",""
"passed","Mon Mar 16 05:57:53 MSK 2026","Mon Mar 16 05:58:05 MSK 2026","11755","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отгрузка товаров"" (ТСД_ОтгрузкаТоваров)",""
"passed","Mon Mar 16 07:42:38 MSK 2026","Mon Mar 16 07:42:55 MSK 2026","16671","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Mon Mar 16 05:08:01 MSK 2026","Mon Mar 16 05:17:01 MSK 2026","539915","","Печатная форма - Расходная","","","","ТАРУСА",""
"passed","Mon Mar 16 05:35:49 MSK 2026","Mon Mar 16 05:36:30 MSK 2026","40185","","Проверка формирования УПД","","","","Сброс пароля пользователя",""
"passed","Mon Mar 16 06:45:25 MSK 2026","Mon Mar 16 06:45:33 MSK 2026","7833","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ЦФО"" (Подразделения)",""
"passed","Mon Mar 16 06:14:21 MSK 2026","Mon Mar 16 06:14:26 MSK 2026","5126","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение порчи товаров"" (ОрдерНаОтражениеПорчиТоваров)",""
"passed","Mon Mar 16 06:52:49 MSK 2026","Mon Mar 16 06:53:03 MSK 2026","13623","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контрагенты"" (Контрагенты)",""
"failed","Mon Mar 16 04:37:42 MSK 2026","Mon Mar 16 04:38:02 MSK 2026","19806","","Заявка на расход ДС","","","","Формирование заявки на расход ДС",""
"passed","Mon Mar 16 05:55:26 MSK 2026","Mon Mar 16 05:55:32 MSK 2026","5541","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистратор расчетов"" (РегистраторРасчетов)",""
"passed","Mon Mar 16 06:51:10 MSK 2026","Mon Mar 16 06:51:25 MSK 2026","14828","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Объекты расчетов"" (ОбъектыРасчетов)",""
"passed","Mon Mar 16 06:49:22 MSK 2026","Mon Mar 16 06:49:30 MSK 2026","7238","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Политики учета серий"" (ПолитикиУчетаСерий)",""
"passed","Mon Mar 16 05:47:00 MSK 2026","Mon Mar 16 05:47:05 MSK 2026","5125","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка лимитов по картам сотрудников"" (УстановкаЛимитовПоКартамСотрудников)",""
"passed","Mon Mar 16 07:37:38 MSK 2026","Mon Mar 16 07:37:47 MSK 2026","8038","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"passed","Mon Mar 16 06:24:28 MSK 2026","Mon Mar 16 06:24:38 MSK 2026","9770","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета организаций"" (БанковскиеСчетаОрганизаций)",""
"passed","Mon Mar 16 06:29:03 MSK 2026","Mon Mar 16 06:29:19 MSK 2026","15768","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Структура предприятия"" (СтруктураПредприятия)",""
"failed","Mon Mar 16 05:44:09 MSK 2026","Mon Mar 16 05:44:24 MSK 2026","15379","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сводная справка НДС"" (СводнаяСправкаНДС)",""
"passed","Mon Mar 16 06:23:04 MSK 2026","Mon Mar 16 06:23:11 MSK 2026","6929","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Mon Mar 16 07:04:27 MSK 2026","Mon Mar 16 07:36:02 MSK 2026","1894869","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"passed","Mon Mar 16 06:49:02 MSK 2026","Mon Mar 16 06:49:09 MSK 2026","6758","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы маркетинговых акций"" (ТипыМаркетинговыхАкций)",""
"passed","Mon Mar 16 06:09:42 MSK 2026","Mon Mar 16 06:10:01 MSK 2026","18243","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка задолженности"" (КорректировкаЗадолженности)",""
"passed","Mon Mar 16 06:13:27 MSK 2026","Mon Mar 16 06:13:32 MSK 2026","5055","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ на возврат"" (ЧекККМВозврат)",""
"passed","Mon Mar 16 06:44:03 MSK 2026","Mon Mar 16 06:44:11 MSK 2026","7287","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли исполнителей"" (РолиИсполнителей)",""
"passed","Mon Mar 16 04:30:22 MSK 2026","Mon Mar 16 04:30:22 MSK 2026","40","","Создание Заказа клиента и сборки","","","","выключение уведомлений",""
"passed","Mon Mar 16 04:30:23 MSK 2026","Mon Mar 16 04:30:57 MSK 2026","34223","","Создание Заказа клиента и сборки","","","","сброс пароля пользователя",""
"passed","Mon Mar 16 06:26:59 MSK 2026","Mon Mar 16 06:27:08 MSK 2026","8652","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Маркетинговые мероприятия"" (МаркетинговыеМероприятия)",""
"passed","Mon Mar 16 05:26:22 MSK 2026","Mon Mar 16 05:35:47 MSK 2026","564682","","Печатная форма - Расходная","","","","ВЕГА",""
"passed","Mon Mar 16 04:49:13 MSK 2026","Mon Mar 16 04:58:28 MSK 2026","554756","","Печатная форма - Расходная","","","","ФИТАТЛОН",""
"passed","Mon Mar 16 06:04:03 MSK 2026","Mon Mar 16 06:04:18 MSK 2026","14836","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет банка по операциям эквайринга"" (ОтчетБанкаПоОперациямЭквайринга)",""
"passed","Mon Mar 16 06:46:03 MSK 2026","Mon Mar 16 06:46:11 MSK 2026","7262","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ставки НДС"" (СтавкиНДС)",""
"passed","Mon Mar 16 06:23:33 MSK 2026","Mon Mar 16 06:23:41 MSK 2026","7876","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Оптовая классификация"" (ОптоваяКлассификация)",""
"passed","Mon Mar 16 06:51:33 MSK 2026","Mon Mar 16 06:51:41 MSK 2026","7865","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета номенклатуры"" (КлючиАналитикиУчетаНоменклатуры)",""
"passed","Mon Mar 16 06:11:12 MSK 2026","Mon Mar 16 06:11:31 MSK 2026","18053","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием возвратов с ТСД"" (ТСД_ВозвратТоваров)",""
"passed","Mon Mar 16 05:37:32 MSK 2026","Mon Mar 16 05:37:40 MSK 2026","7265","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение расходов"" (РаспределениеПрочихЗатрат)",""
"passed","Mon Mar 16 06:49:30 MSK 2026","Mon Mar 16 06:49:35 MSK 2026","5053","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Качество"" (Качество)",""
"passed","Mon Mar 16 06:50:25 MSK 2026","Mon Mar 16 06:50:33 MSK 2026","7676","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки номенклатуры"" (КоробкиНоменклатуры)",""
"passed","Mon Mar 16 06:12:23 MSK 2026","Mon Mar 16 06:12:33 MSK 2026","9803","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Детализация расчета DDP"" (ДетализацияРасчетаDDP)",""
"passed","Mon Mar 16 06:17:21 MSK 2026","Mon Mar 16 06:17:29 MSK 2026","7803","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета партий"" (КлючиАналитикиУчетаПартий)",""
"failed","Mon Mar 16 04:35:41 MSK 2026","Mon Mar 16 04:36:20 MSK 2026","38447","","Создание Заказа клиента и сборки","","","","Вход пользователя ТСД",""
"passed","Mon Mar 16 06:45:58 MSK 2026","Mon Mar 16 06:46:03 MSK 2026","5348","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки выгрузки прайсов"" (НастройкиВыгрузкиПрайсов)",""
"passed","Mon Mar 16 04:22:39 MSK 2026","Mon Mar 16 04:23:30 MSK 2026","50495","","Возврат товаров между организациями","","","","Создание Возврата товаров между организациями",""
"passed","Mon Mar 16 06:27:08 MSK 2026","Mon Mar 16 06:27:35 MSK 2026","27077","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки почты"" (УчетныеЗаписиЭлектроннойПочты)",""
"passed","Mon Mar 16 05:36:54 MSK 2026","Mon Mar 16 05:37:23 MSK 2026","29598","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Mon Mar 16 06:46:41 MSK 2026","Mon Mar 16 06:47:57 MSK 2026","75721","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Организации"" (Организации)",""
"passed","Mon Mar 16 05:44:54 MSK 2026","Mon Mar 16 05:45:10 MSK 2026","15094","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция (управленческий)"" (бит_ОперацияУправленческий)",""
"passed","Mon Mar 16 06:14:26 MSK 2026","Mon Mar 16 06:14:40 MSK 2026","13518","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение излишков товаров"" (ОрдерНаОтражениеИзлишковТоваров)",""
