"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 29 06:34:52 MSK 2025","Thu May 29 06:35:00 MSK 2025","7879","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен поставщиков"" (ВидыЦенПоставщиков)",""
"passed","Thu May 29 05:46:46 MSK 2025","Thu May 29 05:47:04 MSK 2025","17882","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересортица товаров"" (ПересортицаТоваров)",""
"failed","Thu May 29 05:23:07 MSK 2025","Thu May 29 05:23:24 MSK 2025","16781","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исправление развернутого сальдо товаров организаций"" (ИсправлениеРазвернутогоСальдоТоваровОрганизаций)",""
"passed","Thu May 29 05:18:30 MSK 2025","Thu May 29 05:18:48 MSK 2025","17721","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исходящий электронный документ"" (ЭлектронныйДокументИсходящийЭДО)",""
"passed","Thu May 29 04:53:30 MSK 2025","Thu May 29 04:55:09 MSK 2025","98884","","Печатная форма - Расходная","","","","ФИТАТЛОН",""
"passed","Thu May 29 05:25:01 MSK 2025","Thu May 29 05:25:02 MSK 2025","1210","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Thu May 29 05:56:36 MSK 2025","Thu May 29 05:56:43 MSK 2025","6806","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контейнеры заказов поставщику"" (КонтейнерыЗаказовПоставщику)",""
"passed","Thu May 29 06:04:21 MSK 2025","Thu May 29 06:04:31 MSK 2025","9805","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Проекты"" (Проекты)",""
"passed","Thu May 29 06:38:55 MSK 2025","Thu May 29 06:39:00 MSK 2025","4809","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Качество"" (Качество)",""
"passed","Thu May 29 06:03:21 MSK 2025","Thu May 29 06:03:43 MSK 2025","21768","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Структура предприятия"" (СтруктураПредприятия)",""
"passed","Thu May 29 06:45:18 MSK 2025","Thu May 29 06:45:40 MSK 2025","22087","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"failed","Thu May 29 05:54:51 MSK 2025","Thu May 29 05:55:05 MSK 2025","13822","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы групп доступа"" (НаборыГруппДоступа)",""
"passed","Thu May 29 06:32:30 MSK 2025","Thu May 29 06:32:37 MSK 2025","6854","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы коробок"" (ТипыКоробок)",""
"passed","Thu May 29 05:57:00 MSK 2025","Thu May 29 05:57:08 MSK 2025","7793","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользовательские настройки отчетов"" (ПользовательскиеНастройкиОтчетов)",""
"passed","Thu May 29 05:53:24 MSK 2025","Thu May 29 05:53:32 MSK 2025","7740","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Бизнес-регионы"" (БизнесРегионы)",""
"failed","Thu May 29 06:43:47 MSK 2025","Thu May 29 06:44:16 MSK 2025","28927","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Характеристики номенклатуры"" (ХарактеристикиНоменклатуры)",""
"passed","Thu May 29 05:15:42 MSK 2025","Thu May 29 05:16:24 MSK 2025","42429","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка приобретения"" (КорректировкаПриобретения)",""
"passed","Thu May 29 04:37:33 MSK 2025","Thu May 29 04:37:45 MSK 2025","12722","","Возврат товаров между организациями","","","","Закрываем клиент тестирования",""
"passed","Thu May 29 05:05:51 MSK 2025","Thu May 29 05:06:37 MSK 2025","46049","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка цен номенклатуры"" (УстановкаЦенНоменклатуры)",""
"passed","Thu May 29 05:45:17 MSK 2025","Thu May 29 05:45:27 MSK 2025","9778","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Детализация расчета DDP"" (ДетализацияРасчетаDDP)",""
"passed","Thu May 29 05:51:45 MSK 2025","Thu May 29 05:51:50 MSK 2025","5518","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Thu May 29 05:34:17 MSK 2025","Thu May 29 05:35:09 MSK 2025","51512","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров от клиента"" (ВозвратТоваровОтКлиента)",""
"passed","Thu May 29 05:23:48 MSK 2025","Thu May 29 05:24:22 MSK 2025","33895","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комитенту о продажах"" (ОтчетКомитенту)",""
"passed","Thu May 29 05:42:13 MSK 2025","Thu May 29 05:42:31 MSK 2025","17829","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление товаров на склад"" (ПоступлениеТоваровНаСклад)",""
"passed","Thu May 29 05:51:04 MSK 2025","Thu May 29 05:51:12 MSK 2025","7709","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Thu May 29 06:44:30 MSK 2025","Thu May 29 06:45:01 MSK 2025","30902","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Отчеты"" (ВариантыОтчетов)",""
"passed","Thu May 29 05:57:22 MSK 2025","Thu May 29 05:57:33 MSK 2025","10691","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета организаций"" (БанковскиеСчетаОрганизаций)",""
"passed","Thu May 29 04:48:56 MSK 2025","Thu May 29 04:49:15 MSK 2025","19152","","Создание Заказа клиента и сборки","","","","Вход пользователя ТСД",""
"passed","Thu May 29 07:50:21 MSK 2025","Thu May 29 07:50:26 MSK 2025","4895","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Графики работы"" (Календари)",""
"passed","Thu May 29 06:37:14 MSK 2025","Thu May 29 06:37:22 MSK 2025","7868","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Thu May 29 04:38:08 MSK 2025","Thu May 29 04:38:26 MSK 2025","18758","","Возврат товаров поставщику","","","","Создание Возврата товаров поставщику",""
"passed","Thu May 29 05:11:14 MSK 2025","Thu May 29 05:11:25 MSK 2025","11410","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат в оборот ИС МП"" (ВозвратВОборотИСМП)",""
"passed","Thu May 29 06:39:31 MSK 2025","Thu May 29 06:39:39 MSK 2025","7750","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки подключения (АИСО)"" (аисо_НастройкиПодключения)",""
"passed","Thu May 29 07:48:26 MSK 2025","Thu May 29 07:48:31 MSK 2025","5148","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Thu May 29 05:47:36 MSK 2025","Thu May 29 05:47:50 MSK 2025","13423","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение излишков товаров"" (ОрдерНаОтражениеИзлишковТоваров)",""
"passed","Thu May 29 06:02:48 MSK 2025","Thu May 29 06:02:56 MSK 2025","7844","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды брака"" (ВидыБрака)",""
"passed","Thu May 29 05:19:16 MSK 2025","Thu May 29 05:19:20 MSK 2025","4699","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет по комиссии между организациями"" (ОтчетПоКомиссииМеждуОрганизациями)",""
"passed","Thu May 29 05:27:20 MSK 2025","Thu May 29 05:27:33 MSK 2025","12834","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный"" (СчетФактураВыданный)",""
"passed","Thu May 29 07:39:32 MSK 2025","Thu May 29 07:44:17 MSK 2025","284552","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"passed","Thu May 29 05:36:43 MSK 2025","Thu May 29 05:37:19 MSK 2025","35240","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кассовая смена"" (КассоваяСмена)",""
"passed","Thu May 29 06:33:53 MSK 2025","Thu May 29 06:34:17 MSK 2025","23773","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды карт лояльности"" (ВидыКартЛояльности)",""
"passed","Thu May 29 05:39:33 MSK 2025","Thu May 29 05:40:05 MSK 2025","31962","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ поставщику"" (ЗаказПоставщику)",""
"passed","Thu May 29 05:47:31 MSK 2025","Thu May 29 05:47:36 MSK 2025","5067","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение порчи товаров"" (ОрдерНаОтражениеПорчиТоваров)",""
"passed","Thu May 29 06:33:12 MSK 2025","Thu May 29 06:33:27 MSK 2025","14552","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы пользователей"" (ГруппыПользователей)",""
"passed","Thu May 29 06:03:43 MSK 2025","Thu May 29 06:03:51 MSK 2025","7841","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Варианты отчетов (БИТ)"" (бит_ВариантыОтчетов)",""
"passed","Thu May 29 06:02:21 MSK 2025","Thu May 29 06:02:31 MSK 2025","9870","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Thu May 29 06:38:20 MSK 2025","Thu May 29 06:38:28 MSK 2025","7872","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типоразмеры упаковок"" (ТипоразмерыУпаковок)",""
"passed","Thu May 29 05:16:32 MSK 2025","Thu May 29 05:16:48 MSK 2025","15998","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт о расхождениях после приемки"" (АктОРасхожденияхПослеПриемки)",""
"passed","Thu May 29 04:38:54 MSK 2025","Thu May 29 04:38:55 MSK 2025","836","","Заказ клиента на 10 позиций","","","","Выключение уведомлений",""
"passed","Thu May 29 05:01:40 MSK 2025","Thu May 29 05:01:48 MSK 2025","8550","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Активация лицензии БИТ",""
"passed","Thu May 29 05:35:09 MSK 2025","Thu May 29 05:35:41 MSK 2025","32665","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный кассовый ордер"" (РасходныйКассовыйОрдер)",""
"passed","Thu May 29 07:48:31 MSK 2025","Thu May 29 07:48:41 MSK 2025","9509","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Thu May 29 04:50:02 MSK 2025","Thu May 29 04:50:02 MSK 2025","32","","Заявка на расход ДС","","","","выключение уведомлений",""
"passed","Thu May 29 05:53:41 MSK 2025","Thu May 29 05:53:50 MSK 2025","8875","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"passed","Thu May 29 05:13:34 MSK 2025","Thu May 29 05:13:42 MSK 2025","7433","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сообщение SMS"" (СообщениеSMS)",""
