"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon May 19 05:00:50 MSK 2025","Mon May 19 05:01:05 MSK 2025","15551","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров поставщику"" (ВозвратТоваровПоставщику)",""
"passed","Mon May 19 07:03:37 MSK 2025","Mon May 19 07:04:00 MSK 2025","22600","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды карт лояльности"" (ВидыКартЛояльности)",""
"passed","Mon May 19 04:55:16 MSK 2025","Mon May 19 04:55:57 MSK 2025","40982","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Назначение соответствия аналитик"" (бит_НазначениеСоответствияАналитик)",""
"failed","Mon May 19 04:51:13 MSK 2025","Mon May 19 04:51:26 MSK 2025","13639","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приход по коробкам"" (ПриходПоКоробкам)",""
"failed","Mon May 19 05:08:02 MSK 2025","Mon May 19 05:08:16 MSK 2025","14733","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание безналичных денежных средств"" (СписаниеБезналичныхДенежныхСредств)",""
"failed","Mon May 19 04:59:04 MSK 2025","Mon May 19 04:59:17 MSK 2025","12312","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исходящий электронный документ"" (ЭлектронныйДокументИсходящийЭДО)",""
"failed","Mon May 19 05:21:07 MSK 2025","Mon May 19 05:21:22 MSK 2025","15473","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Бронирование тендеров"" (БронированиеТендеров)",""
"passed","Mon May 19 07:10:53 MSK 2025","Mon May 19 07:11:04 MSK 2025","10682","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Mon May 19 07:08:03 MSK 2025","Mon May 19 07:08:11 MSK 2025","7678","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры эквайринга"" (ДоговорыЭквайринга)",""
"passed","Mon May 19 06:24:56 MSK 2025","Mon May 19 06:25:15 MSK 2025","18705","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись группы элементов справочника ""Группы доступа"" (ГруппыДоступа)",""
"failed","Mon May 19 05:02:55 MSK 2025","Mon May 19 05:03:09 MSK 2025","14429","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комитенту о продажах"" (ОтчетКомитенту)",""
"failed","Mon May 19 05:09:38 MSK 2025","Mon May 19 05:09:53 MSK 2025","15494","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение товаров"" (ПеремещениеТоваров)",""
"failed","Mon May 19 05:13:45 MSK 2025","Mon May 19 05:13:59 MSK 2025","14368","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных продажах"" (ОтчетОРозничныхПродажах)",""
"passed","Mon May 19 04:59:52 MSK 2025","Mon May 19 05:00:04 MSK 2025","11809","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистрация цен номенклатуры поставщика"" (РегистрацияЦенНоменклатурыПоставщика)",""
"passed","Mon May 19 05:28:45 MSK 2025","Mon May 19 05:36:07 MSK 2025","441738","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Скидки (наценки)"" (СкидкиНаценки)",""
"failed","Mon May 19 05:00:22 MSK 2025","Mon May 19 05:00:36 MSK 2025","14635","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет по комиссии между организациями"" (ОтчетПоКомиссииМеждуОрганизациями)",""
"failed","Mon May 19 05:17:22 MSK 2025","Mon May 19 05:17:36 MSK 2025","14368","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Таможенная декларация на импорт"" (ТаможеннаяДекларацияИмпорт)",""
"passed","Mon May 19 07:13:50 MSK 2025","Mon May 19 07:14:03 MSK 2025","12722","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контрагенты"" (Контрагенты)",""
"passed","Mon May 19 04:37:20 MSK 2025","Mon May 19 04:41:25 MSK 2025","245682","","Создание Заказа клиента и сборки","","","","Создание Заказа клиента и сборки",""
"failed","Mon May 19 04:53:40 MSK 2025","Mon May 19 04:54:04 MSK 2025","24561","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет DDP"" (РасчетDDP)",""
"failed","Mon May 19 04:50:44 MSK 2025","Mon May 19 04:50:58 MSK 2025","14620","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера (агента) о продажах"" (ОтчетКомиссионера)",""
"passed","Mon May 19 06:14:30 MSK 2025","Mon May 19 06:15:01 MSK 2025","30765","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"failed","Mon May 19 05:01:10 MSK 2025","Mon May 19 05:01:24 MSK 2025","14733","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение прочих доходов и расходов"" (ПрочиеДоходыРасходы)",""
"failed","Mon May 19 05:23:55 MSK 2025","Mon May 19 05:24:09 MSK 2025","14459","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение излишков товаров"" (ОрдерНаОтражениеИзлишковТоваров)",""
"passed","Mon May 19 07:11:05 MSK 2025","Mon May 19 07:11:30 MSK 2025","25209","","Критические дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Mon May 19 06:29:00 MSK 2025","Mon May 19 06:29:09 MSK 2025","8549","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"failed","Mon May 19 04:46:50 MSK 2025","Mon May 19 04:47:05 MSK 2025","14458","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расход по коробкам"" (РасходПоКоробкам)",""
"passed","Mon May 19 04:41:34 MSK 2025","Mon May 19 04:42:17 MSK 2025","43283","","Создание Заказа клиента и сборки","","","","Работа с ТСД",""
"passed","Mon May 19 07:08:26 MSK 2025","Mon May 19 07:08:33 MSK 2025","6798","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила распределения расходов"" (ПравилаРаспределенияРасходов)",""
"passed","Mon May 19 07:04:27 MSK 2025","Mon May 19 07:04:34 MSK 2025","6793","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Фазы"" (Фазы)",""
"passed","Mon May 19 07:00:32 MSK 2025","Mon May 19 07:00:46 MSK 2025","13796","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Триггеры"" (CRM_Триггеры)",""
"passed","Mon May 19 06:27:27 MSK 2025","Mon May 19 06:27:34 MSK 2025","6814","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контейнеры заказов поставщику"" (КонтейнерыЗаказовПоставщику)",""
"passed","Mon May 19 06:23:07 MSK 2025","Mon May 19 06:23:14 MSK 2025","6728","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ТН ВЭД"" (КлассификаторТНВЭД)",""
"passed","Mon May 19 05:12:53 MSK 2025","Mon May 19 05:13:10 MSK 2025","17452","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Интерес/Обращение"" (CRM_Интерес)",""
"failed","Mon May 19 05:20:49 MSK 2025","Mon May 19 05:21:03 MSK 2025","13882","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение недостач товаров"" (ОрдерНаОтражениеНедостачТоваров)",""
"passed","Mon May 19 06:27:34 MSK 2025","Mon May 19 06:27:45 MSK 2025","10632","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Товарные категории"" (ТоварныеКатегории)",""
"passed","Mon May 19 05:00:41 MSK 2025","Mon May 19 05:00:50 MSK 2025","8911","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризационная опись"" (ИнвентаризационнаяОпись)",""
"passed","Mon May 19 06:17:24 MSK 2025","Mon May 19 06:22:36 MSK 2025","311850","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"passed","Mon May 19 07:01:55 MSK 2025","Mon May 19 07:02:00 MSK 2025","4738","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Mon May 19 06:25:53 MSK 2025","Mon May 19 06:26:18 MSK 2025","25250","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Mon May 19 06:29:43 MSK 2025","Mon May 19 06:33:16 MSK 2025","212904","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Склады"" (Склады)",""
"passed","Mon May 19 04:43:47 MSK 2025","Mon May 19 04:44:11 MSK 2025","24247","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Mon May 19 06:34:33 MSK 2025","Mon May 19 06:35:20 MSK 2025","46796","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Mon May 19 05:28:38 MSK 2025","Mon May 19 05:28:45 MSK 2025","6880","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Розничная классификация"" (РозничнаяКлассификация)",""
"failed","Mon May 19 04:50:00 MSK 2025","Mon May 19 04:50:13 MSK 2025","13806","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет курсовых разниц"" (РасчетКурсовыхРазниц)",""
"passed","Mon May 19 06:28:03 MSK 2025","Mon May 19 06:28:10 MSK 2025","6798","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользовательские настройки отчетов"" (ПользовательскиеНастройкиОтчетов)",""
"passed","Mon May 19 07:06:32 MSK 2025","Mon May 19 07:06:46 MSK 2025","13745","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Mon May 19 05:13:10 MSK 2025","Mon May 19 05:13:45 MSK 2025","34247","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кассовая смена"" (КассоваяСмена)",""
"passed","Mon May 19 07:09:12 MSK 2025","Mon May 19 07:09:20 MSK 2025","7597","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Иерархия дополнительных реквизитов"" (ИерархияДополнительныхРеквизитов)",""
"passed","Mon May 19 05:25:36 MSK 2025","Mon May 19 05:25:37 MSK 2025","1211","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"failed","Mon May 19 05:04:05 MSK 2025","Mon May 19 05:04:34 MSK 2025","29079","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента"" (ЗаказКлиента)",""
"passed","Mon May 19 07:13:34 MSK 2025","Mon May 19 07:13:42 MSK 2025","7644","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Штрихкоды упаковок и товаров"" (ШтрихкодыУпаковокТоваров)",""
"passed","Mon May 19 06:26:58 MSK 2025","Mon May 19 06:27:19 MSK 2025","20825","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Подключаемое оборудование"" (ПодключаемоеОборудование)",""
"passed","Mon May 19 04:45:56 MSK 2025","Mon May 19 04:46:31 MSK 2025","34930","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ"" (ЧекККМ)",""
"passed","Mon May 19 04:48:27 MSK 2025","Mon May 19 04:48:39 MSK 2025","11738","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Вывод из оборота ИС МП"" (ВыводИзОборотаИСМП)",""
"passed","Mon May 19 07:02:00 MSK 2025","Mon May 19 07:02:24 MSK 2025","24035","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"failed","Mon May 19 05:08:21 MSK 2025","Mon May 19 05:08:52 MSK 2025","31616","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный ордер на товары"" (ПриходныйОрдерНаТовары)",""
"failed","Mon May 19 07:14:30 MSK 2025","Mon May 19 07:14:59 MSK 2025","29045","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Характеристики номенклатуры"" (ХарактеристикиНоменклатуры)",""
"failed","Mon May 19 05:20:20 MSK 2025","Mon May 19 05:20:34 MSK 2025","14623","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Оприходование излишков товаров"" (ОприходованиеИзлишковТоваров)",""
"passed","Mon May 19 04:31:20 MSK 2025","Mon May 19 04:31:21 MSK 2025","1350","","Заказ клиента на 10 позиций","","","","выключение уведомлений",""
"failed","Mon May 19 05:00:04 MSK 2025","Mon May 19 05:00:17 MSK 2025","13704","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация подарочных сертификатов"" (РеализацияПодарочныхСертификатов)",""
"passed","Mon May 19 06:26:18 MSK 2025","Mon May 19 06:26:23 MSK 2025","4918","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Марки (бренды)"" (Марки)",""
"failed","Mon May 19 04:48:39 MSK 2025","Mon May 19 04:48:52 MSK 2025","13530","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Рекламация"" (Рекламация)",""
"passed","Mon May 19 06:15:32 MSK 2025","Mon May 19 06:16:03 MSK 2025","30722","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Mon May 19 07:01:45 MSK 2025","Mon May 19 07:01:55 MSK 2025","9718","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы"" (Кассы)",""
"failed","Mon May 19 05:11:57 MSK 2025","Mon May 19 05:12:11 MSK 2025","14463","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный кассовый ордер"" (РасходныйКассовыйОрдер)",""
"passed","Mon May 19 06:26:45 MSK 2025","Mon May 19 06:26:50 MSK 2025","4897","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Mon May 19 05:26:37 MSK 2025","Mon May 19 05:26:45 MSK 2025","7768","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета"" (БанковскиеСчетаКонтрагентов)",""
"passed","Mon May 19 07:04:00 MSK 2025","Mon May 19 07:04:04 MSK 2025","4719","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки выгрузки прайсов"" (НастройкиВыгрузкиПрайсов)",""
"failed","Mon May 19 05:22:34 MSK 2025","Mon May 19 05:22:47 MSK 2025","13504","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение пересортицы товаров"" (ОрдерНаОтражениеПересортицыТоваров)",""
"failed","Mon May 19 04:57:47 MSK 2025","Mon May 19 04:58:01 MSK 2025","14334","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт о расхождениях после приемки"" (АктОРасхожденияхПослеПриемки)",""
"failed","Mon May 19 05:15:16 MSK 2025","Mon May 19 05:15:29 MSK 2025","13649","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный комиссионеру (агенту)"" (СчетФактураКомиссионеру)",""
"passed","Mon May 19 07:06:54 MSK 2025","Mon May 19 07:07:24 MSK 2025","29743","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды подарочных сертификатов"" (ВидыПодарочныхСертификатов)",""
"failed","Mon May 19 05:11:17 MSK 2025","Mon May 19 05:11:32 MSK 2025","15310","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный кассовый ордер"" (ПриходныйКассовыйОрдер)",""
"failed","Mon May 19 04:54:50 MSK 2025","Mon May 19 04:55:03 MSK 2025","13396","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризация"" (ТСД_Инвентаризация)",""
"failed","Mon May 19 05:21:50 MSK 2025","Mon May 19 05:22:08 MSK 2025","18480","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ на возврат"" (ЧекККМВозврат)",""
"passed","Mon May 19 04:54:09 MSK 2025","Mon May 19 04:54:50 MSK 2025","41025","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Форма ввода бюджета"" (бит_ФормаВводаБюджета)",""
"passed","Mon May 19 07:09:44 MSK 2025","Mon May 19 07:09:51 MSK 2025","6746","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки номенклатуры"" (КоробкиНоменклатуры)",""
"passed","Mon May 19 05:20:39 MSK 2025","Mon May 19 05:20:49 MSK 2025","9837","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Детализация расчета DDP"" (ДетализацияРасчетаDDP)",""
"passed","Mon May 19 07:00:56 MSK 2025","Mon May 19 07:01:04 MSK 2025","7851","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сертификаты ключей электронной подписи и шифрования"" (СертификатыКлючейЭлектроннойПодписиИШифрования)",""
"failed","Mon May 19 06:16:34 MSK 2025","Mon May 19 06:16:46 MSK 2025","11910","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов"" (ПредопределенныеВариантыОтчетов)",""
"passed","Mon May 19 07:13:42 MSK 2025","Mon May 19 07:13:50 MSK 2025","7701","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Серии номенклатуры"" (СерииНоменклатуры)",""
"failed","Mon May 19 05:21:30 MSK 2025","Mon May 19 05:21:45 MSK 2025","15513","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт выполненных работ для клиента"" (АктВыполненныхРабот)",""
"passed","Mon May 19 06:38:19 MSK 2025","Mon May 19 06:38:46 MSK 2025","26785","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Mon May 19 07:08:56 MSK 2025","Mon May 19 07:09:04 MSK 2025","7898","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики работы"" (Календари)",""
"passed","Mon May 19 06:17:14 MSK 2025","Mon May 19 06:17:24 MSK 2025","9802","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях закупок"" (СоглашенияСПоставщиками)",""
"passed","Mon May 19 06:24:37 MSK 2025","Mon May 19 06:24:48 MSK 2025","10851","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Mon May 19 07:07:44 MSK 2025","Mon May 19 07:07:55 MSK 2025","10760","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"failed","Mon May 19 05:22:15 MSK 2025","Mon May 19 05:22:29 MSK 2025","14496","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересортица товаров"" (ПересортицаТоваров)",""
"passed","Mon May 19 07:11:04 MSK 2025","Mon May 19 07:11:05 MSK 2025","1214","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"passed","Mon May 19 06:36:19 MSK 2025","Mon May 19 06:36:26 MSK 2025","6831","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Цвета базовые"" (Цвета)",""
"passed","Mon May 19 05:03:41 MSK 2025","Mon May 19 05:04:04 MSK 2025","23144","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Mon May 19 04:42:19 MSK 2025","Mon May 19 04:42:19 MSK 2025","235","","Заявка на расход ДС","","","","выключение уведомлений",""
"failed","Mon May 19 05:06:03 MSK 2025","Mon May 19 05:06:18 MSK 2025","15495","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента (сервиса)"" (CG_Online_ЗаказКлиентаСервиса)",""
"failed","Mon May 19 05:16:21 MSK 2025","Mon May 19 05:16:36 MSK 2025","14743","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат на FBO"" (ПеремещениеТоваровЗаказа)",""
"passed","Mon May 19 06:38:46 MSK 2025","Mon May 19 06:38:55 MSK 2025","8743","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Mon May 19 06:34:05 MSK 2025","Mon May 19 06:34:15 MSK 2025","9875","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Mon May 19 05:15:34 MSK 2025","Mon May 19 05:16:02 MSK 2025","28236","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ поставщику"" (ЗаказПоставщику)",""
"passed","Mon May 19 05:25:37 MSK 2025","Mon May 19 05:26:00 MSK 2025","23353","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Mon May 19 04:41:25 MSK 2025","Mon May 19 04:41:34 MSK 2025","8319","","Создание Заказа клиента и сборки","","","","Проверка печатной формы заказа на сборку",""
"passed","Mon May 19 07:06:46 MSK 2025","Mon May 19 07:06:54 MSK 2025","7707","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Mon May 19 07:15:11 MSK 2025","Mon May 19 07:15:42 MSK 2025","30850","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Отчеты"" (ВариантыОтчетов)",""
"passed","Mon May 19 04:32:04 MSK 2025","Mon May 19 04:32:16 MSK 2025","12511","","Заказ клиента на 10 позиций","","","","Закрыть окно о копии базы",""
"failed","Mon May 19 05:14:58 MSK 2025","Mon May 19 05:15:11 MSK 2025","13722","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных возвратах"" (ОтчетОРозничныхВозвратах)",""
"passed","Mon May 19 06:37:38 MSK 2025","Mon May 19 06:37:43 MSK 2025","5000","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Mon May 19 06:34:15 MSK 2025","Mon May 19 06:34:25 MSK 2025","9708","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Mon May 19 06:28:18 MSK 2025","Mon May 19 06:28:26 MSK 2025","7752","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Промокоды"" (Промокоды)",""
"failed","Mon May 19 04:52:03 MSK 2025","Mon May 19 04:52:16 MSK 2025","13701","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Выемка денежных средств из кассы ККМ"" (ВыемкаДенежныхСредствИзКассыККМ)",""
"failed","Mon May 19 04:46:31 MSK 2025","Mon May 19 04:46:46 MSK 2025","15451","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Передача товаров между организациями"" (ПередачаТоваровМеждуОрганизациями)",""
"passed","Mon May 19 05:26:30 MSK 2025","Mon May 19 05:26:37 MSK 2025","6865","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки составных товаров"" (КоробкиСоставныхТоваров)",""
"failed","Mon May 19 04:56:17 MSK 2025","Mon May 19 04:56:30 MSK 2025","13594","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления по кредитам и депозитам"" (НачисленияКредитовИДепозитов)",""
"failed","Mon May 19 04:51:40 MSK 2025","Mon May 19 04:51:58 MSK 2025","18624","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сводная справка НДС"" (СводнаяСправкаНДС)",""
