"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 22 06:24:51 MSK 2026","Thu Jan 22 06:24:59 MSK 2026","7618","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Thu Jan 22 06:12:55 MSK 2026","Thu Jan 22 06:13:18 MSK 2026","22874","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Согласование скидок"" (СогласованиеСкидок)",""
"passed","Thu Jan 22 06:16:40 MSK 2026","Thu Jan 22 06:16:48 MSK 2026","7798","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Thu Jan 22 04:41:27 MSK 2026","Thu Jan 22 04:41:28 MSK 2026","574","","Заявка на расход ДС","","","","выключение уведомлений",""
"passed","Thu Jan 22 07:34:31 MSK 2026","Thu Jan 22 07:34:50 MSK 2026","18656","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Thu Jan 22 06:53:48 MSK 2026","Thu Jan 22 06:53:58 MSK 2026","9900","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Thu Jan 22 05:49:28 MSK 2026","Thu Jan 22 05:49:33 MSK 2026","4938","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт о расхождениях после приемки"" (АктОРасхожденияхПослеПриемки)",""
"passed","Thu Jan 22 06:41:29 MSK 2026","Thu Jan 22 06:41:37 MSK 2026","7881","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сертификаты ключей электронной подписи и шифрования"" (СертификатыКлючейЭлектроннойПодписиИШифрования)",""
"passed","Thu Jan 22 06:10:06 MSK 2026","Thu Jan 22 06:10:34 MSK 2026","27404","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Маркетинговая акция"" (МаркетинговаяАкция)",""
"passed","Thu Jan 22 06:48:04 MSK 2026","Thu Jan 22 06:48:12 MSK 2026","7767","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производственные календари"" (ПроизводственныеКалендари)",""
"passed","Thu Jan 22 07:28:36 MSK 2026","Thu Jan 22 07:30:10 MSK 2026","93802","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Thu Jan 22 04:30:09 MSK 2026","Thu Jan 22 04:30:21 MSK 2026","12681","","Заказ клиента на 10 позиций","","","","Закрыть окно о копии базы",""
"passed","Thu Jan 22 07:30:24 MSK 2026","Thu Jan 22 07:31:49 MSK 2026","84718","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Thu Jan 22 06:27:16 MSK 2026","Thu Jan 22 06:27:24 MSK 2026","7847","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"failed","Thu Jan 22 04:41:12 MSK 2026","Thu Jan 22 04:41:19 MSK 2026","7054","","Создание Заказа клиента и сборки","","","","Закрываем клиент тестирования",""
"passed","Thu Jan 22 06:44:15 MSK 2026","Thu Jan 22 06:44:22 MSK 2026","6728","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сайты"" (Сайты)",""
"passed","Thu Jan 22 06:43:30 MSK 2026","Thu Jan 22 06:43:55 MSK 2026","24777","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды карт лояльности"" (ВидыКартЛояльности)",""
"passed","Thu Jan 22 06:04:42 MSK 2026","Thu Jan 22 06:04:59 MSK 2026","16627","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных продажах"" (ОтчетОРозничныхПродажах)",""
"passed","Thu Jan 22 07:32:14 MSK 2026","Thu Jan 22 07:32:19 MSK 2026","5179","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Марки (бренды)"" (Марки)",""
"passed","Thu Jan 22 05:21:23 MSK 2026","Thu Jan 22 05:30:37 MSK 2026","553902","","Печатная форма - Расходная","","","","ПРОДАВЕЦ",""
"passed","Thu Jan 22 06:19:54 MSK 2026","Thu Jan 22 06:20:19 MSK 2026","25201","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Thu Jan 22 06:17:47 MSK 2026","Thu Jan 22 06:18:00 MSK 2026","12330","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Карты лояльности"" (КартыЛояльности)",""
"passed","Thu Jan 22 06:41:54 MSK 2026","Thu Jan 22 06:41:59 MSK 2026","5031","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Причины уценки оборудования"" (ПричиныУценкиОборудования)",""
"passed","Thu Jan 22 07:01:33 MSK 2026","Thu Jan 22 07:01:41 MSK 2026","7744","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Thu Jan 22 06:42:49 MSK 2026","Thu Jan 22 06:43:04 MSK 2026","14693","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы пользователей"" (ГруппыПользователей)",""
"passed","Thu Jan 22 06:11:38 MSK 2026","Thu Jan 22 06:11:56 MSK 2026","18004","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересортица товаров"" (ПересортицаТоваров)",""
"passed","Thu Jan 22 07:34:55 MSK 2026","Thu Jan 22 07:35:00 MSK 2026","5045","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"passed","Thu Jan 22 06:12:14 MSK 2026","Thu Jan 22 06:12:19 MSK 2026","4995","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение порчи товаров"" (ОрдерНаОтражениеПорчиТоваров)",""
"passed","Thu Jan 22 06:41:12 MSK 2026","Thu Jan 22 06:41:20 MSK 2026","7720","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Триггеры"" (CRM_Триггеры)",""
"passed","Thu Jan 22 06:06:30 MSK 2026","Thu Jan 22 06:06:39 MSK 2026","8344","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием товаров"" (ТСД_ПриемТоваров)",""
"passed","Thu Jan 22 05:53:56 MSK 2026","Thu Jan 22 05:54:04 MSK 2026","7521","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка порогов оповещения остатков"" (УстановкаПороговОповещенияОстатков)",""
"passed","Thu Jan 22 06:46:44 MSK 2026","Thu Jan 22 06:46:52 MSK 2026","7812","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы упаковок"" (НаборыУпаковок)",""
"passed","Thu Jan 22 06:13:46 MSK 2026","Thu Jan 22 06:13:48 MSK 2026","1208","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"failed","Thu Jan 22 05:43:34 MSK 2026","Thu Jan 22 05:43:59 MSK 2026","25323","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция по платежной карте"" (ОперацияПоПлатежнойКарте)",""
"passed","Thu Jan 22 06:46:04 MSK 2026","Thu Jan 22 06:46:12 MSK 2026","7887","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Thu Jan 22 06:47:57 MSK 2026","Thu Jan 22 06:48:04 MSK 2026","6653","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Иерархия дополнительных реквизитов"" (ИерархияДополнительныхРеквизитов)",""
"passed","Thu Jan 22 06:21:56 MSK 2026","Thu Jan 22 06:22:06 MSK 2026","9740","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета организаций"" (БанковскиеСчетаОрганизаций)",""
"passed","Thu Jan 22 06:43:14 MSK 2026","Thu Jan 22 06:43:22 MSK 2026","7824","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики оплаты"" (ГрафикиОплаты)",""
"passed","Thu Jan 22 05:45:16 MSK 2026","Thu Jan 22 05:45:21 MSK 2026","5005","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимодействие"" (CRM_Взаимодействие)",""
"passed","Thu Jan 22 06:16:48 MSK 2026","Thu Jan 22 06:17:11 MSK 2026","22914","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"passed","Thu Jan 22 07:30:10 MSK 2026","Thu Jan 22 07:30:15 MSK 2026","5091","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"passed","Thu Jan 22 05:47:51 MSK 2026","Thu Jan 22 05:47:56 MSK 2026","4920","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция (управленческий)"" (бит_ОперацияУправленческий)",""
"passed","Thu Jan 22 05:54:04 MSK 2026","Thu Jan 22 05:54:12 MSK 2026","7900","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Эмиссия промокодов"" (ЭмиссияПромокодов)",""
"passed","Thu Jan 22 05:48:37 MSK 2026","Thu Jan 22 05:48:47 MSK 2026","9069","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Назначение соответствия аналитик"" (бит_НазначениеСоответствияАналитик)",""
"passed","Thu Jan 22 06:09:43 MSK 2026","Thu Jan 22 06:10:01 MSK 2026","17374","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием возвратов с ТСД"" (ТСД_ВозвратТоваров)",""
"passed","Thu Jan 22 06:17:35 MSK 2026","Thu Jan 22 06:17:42 MSK 2026","6791","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сообщения (Контур.EDI)"" (КонтурEDI_Сообщения)",""
"passed","Thu Jan 22 06:07:59 MSK 2026","Thu Jan 22 06:08:26 MSK 2026","27391","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление товаров на склад"" (ПоступлениеТоваровНаСклад)",""
"passed","Thu Jan 22 06:47:00 MSK 2026","Thu Jan 22 06:47:07 MSK 2026","6827","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типоразмеры упаковок"" (ТипоразмерыУпаковок)",""
"passed","Thu Jan 22 06:43:04 MSK 2026","Thu Jan 22 06:43:14 MSK 2026","9787","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Thu Jan 22 06:41:59 MSK 2026","Thu Jan 22 06:42:07 MSK 2026","7640","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли исполнителей"" (РолиИсполнителей)",""
"passed","Thu Jan 22 06:52:48 MSK 2026","Thu Jan 22 06:53:04 MSK 2026","15805","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды запасов"" (ВидыЗапасов)",""
"failed","Thu Jan 22 06:51:30 MSK 2026","Thu Jan 22 06:52:01 MSK 2026","31099","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Характеристики номенклатуры"" (ХарактеристикиНоменклатуры)",""
"passed","Thu Jan 22 06:11:27 MSK 2026","Thu Jan 22 06:11:32 MSK 2026","5100","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт выполненных работ для клиента"" (АктВыполненныхРабот)",""
"passed","Thu Jan 22 05:51:26 MSK 2026","Thu Jan 22 05:51:32 MSK 2026","5042","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет по комиссии между организациями"" (ОтчетПоКомиссииМеждуОрганизациями)",""
"passed","Thu Jan 22 06:47:35 MSK 2026","Thu Jan 22 06:47:40 MSK 2026","5104","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Качество"" (Качество)",""
"passed","Thu Jan 22 06:06:39 MSK 2026","Thu Jan 22 06:07:10 MSK 2026","30812","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат на FBO"" (ПеремещениеТоваровЗаказа)",""
"passed","Thu Jan 22 06:24:24 MSK 2026","Thu Jan 22 06:24:51 MSK 2026","27076","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки почты"" (УчетныеЗаписиЭлектроннойПочты)",""
"passed","Thu Jan 22 06:41:46 MSK 2026","Thu Jan 22 06:41:54 MSK 2026","7774","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"passed","Thu Jan 22 05:53:15 MSK 2026","Thu Jan 22 05:53:51 MSK 2026","35999","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комитенту о продажах"" (ОтчетКомитенту)",""
"passed","Thu Jan 22 06:42:14 MSK 2026","Thu Jan 22 06:42:24 MSK 2026","9801","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы"" (Кассы)",""
"passed","Thu Jan 22 05:54:12 MSK 2026","Thu Jan 22 05:54:13 MSK 2026","1200","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Thu Jan 22 06:44:00 MSK 2026","Thu Jan 22 06:44:08 MSK 2026","7368","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ставки НДС"" (СтавкиНДС)",""
"passed","Thu Jan 22 06:47:22 MSK 2026","Thu Jan 22 06:47:27 MSK 2026","5016","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды работ"" (ВидыРабот)",""
"passed","Thu Jan 22 05:39:56 MSK 2026","Thu Jan 22 05:40:36 MSK 2026","39272","","Проверка формирования УПД","","","","Сброс пароля пользователя",""
"passed","Thu Jan 22 06:44:37 MSK 2026","Thu Jan 22 06:46:04 MSK 2026","86837","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Организации"" (Организации)",""
"passed","Thu Jan 22 06:04:59 MSK 2026","Thu Jan 22 06:05:29 MSK 2026","30706","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на возврат товаров от клиента"" (ЗаявкаНаВозвратТоваровОтКлиента)",""
"passed","Thu Jan 22 05:45:08 MSK 2026","Thu Jan 22 05:45:16 MSK 2026","7926","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов"" (ФинансыМаркетплейсов)",""
"passed","Thu Jan 22 06:11:11 MSK 2026","Thu Jan 22 06:11:27 MSK 2026","15830","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Бронирование тендеров"" (БронированиеТендеров)",""
"passed","Thu Jan 22 05:47:11 MSK 2026","Thu Jan 22 05:47:16 MSK 2026","4973","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приход по коробкам"" (ПриходПоКоробкам)",""
"passed","Thu Jan 22 06:11:56 MSK 2026","Thu Jan 22 06:12:09 MSK 2026","12729","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение пересортицы товаров"" (ОрдерНаОтражениеПересортицыТоваров)",""
"passed","Thu Jan 22 07:34:17 MSK 2026","Thu Jan 22 07:34:22 MSK 2026","5089","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Thu Jan 22 06:22:20 MSK 2026","Thu Jan 22 06:24:15 MSK 2026","114747","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Склады"" (Склады)",""
"passed","Thu Jan 22 04:26:46 MSK 2026","Thu Jan 22 04:27:17 MSK 2026","31289","","Возврат товаров между организациями","","","","Закрыть окно о копии базы",""
"passed","Thu Jan 22 06:53:05 MSK 2026","Thu Jan 22 06:53:27 MSK 2026","22064","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"passed","Thu Jan 22 04:42:44 MSK 2026","Thu Jan 22 04:42:44 MSK 2026","44","","Печатная форма - Расходная","","","","Выключение уведомлений",""
"passed","Thu Jan 22 06:08:32 MSK 2026","Thu Jan 22 06:08:52 MSK 2026","19945","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Порча товаров"" (ПорчаТоваров)",""
"passed","Thu Jan 22 04:53:43 MSK 2026","Thu Jan 22 05:03:05 MSK 2026","561830","","Печатная форма - Расходная","","","","ФИТАТЛОН",""
"passed","Thu Jan 22 06:17:28 MSK 2026","Thu Jan 22 06:17:35 MSK 2026","6835","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Основная бизнес-классификация"" (ИерархияБизнеса)",""
"passed","Thu Jan 22 05:58:42 MSK 2026","Thu Jan 22 05:59:14 MSK 2026","32194","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание безналичных денежных средств"" (СписаниеБезналичныхДенежныхСредств)",""
"passed","Thu Jan 22 04:42:07 MSK 2026","Thu Jan 22 04:42:15 MSK 2026","7119","","Заявка на расход ДС","","","","Настройка лицензий БИТ",""
"failed","Thu Jan 22 04:40:53 MSK 2026","Thu Jan 22 04:41:04 MSK 2026","10998","","Создание Заказа клиента и сборки","","","","Работа с ТСД",""
"passed","Thu Jan 22 04:41:28 MSK 2026","Thu Jan 22 04:41:55 MSK 2026","26254","","Заявка на расход ДС","","","","сброс пароля пользователя",""
"passed","Thu Jan 22 05:48:57 MSK 2026","Thu Jan 22 05:49:02 MSK 2026","4943","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка лимитов по картам сотрудников"" (УстановкаЛимитовПоКартамСотрудников)",""
"passed","Thu Jan 22 05:45:03 MSK 2026","Thu Jan 22 05:45:08 MSK 2026","4949","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение по коробкам"" (ПеремещениеПоКоробкам)",""
"passed","Thu Jan 22 06:21:34 MSK 2026","Thu Jan 22 06:21:41 MSK 2026","6838","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользовательские настройки отчетов"" (ПользовательскиеНастройкиОтчетов)",""
"passed","Thu Jan 22 06:53:04 MSK 2026","Thu Jan 22 06:53:05 MSK 2026","1219","","Критические дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"failed","Thu Jan 22 04:42:15 MSK 2026","Thu Jan 22 04:42:34 MSK 2026","18948","","Заявка на расход ДС","","","","Формирование заявки на расход ДС",""
"passed","Thu Jan 22 05:03:05 MSK 2026","Thu Jan 22 05:12:22 MSK 2026","556758","","Печатная форма - Расходная","","","","НЕОТРЕН",""
"failed","Thu Jan 22 06:09:12 MSK 2026","Thu Jan 22 06:09:35 MSK 2026","23010","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявки на услуги сервиса и доставку"" (ЗаявкиНаУслугиСервиса)",""
"passed","Thu Jan 22 05:42:55 MSK 2026","Thu Jan 22 05:43:01 MSK 2026","5253","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расход по коробкам"" (РасходПоКоробкам)",""
"passed","Thu Jan 22 06:49:32 MSK 2026","Thu Jan 22 06:49:40 MSK 2026","7838","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета номенклатуры"" (КлючиАналитикиУчетаНоменклатуры)",""
"passed","Thu Jan 22 06:26:28 MSK 2026","Thu Jan 22 06:26:36 MSK 2026","7716","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Варианты отчетов (БИТ)"" (бит_ВариантыОтчетов)",""
"passed","Thu Jan 22 05:53:51 MSK 2026","Thu Jan 22 05:53:56 MSK 2026","5065","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отключение контроля себестоимости по номенклатуре"" (ОтключениеКонтроляМинимальнойСебестоимости)",""
"passed","Thu Jan 22 06:22:06 MSK 2026","Thu Jan 22 06:22:13 MSK 2026","6787","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Thu Jan 22 04:34:48 MSK 2026","Thu Jan 22 04:35:21 MSK 2026","33466","","Создание Заказа клиента и сборки","","","","сброс пароля пользователя",""
"passed","Thu Jan 22 04:29:32 MSK 2026","Thu Jan 22 04:30:09 MSK 2026","36917","","Заказ клиента на 10 позиций","","","","Сброс пароля пользователя",""
"passed","Thu Jan 22 06:10:59 MSK 2026","Thu Jan 22 06:11:11 MSK 2026","11818","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение недостач товаров"" (ОрдерНаОтражениеНедостачТоваров)",""
"failed","Thu Jan 22 06:02:07 MSK 2026","Thu Jan 22 06:02:34 MSK 2026","26760","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров от клиента"" (ВозвратТоваровОтКлиента)",""
"passed","Thu Jan 22 06:10:01 MSK 2026","Thu Jan 22 06:10:06 MSK 2026","5047","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Размещение коробок"" (РазмещениеКоробок)",""
"passed","Thu Jan 22 04:30:22 MSK 2026","Thu Jan 22 04:34:44 MSK 2026","262696","","Заказ клиента на 10 позиций","","","","Заказ клиента на 10 позиций",""
