"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 10 07:52:54 MSK 2025","Wed Dec 10 07:52:55 MSK 2025","1214","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"passed","Wed Dec 10 06:32:43 MSK 2025","Wed Dec 10 06:32:50 MSK 2025","6675","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Товарные категории"" (ТоварныеКатегории)",""
"passed","Wed Dec 10 06:54:59 MSK 2025","Wed Dec 10 06:55:07 MSK 2025","7705","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры эквайринга"" (ДоговорыЭквайринга)",""
"passed","Wed Dec 10 06:36:22 MSK 2025","Wed Dec 10 06:36:31 MSK 2025","8750","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Wed Dec 10 06:52:00 MSK 2025","Wed Dec 10 06:52:23 MSK 2025","22877","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды карт лояльности"" (ВидыКартЛояльности)",""
"passed","Wed Dec 10 06:51:22 MSK 2025","Wed Dec 10 06:51:36 MSK 2025","13648","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы пользователей"" (ГруппыПользователей)",""
"passed","Wed Dec 10 04:28:11 MSK 2025","Wed Dec 10 04:28:35 MSK 2025","23893","","Возврат товаров поставщику","","","","Закрываем клиент тестирования",""
"passed","Wed Dec 10 05:29:06 MSK 2025","Wed Dec 10 05:38:16 MSK 2025","549810","","Печатная форма - Расходная","","","","ВЕГА",""
"passed","Wed Dec 10 06:33:38 MSK 2025","Wed Dec 10 06:33:45 MSK 2025","6823","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Wed Dec 10 06:37:18 MSK 2025","Wed Dec 10 06:37:25 MSK 2025","6865","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки событий рассылок"" (НастройкиСобытийРассылок)",""
"passed","Wed Dec 10 06:35:39 MSK 2025","Wed Dec 10 06:35:48 MSK 2025","8778","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Маркетинговые мероприятия"" (МаркетинговыеМероприятия)",""
"passed","Wed Dec 10 06:36:48 MSK 2025","Wed Dec 10 06:36:56 MSK 2025","7764","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Страны мира"" (СтраныМира)",""
"passed","Wed Dec 10 06:58:58 MSK 2025","Wed Dec 10 06:59:25 MSK 2025","26841","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Партнеры"" (Партнеры)",""
"passed","Wed Dec 10 06:25:26 MSK 2025","Wed Dec 10 06:25:48 MSK 2025","22085","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Wed Dec 10 06:38:16 MSK 2025","Wed Dec 10 06:38:25 MSK 2025","8775","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Шаблоны этикеток и ценников"" (ШаблоныЭтикетокИЦенников)",""
"passed","Wed Dec 10 05:44:38 MSK 2025","Wed Dec 10 05:44:49 MSK 2025","10890","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сверка взаиморасчетов"" (СверкаВзаиморасчетов)",""
"passed","Wed Dec 10 06:21:22 MSK 2025","Wed Dec 10 06:21:41 MSK 2025","18753","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Оприходование излишков товаров"" (ОприходованиеИзлишковТоваров)",""
"passed","Wed Dec 10 06:51:36 MSK 2025","Wed Dec 10 06:51:45 MSK 2025","8895","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Wed Dec 10 06:49:58 MSK 2025","Wed Dec 10 06:50:06 MSK 2025","7727","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы ККМ"" (КассыККМ)",""
"passed","Wed Dec 10 06:29:14 MSK 2025","Wed Dec 10 06:29:19 MSK 2025","5285","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов"" (ПредопределенныеВариантыОтчетов)",""
"passed","Wed Dec 10 05:45:40 MSK 2025","Wed Dec 10 05:45:48 MSK 2025","7944","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов"" (ФинансыМаркетплейсов)",""
"passed","Wed Dec 10 06:55:53 MSK 2025","Wed Dec 10 06:56:00 MSK 2025","6908","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Транспортные средства"" (ТранспортныеСредства)",""
"passed","Wed Dec 10 06:25:57 MSK 2025","Wed Dec 10 06:26:05 MSK 2025","7743","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Упаковки и единицы измерения"" (УпаковкиЕдиницыИзмерения)",""
"passed","Wed Dec 10 06:57:40 MSK 2025","Wed Dec 10 06:58:29 MSK 2025","48633","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номенклатура"" (Номенклатура)",""
"passed","Wed Dec 10 06:16:14 MSK 2025","Wed Dec 10 06:16:45 MSK 2025","30698","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат на FBO"" (ПеремещениеТоваровЗаказа)",""
"passed","Wed Dec 10 06:57:33 MSK 2025","Wed Dec 10 06:57:40 MSK 2025","6813","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета номенклатуры"" (КлючиАналитикиУчетаНоменклатуры)",""
"passed","Wed Dec 10 06:55:07 MSK 2025","Wed Dec 10 06:55:14 MSK 2025","6841","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типоразмеры упаковок"" (ТипоразмерыУпаковок)",""
"passed","Wed Dec 10 06:10:31 MSK 2025","Wed Dec 10 06:10:58 MSK 2025","27166","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный кассовый ордер"" (ПриходныйКассовыйОрдер)",""
"passed","Wed Dec 10 05:45:01 MSK 2025","Wed Dec 10 05:45:10 MSK 2025","8754","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Рекламация"" (Рекламация)",""
"passed","Wed Dec 10 06:56:22 MSK 2025","Wed Dec 10 06:56:29 MSK 2025","6829","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Валюты"" (Валюты)",""
"passed","Wed Dec 10 06:14:31 MSK 2025","Wed Dec 10 06:14:41 MSK 2025","9119","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реестр отгрузки"" (РеестрОтгрузки)",""
"passed","Wed Dec 10 05:55:52 MSK 2025","Wed Dec 10 05:56:05 MSK 2025","12564","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение прочих доходов и расходов"" (ПрочиеДоходыРасходы)",""
"passed","Wed Dec 10 05:41:00 MSK 2025","Wed Dec 10 05:41:11 MSK 2025","10274","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура полученный"" (СчетФактураПолученный)",""
"passed","Wed Dec 10 06:28:43 MSK 2025","Wed Dec 10 06:28:50 MSK 2025","6832","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"failed","Wed Dec 10 05:52:04 MSK 2025","Wed Dec 10 05:52:22 MSK 2025","17663","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка приобретения"" (КорректировкаПриобретения)",""
"passed","Wed Dec 10 06:27:21 MSK 2025","Wed Dec 10 06:27:28 MSK 2025","6858","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Wed Dec 10 07:47:18 MSK 2025","Wed Dec 10 07:47:23 MSK 2025","5191","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Wed Dec 10 05:46:48 MSK 2025","Wed Dec 10 05:47:10 MSK 2025","21926","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание недостач товаров"" (СписаниеНедостачТоваров)",""
"passed","Wed Dec 10 05:38:18 MSK 2025","Wed Dec 10 05:38:56 MSK 2025","37676","","Проверка формирования УПД","","","","Сброс пароля пользователя",""
"passed","Wed Dec 10 06:04:09 MSK 2025","Wed Dec 10 06:04:19 MSK 2025","9884","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отгрузка товаров"" (ТСД_ОтгрузкаТоваров)",""
"passed","Wed Dec 10 04:26:27 MSK 2025","Wed Dec 10 04:27:15 MSK 2025","48514","","Возврат товаров между организациями","","","","Создание Возврата товаров между организациями",""
"passed","Wed Dec 10 06:27:10 MSK 2025","Wed Dec 10 06:27:21 MSK 2025","10856","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Wed Dec 10 06:56:36 MSK 2025","Wed Dec 10 06:56:47 MSK 2025","10667","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Wed Dec 10 07:51:42 MSK 2025","Wed Dec 10 07:52:12 MSK 2025","29470","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"passed","Wed Dec 10 05:54:33 MSK 2025","Wed Dec 10 05:54:44 MSK 2025","10694","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Закрытие заказов"" (ЗакрытиеЗаказов_ФА)",""
"failed","Wed Dec 10 06:17:06 MSK 2025","Wed Dec 10 06:17:23 MSK 2025","17034","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на перемещение товаров"" (ОрдерНаПеремещениеТоваров)",""
"passed","Wed Dec 10 06:37:10 MSK 2025","Wed Dec 10 06:37:18 MSK 2025","7754","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Wed Dec 10 06:38:00 MSK 2025","Wed Dec 10 06:38:08 MSK 2025","7394","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Wed Dec 10 06:33:14 MSK 2025","Wed Dec 10 06:33:21 MSK 2025","6808","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Промокоды"" (Промокоды)",""
"passed","Wed Dec 10 06:00:09 MSK 2025","Wed Dec 10 06:00:17 MSK 2025","7791","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка порогов оповещения остатков"" (УстановкаПороговОповещенияОстатков)",""
"passed","Wed Dec 10 06:51:45 MSK 2025","Wed Dec 10 06:51:52 MSK 2025","6769","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики оплаты"" (ГрафикиОплаты)",""
"passed","Wed Dec 10 06:55:45 MSK 2025","Wed Dec 10 06:55:53 MSK 2025","7598","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики работы"" (Календари)",""
"passed","Wed Dec 10 07:01:51 MSK 2025","Wed Dec 10 07:08:59 MSK 2025","427567","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Скидки (наценки)"" (СкидкиНаценки)",""
"passed","Wed Dec 10 04:29:12 MSK 2025","Wed Dec 10 04:29:24 MSK 2025","11913","","Заказ клиента на 10 позиций","","","","Закрыть окно о копии базы",""
"passed","Wed Dec 10 06:52:57 MSK 2025","Wed Dec 10 06:53:04 MSK 2025","6802","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен поставщиков"" (ВидыЦенПоставщиков)",""
"passed","Wed Dec 10 05:51:50 MSK 2025","Wed Dec 10 05:52:04 MSK 2025","13952","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка регистров"" (КорректировкаРегистров)",""
"passed","Wed Dec 10 04:41:52 MSK 2025","Wed Dec 10 04:42:04 MSK 2025","12097","","Печатная форма - Расходная","","","","Закрыть окно о копии базы",""
"passed","Wed Dec 10 06:09:34 MSK 2025","Wed Dec 10 06:09:43 MSK 2025","8921","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Складское перемещение товаров"" (ТСД_ПеремещениеТоваров)",""
"passed","Wed Dec 10 06:26:41 MSK 2025","Wed Dec 10 06:26:48 MSK 2025","6879","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета партий"" (КлючиАналитикиУчетаПартий)",""
"passed","Wed Dec 10 04:40:20 MSK 2025","Wed Dec 10 04:40:36 MSK 2025","15760","","Заявка на расход ДС","","","","сброс пароля пользователя",""
"passed","Wed Dec 10 06:23:40 MSK 2025","Wed Dec 10 06:23:54 MSK 2025","13859","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Задание на перевозку"" (ЗаданиеНаПеревозку)",""
"passed","Wed Dec 10 05:52:35 MSK 2025","Wed Dec 10 05:52:51 MSK 2025","15945","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт о расхождениях после приемки"" (АктОРасхожденияхПослеПриемки)",""
"passed","Wed Dec 10 04:27:29 MSK 2025","Wed Dec 10 04:27:52 MSK 2025","22965","","Возврат товаров поставщику","","","","Закрыть окно о копии базы",""
"failed","Wed Dec 10 06:26:48 MSK 2025","Wed Dec 10 06:27:02 MSK 2025","13985","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Идентификаторы объектов метаданных"" (ИдентификаторыОбъектовМетаданных)",""
"passed","Wed Dec 10 06:51:52 MSK 2025","Wed Dec 10 06:52:00 MSK 2025","7773","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ЦФО"" (Подразделения)",""
"passed","Wed Dec 10 06:36:14 MSK 2025","Wed Dec 10 06:36:22 MSK 2025","7414","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Wed Dec 10 07:50:08 MSK 2025","Wed Dec 10 07:51:41 MSK 2025","92259","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Wed Dec 10 06:25:25 MSK 2025","Wed Dec 10 06:25:26 MSK 2025","1214","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Wed Dec 10 06:11:50 MSK 2025","Wed Dec 10 06:12:18 MSK 2025","28577","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный кассовый ордер"" (РасходныйКассовыйОрдер)",""
"passed","Wed Dec 10 04:41:22 MSK 2025","Wed Dec 10 04:41:23 MSK 2025","1822","","Заявка на расход ДС","","","","Закрываем клиент тестирования",""
"failed","Wed Dec 10 06:19:45 MSK 2025","Wed Dec 10 06:20:07 MSK 2025","21552","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявки на услуги сервиса и доставку"" (ЗаявкиНаУслугиСервиса)",""
"passed","Wed Dec 10 06:18:00 MSK 2025","Wed Dec 10 06:18:09 MSK 2025","8904","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Транспортная накладная"" (ТранспортнаяНакладная)",""
"passed","Wed Dec 10 07:00:41 MSK 2025","Wed Dec 10 07:00:57 MSK 2025","15830","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды запасов"" (ВидыЗапасов)",""
"failed","Wed Dec 10 06:18:32 MSK 2025","Wed Dec 10 06:18:47 MSK 2025","14345","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка задолженности"" (КорректировкаЗадолженности)",""
"passed","Wed Dec 10 06:26:23 MSK 2025","Wed Dec 10 06:26:31 MSK 2025","7774","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета"" (БанковскиеСчетаКонтрагентов)",""
"passed","Wed Dec 10 06:52:28 MSK 2025","Wed Dec 10 06:52:36 MSK 2025","7210","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ставки НДС"" (СтавкиНДС)",""
"passed","Wed Dec 10 05:44:49 MSK 2025","Wed Dec 10 05:45:01 MSK 2025","11738","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Вывод из оборота ИС МП"" (ВыводИзОборотаИСМП)",""
"passed","Wed Dec 10 06:17:34 MSK 2025","Wed Dec 10 06:18:00 MSK 2025","25452","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Таможенная декларация на импорт"" (ТаможеннаяДекларацияИмпорт)",""
"passed","Wed Dec 10 07:46:08 MSK 2025","Wed Dec 10 07:46:16 MSK 2025","7723","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Wed Dec 10 06:29:31 MSK 2025","Wed Dec 10 06:29:38 MSK 2025","6702","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Бизнес-регионы"" (БизнесРегионы)",""
"failed","Wed Dec 10 04:40:05 MSK 2025","Wed Dec 10 04:40:12 MSK 2025","6805","","Создание Заказа клиента и сборки","","","","Закрываем клиент тестирования",""
"failed","Wed Dec 10 06:23:17 MSK 2025","Wed Dec 10 06:23:32 MSK 2025","14936","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение пересортицы товаров"" (ОрдерНаОтражениеПересортицыТоваров)",""
"passed","Wed Dec 10 05:40:54 MSK 2025","Wed Dec 10 05:41:00 MSK 2025","6275","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимозачет задолженности"" (ВзаимозачетЗадолженности)",""
"passed","Wed Dec 10 06:37:32 MSK 2025","Wed Dec 10 06:37:48 MSK 2025","15900","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Структура предприятия"" (СтруктураПредприятия)",""
"passed","Wed Dec 10 06:08:28 MSK 2025","Wed Dec 10 06:09:00 MSK 2025","31699","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение товаров"" (ПеремещениеТоваров)",""
"passed","Wed Dec 10 06:16:05 MSK 2025","Wed Dec 10 06:16:14 MSK 2025","8894","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием товаров"" (ТСД_ПриемТоваров)",""
"passed","Wed Dec 10 05:59:54 MSK 2025","Wed Dec 10 06:00:09 MSK 2025","14815","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отключение контроля себестоимости по номенклатуре"" (ОтключениеКонтроляМинимальнойСебестоимости)",""
"passed","Wed Dec 10 06:53:04 MSK 2025","Wed Dec 10 06:54:15 MSK 2025","70699","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Организации"" (Организации)",""
"passed","Wed Dec 10 06:09:43 MSK 2025","Wed Dec 10 06:10:31 MSK 2025","48140","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на перемещение"" (ЗаказНаПеремещение)",""
"passed","Wed Dec 10 07:49:21 MSK 2025","Wed Dec 10 07:49:32 MSK 2025","10811","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Wed Dec 10 07:49:03 MSK 2025","Wed Dec 10 07:49:08 MSK 2025","5335","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"passed","Wed Dec 10 05:51:41 MSK 2025","Wed Dec 10 05:51:50 MSK 2025","8554","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка лимитов по картам сотрудников"" (УстановкаЛимитовПоКартамСотрудников)",""
"passed","Wed Dec 10 07:46:16 MSK 2025","Wed Dec 10 07:46:21 MSK 2025","5260","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Марки (бренды)"" (Марки)",""
"passed","Wed Dec 10 05:40:03 MSK 2025","Wed Dec 10 05:40:54 MSK 2025","50732","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение товаров и услуг"" (ПриобретениеТоваровУслуг)",""
"passed","Wed Dec 10 06:26:05 MSK 2025","Wed Dec 10 06:26:16 MSK 2025","10868","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры с контрагентами"" (ДоговорыКонтрагентов)",""
"passed","Wed Dec 10 07:48:37 MSK 2025","Wed Dec 10 07:48:58 MSK 2025","20803","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Wed Dec 10 06:58:45 MSK 2025","Wed Dec 10 06:58:58 MSK 2025","12844","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контрагенты"" (Контрагенты)",""
"passed","Wed Dec 10 07:49:44 MSK 2025","Wed Dec 10 07:50:03 MSK 2025","18784","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"passed","Wed Dec 10 06:28:21 MSK 2025","Wed Dec 10 06:28:43 MSK 2025","21768","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"passed","Wed Dec 10 06:24:59 MSK 2025","Wed Dec 10 06:25:20 MSK 2025","20806","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на сборку (разборку)"" (ЗаказНаСборку)",""
"passed","Wed Dec 10 05:41:23 MSK 2025","Wed Dec 10 05:42:14 MSK 2025","50853","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Передача товаров между организациями"" (ПередачаТоваровМеждуОрганизациями)",""
"passed","Wed Dec 10 04:34:30 MSK 2025","Wed Dec 10 04:38:50 MSK 2025","260216","","Создание Заказа клиента и сборки","","","","Создание Заказа клиента и сборки",""
"passed","Wed Dec 10 06:21:41 MSK 2025","Wed Dec 10 06:21:50 MSK 2025","8842","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Детализация расчета DDP"" (ДетализацияРасчетаDDP)",""
"passed","Wed Dec 10 06:03:22 MSK 2025","Wed Dec 10 06:03:31 MSK 2025","8602","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента (сервиса)"" (CG_Online_ЗаказКлиентаСервиса)",""
"passed","Wed Dec 10 06:14:41 MSK 2025","Wed Dec 10 06:14:56 MSK 2025","14758","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных возвратах"" (ОтчетОРозничныхВозвратах)",""
