"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 13 06:13:02 MSK 2026","Fri Mar 13 06:13:15 MSK 2026","12625","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контрагенты"" (Контрагенты)",""
"passed","Fri Mar 13 06:55:43 MSK 2026","Fri Mar 13 06:55:54 MSK 2026","10667","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Товарные категории"" (ТоварныеКатегории)",""
"passed","Fri Mar 13 06:03:46 MSK 2026","Fri Mar 13 06:03:55 MSK 2026","8769","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы ККМ"" (КассыККМ)",""
"passed","Fri Mar 13 05:34:00 MSK 2026","Fri Mar 13 05:34:05 MSK 2026","5171","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Задание на перевозку"" (ЗаданиеНаПеревозку)",""
"passed","Fri Mar 13 05:41:00 MSK 2026","Fri Mar 13 05:41:07 MSK 2026","6842","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы складских ячеек"" (ТСД_ГруппыСкладскихЯчеек)",""
"passed","Fri Mar 13 06:59:13 MSK 2026","Fri Mar 13 06:59:18 MSK 2026","5487","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Графики работы"" (Календари)",""
"passed","Fri Mar 13 05:47:05 MSK 2026","Fri Mar 13 05:47:13 MSK 2026","7839","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли контактных лиц "" (РолиКонтактныхЛицПартнеров)",""
"passed","Fri Mar 13 05:06:04 MSK 2026","Fri Mar 13 05:06:09 MSK 2026","5190","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Выемка денежных средств из кассы ККМ"" (ВыемкаДенежныхСредствИзКассыККМ)",""
"passed","Fri Mar 13 05:40:48 MSK 2026","Fri Mar 13 05:41:00 MSK 2026","11833","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Fri Mar 13 05:16:39 MSK 2026","Fri Mar 13 05:16:52 MSK 2026","12073","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный"" (СчетФактураВыданный)",""
"passed","Fri Mar 13 05:48:28 MSK 2026","Fri Mar 13 05:48:36 MSK 2026","7741","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Варианты отчетов (БИТ)"" (бит_ВариантыОтчетов)",""
"passed","Fri Mar 13 06:23:41 MSK 2026","Fri Mar 13 06:23:49 MSK 2026","7800","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Fri Mar 13 05:39:52 MSK 2026","Fri Mar 13 05:40:00 MSK 2026","7710","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Бизнес-регионы"" (БизнесРегионы)",""
"passed","Fri Mar 13 05:37:02 MSK 2026","Fri Mar 13 05:37:09 MSK 2026","6901","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета партий"" (КлючиАналитикиУчетаПартий)",""
"passed","Fri Mar 13 05:10:10 MSK 2026","Fri Mar 13 05:10:35 MSK 2026","24915","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера о списании"" (ОтчетКомиссионераОСписании)",""
"passed","Fri Mar 13 06:11:50 MSK 2026","Fri Mar 13 06:11:58 MSK 2026","7776","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета номенклатуры"" (КлючиАналитикиУчетаНоменклатуры)",""
"passed","Fri Mar 13 05:21:23 MSK 2026","Fri Mar 13 05:21:33 MSK 2026","9719","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Складское перемещение товаров"" (ТСД_ПеремещениеТоваров)",""
"passed","Fri Mar 13 05:06:20 MSK 2026","Fri Mar 13 05:06:25 MSK 2026","5571","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет себестоимости товаров"" (РасчетСебестоимостиТоваров)",""
"passed","Fri Mar 13 05:15:57 MSK 2026","Fri Mar 13 05:16:03 MSK 2026","5716","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистратор расчетов"" (РегистраторРасчетов)",""
"passed","Fri Mar 13 05:04:34 MSK 2026","Fri Mar 13 05:04:42 MSK 2026","7841","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов за сутки"" (ФинансыМаркетплейсовЗаСутки)",""
"passed","Fri Mar 13 06:05:46 MSK 2026","Fri Mar 13 06:05:55 MSK 2026","8735","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ЦФО"" (Подразделения)",""
"passed","Fri Mar 13 04:30:32 MSK 2026","Fri Mar 13 04:31:06 MSK 2026","33115","","Создание Заказа клиента и сборки","","","","сброс пароля пользователя",""
"passed","Fri Mar 13 05:11:36 MSK 2026","Fri Mar 13 05:11:48 MSK 2026","11790","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Закрытие заказов"" (ЗакрытиеЗаказов_ФА)",""
"failed","Fri Mar 13 04:37:35 MSK 2026","Fri Mar 13 04:37:54 MSK 2026","18991","","Заявка на расход ДС","","","","Формирование заявки на расход ДС",""
"passed","Fri Mar 13 05:48:12 MSK 2026","Fri Mar 13 05:48:28 MSK 2026","15753","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Структура предприятия"" (СтруктураПредприятия)",""
"passed","Fri Mar 13 05:07:18 MSK 2026","Fri Mar 13 05:07:26 MSK 2026","8020","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сообщение SMS"" (СообщениеSMS)",""
"passed","Fri Mar 13 05:29:40 MSK 2026","Fri Mar 13 05:29:59 MSK 2026","18265","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка задолженности"" (КорректировкаЗадолженности)",""
"passed","Fri Mar 13 05:03:17 MSK 2026","Fri Mar 13 05:03:26 MSK 2026","8831","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Рекламация"" (Рекламация)",""
"passed","Fri Mar 13 05:40:18 MSK 2026","Fri Mar 13 05:40:27 MSK 2026","8908","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Претензии"" (Претензии)",""
"passed","Fri Mar 13 06:56:01 MSK 2026","Fri Mar 13 06:56:25 MSK 2026","23743","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Склады"" (Склады)",""
"passed","Fri Mar 13 05:17:28 MSK 2026","Fri Mar 13 05:17:55 MSK 2026","26768","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный ордер на товары"" (РасходныйОрдерНаТовары)",""
"passed","Fri Mar 13 05:42:54 MSK 2026","Fri Mar 13 05:43:01 MSK 2026","6900","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Оптовая классификация"" (ОптоваяКлассификация)",""
"passed","Fri Mar 13 06:51:48 MSK 2026","Fri Mar 13 06:53:21 MSK 2026","92882","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Fri Mar 13 04:57:45 MSK 2026","Fri Mar 13 04:58:13 MSK 2026","28645","","Проверка формирования УПД","","","","Сброс пароля пользователя",""
"passed","Fri Mar 13 05:14:07 MSK 2026","Fri Mar 13 05:14:16 MSK 2026","8663","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка порогов оповещения остатков"" (УстановкаПороговОповещенияОстатков)",""
"passed","Fri Mar 13 05:35:14 MSK 2026","Fri Mar 13 05:35:36 MSK 2026","21720","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на сборку (разборку)"" (ЗаказНаСборку)",""
"passed","Fri Mar 13 05:43:16 MSK 2026","Fri Mar 13 05:43:25 MSK 2026","8739","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры кредитов и депозитов"" (ДоговорыКредитовИДепозитов)",""
"passed","Fri Mar 13 05:14:49 MSK 2026","Fri Mar 13 05:15:57 MSK 2026","68046","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента"" (ЗаказКлиента)",""
"passed","Fri Mar 13 05:12:21 MSK 2026","Fri Mar 13 05:12:26 MSK 2026","5172","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров поставщику"" (ВозвратТоваровПоставщику)",""
"passed","Fri Mar 13 05:35:36 MSK 2026","Fri Mar 13 05:35:41 MSK 2026","5239","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кэш регистрации серий"" (КэшРегистрацииСерий)",""
"passed","Fri Mar 13 05:43:49 MSK 2026","Fri Mar 13 05:43:59 MSK 2026","9874","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета организаций"" (БанковскиеСчетаОрганизаций)",""
"passed","Fri Mar 13 05:42:18 MSK 2026","Fri Mar 13 05:42:25 MSK 2026","6850","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производители"" (Производители)",""
"passed","Fri Mar 13 04:59:16 MSK 2026","Fri Mar 13 04:59:59 MSK 2026","42331","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение товаров и услуг"" (ПриобретениеТоваровУслуг)",""
"passed","Fri Mar 13 05:29:59 MSK 2026","Fri Mar 13 05:30:19 MSK 2026","19799","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Порча товаров"" (ПорчаТоваров)",""
"passed","Fri Mar 13 05:36:24 MSK 2026","Fri Mar 13 05:36:35 MSK 2026","10874","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры с контрагентами"" (ДоговорыКонтрагентов)",""
"passed","Fri Mar 13 04:21:06 MSK 2026","Fri Mar 13 04:21:37 MSK 2026","31544","","Возврат товаров между организациями","","","","Закрыть окно о копии базы",""
"passed","Fri Mar 13 04:58:35 MSK 2026","Fri Mar 13 04:58:37 MSK 2026","1836","","Проверка формирования УПД","","","","Закрываем клиент тестирования",""
"passed","Fri Mar 13 05:39:09 MSK 2026","Fri Mar 13 05:39:19 MSK 2026","9733","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"failed","Fri Mar 13 04:42:34 MSK 2026","Fri Mar 13 04:45:37 MSK 2026","183556","","Печатная форма - Расходная","","","","ФИТАТЛОН",""
"passed","Fri Mar 13 04:38:00 MSK 2026","Fri Mar 13 04:38:00 MSK 2026","37","","Печатная форма - Расходная","","","","Выключение уведомлений",""
"passed","Fri Mar 13 05:31:25 MSK 2026","Fri Mar 13 05:31:30 MSK 2026","5226","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Размещение коробок"" (РазмещениеКоробок)",""
"passed","Fri Mar 13 06:56:41 MSK 2026","Fri Mar 13 06:57:33 MSK 2026","51707","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Fri Mar 13 06:23:49 MSK 2026","Fri Mar 13 06:51:48 MSK 2026","1678913","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"failed","Fri Mar 13 04:38:55 MSK 2026","Fri Mar 13 04:42:30 MSK 2026","214737","","Печатная форма - Расходная","","","","ФИТПЛЕЙС",""
"passed","Fri Mar 13 05:01:18 MSK 2026","Fri Mar 13 05:01:47 MSK 2026","28472","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Внутреннее потребление товаров"" (ВнутреннееПотреблениеТоваров)",""
"passed","Fri Mar 13 05:40:10 MSK 2026","Fri Mar 13 05:40:18 MSK 2026","7812","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"failed","Fri Mar 13 05:30:39 MSK 2026","Fri Mar 13 05:31:02 MSK 2026","23230","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявки на услуги сервиса и доставку"" (ЗаявкиНаУслугиСервиса)",""
"passed","Fri Mar 13 06:11:29 MSK 2026","Fri Mar 13 06:11:43 MSK 2026","13919","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Объекты расчетов"" (ОбъектыРасчетов)",""
"failed","Fri Mar 13 04:35:53 MSK 2026","Fri Mar 13 04:36:30 MSK 2026","37411","","Создание Заказа клиента и сборки","","","","Вход пользователя ТСД",""
"passed","Fri Mar 13 05:06:09 MSK 2026","Fri Mar 13 05:06:20 MSK 2026","10237","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение доходов по направлениям деятельности"" (РаспределениеДоходовПоНаправлениямДеятельности)",""
"passed","Fri Mar 13 05:34:24 MSK 2026","Fri Mar 13 05:34:50 MSK 2026","25711","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сборка товаров"" (СборкаТоваров)",""
"passed","Fri Mar 13 06:10:07 MSK 2026","Fri Mar 13 06:10:15 MSK 2026","7709","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Транспортные средства"" (ТранспортныеСредства)",""
"passed","Fri Mar 13 06:06:54 MSK 2026","Fri Mar 13 06:07:02 MSK 2026","7748","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен поставщиков"" (ВидыЦенПоставщиков)",""
"passed","Fri Mar 13 05:17:18 MSK 2026","Fri Mar 13 05:17:28 MSK 2026","9722","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента (сервиса)"" (CG_Online_ЗаказКлиентаСервиса)",""
"passed","Fri Mar 13 05:09:34 MSK 2026","Fri Mar 13 05:09:39 MSK 2026","5215","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Входящий электронный документ"" (ЭлектронныйДокументВходящийЭДО)",""
"passed","Fri Mar 13 06:15:11 MSK 2026","Fri Mar 13 06:15:33 MSK 2026","22164","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"passed","Fri Mar 13 05:16:03 MSK 2026","Fri Mar 13 05:16:39 MSK 2026","36557","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация товаров и услуг"" (РеализацияТоваровУслуг)",""
"passed","Fri Mar 13 05:08:33 MSK 2026","Fri Mar 13 05:08:38 MSK 2026","5215","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка лимитов по картам сотрудников"" (УстановкаЛимитовПоКартамСотрудников)",""
"passed","Fri Mar 13 06:08:22 MSK 2026","Fri Mar 13 06:08:30 MSK 2026","7722","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Fri Mar 13 05:00:22 MSK 2026","Fri Mar 13 05:01:13 MSK 2026","50601","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Передача товаров между организациями"" (ПередачаТоваровМеждуОрганизациями)",""
"passed","Fri Mar 13 05:42:25 MSK 2026","Fri Mar 13 05:42:32 MSK 2026","6764","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Fri Mar 13 05:42:10 MSK 2026","Fri Mar 13 05:42:18 MSK 2026","7389","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Марки (бренды)"" (Марки)",""
"passed","Fri Mar 13 05:09:45 MSK 2026","Fri Mar 13 05:10:10 MSK 2026","24660","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка реализации"" (КорректировкаРеализации)",""
"passed","Fri Mar 13 05:10:35 MSK 2026","Fri Mar 13 05:11:18 MSK 2026","42723","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров между организациями"" (ВозвратТоваровМеждуОрганизациями)",""
"passed","Fri Mar 13 06:58:08 MSK 2026","Fri Mar 13 06:58:13 MSK 2026","5422","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Fri Mar 13 05:47:48 MSK 2026","Fri Mar 13 05:47:57 MSK 2026","8788","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Fri Mar 13 05:24:16 MSK 2026","Fri Mar 13 05:24:46 MSK 2026","29820","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение услуг и прочих активов"" (ПриобретениеУслугПрочихАктивов)",""
"passed","Fri Mar 13 05:40:00 MSK 2026","Fri Mar 13 05:40:10 MSK 2026","9744","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях закупок"" (СоглашенияСПоставщиками)",""
"passed","Fri Mar 13 05:01:13 MSK 2026","Fri Mar 13 05:01:18 MSK 2026","5101","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расход по коробкам"" (РасходПоКоробкам)",""
"passed","Fri Mar 13 05:47:41 MSK 2026","Fri Mar 13 05:47:48 MSK 2026","6807","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды брака"" (ВидыБрака)",""
"passed","Fri Mar 13 06:05:38 MSK 2026","Fri Mar 13 06:05:46 MSK 2026","7700","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики оплаты"" (ГрафикиОплаты)",""
"passed","Fri Mar 13 05:48:49 MSK 2026","Fri Mar 13 05:48:57 MSK 2026","7786","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила уценки товаров"" (ПравилаУценкиТоваров)",""
"passed","Fri Mar 13 05:48:57 MSK 2026","Fri Mar 13 05:49:06 MSK 2026","8872","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Шаблоны этикеток и ценников"" (ШаблоныЭтикетокИЦенников)",""
"passed","Fri Mar 13 06:04:19 MSK 2026","Fri Mar 13 06:04:24 MSK 2026","5190","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Причины уценки оборудования"" (ПричиныУценкиОборудования)",""
"failed","Fri Mar 13 05:05:46 MSK 2026","Fri Mar 13 05:06:00 MSK 2026","14193","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сводная справка НДС"" (СводнаяСправкаНДС)",""
"passed","Fri Mar 13 06:04:03 MSK 2026","Fri Mar 13 06:04:11 MSK 2026","7721","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки РМК"" (НастройкиРМК)",""
"passed","Fri Mar 13 04:59:01 MSK 2026","Fri Mar 13 04:59:09 MSK 2026","8529","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Активация лицензии БИТ",""
"passed","Fri Mar 13 05:03:53 MSK 2026","Fri Mar 13 05:04:34 MSK 2026","40294","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет курсовых разниц"" (РасчетКурсовыхРазниц)",""
"passed","Fri Mar 13 06:57:33 MSK 2026","Fri Mar 13 06:57:38 MSK 2026","5337","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Fri Mar 13 06:58:56 MSK 2026","Fri Mar 13 06:59:13 MSK 2026","16856","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"passed","Fri Mar 13 06:10:40 MSK 2026","Fri Mar 13 06:10:48 MSK 2026","7828","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Валюты"" (Валюты)",""
"passed","Fri Mar 13 05:42:32 MSK 2026","Fri Mar 13 05:42:54 MSK 2026","21823","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Подключаемое оборудование"" (ПодключаемоеОборудование)",""
"passed","Fri Mar 13 06:06:23 MSK 2026","Fri Mar 13 06:06:32 MSK 2026","8389","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ставки НДС"" (СтавкиНДС)",""
"passed","Fri Mar 13 05:43:41 MSK 2026","Fri Mar 13 05:43:49 MSK 2026","7771","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Промокоды"" (Промокоды)",""
"passed","Fri Mar 13 06:15:55 MSK 2026","Fri Mar 13 06:16:05 MSK 2026","9986","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"failed","Fri Mar 13 05:12:45 MSK 2026","Fri Mar 13 05:13:03 MSK 2026","18076","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исправление развернутого сальдо товаров организаций"" (ИсправлениеРазвернутогоСальдоТоваровОрганизаций)",""
"passed","Fri Mar 13 06:58:13 MSK 2026","Fri Mar 13 06:58:19 MSK 2026","5336","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"passed","Fri Mar 13 05:23:30 MSK 2026","Fri Mar 13 05:24:00 MSK 2026","29909","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный кассовый ордер"" (РасходныйКассовыйОрдер)",""
"passed","Fri Mar 13 06:55:32 MSK 2026","Fri Mar 13 06:55:37 MSK 2026","5446","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Производители"" (Производители)",""
"passed","Fri Mar 13 06:16:05 MSK 2026","Fri Mar 13 06:23:41 MSK 2026","455646","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Скидки (наценки)"" (СкидкиНаценки)",""
"passed","Fri Mar 13 05:47:24 MSK 2026","Fri Mar 13 05:47:33 MSK 2026","8708","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Страны мира"" (СтраныМира)",""
"passed","Fri Mar 13 05:27:13 MSK 2026","Fri Mar 13 05:27:45 MSK 2026","31460","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ поставщику"" (ЗаказПоставщику)",""
"passed","Fri Mar 13 05:46:10 MSK 2026","Fri Mar 13 05:46:19 MSK 2026","8860","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Маркетинговые мероприятия"" (МаркетинговыеМероприятия)",""
"passed","Fri Mar 13 05:49:24 MSK 2026","Fri Mar 13 06:03:38 MSK 2026","853646","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Fri Mar 13 06:09:19 MSK 2026","Fri Mar 13 06:09:26 MSK 2026","6887","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типоразмеры упаковок"" (ТипоразмерыУпаковок)",""
"passed","Fri Mar 13 05:03:05 MSK 2026","Fri Mar 13 05:03:17 MSK 2026","11821","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Вывод из оборота ИС МП"" (ВыводИзОборотаИСМП)",""
"passed","Fri Mar 13 06:09:58 MSK 2026","Fri Mar 13 06:10:07 MSK 2026","8480","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики работы"" (Календари)",""
"passed","Fri Mar 13 05:07:12 MSK 2026","Fri Mar 13 05:07:17 MSK 2026","5687","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризация"" (ТСД_Инвентаризация)",""
"passed","Fri Mar 13 05:39:34 MSK 2026","Fri Mar 13 05:39:40 MSK 2026","5730","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов"" (ПредопределенныеВариантыОтчетов)",""
"passed","Fri Mar 13 04:31:19 MSK 2026","Fri Mar 13 04:35:44 MSK 2026","265144","","Создание Заказа клиента и сборки","","","","Создание Заказа клиента и сборки",""
