"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 25 05:28:01 MSK 2025","Sun May 25 05:28:08 MSK 2025","6765","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки составных товаров"" (КоробкиСоставныхТоваров)",""
"passed","Sun May 25 05:32:50 MSK 2025","Sun May 25 05:33:01 MSK 2025","10702","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Sun May 25 04:35:35 MSK 2025","Sun May 25 04:35:35 MSK 2025","39","","Создание Заказа клиента и сборки","","","","выключение уведомлений",""
"passed","Sun May 25 06:06:33 MSK 2025","Sun May 25 06:06:42 MSK 2025","8825","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ЦФО"" (Подразделения)",""
"passed","Sun May 25 05:31:18 MSK 2025","Sun May 25 05:31:31 MSK 2025","12666","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Карты лояльности"" (КартыЛояльности)",""
"passed","Sun May 25 06:11:51 MSK 2025","Sun May 25 06:11:59 MSK 2025","7882","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Иерархия дополнительных реквизитов"" (ИерархияДополнительныхРеквизитов)",""
"passed","Sun May 25 05:27:50 MSK 2025","Sun May 25 05:28:01 MSK 2025","10749","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры с контрагентами"" (ДоговорыКонтрагентов)",""
"passed","Sun May 25 05:01:10 MSK 2025","Sun May 25 05:01:20 MSK 2025","9630","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления и выплаты сборщикам товаров"" (НачисленияИВыплатыСборщикамТоваров)",""
"passed","Sun May 25 05:40:48 MSK 2025","Sun May 25 05:40:53 MSK 2025","5185","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов расширений"" (ПредопределенныеВариантыОтчетовРасширений)",""
"passed","Sun May 25 05:27:06 MSK 2025","Sun May 25 05:27:07 MSK 2025","1207","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Sun May 25 04:51:29 MSK 2025","Sun May 25 04:51:37 MSK 2025","7905","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Назначение соответствия аналитик"" (бит_НазначениеСоответствияАналитик)",""
"passed","Sun May 25 04:50:47 MSK 2025","Sun May 25 04:51:00 MSK 2025","12801","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет DDP"" (РасчетDDP)",""
"passed","Sun May 25 05:34:53 MSK 2025","Sun May 25 05:35:00 MSK 2025","6826","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Товарные категории"" (ТоварныеКатегории)",""
"passed","Sun May 25 05:39:57 MSK 2025","Sun May 25 05:40:06 MSK 2025","8709","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"failed","Sun May 25 04:49:31 MSK 2025","Sun May 25 04:49:44 MSK 2025","13541","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сводная справка НДС"" (СводнаяСправкаНДС)",""
"failed","Sun May 25 05:00:45 MSK 2025","Sun May 25 05:01:01 MSK 2025","16697","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исправление развернутого сальдо товаров организаций"" (ИсправлениеРазвернутогоСальдоТоваровОрганизаций)",""
"passed","Sun May 25 05:24:25 MSK 2025","Sun May 25 05:24:43 MSK 2025","17689","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ на возврат"" (ЧекККМВозврат)",""
"passed","Sun May 25 04:37:21 MSK 2025","Sun May 25 04:37:25 MSK 2025","3956","","Заявка на расход ДС","","","","сброс пароля пользователя",""
"failed","Sun May 25 05:28:35 MSK 2025","Sun May 25 05:28:48 MSK 2025","13786","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Идентификаторы объектов метаданных"" (ИдентификаторыОбъектовМетаданных)",""
"passed","Sun May 25 05:25:15 MSK 2025","Sun May 25 05:25:32 MSK 2025","16736","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Задание на перевозку"" (ЗаданиеНаПеревозку)",""
"passed","Sun May 25 06:18:19 MSK 2025","Sun May 25 06:18:34 MSK 2025","14949","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Sun May 25 04:35:33 MSK 2025","Sun May 25 04:35:35 MSK 2025","2042","","Заказ клиента на 10 позиций","","","","Закрываем клиент тестирования",""
"passed","Sun May 25 05:01:20 MSK 2025","Sun May 25 05:01:24 MSK 2025","4612","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка соответствия по менеджерам партнера"" (УстановкаСоответствияПоМенеджерамПартнера)",""
"passed","Sun May 25 04:39:17 MSK 2025","Sun May 25 04:39:37 MSK 2025","20155","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Sun May 25 06:10:46 MSK 2025","Sun May 25 06:10:54 MSK 2025","7913","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры эквайринга"" (ДоговорыЭквайринга)",""
"passed","Sun May 25 05:26:39 MSK 2025","Sun May 25 05:27:01 MSK 2025","21818","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на сборку (разборку)"" (ЗаказНаСборку)",""
"passed","Sun May 25 04:30:38 MSK 2025","Sun May 25 04:30:57 MSK 2025","18935","","Возврат товаров поставщику","","","","Создание Возврата товаров поставщику",""
"passed","Sun May 25 06:05:21 MSK 2025","Sun May 25 06:05:28 MSK 2025","6727","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы коробок"" (ТипыКоробок)",""
"passed","Sun May 25 05:31:13 MSK 2025","Sun May 25 05:31:18 MSK 2025","5005","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов"" (ПредопределенныеВариантыОтчетов)",""
"passed","Sun May 25 07:25:31 MSK 2025","Sun May 25 07:26:49 MSK 2025","77722","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Физические лица"" (ФизическиеЛица)",""
"failed","Sun May 25 04:36:51 MSK 2025","Sun May 25 04:36:58 MSK 2025","7031","","Создание Заказа клиента и сборки","","","","Проверка печатной формы заказа на сборку",""
"passed","Sun May 25 05:41:19 MSK 2025","Sun May 25 05:41:29 MSK 2025","9690","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Проекты"" (Проекты)",""
"passed","Sun May 25 04:54:55 MSK 2025","Sun May 25 04:55:21 MSK 2025","25768","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера о списании"" (ОтчетКомиссионераОСписании)",""
"passed","Sun May 25 05:21:30 MSK 2025","Sun May 25 05:21:51 MSK 2025","20762","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка назначения товаров"" (КорректировкаНазначенияТоваров)",""
"passed","Sun May 25 05:06:22 MSK 2025","Sun May 25 05:06:33 MSK 2025","10820","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отбор товаров"" (ТСД_ОтборТоваров)",""
"passed","Sun May 25 05:33:21 MSK 2025","Sun May 25 05:33:29 MSK 2025","7842","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Sun May 25 06:11:21 MSK 2025","Sun May 25 06:11:29 MSK 2025","7923","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Политики учета серий"" (ПолитикиУчетаСерий)",""
"passed","Sun May 25 05:21:58 MSK 2025","Sun May 25 05:22:17 MSK 2025","18776","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием возвратов с ТСД"" (ТСД_ВозвратТоваров)",""
"passed","Sun May 25 05:29:10 MSK 2025","Sun May 25 05:29:18 MSK 2025","7756","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Sun May 25 06:12:24 MSK 2025","Sun May 25 06:12:32 MSK 2025","7826","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки номенклатуры"" (КоробкиНоменклатуры)",""
"passed","Sun May 25 04:57:07 MSK 2025","Sun May 25 04:57:47 MSK 2025","40058","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров поставщику"" (ВозвратТоваровПоставщику)",""
"failed","Sun May 25 06:16:24 MSK 2025","Sun May 25 06:16:54 MSK 2025","29652","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Характеристики номенклатуры"" (ХарактеристикиНоменклатуры)",""
"passed","Sun May 25 06:10:54 MSK 2025","Sun May 25 06:11:02 MSK 2025","7797","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типоразмеры упаковок"" (ТипоразмерыУпаковок)",""
"passed","Sun May 25 06:18:34 MSK 2025","Sun May 25 06:18:43 MSK 2025","8681","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Sun May 25 05:35:49 MSK 2025","Sun May 25 05:35:57 MSK 2025","7714","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Sun May 25 04:53:10 MSK 2025","Sun May 25 04:53:24 MSK 2025","14471","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка регистров"" (КорректировкаРегистров)",""
"passed","Sun May 25 05:19:51 MSK 2025","Sun May 25 05:20:00 MSK 2025","8882","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Транспортная накладная"" (ТранспортнаяНакладная)",""
"passed","Sun May 25 04:58:00 MSK 2025","Sun May 25 05:00:45 MSK 2025","164902","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на эмиссию кодов маркировки СУЗ ИСМП"" (ЗаказНаЭмиссиюКодовМаркировкиСУЗ)",""
"passed","Sun May 25 05:16:37 MSK 2025","Sun May 25 05:17:26 MSK 2025","48744","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный комиссионеру (агенту)"" (СчетФактураКомиссионеру)",""
"passed","Sun May 25 04:42:49 MSK 2025","Sun May 25 04:43:20 MSK 2025","31356","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Внутреннее потребление товаров"" (ВнутреннееПотреблениеТоваров)",""
"passed","Sun May 25 06:12:32 MSK 2025","Sun May 25 06:12:43 MSK 2025","10668","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Sun May 25 05:38:21 MSK 2025","Sun May 25 05:38:30 MSK 2025","8789","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Маркетинговые мероприятия"" (МаркетинговыеМероприятия)",""
"passed","Sun May 25 05:29:18 MSK 2025","Sun May 25 05:29:26 MSK 2025","7791","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Sun May 25 05:20:22 MSK 2025","Sun May 25 05:21:09 MSK 2025","46259","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка задолженности"" (КорректировкаЗадолженности)",""
"passed","Sun May 25 04:31:25 MSK 2025","Sun May 25 04:31:26 MSK 2025","840","","Заказ клиента на 10 позиций","","","","выключение уведомлений",""
"passed","Sun May 25 05:39:23 MSK 2025","Sun May 25 05:39:33 MSK 2025","9872","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Sun May 25 05:10:58 MSK 2025","Sun May 25 05:11:07 MSK 2025","8930","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Складское перемещение товаров"" (ТСД_ПеремещениеТоваров)",""
"passed","Sun May 25 04:45:02 MSK 2025","Sun May 25 04:45:10 MSK 2025","7684","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Рекламация"" (Рекламация)",""
"failed","Sun May 25 04:52:35 MSK 2025","Sun May 25 04:52:52 MSK 2025","16774","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления по кредитам и депозитам"" (НачисленияКредитовИДепозитов)",""
"passed","Sun May 25 07:25:06 MSK 2025","Sun May 25 07:25:26 MSK 2025","19917","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"passed","Sun May 25 05:32:29 MSK 2025","Sun May 25 05:32:42 MSK 2025","12866","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Sun May 25 06:06:02 MSK 2025","Sun May 25 06:06:17 MSK 2025","14627","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы пользователей"" (ГруппыПользователей)",""
"passed","Sun May 25 06:10:28 MSK 2025","Sun May 25 06:10:38 MSK 2025","9739","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"failed","Sun May 25 04:37:38 MSK 2025","Sun May 25 04:37:46 MSK 2025","8161","","Заявка на расход ДС","","","","Настройка лицензий БИТ",""
"passed","Sun May 25 05:34:09 MSK 2025","Sun May 25 05:34:17 MSK 2025","7885","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Sun May 25 06:06:25 MSK 2025","Sun May 25 06:06:33 MSK 2025","7749","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики оплаты"" (ГрафикиОплаты)",""
"passed","Sun May 25 06:10:38 MSK 2025","Sun May 25 06:10:46 MSK 2025","7802","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы упаковок"" (НаборыУпаковок)",""
"passed","Sun May 25 04:56:36 MSK 2025","Sun May 25 04:56:48 MSK 2025","11814","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистрация цен номенклатуры поставщика"" (РегистрацияЦенНоменклатурыПоставщика)",""
"passed","Sun May 25 07:23:56 MSK 2025","Sun May 25 07:24:25 MSK 2025","28773","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Sun May 25 05:16:10 MSK 2025","Sun May 25 05:16:21 MSK 2025","10123","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реестр отгрузки"" (РеестрОтгрузки)",""
"passed","Sun May 25 05:30:11 MSK 2025","Sun May 25 05:30:39 MSK 2025","27773","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"passed","Sun May 25 06:18:43 MSK 2025","Sun May 25 06:18:53 MSK 2025","9901","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Sun May 25 05:39:50 MSK 2025","Sun May 25 05:39:57 MSK 2025","6840","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды брака"" (ВидыБрака)",""
"passed","Sun May 25 07:14:37 MSK 2025","Sun May 25 07:19:25 MSK 2025","287984","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"passed","Sun May 25 06:26:49 MSK 2025","Sun May 25 07:12:11 MSK 2025","2721855","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"passed","Sun May 25 04:30:02 MSK 2025","Sun May 25 04:30:15 MSK 2025","12706","","Возврат товаров между организациями","","","","Закрываем клиент тестирования",""
"passed","Sun May 25 04:28:41 MSK 2025","Sun May 25 04:29:11 MSK 2025","30358","","Возврат товаров между организациями","","","","Закрыть окно о копии базы",""
"passed","Sun May 25 06:06:42 MSK 2025","Sun May 25 06:07:07 MSK 2025","24859","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды карт лояльности"" (ВидыКартЛояльности)",""
"passed","Sun May 25 07:21:49 MSK 2025","Sun May 25 07:21:56 MSK 2025","6694","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Sun May 25 04:40:50 MSK 2025","Sun May 25 04:41:02 MSK 2025","11338","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура полученный"" (СчетФактураПолученный)",""
"passed","Sun May 25 07:24:30 MSK 2025","Sun May 25 07:24:35 MSK 2025","4649","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"passed","Sun May 25 04:30:57 MSK 2025","Sun May 25 04:31:24 MSK 2025","27743","","Возврат товаров поставщику","","","","Закрываем клиент тестирования",""
