"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 26 07:32:46 MSK 2025","Mon May 26 07:33:26 MSK 2025","39906","","Критические дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Номенклатура"" (Номенклатура)",""
"passed","Mon May 26 05:05:00 MSK 2025","Mon May 26 05:05:16 MSK 2025","15663","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отключение контроля себестоимости по номенклатуре"" (ОтключениеКонтроляМинимальнойСебестоимости)",""
"passed","Mon May 26 07:27:45 MSK 2025","Mon May 26 07:28:16 MSK 2025","30793","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Склады"" (Склады)",""
"passed","Mon May 26 06:15:45 MSK 2025","Mon May 26 06:15:50 MSK 2025","4963","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки выгрузки прайсов"" (НастройкиВыгрузкиПрайсов)",""
"passed","Mon May 26 05:09:51 MSK 2025","Mon May 26 05:10:21 MSK 2025","30126","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление безналичных денежных средств"" (ПоступлениеБезналичныхДенежныхСредств)",""
"passed","Mon May 26 04:33:42 MSK 2025","Mon May 26 04:34:06 MSK 2025","23481","","Возврат товаров поставщику","","","","Закрываем клиент тестирования",""
"passed","Mon May 26 06:14:56 MSK 2025","Mon May 26 06:15:05 MSK 2025","8777","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Mon May 26 05:19:33 MSK 2025","Mon May 26 05:20:03 MSK 2025","30410","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на возврат товаров от клиента"" (ЗаявкаНаВозвратТоваровОтКлиента)",""
"passed","Mon May 26 05:37:29 MSK 2025","Mon May 26 05:37:36 MSK 2025","6742","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производители"" (Производители)",""
"passed","Mon May 26 04:52:58 MSK 2025","Mon May 26 04:53:12 MSK 2025","13604","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция (управленческий)"" (бит_ОперацияУправленческий)",""
"passed","Mon May 26 05:30:10 MSK 2025","Mon May 26 05:30:32 MSK 2025","21691","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на сборку (разборку)"" (ЗаказНаСборку)",""
"failed","Mon May 26 05:03:47 MSK 2025","Mon May 26 05:04:04 MSK 2025","16874","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исправление развернутого сальдо товаров организаций"" (ИсправлениеРазвернутогоСальдоТоваровОрганизаций)",""
"passed","Mon May 26 06:20:22 MSK 2025","Mon May 26 06:20:29 MSK 2025","6784","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Валюты"" (Валюты)",""
"passed","Mon May 26 04:54:03 MSK 2025","Mon May 26 04:55:00 MSK 2025","56868","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересчет товаров"" (ПересчетТоваров)",""
"passed","Mon May 26 05:34:15 MSK 2025","Mon May 26 05:34:25 MSK 2025","9729","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"passed","Mon May 26 04:38:11 MSK 2025","Mon May 26 04:38:11 MSK 2025","38","","Создание Заказа клиента и сборки","","","","выключение уведомлений",""
"passed","Mon May 26 05:35:06 MSK 2025","Mon May 26 05:35:16 MSK 2025","9693","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях закупок"" (СоглашенияСПоставщиками)",""
"passed","Mon May 26 05:35:16 MSK 2025","Mon May 26 05:35:24 MSK 2025","7825","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"passed","Mon May 26 04:39:57 MSK 2025","Mon May 26 04:39:57 MSK 2025","36","","Заявка на расход ДС","","","","выключение уведомлений",""
"passed","Mon May 26 04:34:41 MSK 2025","Mon May 26 04:34:53 MSK 2025","12350","","Заказ клиента на 10 позиций","","","","Закрыть окно о копии базы",""
"passed","Mon May 26 07:28:21 MSK 2025","Mon May 26 07:28:32 MSK 2025","10601","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Mon May 26 06:19:58 MSK 2025","Mon May 26 06:20:06 MSK 2025","7728","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Иерархия дополнительных реквизитов"" (ИерархияДополнительныхРеквизитов)",""
"passed","Mon May 26 04:39:57 MSK 2025","Mon May 26 04:40:01 MSK 2025","3881","","Заявка на расход ДС","","","","сброс пароля пользователя",""
"failed","Mon May 26 05:22:53 MSK 2025","Mon May 26 05:23:08 MSK 2025","15695","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на перемещение товаров"" (ОрдерНаПеремещениеТоваров)",""
"passed","Mon May 26 05:42:55 MSK 2025","Mon May 26 05:43:04 MSK 2025","8751","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Маркетинговые мероприятия"" (МаркетинговыеМероприятия)",""
"passed","Mon May 26 06:19:28 MSK 2025","Mon May 26 06:19:36 MSK 2025","7782","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Политики учета серий"" (ПолитикиУчетаСерий)",""
"passed","Mon May 26 07:29:26 MSK 2025","Mon May 26 07:29:36 MSK 2025","9816","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Mon May 26 05:21:50 MSK 2025","Mon May 26 05:22:00 MSK 2025","9220","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием товаров"" (ТСД_ПриемТоваров)",""
"passed","Mon May 26 06:20:06 MSK 2025","Mon May 26 06:20:14 MSK 2025","7800","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производственные календари"" (ПроизводственныеКалендари)",""
"passed","Mon May 26 04:43:30 MSK 2025","Mon May 26 04:43:42 MSK 2025","11790","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ"" (ЧекККМ)",""
"passed","Mon May 26 05:27:59 MSK 2025","Mon May 26 05:28:17 MSK 2025","17683","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ на возврат"" (ЧекККМВозврат)",""
"passed","Mon May 26 05:26:50 MSK 2025","Mon May 26 05:27:00 MSK 2025","9797","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Детализация расчета DDP"" (ДетализацияРасчетаDDP)",""
"passed","Mon May 26 05:44:45 MSK 2025","Mon May 26 05:44:52 MSK 2025","6867","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Цвета базовые"" (Цвета)",""
"passed","Mon May 26 05:25:06 MSK 2025","Mon May 26 05:25:28 MSK 2025","21721","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка назначения товаров"" (КорректировкаНазначенияТоваров)",""
"passed","Mon May 26 07:17:26 MSK 2025","Mon May 26 07:19:46 MSK 2025","139862","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Mon May 26 04:47:55 MSK 2025","Mon May 26 04:48:03 MSK 2025","7730","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов"" (ФинансыМаркетплейсов)",""
"passed","Mon May 26 05:10:31 MSK 2025","Mon May 26 05:11:03 MSK 2025","31857","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание безналичных денежных средств"" (СписаниеБезналичныхДенежныхСредств)",""
"passed","Mon May 26 05:08:25 MSK 2025","Mon May 26 05:08:50 MSK 2025","24882","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение факта ДДС"" (бит_ОтражениеФактаДДС)",""
"passed","Mon May 26 06:16:04 MSK 2025","Mon May 26 06:16:12 MSK 2025","7711","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сайты"" (Сайты)",""
"passed","Mon May 26 04:43:13 MSK 2025","Mon May 26 04:43:19 MSK 2025","6358","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимозачет задолженности"" (ВзаимозачетЗадолженности)",""
"passed","Mon May 26 05:17:43 MSK 2025","Mon May 26 05:18:13 MSK 2025","29780","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение услуг и прочих активов"" (ПриобретениеУслугПрочихАктивов)",""
"passed","Mon May 26 04:46:15 MSK 2025","Mon May 26 04:47:07 MSK 2025","51646","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка цен номенклатуры"" (УстановкаЦенНоменклатуры)",""
"passed","Mon May 26 07:28:16 MSK 2025","Mon May 26 07:28:21 MSK 2025","4801","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Mon May 26 05:12:40 MSK 2025","Mon May 26 05:13:09 MSK 2025","28213","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Платежная позиция"" (бит_кзн_ПлатежнаяПозиция)",""
"passed","Mon May 26 05:32:25 MSK 2025","Mon May 26 05:32:42 MSK 2025","16172","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Mon May 26 05:38:59 MSK 2025","Mon May 26 05:39:09 MSK 2025","9781","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета организаций"" (БанковскиеСчетаОрганизаций)",""
"passed","Mon May 26 05:22:31 MSK 2025","Mon May 26 05:22:53 MSK 2025","21752","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Коммерческое предложение клиенту"" (КоммерческоеПредложениеКлиенту)",""
"passed","Mon May 26 04:53:54 MSK 2025","Mon May 26 04:54:03 MSK 2025","8384","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Назначение соответствия аналитик"" (бит_НазначениеСоответствияАналитик)",""
"failed","Mon May 26 04:41:27 MSK 2025","Mon May 26 04:41:44 MSK 2025","16996","","проверка формирования УПД","","","","Закрываем клиент тестирования",""
"passed","Mon May 26 05:15:54 MSK 2025","Mon May 26 05:16:57 MSK 2025","62616","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров от клиента"" (ВозвратТоваровОтКлиента)",""
"passed","Mon May 26 06:19:07 MSK 2025","Mon May 26 06:19:15 MSK 2025","7696","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы маркетинговых акций"" (ТипыМаркетинговыхАкций)",""
"passed","Mon May 26 04:55:34 MSK 2025","Mon May 26 04:55:49 MSK 2025","14792","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка регистров"" (КорректировкаРегистров)",""
"passed","Mon May 26 06:19:23 MSK 2025","Mon May 26 06:19:28 MSK 2025","4742","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды работ"" (ВидыРабот)",""
"passed","Mon May 26 06:25:58 MSK 2025","Mon May 26 06:26:21 MSK 2025","23068","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"passed","Mon May 26 05:36:16 MSK 2025","Mon May 26 05:36:27 MSK 2025","10660","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Mon May 26 06:20:48 MSK 2025","Mon May 26 06:21:09 MSK 2025","21276","","Критические дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Mon May 26 06:18:51 MSK 2025","Mon May 26 06:18:59 MSK 2025","7808","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры эквайринга"" (ДоговорыЭквайринга)",""
"passed","Mon May 26 05:11:03 MSK 2025","Mon May 26 05:12:40 MSK 2025","97320","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный ордер на товары"" (ПриходныйОрдерНаТовары)",""
"passed","Mon May 26 07:19:51 MSK 2025","Mon May 26 07:25:16 MSK 2025","324821","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"passed","Mon May 26 06:13:51 MSK 2025","Mon May 26 06:13:59 MSK 2025","7792","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли исполнителей"" (РолиИсполнителей)",""
"passed","Mon May 26 05:05:34 MSK 2025","Mon May 26 05:06:01 MSK 2025","27223","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"failed","Mon May 26 04:55:00 MSK 2025","Mon May 26 04:55:17 MSK 2025","16728","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления по кредитам и депозитам"" (НачисленияКредитовИДепозитов)",""
"passed","Mon May 26 06:26:22 MSK 2025","Mon May 26 06:26:38 MSK 2025","15811","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Mon May 26 05:07:12 MSK 2025","Mon May 26 05:07:17 MSK 2025","5038","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистратор расчетов"" (РегистраторРасчетов)",""
"passed","Mon May 26 06:20:14 MSK 2025","Mon May 26 06:20:22 MSK 2025","7920","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки подключения (АИСО)"" (аисо_НастройкиПодключения)",""
"passed","Mon May 26 05:20:04 MSK 2025","Mon May 26 05:20:13 MSK 2025","9025","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реестр отгрузки"" (РеестрОтгрузки)",""
"passed","Mon May 26 05:45:38 MSK 2025","Mon May 26 05:45:48 MSK 2025","9813","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Шаблоны этикеток и ценников"" (ШаблоныЭтикетокИЦенников)",""
"passed","Mon May 26 06:35:01 MSK 2025","Mon May 26 07:17:26 MSK 2025","2544830","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"passed","Mon May 26 06:15:57 MSK 2025","Mon May 26 06:16:04 MSK 2025","6880","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Каналы продаж"" (КаналыПродаж)",""
"passed","Mon May 26 05:36:47 MSK 2025","Mon May 26 05:36:56 MSK 2025","8843","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Mon May 26 06:25:57 MSK 2025","Mon May 26 06:25:58 MSK 2025","1207","","Критические дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"passed","Mon May 26 05:38:19 MSK 2025","Mon May 26 05:38:27 MSK 2025","7808","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Товарные категории"" (ТоварныеКатегории)",""
"passed","Mon May 26 06:24:00 MSK 2025","Mon May 26 06:24:27 MSK 2025","26792","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Партнеры"" (Партнеры)",""
"passed","Mon May 26 05:45:09 MSK 2025","Mon May 26 05:45:17 MSK 2025","7908","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Варианты отчетов (БИТ)"" (бит_ВариантыОтчетов)",""
"passed","Mon May 26 04:51:36 MSK 2025","Mon May 26 04:51:45 MSK 2025","8646","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приход по коробкам"" (ПриходПоКоробкам)",""
"passed","Mon May 26 04:56:51 MSK 2025","Mon May 26 04:57:19 MSK 2025","27852","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка реализации"" (КорректировкаРеализации)",""
"passed","Mon May 26 05:09:38 MSK 2025","Mon May 26 05:09:51 MSK 2025","12869","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отгрузка товаров"" (ТСД_ОтгрузкаТоваров)",""
"failed","Mon May 26 06:22:45 MSK 2025","Mon May 26 06:23:23 MSK 2025","37782","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номенклатура"" (Номенклатура)",""
"passed","Mon May 26 05:08:50 MSK 2025","Mon May 26 05:09:00 MSK 2025","9537","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента (сервиса)"" (CG_Online_ЗаказКлиентаСервиса)",""
"passed","Mon May 26 07:27:17 MSK 2025","Mon May 26 07:27:21 MSK 2025","4636","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Производители"" (Производители)",""
"passed","Mon May 26 05:33:34 MSK 2025","Mon May 26 05:33:42 MSK 2025","7716","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Mon May 26 06:13:46 MSK 2025","Mon May 26 06:13:50 MSK 2025","4787","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Причины уценки оборудования"" (ПричиныУценкиОборудования)",""
"passed","Mon May 26 05:23:54 MSK 2025","Mon May 26 05:24:18 MSK 2025","24562","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление товаров на склад"" (ПоступлениеТоваровНаСклад)",""
"passed","Mon May 26 06:16:19 MSK 2025","Mon May 26 06:16:26 MSK 2025","6681","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен поставщиков"" (ВидыЦенПоставщиков)",""
"passed","Mon May 26 06:14:06 MSK 2025","Mon May 26 06:14:17 MSK 2025","10693","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы"" (Кассы)",""
"passed","Mon May 26 06:23:39 MSK 2025","Mon May 26 06:23:47 MSK 2025","7728","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Серии номенклатуры"" (СерииНоменклатуры)",""
"passed","Mon May 26 05:45:22 MSK 2025","Mon May 26 05:45:30 MSK 2025","7285","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Mon May 26 04:59:21 MSK 2025","Mon May 26 04:59:25 MSK 2025","4621","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет по комиссии между организациями"" (ОтчетПоКомиссииМеждуОрганизациями)",""
"passed","Mon May 26 04:59:04 MSK 2025","Mon May 26 04:59:15 MSK 2025","11016","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистрация цен номенклатуры поставщика"" (РегистрацияЦенНоменклатурыПоставщика)",""
"passed","Mon May 26 04:33:02 MSK 2025","Mon May 26 04:33:24 MSK 2025","22632","","Возврат товаров поставщику","","","","Закрыть окно о копии базы",""
"passed","Mon May 26 06:15:13 MSK 2025","Mon May 26 06:15:21 MSK 2025","7744","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ЦФО"" (Подразделения)",""
"passed","Mon May 26 05:07:17 MSK 2025","Mon May 26 05:08:12 MSK 2025","54166","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация товаров и услуг"" (РеализацияТоваровУслуг)",""
"passed","Mon May 26 06:21:10 MSK 2025","Mon May 26 06:22:29 MSK 2025","78997","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Объекты расчетов"" (ОбъектыРасчетов)",""
"passed","Mon May 26 04:55:49 MSK 2025","Mon May 26 04:56:28 MSK 2025","39388","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка приобретения"" (КорректировкаПриобретения)",""
"passed","Mon May 26 05:05:33 MSK 2025","Mon May 26 05:05:34 MSK 2025","1216","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"failed","Mon May 26 04:40:30 MSK 2025","Mon May 26 04:40:39 MSK 2025","9293","","Заявка на расход ДС","","","","Формирование заявки на расход ДС",""
"passed","Mon May 26 04:53:46 MSK 2025","Mon May 26 04:53:54 MSK 2025","7684","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сообщение SMS"" (СообщениеSMS)",""
"passed","Mon May 26 04:59:15 MSK 2025","Mon May 26 04:59:21 MSK 2025","5593","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация подарочных сертификатов"" (РеализацияПодарочныхСертификатов)",""
"passed","Mon May 26 04:45:20 MSK 2025","Mon May 26 04:45:49 MSK 2025","28848","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Внутреннее потребление товаров"" (ВнутреннееПотреблениеТоваров)",""
"failed","Mon May 26 04:41:08 MSK 2025","Mon May 26 04:41:19 MSK 2025","10610","","проверка формирования УПД","","","","Формирование УПД",""
"passed","Mon May 26 05:06:02 MSK 2025","Mon May 26 05:07:12 MSK 2025","70346","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента"" (ЗаказКлиента)",""
"passed","Mon May 26 04:43:42 MSK 2025","Mon May 26 04:45:11 MSK 2025","88803","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Передача товаров между организациями"" (ПередачаТоваровМеждуОрганизациями)",""
"passed","Mon May 26 05:29:10 MSK 2025","Mon May 26 05:29:24 MSK 2025","13780","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение излишков товаров"" (ОрдерНаОтражениеИзлишковТоваров)",""
"passed","Mon May 26 04:58:30 MSK 2025","Mon May 26 04:58:52 MSK 2025","21849","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исходящий электронный документ"" (ЭлектронныйДокументИсходящийЭДО)",""
"passed","Mon May 26 06:19:50 MSK 2025","Mon May 26 06:19:58 MSK 2025","7869","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Транспортные средства"" (ТранспортныеСредства)",""
