"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Mar 14 06:09:44 MSK 2026","Sat Mar 14 06:10:07 MSK 2026","23725","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявки на услуги сервиса и доставку"" (ЗаявкиНаУслугиСервиса)",""
"passed","Sat Mar 14 06:03:17 MSK 2026","Sat Mar 14 06:03:46 MSK 2026","28781","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение услуг и прочих активов"" (ПриобретениеУслугПрочихАктивов)",""
"passed","Sat Mar 14 05:37:12 MSK 2026","Sat Mar 14 05:37:21 MSK 2026","8958","","Проверка формирования УПД","","","","Формирование УПД",""
"failed","Sat Mar 14 05:51:22 MSK 2026","Sat Mar 14 05:51:40 MSK 2026","18070","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исправление развернутого сальдо товаров организаций"" (ИсправлениеРазвернутогоСальдоТоваровОрганизаций)",""
"passed","Sat Mar 14 06:41:30 MSK 2026","Sat Mar 14 06:41:38 MSK 2026","7882","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"passed","Sat Mar 14 07:34:57 MSK 2026","Sat Mar 14 07:35:03 MSK 2026","5477","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Производители"" (Производители)",""
"passed","Sat Mar 14 07:34:44 MSK 2026","Sat Mar 14 07:34:52 MSK 2026","7745","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Sat Mar 14 07:40:30 MSK 2026","Sat Mar 14 07:40:31 MSK 2026","1210","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"passed","Sat Mar 14 05:39:12 MSK 2026","Sat Mar 14 05:39:17 MSK 2026","5387","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ"" (ЧекККМ)",""
"passed","Sat Mar 14 05:42:31 MSK 2026","Sat Mar 14 05:43:14 MSK 2026","42379","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет курсовых разниц"" (РасчетКурсовыхРазниц)",""
"failed","Sat Mar 14 06:51:21 MSK 2026","Sat Mar 14 06:51:52 MSK 2026","31463","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Характеристики номенклатуры"" (ХарактеристикиНоменклатуры)",""
"passed","Sat Mar 14 06:19:02 MSK 2026","Sat Mar 14 06:19:07 MSK 2026","5464","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов"" (ПредопределенныеВариантыОтчетов)",""
"passed","Sat Mar 14 06:21:09 MSK 2026","Sat Mar 14 06:21:18 MSK 2026","8292","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Sat Mar 14 05:48:13 MSK 2026","Sat Mar 14 05:48:18 MSK 2026","5356","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Входящий электронный документ"" (ЭлектронныйДокументВходящийЭДО)",""
"passed","Sat Mar 14 05:42:17 MSK 2026","Sat Mar 14 05:42:26 MSK 2026","8514","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов"" (ФинансыМаркетплейсов)",""
"passed","Sat Mar 14 06:44:18 MSK 2026","Sat Mar 14 06:44:27 MSK 2026","8722","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен поставщиков"" (ВидыЦенПоставщиков)",""
"passed","Sat Mar 14 06:26:05 MSK 2026","Sat Mar 14 06:26:14 MSK 2026","8527","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Sat Mar 14 06:19:28 MSK 2026","Sat Mar 14 06:19:37 MSK 2026","8839","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях закупок"" (СоглашенияСПоставщиками)",""
"passed","Sat Mar 14 06:42:34 MSK 2026","Sat Mar 14 06:42:49 MSK 2026","14700","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы пользователей"" (ГруппыПользователей)",""
"passed","Sat Mar 14 05:38:52 MSK 2026","Sat Mar 14 05:38:59 MSK 2026","7472","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимозачет задолженности"" (ВзаимозачетЗадолженности)",""
"passed","Sat Mar 14 06:41:52 MSK 2026","Sat Mar 14 06:42:00 MSK 2026","7739","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы коробок"" (ТипыКоробок)",""
"passed","Sat Mar 14 06:27:23 MSK 2026","Sat Mar 14 06:27:30 MSK 2026","6925","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Цвета базовые"" (Цвета)",""
"passed","Sat Mar 14 06:47:46 MSK 2026","Sat Mar 14 06:47:54 MSK 2026","7754","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Иерархия дополнительных реквизитов"" (ИерархияДополнительныхРеквизитов)",""
"passed","Sat Mar 14 05:52:43 MSK 2026","Sat Mar 14 05:52:48 MSK 2026","5468","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отключение контроля себестоимости по номенклатуре"" (ОтключениеКонтроляМинимальнойСебестоимости)",""
"passed","Sat Mar 14 06:23:21 MSK 2026","Sat Mar 14 06:23:29 MSK 2026","7669","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Промокоды"" (Промокоды)",""
"passed","Sat Mar 14 06:49:33 MSK 2026","Sat Mar 14 06:50:24 MSK 2026","50814","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номенклатура"" (Номенклатура)",""
"passed","Sat Mar 14 05:08:35 MSK 2026","Sat Mar 14 05:17:39 MSK 2026","543723","","Печатная форма - Расходная","","","","ТАРУСА",""
"passed","Sat Mar 14 04:23:07 MSK 2026","Sat Mar 14 04:23:30 MSK 2026","23465","","Возврат товаров поставщику","","","","Закрыть окно о копии базы",""
"passed","Sat Mar 14 06:18:46 MSK 2026","Sat Mar 14 06:18:54 MSK 2026","7900","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Основная бизнес-классификация"" (ИерархияБизнеса)",""
"passed","Sat Mar 14 05:57:41 MSK 2026","Sat Mar 14 05:57:51 MSK 2026","9798","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ-наряд"" (ЗаказНаряд)",""
"passed","Sat Mar 14 07:01:58 MSK 2026","Sat Mar 14 07:31:01 MSK 2026","1742819","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"passed","Sat Mar 14 06:40:57 MSK 2026","Sat Mar 14 06:41:05 MSK 2026","7762","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Триггеры"" (CRM_Триггеры)",""
"passed","Sat Mar 14 05:57:51 MSK 2026","Sat Mar 14 05:58:23 MSK 2026","32695","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание безналичных денежных средств"" (СписаниеБезналичныхДенежныхСредств)",""
"passed","Sat Mar 14 07:41:43 MSK 2026","Sat Mar 14 07:41:44 MSK 2026","1208","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"passed","Sat Mar 14 06:46:57 MSK 2026","Sat Mar 14 06:47:04 MSK 2026","6891","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы маркетинговых акций"" (ТипыМаркетинговыхАкций)",""
"passed","Sat Mar 14 07:38:50 MSK 2026","Sat Mar 14 07:38:55 MSK 2026","5458","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Графики работы"" (Календари)",""
"passed","Sat Mar 14 06:41:44 MSK 2026","Sat Mar 14 06:41:52 MSK 2026","7834","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли исполнителей"" (РолиИсполнителей)",""
"passed","Sat Mar 14 07:34:52 MSK 2026","Sat Mar 14 07:34:57 MSK 2026","5564","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Марки (бренды)"" (Марки)",""
"passed","Sat Mar 14 06:23:54 MSK 2026","Sat Mar 14 06:25:29 MSK 2026","94706","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Склады"" (Склады)",""
"passed","Sat Mar 14 07:35:57 MSK 2026","Sat Mar 14 07:36:08 MSK 2026","11003","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Sat Mar 14 05:47:02 MSK 2026","Sat Mar 14 05:47:15 MSK 2026","12795","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления по кредитам и депозитам"" (НачисленияКредитовИДепозитов)",""
"passed","Sat Mar 14 06:41:14 MSK 2026","Sat Mar 14 06:41:22 MSK 2026","7707","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сертификаты ключей электронной подписи и шифрования"" (СертификатыКлючейЭлектроннойПодписиИШифрования)",""
"passed","Sat Mar 14 06:50:32 MSK 2026","Sat Mar 14 06:50:40 MSK 2026","7796","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Серии номенклатуры"" (СерииНоменклатуры)",""
"passed","Sat Mar 14 05:37:21 MSK 2026","Sat Mar 14 05:37:23 MSK 2026","1828","","Проверка формирования УПД","","","","Закрываем клиент тестирования",""
"passed","Sat Mar 14 06:44:02 MSK 2026","Sat Mar 14 06:44:10 MSK 2026","7774","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сайты"" (Сайты)",""
"passed","Sat Mar 14 06:48:38 MSK 2026","Sat Mar 14 06:49:02 MSK 2026","23457","","Критические дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Sat Mar 14 06:14:30 MSK 2026","Sat Mar 14 06:14:53 MSK 2026","22837","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на сборку (разборку)"" (ЗаказНаСборку)",""
"passed","Sat Mar 14 05:48:18 MSK 2026","Sat Mar 14 05:48:24 MSK 2026","5372","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт о расхождениях после приемки"" (АктОРасхожденияхПослеПриемки)",""
"passed","Sat Mar 14 06:13:16 MSK 2026","Sat Mar 14 06:13:21 MSK 2026","5315","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Задание на перевозку"" (ЗаданиеНаПеревозку)",""
"passed","Sat Mar 14 05:40:05 MSK 2026","Sat Mar 14 05:40:10 MSK 2026","5360","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расход по коробкам"" (РасходПоКоробкам)",""
"passed","Sat Mar 14 07:38:21 MSK 2026","Sat Mar 14 07:38:33 MSK 2026","11826","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Sat Mar 14 06:50:53 MSK 2026","Sat Mar 14 06:51:21 MSK 2026","27821","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Партнеры"" (Партнеры)",""
"passed","Sat Mar 14 06:25:29 MSK 2026","Sat Mar 14 06:25:38 MSK 2026","8840","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Маркетинговые мероприятия"" (МаркетинговыеМероприятия)",""
"passed","Sat Mar 14 06:12:29 MSK 2026","Sat Mar 14 06:12:34 MSK 2026","5314","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ на возврат"" (ЧекККМВозврат)",""
"passed","Sat Mar 14 06:48:11 MSK 2026","Sat Mar 14 06:48:19 MSK 2026","7707","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Валюты"" (Валюты)",""
"passed","Sat Mar 14 07:34:27 MSK 2026","Sat Mar 14 07:34:44 MSK 2026","16855","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись группы элементов справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Sat Mar 14 05:38:08 MSK 2026","Sat Mar 14 05:38:52 MSK 2026","43573","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение товаров и услуг"" (ПриобретениеТоваровУслуг)",""
"passed","Sat Mar 14 05:46:01 MSK 2026","Sat Mar 14 05:46:09 MSK 2026","7935","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сообщение SMS"" (СообщениеSMS)",""
"passed","Sat Mar 14 06:27:15 MSK 2026","Sat Mar 14 06:27:23 MSK 2026","7806","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки событий рассылок"" (НастройкиСобытийРассылок)",""
"passed","Sat Mar 14 05:47:38 MSK 2026","Sat Mar 14 05:48:12 MSK 2026","34528","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка приобретения"" (КорректировкаПриобретения)",""
"passed","Sat Mar 14 06:26:42 MSK 2026","Sat Mar 14 06:26:50 MSK 2026","7800","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Страны мира"" (СтраныМира)",""
"passed","Sat Mar 14 05:56:22 MSK 2026","Sat Mar 14 05:56:48 MSK 2026","25758","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный ордер на товары"" (РасходныйОрдерНаТовары)",""
"failed","Sat Mar 14 04:36:28 MSK 2026","Sat Mar 14 04:37:06 MSK 2026","37791","","Создание Заказа клиента и сборки","","","","Вход пользователя ТСД",""
"passed","Sat Mar 14 06:15:00 MSK 2026","Sat Mar 14 06:15:22 MSK 2026","22622","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Sat Mar 14 06:07:39 MSK 2026","Sat Mar 14 06:08:09 MSK 2026","29775","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Таможенная декларация на импорт"" (ТаможеннаяДекларацияИмпорт)",""
