"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 15 05:43:13 MSK 2025","Sat Nov 15 05:43:34 MSK 2025","20823","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание недостач товаров"" (СписаниеНедостачТоваров)",""
"passed","Sat Nov 15 06:23:48 MSK 2025","Sat Nov 15 06:23:56 MSK 2025","7718","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета"" (БанковскиеСчетаКонтрагентов)",""
"failed","Sat Nov 15 06:58:09 MSK 2025","Sat Nov 15 06:58:40 MSK 2025","31707","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Характеристики номенклатуры"" (ХарактеристикиНоменклатуры)",""
"passed","Sat Nov 15 07:00:32 MSK 2025","Sat Nov 15 07:00:42 MSK 2025","10016","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Sat Nov 15 05:49:22 MSK 2025","Sat Nov 15 05:49:34 MSK 2025","11678","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления по кредитам и депозитам"" (НачисленияКредитовИДепозитов)",""
"passed","Sat Nov 15 05:36:22 MSK 2025","Sat Nov 15 05:36:24 MSK 2025","1837","","Проверка формирования УПД","","","","Закрываем клиент тестирования",""
"passed","Sat Nov 15 07:00:24 MSK 2025","Sat Nov 15 07:00:32 MSK 2025","7764","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Sat Nov 15 05:47:54 MSK 2025","Sat Nov 15 05:48:07 MSK 2025","12685","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет DDP"" (РасчетDDP)",""
"passed","Sat Nov 15 04:38:53 MSK 2025","Sat Nov 15 04:39:04 MSK 2025","11580","","Печатная форма - Расходная","","","","Начало работы клеинта",""
"passed","Sat Nov 15 05:59:05 MSK 2025","Sat Nov 15 06:00:15 MSK 2025","70304","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента"" (ЗаказКлиента)",""
"passed","Sat Nov 15 06:51:10 MSK 2025","Sat Nov 15 06:51:18 MSK 2025","7622","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сайты"" (Сайты)",""
"passed","Sat Nov 15 07:48:45 MSK 2025","Sat Nov 15 07:48:57 MSK 2025","11749","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Sat Nov 15 05:50:40 MSK 2025","Sat Nov 15 05:50:55 MSK 2025","14946","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт о расхождениях после приемки"" (АктОРасхожденияхПослеПриемки)",""
"passed","Sat Nov 15 06:59:48 MSK 2025","Sat Nov 15 06:59:49 MSK 2025","1208","","Критические дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"passed","Sat Nov 15 06:24:42 MSK 2025","Sat Nov 15 06:24:54 MSK 2025","11895","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Sat Nov 15 06:23:13 MSK 2025","Sat Nov 15 06:23:21 MSK 2025","7817","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета по партнерам"" (КлючиАналитикиУчетаПоПартнерам)",""
"passed","Sat Nov 15 06:22:50 MSK 2025","Sat Nov 15 06:23:12 MSK 2025","22887","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Sat Nov 15 06:09:26 MSK 2025","Sat Nov 15 06:09:43 MSK 2025","17190","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Интерес/Обращение"" (CRM_Интерес)",""
"passed","Sat Nov 15 05:39:15 MSK 2025","Sat Nov 15 05:39:40 MSK 2025","24616","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расход по коробкам"" (РасходПоКоробкам)",""
"passed","Sat Nov 15 06:48:13 MSK 2025","Sat Nov 15 06:48:21 MSK 2025","7774","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Триггеры"" (CRM_Триггеры)",""
"passed","Sat Nov 15 06:18:06 MSK 2025","Sat Nov 15 06:18:34 MSK 2025","27172","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Маркетинговая акция"" (МаркетинговаяАкция)",""
"passed","Sat Nov 15 05:48:07 MSK 2025","Sat Nov 15 05:48:24 MSK 2025","16680","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Форма ввода бюджета"" (бит_ФормаВводаБюджета)",""
"passed","Sat Nov 15 05:58:33 MSK 2025","Sat Nov 15 05:58:41 MSK 2025","7865","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Эмиссия промокодов"" (ЭмиссияПромокодов)",""
"passed","Sat Nov 15 07:49:16 MSK 2025","Sat Nov 15 07:49:21 MSK 2025","5101","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Графики работы"" (Календари)",""
"passed","Sat Nov 15 05:51:19 MSK 2025","Sat Nov 15 05:51:43 MSK 2025","23950","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера о списании"" (ОтчетКомиссионераОСписании)",""
"passed","Sat Nov 15 04:25:48 MSK 2025","Sat Nov 15 04:30:09 MSK 2025","261085","","Заказ клиента на 10 позиций","","","","Заказ клиента на 10 позиций",""
"passed","Sat Nov 15 05:49:57 MSK 2025","Sat Nov 15 05:50:34 MSK 2025","37388","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка приобретения"" (КорректировкаПриобретения)",""
"passed","Sat Nov 15 06:51:25 MSK 2025","Sat Nov 15 06:51:32 MSK 2025","6806","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен поставщиков"" (ВидыЦенПоставщиков)",""
"passed","Sat Nov 15 04:39:04 MSK 2025","Sat Nov 15 04:49:07 MSK 2025","602490","","Печатная форма - Расходная","","","","ФИТПЛЕЙС",""
"passed","Sat Nov 15 06:02:21 MSK 2025","Sat Nov 15 06:02:31 MSK 2025","9780","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отбор товаров"" (ТСД_ОтборТоваров)",""
"passed","Sat Nov 15 06:27:00 MSK 2025","Sat Nov 15 06:27:05 MSK 2025","5328","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов"" (ПредопределенныеВариантыОтчетов)",""
"failed","Sat Nov 15 04:37:37 MSK 2025","Sat Nov 15 04:37:56 MSK 2025","18985","","Заявка на расход ДС","","","","Формирование заявки на расход ДС",""
"passed","Sat Nov 15 06:25:47 MSK 2025","Sat Nov 15 06:25:55 MSK 2025","7044","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Розничная классификация"" (РозничнаяКлассификация)",""
"passed","Sat Nov 15 07:52:06 MSK 2025","Sat Nov 15 07:52:07 MSK 2025","1215","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"passed","Sat Nov 15 06:36:05 MSK 2025","Sat Nov 15 06:36:13 MSK 2025","7792","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила уценки товаров"" (ПравилаУценкиТоваров)",""
"passed","Sat Nov 15 05:37:08 MSK 2025","Sat Nov 15 05:37:49 MSK 2025","40389","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение товаров и услуг"" (ПриобретениеТоваровУслуг)",""
"passed","Sat Nov 15 07:43:35 MSK 2025","Sat Nov 15 07:45:03 MSK 2025","87779","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"failed","Sat Nov 15 04:36:17 MSK 2025","Sat Nov 15 04:36:28 MSK 2025","11013","","Создание Заказа клиента и сборки","","","","Работа с ТСД",""
"passed","Sat Nov 15 06:14:46 MSK 2025","Sat Nov 15 06:15:14 MSK 2025","27503","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Таможенная декларация на импорт"" (ТаможеннаяДекларацияИмпорт)",""
"passed","Sat Nov 15 07:46:02 MSK 2025","Sat Nov 15 07:46:28 MSK 2025","25849","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Склады"" (Склады)",""
"passed","Sat Nov 15 06:28:26 MSK 2025","Sat Nov 15 06:28:34 MSK 2025","7865","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы складских ячеек"" (ТСД_ГруппыСкладскихЯчеек)",""
"passed","Sat Nov 15 04:37:30 MSK 2025","Sat Nov 15 04:37:37 MSK 2025","7122","","Заявка на расход ДС","","","","Настройка лицензий БИТ",""
"passed","Sat Nov 15 05:42:12 MSK 2025","Sat Nov 15 05:42:17 MSK 2025","4965","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимодействие"" (CRM_Взаимодействие)",""
"passed","Sat Nov 15 06:00:15 MSK 2025","Sat Nov 15 06:00:21 MSK 2025","5656","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистратор расчетов"" (РегистраторРасчетов)",""
"passed","Sat Nov 15 06:10:37 MSK 2025","Sat Nov 15 06:11:08 MSK 2025","31129","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на возврат товаров от клиента"" (ЗаявкаНаВозвратТоваровОтКлиента)",""
"failed","Sat Nov 15 06:04:25 MSK 2025","Sat Nov 15 06:04:45 MSK 2025","20410","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Платежная позиция"" (бит_кзн_ПлатежнаяПозиция)",""
"passed","Sat Nov 15 06:12:31 MSK 2025","Sat Nov 15 06:13:11 MSK 2025","40304","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ поставщику"" (ЗаказПоставщику)",""
"passed","Sat Nov 15 06:30:08 MSK 2025","Sat Nov 15 06:30:30 MSK 2025","21709","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Подключаемое оборудование"" (ПодключаемоеОборудование)",""
"passed","Sat Nov 15 05:41:28 MSK 2025","Sat Nov 15 05:41:35 MSK 2025","7417","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Авансовый отчет"" (АвансовыйОтчет)",""
"passed","Sat Nov 15 06:57:30 MSK 2025","Sat Nov 15 06:57:42 MSK 2025","11832","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контрагенты"" (Контрагенты)",""
"passed","Sat Nov 15 06:01:47 MSK 2025","Sat Nov 15 06:01:57 MSK 2025","9698","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента (сервиса)"" (CG_Online_ЗаказКлиентаСервиса)",""
"failed","Sat Nov 15 06:05:35 MSK 2025","Sat Nov 15 06:05:52 MSK 2025","17285","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на расходование денежных средств (БИТ)"" (бит_кзн_ЗаявкаНаРасходованиеСредств)",""
"passed","Sat Nov 15 05:35:18 MSK 2025","Sat Nov 15 05:35:20 MSK 2025","2233","","Печатная форма - Расходная","","","","Закрываем клиент тестирования",""
"passed","Sat Nov 15 05:26:04 MSK 2025","Sat Nov 15 05:35:18 MSK 2025","553924","","Печатная форма - Расходная","","","","ВЕГА",""
"passed","Sat Nov 15 06:51:32 MSK 2025","Sat Nov 15 06:52:52 MSK 2025","79757","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Организации"" (Организации)",""
"failed","Sat Nov 15 06:24:15 MSK 2025","Sat Nov 15 06:24:29 MSK 2025","14373","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Идентификаторы объектов метаданных"" (ИдентификаторыОбъектовМетаданных)",""
"passed","Sat Nov 15 06:30:52 MSK 2025","Sat Nov 15 06:31:01 MSK 2025","8835","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры кредитов и депозитов"" (ДоговорыКредитовИДепозитов)",""
"passed","Sat Nov 15 06:23:21 MSK 2025","Sat Nov 15 06:23:29 MSK 2025","7915","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Упаковки и единицы измерения"" (УпаковкиЕдиницыИзмерения)",""
"passed","Sat Nov 15 06:21:34 MSK 2025","Sat Nov 15 06:22:00 MSK 2025","25733","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сборка товаров"" (СборкаТоваров)",""
"passed","Sat Nov 15 07:48:34 MSK 2025","Sat Nov 15 07:48:45 MSK 2025","10703","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Sat Nov 15 05:48:29 MSK 2025","Sat Nov 15 05:48:37 MSK 2025","7581","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сообщение SMS"" (СообщениеSMS)",""
"passed","Sat Nov 15 06:51:03 MSK 2025","Sat Nov 15 06:51:10 MSK 2025","6797","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Каналы продаж"" (КаналыПродаж)",""
"passed","Sat Nov 15 05:50:34 MSK 2025","Sat Nov 15 05:50:39 MSK 2025","4999","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Входящий электронный документ"" (ЭлектронныйДокументВходящийЭДО)",""
"passed","Sat Nov 15 06:27:43 MSK 2025","Sat Nov 15 06:27:52 MSK 2025","8903","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Претензии"" (Претензии)",""
"passed","Sat Nov 15 05:57:34 MSK 2025","Sat Nov 15 05:57:39 MSK 2025","5042","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка соответствия по менеджерам партнера"" (УстановкаСоответствияПоМенеджерамПартнера)",""
"passed","Sat Nov 15 06:03:12 MSK 2025","Sat Nov 15 06:03:23 MSK 2025","10721","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ-наряд"" (ЗаказНаряд)",""
"failed","Sat Nov 15 05:46:12 MSK 2025","Sat Nov 15 05:46:26 MSK 2025","14204","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сводная справка НДС"" (СводнаяСправкаНДС)",""
"passed","Sat Nov 15 06:01:22 MSK 2025","Sat Nov 15 06:01:47 MSK 2025","24988","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение факта ДДС"" (бит_ОтражениеФактаДДС)",""
"passed","Sat Nov 15 06:25:42 MSK 2025","Sat Nov 15 06:25:47 MSK 2025","5412","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Sat Nov 15 06:03:23 MSK 2025","Sat Nov 15 06:03:56 MSK 2025","32996","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание безналичных денежных средств"" (СписаниеБезналичныхДенежныхСредств)",""
"passed","Sat Nov 15 06:19:14 MSK 2025","Sat Nov 15 06:19:30 MSK 2025","15701","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Бронирование тендеров"" (БронированиеТендеров)",""
"passed","Sat Nov 15 07:45:34 MSK 2025","Sat Nov 15 07:45:39 MSK 2025","5201","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Производители"" (Производители)",""
"passed","Sat Nov 15 04:30:11 MSK 2025","Sat Nov 15 04:30:12 MSK 2025","562","","Создание Заказа клиента и сборки","","","","выключение уведомлений",""
"passed","Sat Nov 15 06:27:35 MSK 2025","Sat Nov 15 06:27:43 MSK 2025","7810","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"passed","Sat Nov 15 07:09:32 MSK 2025","Sat Nov 15 07:09:41 MSK 2025","8701","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Sat Nov 15 05:50:55 MSK 2025","Sat Nov 15 05:51:19 MSK 2025","23652","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка реализации"" (КорректировкаРеализации)",""
"passed","Sat Nov 15 05:48:37 MSK 2025","Sat Nov 15 05:48:46 MSK 2025","8374","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Назначение соответствия аналитик"" (бит_НазначениеСоответствияАналитик)",""
"passed","Sat Nov 15 06:25:55 MSK 2025","Sat Nov 15 06:26:03 MSK 2025","7741","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Sat Nov 15 06:34:51 MSK 2025","Sat Nov 15 06:34:59 MSK 2025","7747","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки формирования остатков ФА (УОТ ФА)"" (CG_Online_НастройкиФормированияОстатков_ФА)",""
"passed","Sat Nov 15 05:49:34 MSK 2025","Sat Nov 15 05:49:42 MSK 2025","7791","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка лимитов по картам сотрудников"" (УстановкаЛимитовПоКартамСотрудников)",""
"passed","Sat Nov 15 06:34:25 MSK 2025","Sat Nov 15 06:34:33 MSK 2025","7765","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли контактных лиц "" (РолиКонтактныхЛицПартнеров)",""
"passed","Sat Nov 15 04:49:07 MSK 2025","Sat Nov 15 04:58:22 MSK 2025","554840","","Печатная форма - Расходная","","","","ФИТАТЛОН",""
"passed","Sat Nov 15 06:15:46 MSK 2025","Sat Nov 15 06:16:06 MSK 2025","19902","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка задолженности"" (КорректировкаЗадолженности)",""
"passed","Sat Nov 15 06:59:32 MSK 2025","Sat Nov 15 06:59:48 MSK 2025","15691","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды запасов"" (ВидыЗапасов)",""
"passed","Sat Nov 15 05:49:42 MSK 2025","Sat Nov 15 05:49:57 MSK 2025","14919","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка регистров"" (КорректировкаРегистров)",""
"passed","Sat Nov 15 06:34:07 MSK 2025","Sat Nov 15 06:34:16 MSK 2025","8570","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Sat Nov 15 06:16:06 MSK 2025","Sat Nov 15 06:16:26 MSK 2025","19827","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Порча товаров"" (ПорчаТоваров)",""
"passed","Sat Nov 15 06:11:33 MSK 2025","Sat Nov 15 06:12:31 MSK 2025","57858","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный комиссионеру (агенту)"" (СчетФактураКомиссионеру)",""
"failed","Sat Nov 15 06:25:10 MSK 2025","Sat Nov 15 06:25:29 MSK 2025","19519","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Sat Nov 15 06:49:13 MSK 2025","Sat Nov 15 06:49:23 MSK 2025","9626","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы"" (Кассы)",""
"passed","Sat Nov 15 06:19:58 MSK 2025","Sat Nov 15 06:20:17 MSK 2025","18665","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ на возврат"" (ЧекККМВозврат)",""
"passed","Sat Nov 15 05:58:41 MSK 2025","Sat Nov 15 05:58:42 MSK 2025","1214","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Sat Nov 15 06:34:43 MSK 2025","Sat Nov 15 06:34:51 MSK 2025","7832","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Страны мира"" (СтраныМира)",""
"passed","Sat Nov 15 05:37:56 MSK 2025","Sat Nov 15 05:38:07 MSK 2025","10919","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура полученный"" (СчетФактураПолученный)",""
"passed","Sat Nov 15 06:27:05 MSK 2025","Sat Nov 15 06:27:18 MSK 2025","12447","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Карты лояльности"" (КартыЛояльности)",""
"passed","Sat Nov 15 06:48:59 MSK 2025","Sat Nov 15 06:49:06 MSK 2025","6922","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли исполнителей"" (РолиИсполнителей)",""
"passed","Sat Nov 15 04:24:10 MSK 2025","Sat Nov 15 04:24:30 MSK 2025","20180","","Возврат товаров поставщику","","","","Создание Возврата товаров поставщику",""
"passed","Sat Nov 15 06:56:25 MSK 2025","Sat Nov 15 06:57:14 MSK 2025","48774","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номенклатура"" (Номенклатура)",""
"passed","Sat Nov 15 04:24:56 MSK 2025","Sat Nov 15 04:24:58 MSK 2025","1360","","Заказ клиента на 10 позиций","","","","Выключение уведомлений",""
"passed","Sat Nov 15 04:22:43 MSK 2025","Sat Nov 15 04:23:33 MSK 2025","49990","","Возврат товаров между организациями","","","","Создание Возврата товаров между организациями",""
"passed","Sat Nov 15 04:38:40 MSK 2025","Sat Nov 15 04:38:52 MSK 2025","12454","","Печатная форма - Расходная","","","","Закрыть окно о копии базы",""
"passed","Sat Nov 15 06:53:19 MSK 2025","Sat Nov 15 06:53:28 MSK 2025","8904","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"passed","Sat Nov 15 05:48:24 MSK 2025","Sat Nov 15 05:48:29 MSK 2025","5455","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризация"" (ТСД_Инвентаризация)",""
"passed","Sat Nov 15 06:11:18 MSK 2025","Sat Nov 15 06:11:33 MSK 2025","14811","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных возвратах"" (ОтчетОРозничныхВозвратах)",""
"passed","Sat Nov 15 06:57:22 MSK 2025","Sat Nov 15 06:57:30 MSK 2025","7761","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Серии номенклатуры"" (СерииНоменклатуры)",""
"passed","Sat Nov 15 04:37:00 MSK 2025","Sat Nov 15 04:37:00 MSK 2025","567","","Заявка на расход ДС","","","","выключение уведомлений",""
"passed","Sat Nov 15 04:23:47 MSK 2025","Sat Nov 15 04:24:09 MSK 2025","22777","","Возврат товаров поставщику","","","","Закрыть окно о копии базы",""
"passed","Sat Nov 15 06:50:50 MSK 2025","Sat Nov 15 06:50:55 MSK 2025","5270","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки выгрузки прайсов"" (НастройкиВыгрузкиПрайсов)",""
"passed","Sat Nov 15 06:26:52 MSK 2025","Sat Nov 15 06:27:00 MSK 2025","7642","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сообщения (Контур.EDI)"" (КонтурEDI_Сообщения)",""
"passed","Sat Nov 15 06:53:44 MSK 2025","Sat Nov 15 06:53:52 MSK 2025","7905","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типоразмеры упаковок"" (ТипоразмерыУпаковок)",""
"passed","Sat Nov 15 07:48:10 MSK 2025","Sat Nov 15 07:48:15 MSK 2025","5107","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Sat Nov 15 06:18:52 MSK 2025","Sat Nov 15 06:19:02 MSK 2025","9698","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Детализация расчета DDP"" (ДетализацияРасчетаDDP)",""
