"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 22 05:24:32 MSK 2025","Thu May 22 05:24:44 MSK 2025","11485","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кэш регистрации серий"" (КэшРегистрацииСерий)",""
"failed","Thu May 22 04:49:30 MSK 2025","Thu May 22 04:49:44 MSK 2025","14129","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение доходов по направлениям деятельности"" (РаспределениеДоходовПоНаправлениямДеятельности)",""
"failed","Thu May 22 07:19:44 MSK 2025","Thu May 22 07:20:22 MSK 2025","37842","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номенклатура"" (Номенклатура)",""
"passed","Thu May 22 07:08:08 MSK 2025","Thu May 22 07:08:16 MSK 2025","7693","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы коробок"" (ТипыКоробок)",""
"failed","Thu May 22 05:13:47 MSK 2025","Thu May 22 05:14:01 MSK 2025","14069","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный комиссионеру (агенту)"" (СчетФактураКомиссионеру)",""
"passed","Thu May 22 06:38:48 MSK 2025","Thu May 22 06:38:58 MSK 2025","9176","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Thu May 22 07:17:59 MSK 2025","Thu May 22 07:18:00 MSK 2025","1203","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"failed","Thu May 22 04:59:37 MSK 2025","Thu May 22 04:59:54 MSK 2025","16333","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исправление развернутого сальдо товаров организаций"" (ИсправлениеРазвернутогоСальдоТоваровОрганизаций)",""
"failed","Thu May 22 05:23:37 MSK 2025","Thu May 22 05:23:57 MSK 2025","19472","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Согласование скидок"" (СогласованиеСкидок)",""
"passed","Thu May 22 07:10:39 MSK 2025","Thu May 22 07:10:47 MSK 2025","7550","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ставки НДС"" (СтавкиНДС)",""
"failed","Thu May 22 04:57:54 MSK 2025","Thu May 22 04:58:09 MSK 2025","14903","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет по комиссии между организациями"" (ОтчетПоКомиссииМеждуОрганизациями)",""
"passed","Thu May 22 04:36:48 MSK 2025","Thu May 22 04:36:48 MSK 2025","36","","Создание Заказа клиента и сборки","","","","выключение уведомлений",""
"passed","Thu May 22 06:31:56 MSK 2025","Thu May 22 06:32:01 MSK 2025","4864","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Thu May 22 07:14:22 MSK 2025","Thu May 22 07:14:33 MSK 2025","10753","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"passed","Thu May 22 04:38:36 MSK 2025","Thu May 22 04:38:48 MSK 2025","12330","","Заявка на расход ДС","","","","Закрыть окно о копии базы",""
"failed","Thu May 22 05:22:36 MSK 2025","Thu May 22 05:22:50 MSK 2025","14759","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение порчи товаров"" (ОрдерНаОтражениеПорчиТоваров)",""
"passed","Thu May 22 05:24:45 MSK 2025","Thu May 22 05:25:11 MSK 2025","26183","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Thu May 22 05:35:55 MSK 2025","Thu May 22 05:36:02 MSK 2025","6751","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Thu May 22 06:39:26 MSK 2025","Thu May 22 06:40:14 MSK 2025","47723","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"failed","Thu May 22 05:00:36 MSK 2025","Thu May 22 05:00:51 MSK 2025","15408","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комитенту о продажах"" (ОтчетКомитенту)",""
"passed","Thu May 22 05:28:06 MSK 2025","Thu May 22 05:35:45 MSK 2025","458762","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Скидки (наценки)"" (СкидкиНаценки)",""
"failed","Thu May 22 05:16:30 MSK 2025","Thu May 22 05:16:45 MSK 2025","14888","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление товаров на склад"" (ПоступлениеТоваровНаСклад)",""
"passed","Thu May 22 07:15:52 MSK 2025","Thu May 22 07:16:00 MSK 2025","7763","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Иерархия дополнительных реквизитов"" (ИерархияДополнительныхРеквизитов)",""
"passed","Thu May 22 06:28:08 MSK 2025","Thu May 22 06:28:16 MSK 2025","7820","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ТН ВЭД"" (КлассификаторТНВЭД)",""
"passed","Thu May 22 07:07:55 MSK 2025","Thu May 22 07:08:00 MSK 2025","4870","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Причины уценки оборудования"" (ПричиныУценкиОборудования)",""
"failed","Thu May 22 04:48:17 MSK 2025","Thu May 22 04:48:30 MSK 2025","13529","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приход по коробкам"" (ПриходПоКоробкам)",""
"passed","Thu May 22 07:13:24 MSK 2025","Thu May 22 07:13:32 MSK 2025","7796","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Зоны доставки"" (ЗоныДоставки)",""
"failed","Thu May 22 04:50:53 MSK 2025","Thu May 22 04:51:17 MSK 2025","24500","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет DDP"" (РасчетDDP)",""
"passed","Thu May 22 04:56:54 MSK 2025","Thu May 22 04:57:23 MSK 2025","28616","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Закрытие заказов"" (ЗакрытиеЗаказов_ФА)",""
"passed","Thu May 22 04:39:38 MSK 2025","Thu May 22 04:39:42 MSK 2025","4011","","проверка формирования УПД","","","","сброс пароля пользователя",""
"failed","Thu May 22 05:02:49 MSK 2025","Thu May 22 05:03:06 MSK 2025","16494","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация товаров и услуг"" (РеализацияТоваровУслуг)",""
"failed","Thu May 22 04:58:26 MSK 2025","Thu May 22 04:58:40 MSK 2025","14655","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров поставщику"" (ВозвратТоваровПоставщику)",""
"passed","Thu May 22 07:07:15 MSK 2025","Thu May 22 07:07:25 MSK 2025","9745","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы ККМ"" (КассыККМ)",""
"failed","Thu May 22 05:08:59 MSK 2025","Thu May 22 05:09:21 MSK 2025","21822","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на перемещение"" (ЗаказНаПеремещение)",""
"failed","Thu May 22 04:43:12 MSK 2025","Thu May 22 04:43:27 MSK 2025","15668","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Передача товаров между организациями"" (ПередачаТоваровМеждуОрганизациями)",""
"passed","Thu May 22 07:10:34 MSK 2025","Thu May 22 07:10:39 MSK 2025","5146","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки выгрузки прайсов"" (НастройкиВыгрузкиПрайсов)",""
"passed","Thu May 22 05:18:39 MSK 2025","Thu May 22 05:19:08 MSK 2025","28105","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Маркетинговая акция"" (МаркетинговаяАкция)",""
"failed","Thu May 22 04:56:33 MSK 2025","Thu May 22 04:56:45 MSK 2025","12065","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исходящий электронный документ"" (ЭлектронныйДокументИсходящийЭДО)",""
"failed","Thu May 22 05:27:13 MSK 2025","Thu May 22 05:27:32 MSK 2025","19133","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"failed","Thu May 22 04:37:24 MSK 2025","Thu May 22 04:37:57 MSK 2025","33210","","Создание Заказа клиента и сборки","","","","Создание Заказа клиента и сборки",""
"failed","Thu May 22 05:10:33 MSK 2025","Thu May 22 05:10:47 MSK 2025","14050","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет банка по операциям эквайринга"" (ОтчетБанкаПоОперациямЭквайринга)",""
"passed","Thu May 22 06:41:39 MSK 2025","Thu May 22 06:42:11 MSK 2025","31940","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Варианты отчетов (БИТ)"" (бит_ВариантыОтчетов)",""
"passed","Thu May 22 06:32:01 MSK 2025","Thu May 22 06:32:10 MSK 2025","8780","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Thu May 22 07:20:30 MSK 2025","Thu May 22 07:20:39 MSK 2025","8684","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Штрихкоды упаковок и товаров"" (ШтрихкодыУпаковокТоваров)",""
"passed","Thu May 22 07:16:09 MSK 2025","Thu May 22 07:16:17 MSK 2025","7921","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки подключения (АИСО)"" (аисо_НастройкиПодключения)",""
"passed","Thu May 22 07:19:06 MSK 2025","Thu May 22 07:19:15 MSK 2025","8728","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета номенклатуры"" (КлючиАналитикиУчетаНоменклатуры)",""
"passed","Thu May 22 05:11:32 MSK 2025","Thu May 22 05:12:07 MSK 2025","34411","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кассовая смена"" (КассоваяСмена)",""
"passed","Thu May 22 07:08:00 MSK 2025","Thu May 22 07:08:08 MSK 2025","7828","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли исполнителей"" (РолиИсполнителей)",""
"passed","Thu May 22 06:30:05 MSK 2025","Thu May 22 06:30:24 MSK 2025","18785","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись группы элементов справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Thu May 22 05:16:19 MSK 2025","Thu May 22 05:16:30 MSK 2025","10021","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Транспортная накладная"" (ТранспортнаяНакладная)",""
"passed","Thu May 22 06:42:33 MSK 2025","Thu May 22 06:42:38 MSK 2025","4748","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Thu May 22 04:40:20 MSK 2025","Thu May 22 04:40:43 MSK 2025","23117","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Thu May 22 05:26:08 MSK 2025","Thu May 22 05:26:15 MSK 2025","6774","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета партий"" (КлючиАналитикиУчетаПартий)",""
"passed","Thu May 22 05:15:15 MSK 2025","Thu May 22 05:15:38 MSK 2025","22044","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Коммерческое предложение клиенту"" (КоммерческоеПредложениеКлиенту)",""
"passed","Thu May 22 06:31:43 MSK 2025","Thu May 22 06:31:48 MSK 2025","4847","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Производители"" (Производители)",""
"failed","Thu May 22 05:07:46 MSK 2025","Thu May 22 05:08:01 MSK 2025","15480","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение товаров"" (ПеремещениеТоваров)",""
"failed","Thu May 22 05:16:51 MSK 2025","Thu May 22 05:17:06 MSK 2025","15181","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка задолженности"" (КорректировкаЗадолженности)",""
"passed","Thu May 22 07:08:31 MSK 2025","Thu May 22 07:08:55 MSK 2025","23862","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"failed","Thu May 22 05:19:58 MSK 2025","Thu May 22 05:20:13 MSK 2025","14997","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Бронирование тендеров"" (БронированиеТендеров)",""
"failed","Thu May 22 04:39:56 MSK 2025","Thu May 22 04:40:13 MSK 2025","17008","","проверка формирования УПД","","","","Закрываем клиент тестирования",""
"passed","Thu May 22 04:53:54 MSK 2025","Thu May 22 04:54:04 MSK 2025","9148","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка лимитов по картам сотрудников"" (УстановкаЛимитовПоКартамСотрудников)",""
"passed","Thu May 22 05:27:05 MSK 2025","Thu May 22 05:27:13 MSK 2025","7727","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Thu May 22 06:40:53 MSK 2025","Thu May 22 06:41:01 MSK 2025","7667","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Thu May 22 07:15:30 MSK 2025","Thu May 22 07:15:35 MSK 2025","4792","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Графики работы"" (Календари)",""
"passed","Thu May 22 07:14:49 MSK 2025","Thu May 22 07:14:57 MSK 2025","7912","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типоразмеры упаковок"" (ТипоразмерыУпаковок)",""
"failed","Thu May 22 04:45:50 MSK 2025","Thu May 22 04:46:05 MSK 2025","15956","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Авансовый отчет"" (АвансовыйОтчет)",""
"failed","Thu May 22 05:20:22 MSK 2025","Thu May 22 05:20:37 MSK 2025","15419","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт выполненных работ для клиента"" (АктВыполненныхРабот)",""
"failed","Thu May 22 04:47:25 MSK 2025","Thu May 22 04:47:39 MSK 2025","14588","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание недостач товаров"" (СписаниеНедостачТоваров)",""
"failed","Thu May 22 05:19:08 MSK 2025","Thu May 22 05:19:23 MSK 2025","14863","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Оприходование излишков товаров"" (ОприходованиеИзлишковТоваров)",""
"passed","Thu May 22 05:08:49 MSK 2025","Thu May 22 05:08:59 MSK 2025","9607","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Складское перемещение товаров"" (ТСД_ПеремещениеТоваров)",""
"passed","Thu May 22 06:42:46 MSK 2025","Thu May 22 06:42:54 MSK 2025","7849","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила уценки товаров"" (ПравилаУценкиТоваров)",""
"passed","Thu May 22 04:38:29 MSK 2025","Thu May 22 04:38:31 MSK 2025","2034","","Создание Заказа клиента и сборки","","","","Закрываем клиент тестирования",""
"failed","Thu May 22 04:46:56 MSK 2025","Thu May 22 04:47:10 MSK 2025","14015","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет курсовых разниц"" (РасчетКурсовыхРазниц)",""
"passed","Thu May 22 06:33:43 MSK 2025","Thu May 22 06:33:54 MSK 2025","10798","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета организаций"" (БанковскиеСчетаОрганизаций)",""
"failed","Thu May 22 06:42:11 MSK 2025","Thu May 22 06:42:24 MSK 2025","12821","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов расширений"" (ПредопределенныеВариантыОтчетовРасширений)",""
"failed","Thu May 22 04:54:04 MSK 2025","Thu May 22 04:54:19 MSK 2025","14798","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка регистров"" (КорректировкаРегистров)",""
"passed","Thu May 22 04:52:33 MSK 2025","Thu May 22 04:53:14 MSK 2025","41150","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Назначение соответствия аналитик"" (бит_НазначениеСоответствияАналитик)",""
"passed","Thu May 22 05:25:30 MSK 2025","Thu May 22 05:25:42 MSK 2025","11745","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры с контрагентами"" (ДоговорыКонтрагентов)",""
"passed","Thu May 22 06:21:01 MSK 2025","Thu May 22 06:21:33 MSK 2025","31699","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Thu May 22 06:32:31 MSK 2025","Thu May 22 06:32:39 MSK 2025","7748","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Оптовая классификация"" (ОптоваяКлассификация)",""
"passed","Thu May 22 05:00:02 MSK 2025","Thu May 22 05:00:14 MSK 2025","11535","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления и выплаты сборщикам товаров"" (НачисленияИВыплатыСборщикамТоваров)",""
"passed","Thu May 22 06:32:58 MSK 2025","Thu May 22 06:33:07 MSK 2025","8679","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Товарные категории"" (ТоварныеКатегории)",""
"failed","Thu May 22 04:57:35 MSK 2025","Thu May 22 04:57:48 MSK 2025","13461","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация подарочных сертификатов"" (РеализацияПодарочныхСертификатов)",""
"failed","Thu May 22 07:18:23 MSK 2025","Thu May 22 07:18:52 MSK 2025","29292","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Объекты расчетов"" (ОбъектыРасчетов)",""
"passed","Thu May 22 05:17:53 MSK 2025","Thu May 22 05:17:59 MSK 2025","6750","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявки на услуги сервиса и доставку"" (ЗаявкиНаУслугиСервиса)",""
"passed","Thu May 22 06:22:45 MSK 2025","Thu May 22 06:22:55 MSK 2025","9778","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях закупок"" (СоглашенияСПоставщиками)",""
"passed","Thu May 22 06:41:17 MSK 2025","Thu May 22 06:41:39 MSK 2025","21893","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Структура предприятия"" (СтруктураПредприятия)",""
"passed","Thu May 22 07:15:12 MSK 2025","Thu May 22 07:15:17 MSK 2025","4782","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды работ"" (ВидыРабот)",""
"failed","Thu May 22 05:17:32 MSK 2025","Thu May 22 05:17:46 MSK 2025","14074","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка назначения товаров"" (КорректировкаНазначенияТоваров)",""
"passed","Thu May 22 04:51:23 MSK 2025","Thu May 22 04:52:05 MSK 2025","41427","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Форма ввода бюджета"" (бит_ФормаВводаБюджета)",""
"passed","Thu May 22 07:08:55 MSK 2025","Thu May 22 07:09:09 MSK 2025","13492","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы пользователей"" (ГруппыПользователей)",""
"passed","Thu May 22 05:01:16 MSK 2025","Thu May 22 05:01:25 MSK 2025","8817","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Эмиссия промокодов"" (ЭмиссияПромокодов)",""
"failed","Thu May 22 04:39:42 MSK 2025","Thu May 22 04:39:50 MSK 2025","7589","","проверка формирования УПД","","","","Формирование УПД",""
"failed","Thu May 22 05:05:34 MSK 2025","Thu May 22 05:05:59 MSK 2025","25149","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ-наряд"" (ЗаказНаряд)",""
"passed","Thu May 22 05:27:58 MSK 2025","Thu May 22 05:28:06 MSK 2025","7156","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Розничная классификация"" (РозничнаяКлассификация)",""
"failed","Thu May 22 05:19:39 MSK 2025","Thu May 22 05:19:52 MSK 2025","13700","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение недостач товаров"" (ОрдерНаОтражениеНедостачТоваров)",""
"passed","Thu May 22 04:38:32 MSK 2025","Thu May 22 04:38:32 MSK 2025","44","","Заявка на расход ДС","","","","выключение уведомлений",""
"failed","Thu May 22 04:48:46 MSK 2025","Thu May 22 04:49:04 MSK 2025","18504","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сводная справка НДС"" (СводнаяСправкаНДС)",""
"passed","Thu May 22 07:09:39 MSK 2025","Thu May 22 07:10:10 MSK 2025","31020","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ЦФО"" (Подразделения)",""
"passed","Thu May 22 06:27:54 MSK 2025","Thu May 22 06:28:08 MSK 2025","13766","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи"" (Пользователи)",""
"passed","Thu May 22 04:58:15 MSK 2025","Thu May 22 04:58:26 MSK 2025","10183","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризационная опись"" (ИнвентаризационнаяОпись)",""
"passed","Thu May 22 04:31:10 MSK 2025","Thu May 22 04:31:11 MSK 2025","1382","","Заказ клиента на 10 позиций","","","","выключение уведомлений",""
"failed","Thu May 22 04:38:03 MSK 2025","Thu May 22 04:38:09 MSK 2025","6463","","Создание Заказа клиента и сборки","","","","Проверка печатной формы заказа на сборку",""
