"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 10 06:33:44 MSK 2026","Sun May 10 06:33:52 MSK 2026","7696","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Цвета базовые"" (Цвета)",""
"passed","Sun May 10 05:51:05 MSK 2026","Sun May 10 05:51:10 MSK 2026","4984","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Выемка денежных средств из кассы ККМ"" (ВыемкаДенежныхСредствИзКассыККМ)",""
"passed","Sun May 10 06:19:32 MSK 2026","Sun May 10 06:19:49 MSK 2026","17023","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Задание на перевозку"" (ЗаданиеНаПеревозку)",""
"passed","Sun May 10 05:44:25 MSK 2026","Sun May 10 05:45:14 MSK 2026","48454","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение товаров и услуг"" (ПриобретениеТоваровУслуг)",""
"failed","Sun May 10 06:16:04 MSK 2026","Sun May 10 06:16:26 MSK 2026","22072","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявки на услуги сервиса и доставку"" (ЗаявкиНаУслугиСервиса)",""
"passed","Sun May 10 06:11:28 MSK 2026","Sun May 10 06:11:38 MSK 2026","9665","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реестр отгрузки"" (РеестрОтгрузки)",""
"passed","Sun May 10 06:29:14 MSK 2026","Sun May 10 06:29:23 MSK 2026","8830","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры кредитов и депозитов"" (ДоговорыКредитовИДепозитов)",""
"passed","Sun May 10 06:29:23 MSK 2026","Sun May 10 06:29:30 MSK 2026","6731","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользовательские настройки отчетов"" (ПользовательскиеНастройкиОтчетов)",""
"passed","Sun May 10 07:39:35 MSK 2026","Sun May 10 07:41:11 MSK 2026","95880","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Sun May 10 06:57:47 MSK 2026","Sun May 10 06:57:55 MSK 2026","7737","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Штрихкоды упаковок и товаров"" (ШтрихкодыУпаковокТоваров)",""
"passed","Sun May 10 07:45:43 MSK 2026","Sun May 10 07:46:04 MSK 2026","20808","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Sun May 10 07:01:08 MSK 2026","Sun May 10 07:09:10 MSK 2026","481636","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Скидки (наценки)"" (СкидкиНаценки)",""
"passed","Sun May 10 06:55:17 MSK 2026","Sun May 10 06:55:24 MSK 2026","6773","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Иерархия дополнительных реквизитов"" (ИерархияДополнительныхРеквизитов)",""
"passed","Sun May 10 06:33:21 MSK 2026","Sun May 10 06:33:28 MSK 2026","6839","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды брака"" (ВидыБрака)",""
"passed","Sun May 10 06:34:36 MSK 2026","Sun May 10 06:34:45 MSK 2026","8696","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Шаблоны этикеток и ценников"" (ШаблоныЭтикетокИЦенников)",""
"passed","Sun May 10 06:33:06 MSK 2026","Sun May 10 06:33:14 MSK 2026","7642","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Страны мира"" (СтраныМира)",""
"passed","Sun May 10 04:32:26 MSK 2026","Sun May 10 04:32:38 MSK 2026","12324","","Заказ клиента на 10 позиций","","","","Закрыть окно о копии базы",""
"passed","Sun May 10 06:25:34 MSK 2026","Sun May 10 06:25:39 MSK 2026","5246","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов"" (ПредопределенныеВариантыОтчетов)",""
"passed","Sun May 10 06:53:58 MSK 2026","Sun May 10 06:54:07 MSK 2026","8849","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"passed","Sun May 10 05:50:36 MSK 2026","Sun May 10 05:50:44 MSK 2026","7939","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ запчастей"" (ЗаказЗапчастей)",""
"passed","Sun May 10 05:44:09 MSK 2026","Sun May 10 05:44:18 MSK 2026","8545","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Активация лицензии БИТ",""
"passed","Sun May 10 07:45:34 MSK 2026","Sun May 10 07:45:43 MSK 2026","8561","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Sun May 10 06:28:16 MSK 2026","Sun May 10 06:28:23 MSK 2026","6740","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производители"" (Производители)",""
"passed","Sun May 10 06:12:55 MSK 2026","Sun May 10 06:13:26 MSK 2026","30665","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат на FBO"" (ПеремещениеТоваровЗаказа)",""
"passed","Sun May 10 07:48:34 MSK 2026","Sun May 10 07:48:56 MSK 2026","22357","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"passed","Sun May 10 05:51:25 MSK 2026","Sun May 10 05:51:40 MSK 2026","14321","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция (управленческий)"" (бит_ОперацияУправленческий)",""
"passed","Sun May 10 04:43:53 MSK 2026","Sun May 10 04:43:53 MSK 2026","44","","Заявка на расход ДС","","","","выключение уведомлений",""
"passed","Sun May 10 06:28:52 MSK 2026","Sun May 10 06:28:59 MSK 2026","6798","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Оптовая классификация"" (ОптоваяКлассификация)",""
"passed","Sun May 10 06:13:26 MSK 2026","Sun May 10 06:13:31 MSK 2026","4957","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Коммерческое предложение клиенту"" (КоммерческоеПредложениеКлиенту)",""
"passed","Sun May 10 06:01:51 MSK 2026","Sun May 10 06:02:02 MSK 2026","10946","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный"" (СчетФактураВыданный)",""
"passed","Sun May 10 06:20:11 MSK 2026","Sun May 10 06:20:24 MSK 2026","13021","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение излишков товаров"" (ОрдерНаОтражениеИзлишковТоваров)",""
"passed","Sun May 10 06:49:45 MSK 2026","Sun May 10 06:49:52 MSK 2026","6658","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы коробок"" (ТипыКоробок)",""
"passed","Sun May 10 04:45:27 MSK 2026","Sun May 10 04:45:39 MSK 2026","12296","","Печатная форма - Расходная","","","","Закрыть окно о копии базы",""
"passed","Sun May 10 07:46:14 MSK 2026","Sun May 10 07:46:30 MSK 2026","15370","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Sun May 10 06:51:06 MSK 2026","Sun May 10 06:51:30 MSK 2026","23853","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды карт лояльности"" (ВидыКартЛояльности)",""
"passed","Sun May 10 06:56:50 MSK 2026","Sun May 10 06:56:58 MSK 2026","7766","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета номенклатуры"" (КлючиАналитикиУчетаНоменклатуры)",""
"passed","Sun May 10 06:09:07 MSK 2026","Sun May 10 06:09:22 MSK 2026","14783","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет банка по операциям эквайринга"" (ОтчетБанкаПоОперациямЭквайринга)",""
"passed","Sun May 10 06:21:35 MSK 2026","Sun May 10 06:21:40 MSK 2026","4899","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кэш регистрации серий"" (КэшРегистрацииСерий)",""
"passed","Sun May 10 06:54:23 MSK 2026","Sun May 10 06:54:30 MSK 2026","6803","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типоразмеры упаковок"" (ТипоразмерыУпаковок)",""
"passed","Sun May 10 07:43:46 MSK 2026","Sun May 10 07:43:53 MSK 2026","6840","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Sun May 10 06:26:45 MSK 2026","Sun May 10 06:26:57 MSK 2026","11743","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Sun May 10 05:58:31 MSK 2026","Sun May 10 05:59:07 MSK 2026","36130","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комитенту о продажах"" (ОтчетКомитенту)",""
"passed","Sun May 10 06:18:49 MSK 2026","Sun May 10 06:19:10 MSK 2026","20858","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересортица товаров"" (ПересортицаТоваров)",""
"passed","Sun May 10 04:44:10 MSK 2026","Sun May 10 04:44:22 MSK 2026","12836","","Заявка на расход ДС","","","","Закрыть окно о копии базы",""
"passed","Sun May 10 05:52:30 MSK 2026","Sun May 10 05:53:07 MSK 2026","36732","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересчет товаров"" (ПересчетТоваров)",""
"passed","Sun May 10 06:51:57 MSK 2026","Sun May 10 06:52:04 MSK 2026","6710","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Фазы"" (Фазы)",""
"passed","Sun May 10 06:34:08 MSK 2026","Sun May 10 06:34:15 MSK 2026","6751","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Варианты отчетов (БИТ)"" (бит_ВариантыОтчетов)",""
"passed","Sun May 10 05:48:38 MSK 2026","Sun May 10 05:48:46 MSK 2026","7958","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Рекламация"" (Рекламация)",""
"passed","Sun May 10 06:25:09 MSK 2026","Sun May 10 06:25:19 MSK 2026","9809","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"failed","Sun May 10 06:13:31 MSK 2026","Sun May 10 06:13:48 MSK 2026","17127","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на перемещение товаров"" (ОрдерНаПеремещениеТоваров)",""
"passed","Sun May 10 04:37:57 MSK 2026","Sun May 10 04:42:27 MSK 2026","270580","","Создание Заказа клиента и сборки","","","","Создание Заказа клиента и сборки",""
"passed","Sun May 10 05:50:31 MSK 2026","Sun May 10 05:50:35 MSK 2026","4846","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приход по коробкам"" (ПриходПоКоробкам)",""
"passed","Sun May 10 07:41:11 MSK 2026","Sun May 10 07:41:16 MSK 2026","5031","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"passed","Sun May 10 06:29:55 MSK 2026","Sun May 10 06:30:02 MSK 2026","6867","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Sun May 10 06:29:45 MSK 2026","Sun May 10 06:29:55 MSK 2026","9746","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета организаций"" (БанковскиеСчетаОрганизаций)",""
"passed","Sun May 10 06:51:43 MSK 2026","Sun May 10 06:51:50 MSK 2026","6648","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Каналы продаж"" (КаналыПродаж)",""
"passed","Sun May 10 07:46:52 MSK 2026","Sun May 10 07:47:08 MSK 2026","15767","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"passed","Sun May 10 06:21:41 MSK 2026","Sun May 10 06:22:04 MSK 2026","23123","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Sun May 10 06:33:52 MSK 2026","Sun May 10 06:34:08 MSK 2026","15793","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Структура предприятия"" (СтруктураПредприятия)",""
"passed","Sun May 10 06:50:40 MSK 2026","Sun May 10 06:50:50 MSK 2026","9860","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Sun May 10 06:32:48 MSK 2026","Sun May 10 06:32:56 MSK 2026","7733","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли контактных лиц "" (РолиКонтактныхЛицПартнеров)",""
"passed","Sun May 10 05:56:31 MSK 2026","Sun May 10 05:56:37 MSK 2026","5618","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация подарочных сертификатов"" (РеализацияПодарочныхСертификатов)",""
"passed","Sun May 10 06:55:24 MSK 2026","Sun May 10 06:55:32 MSK 2026","7857","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производственные календари"" (ПроизводственныеКалендари)",""
"passed","Sun May 10 04:29:08 MSK 2026","Sun May 10 04:29:38 MSK 2026","30440","","Возврат товаров между организациями","","","","Закрыть окно о копии базы",""
"passed","Sun May 10 05:45:21 MSK 2026","Sun May 10 05:45:32 MSK 2026","10983","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура полученный"" (СчетФактураПолученный)",""
"passed","Sun May 10 05:52:08 MSK 2026","Sun May 10 05:52:13 MSK 2026","5570","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризация"" (ТСД_Инвентаризация)",""
"passed","Sun May 10 06:22:14 MSK 2026","Sun May 10 06:22:23 MSK 2026","8728","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Упаковки и единицы измерения"" (УпаковкиЕдиницыИзмерения)",""
"passed","Sun May 10 04:29:39 MSK 2026","Sun May 10 04:30:28 MSK 2026","49523","","Возврат товаров между организациями","","","","Создание Возврата товаров между организациями",""
"passed","Sun May 10 06:13:58 MSK 2026","Sun May 10 06:14:26 MSK 2026","27523","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Таможенная декларация на импорт"" (ТаможеннаяДекларацияИмпорт)",""
"passed","Sun May 10 06:20:50 MSK 2026","Sun May 10 06:21:14 MSK 2026","23796","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Согласование скидок"" (СогласованиеСкидок)",""
"passed","Sun May 10 06:14:35 MSK 2026","Sun May 10 06:14:58 MSK 2026","23567","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление товаров на склад"" (ПоступлениеТоваровНаСклад)",""
"passed","Sun May 10 06:59:21 MSK 2026","Sun May 10 06:59:28 MSK 2026","6830","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номера ГТД"" (НомераГТД)",""
"passed","Sun May 10 05:49:45 MSK 2026","Sun May 10 05:50:02 MSK 2026","16672","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание недостач товаров"" (СписаниеНедостачТоваров)",""
"failed","Sun May 10 05:43:12 MSK 2026","Sun May 10 05:43:33 MSK 2026","21279","","Проверка формирования УПД","","","","Формирование УПД",""
"failed","Sun May 10 06:06:12 MSK 2026","Sun May 10 06:06:28 MSK 2026","16345","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на расходование денежных средств (БИТ)"" (бит_кзн_ЗаявкаНаРасходованиеСредств)",""
"passed","Sun May 10 06:55:10 MSK 2026","Sun May 10 06:55:17 MSK 2026","6881","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Транспортные средства"" (ТранспортныеСредства)",""
"passed","Sun May 10 06:07:41 MSK 2026","Sun May 10 06:08:38 MSK 2026","56696","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров от клиента"" (ВозвратТоваровОтКлиента)",""
"passed","Sun May 10 05:45:32 MSK 2026","Sun May 10 05:45:37 MSK 2026","4860","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ"" (ЧекККМ)",""
"passed","Sun May 10 05:59:29 MSK 2026","Sun May 10 05:59:30 MSK 2026","1211","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Sun May 10 06:49:09 MSK 2026","Sun May 10 06:49:17 MSK 2026","7672","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сертификаты ключей электронной подписи и шифрования"" (СертификатыКлючейЭлектроннойПодписиИШифрования)",""
"failed","Sun May 10 06:14:59 MSK 2026","Sun May 10 06:15:14 MSK 2026","15523","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка задолженности"" (КорректировкаЗадолженности)",""
"passed","Sun May 10 07:45:29 MSK 2026","Sun May 10 07:45:34 MSK 2026","5113","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Sun May 10 06:25:26 MSK 2026","Sun May 10 06:25:34 MSK 2026","7795","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сообщения (Контур.EDI)"" (КонтурEDI_Сообщения)",""
"passed","Sun May 10 06:12:15 MSK 2026","Sun May 10 06:12:45 MSK 2026","30818","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ поставщику"" (ЗаказПоставщику)",""
"failed","Sun May 10 06:19:10 MSK 2026","Sun May 10 06:19:25 MSK 2026","14936","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение пересортицы товаров"" (ОрдерНаОтражениеПересортицыТоваров)",""
"passed","Sun May 10 05:51:53 MSK 2026","Sun May 10 05:52:08 MSK 2026","14763","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Форма ввода бюджета"" (бит_ФормаВводаБюджета)",""
"passed","Sun May 10 05:48:27 MSK 2026","Sun May 10 05:48:38 MSK 2026","10650","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Вывод из оборота ИС МП"" (ВыводИзОборотаИСМП)",""
"passed","Sun May 10 04:30:28 MSK 2026","Sun May 10 04:30:41 MSK 2026","12713","","Возврат товаров между организациями","","","","Закрываем клиент тестирования",""
"passed","Sun May 10 07:41:16 MSK 2026","Sun May 10 07:41:25 MSK 2026","8546","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"passed","Sun May 10 04:31:49 MSK 2026","Sun May 10 04:31:50 MSK 2026","832","","Заказ клиента на 10 позиций","","","","Выключение уведомлений",""
"passed","Sun May 10 06:25:52 MSK 2026","Sun May 10 06:26:00 MSK 2026","7513","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Бизнес-регионы"" (БизнесРегионы)",""
"passed","Sun May 10 07:46:09 MSK 2026","Sun May 10 07:46:14 MSK 2026","5051","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"passed","Sun May 10 06:54:49 MSK 2026","Sun May 10 06:54:57 MSK 2026","7602","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Политики учета серий"" (ПолитикиУчетаСерий)",""
"passed","Sun May 10 06:05:37 MSK 2026","Sun May 10 06:06:12 MSK 2026","34412","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение товаров"" (ПеремещениеТоваров)",""
"passed","Sun May 10 06:31:56 MSK 2026","Sun May 10 06:32:04 MSK 2026","7721","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Маркетинговые мероприятия"" (МаркетинговыеМероприятия)",""
"passed","Sun May 10 07:00:50 MSK 2026","Sun May 10 07:00:58 MSK 2026","7882","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Sun May 10 06:12:46 MSK 2026","Sun May 10 06:12:55 MSK 2026","8867","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием товаров"" (ТСД_ПриемТоваров)",""
"passed","Sun May 10 06:16:56 MSK 2026","Sun May 10 06:17:24 MSK 2026","27804","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Маркетинговая акция"" (МаркетинговаяАкция)",""
"passed","Sun May 10 06:50:25 MSK 2026","Sun May 10 06:50:40 MSK 2026","14685","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы пользователей"" (ГруппыПользователей)",""
"passed","Sun May 10 05:51:10 MSK 2026","Sun May 10 05:51:20 MSK 2026","9559","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение доходов по направлениям деятельности"" (РаспределениеДоходовПоНаправлениямДеятельности)",""
"passed","Sun May 10 05:59:52 MSK 2026","Sun May 10 06:01:02 MSK 2026","70783","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента"" (ЗаказКлиента)",""
"passed","Sun May 10 06:21:14 MSK 2026","Sun May 10 06:21:35 MSK 2026","20826","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на сборку (разборку)"" (ЗаказНаСборку)",""
"passed","Sun May 10 06:02:02 MSK 2026","Sun May 10 06:02:27 MSK 2026","24911","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение факта ДДС"" (бит_ОтражениеФактаДДС)",""
"passed","Sun May 10 05:59:07 MSK 2026","Sun May 10 05:59:12 MSK 2026","5180","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отключение контроля себестоимости по номенклатуре"" (ОтключениеКонтроляМинимальнойСебестоимости)",""
"passed","Sun May 10 06:04:36 MSK 2026","Sun May 10 06:05:07 MSK 2026","31182","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный ордер на товары"" (ПриходныйОрдерНаТовары)",""
"passed","Sun May 10 04:45:40 MSK 2026","Sun May 10 04:45:52 MSK 2026","11990","","Печатная форма - Расходная","","","","Начало работы клеинта",""
"passed","Sun May 10 06:28:23 MSK 2026","Sun May 10 06:28:30 MSK 2026","6806","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Sun May 10 06:30:10 MSK 2026","Sun May 10 06:31:56 MSK 2026","105750","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Склады"" (Склады)",""
"passed","Sun May 10 06:22:41 MSK 2026","Sun May 10 06:22:49 MSK 2026","7686","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета"" (БанковскиеСчетаКонтрагентов)",""
"passed","Sun May 10 06:20:24 MSK 2026","Sun May 10 06:20:50 MSK 2026","25804","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сборка товаров"" (СборкаТоваров)",""
"passed","Sun May 10 06:26:38 MSK 2026","Sun May 10 06:26:45 MSK 2026","6851","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ТН ВЭД"" (КлассификаторТНВЭД)",""
"passed","Sun May 10 04:30:41 MSK 2026","Sun May 10 04:31:03 MSK 2026","21844","","Возврат товаров поставщику","","","","Закрыть окно о копии базы",""
"passed","Sun May 10 06:23:45 MSK 2026","Sun May 10 06:23:52 MSK 2026","6911","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Sun May 10 07:09:19 MSK 2026","Sun May 10 07:39:35 MSK 2026","1815804","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
