"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 07 05:37:27 MSK 2026","Tue Apr 07 05:37:39 MSK 2026","11814","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Вывод из оборота ИС МП"" (ВыводИзОборотаИСМП)",""
"passed","Tue Apr 07 06:04:31 MSK 2026","Tue Apr 07 06:04:50 MSK 2026","18812","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка назначения товаров"" (КорректировкаНазначенияТоваров)",""
"passed","Tue Apr 07 06:13:16 MSK 2026","Tue Apr 07 06:13:24 MSK 2026","7680","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сообщения (Контур.EDI)"" (КонтурEDI_Сообщения)",""
"passed","Tue Apr 07 05:40:55 MSK 2026","Tue Apr 07 05:41:08 MSK 2026","12759","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет DDP"" (РасчетDDP)",""
"passed","Tue Apr 07 06:08:45 MSK 2026","Tue Apr 07 06:09:09 MSK 2026","23671","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Согласование скидок"" (СогласованиеСкидок)",""
"passed","Tue Apr 07 06:01:23 MSK 2026","Tue Apr 07 06:01:56 MSK 2026","32249","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ поставщику"" (ЗаказПоставщику)",""
"passed","Tue Apr 07 04:34:17 MSK 2026","Tue Apr 07 04:34:28 MSK 2026","11167","","Печатная форма - Расходная","","","","Начало работы клеинта",""
"passed","Tue Apr 07 05:21:39 MSK 2026","Tue Apr 07 05:30:54 MSK 2026","554844","","Печатная форма - Расходная","","","","ВЕГА",""
"passed","Tue Apr 07 06:46:26 MSK 2026","Tue Apr 07 06:46:34 MSK 2026","7543","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номера ГТД"" (НомераГТД)",""
"passed","Tue Apr 07 05:48:58 MSK 2026","Tue Apr 07 05:49:21 MSK 2026","23213","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Tue Apr 07 04:33:32 MSK 2026","Tue Apr 07 04:33:34 MSK 2026","1829","","Заявка на расход ДС","","","","Закрываем клиент тестирования",""
"passed","Tue Apr 07 06:36:54 MSK 2026","Tue Apr 07 06:37:04 MSK 2026","9704","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы"" (Кассы)",""
"passed","Tue Apr 07 05:50:40 MSK 2026","Tue Apr 07 05:51:23 MSK 2026","43266","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация товаров и услуг"" (РеализацияТоваровУслуг)",""
"passed","Tue Apr 07 05:51:35 MSK 2026","Tue Apr 07 05:52:01 MSK 2026","25891","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение факта ДДС"" (бит_ОтражениеФактаДДС)",""
"passed","Tue Apr 07 06:10:17 MSK 2026","Tue Apr 07 06:10:28 MSK 2026","10653","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры с контрагентами"" (ДоговорыКонтрагентов)",""
"passed","Tue Apr 07 05:33:47 MSK 2026","Tue Apr 07 05:33:58 MSK 2026","10403","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура полученный"" (СчетФактураПолученный)",""
"passed","Tue Apr 07 05:38:09 MSK 2026","Tue Apr 07 05:38:17 MSK 2026","8093","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимодействие"" (CRM_Взаимодействие)",""
"passed","Tue Apr 07 06:46:34 MSK 2026","Tue Apr 07 06:47:05 MSK 2026","30945","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Отчеты"" (ВариантыОтчетов)",""
"passed","Tue Apr 07 05:47:59 MSK 2026","Tue Apr 07 05:48:35 MSK 2026","35836","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комитенту о продажах"" (ОтчетКомитенту)",""
"passed","Tue Apr 07 06:17:32 MSK 2026","Tue Apr 07 06:17:42 MSK 2026","9760","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета организаций"" (БанковскиеСчетаОрганизаций)",""
"passed","Tue Apr 07 05:41:23 MSK 2026","Tue Apr 07 05:41:28 MSK 2026","5592","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризация"" (ТСД_Инвентаризация)",""
"passed","Tue Apr 07 06:11:18 MSK 2026","Tue Apr 07 06:11:30 MSK 2026","11144","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Tue Apr 07 06:13:59 MSK 2026","Tue Apr 07 06:14:07 MSK 2026","7882","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"passed","Tue Apr 07 06:22:13 MSK 2026","Tue Apr 07 06:22:21 MSK 2026","7298","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Tue Apr 07 07:32:05 MSK 2026","Tue Apr 07 07:32:06 MSK 2026","1206","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"passed","Tue Apr 07 07:26:00 MSK 2026","Tue Apr 07 07:26:10 MSK 2026","9618","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Товарные категории"" (ТоварныеКатегории)",""
"passed","Tue Apr 07 06:20:26 MSK 2026","Tue Apr 07 06:20:34 MSK 2026","7492","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Tue Apr 07 06:42:11 MSK 2026","Tue Apr 07 06:42:20 MSK 2026","8641","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики работы"" (Календари)",""
"passed","Tue Apr 07 06:00:40 MSK 2026","Tue Apr 07 06:00:50 MSK 2026","9731","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реестр отгрузки"" (РеестрОтгрузки)",""
"failed","Tue Apr 07 05:47:13 MSK 2026","Tue Apr 07 05:47:41 MSK 2026","27820","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исправление развернутого сальдо товаров организаций"" (ИсправлениеРазвернутогоСальдоТоваровОрганизаций)",""
"passed","Tue Apr 07 07:30:58 MSK 2026","Tue Apr 07 07:31:23 MSK 2026","24370","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"passed","Tue Apr 07 05:32:44 MSK 2026","Tue Apr 07 05:33:41 MSK 2026","56529","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение товаров и услуг"" (ПриобретениеТоваровУслуг)",""
"passed","Tue Apr 07 06:14:16 MSK 2026","Tue Apr 07 06:14:28 MSK 2026","11836","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи"" (Пользователи)",""
"passed","Tue Apr 07 06:42:43 MSK 2026","Tue Apr 07 06:42:50 MSK 2026","6779","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки подключения (АИСО)"" (аисо_НастройкиПодключения)",""
"passed","Tue Apr 07 05:56:30 MSK 2026","Tue Apr 07 05:56:58 MSK 2026","27551","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный кассовый ордер"" (ПриходныйКассовыйОрдер)",""
"passed","Tue Apr 07 05:53:32 MSK 2026","Tue Apr 07 05:54:03 MSK 2026","30844","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание безналичных денежных средств"" (СписаниеБезналичныхДенежныхСредств)",""
"passed","Tue Apr 07 06:41:14 MSK 2026","Tue Apr 07 06:41:22 MSK 2026","7664","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы упаковок"" (НаборыУпаковок)",""
"passed","Tue Apr 07 06:19:59 MSK 2026","Tue Apr 07 06:20:26 MSK 2026","26910","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки почты"" (УчетныеЗаписиЭлектроннойПочты)",""
"passed","Tue Apr 07 06:47:21 MSK 2026","Tue Apr 07 06:47:22 MSK 2026","1214","","Критические дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"passed","Tue Apr 07 06:21:31 MSK 2026","Tue Apr 07 06:21:39 MSK 2026","7696","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки событий рассылок"" (НастройкиСобытийРассылок)",""
"failed","Tue Apr 07 04:32:23 MSK 2026","Tue Apr 07 04:32:30 MSK 2026","6824","","Создание Заказа клиента и сборки","","","","Закрываем клиент тестирования",""
"passed","Tue Apr 07 06:41:30 MSK 2026","Tue Apr 07 06:41:38 MSK 2026","7859","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типоразмеры упаковок"" (ТипоразмерыУпаковок)",""
"failed","Tue Apr 07 05:54:35 MSK 2026","Tue Apr 07 05:54:54 MSK 2026","19127","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Платежная позиция"" (бит_кзн_ПлатежнаяПозиция)",""
"passed","Tue Apr 07 05:47:54 MSK 2026","Tue Apr 07 05:47:59 MSK 2026","4977","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка соответствия по менеджерам партнера"" (УстановкаСоответствияПоМенеджерамПартнера)",""
"passed","Tue Apr 07 04:34:28 MSK 2026","Tue Apr 07 04:44:34 MSK 2026","605713","","Печатная форма - Расходная","","","","ФИТПЛЕЙС",""
"passed","Tue Apr 07 06:45:13 MSK 2026","Tue Apr 07 06:45:26 MSK 2026","12801","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контрагенты"" (Контрагенты)",""
"passed","Tue Apr 07 06:10:43 MSK 2026","Tue Apr 07 06:10:53 MSK 2026","9925","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях продаж"" (СоглашенияСКлиентами)",""
"passed","Tue Apr 07 06:12:58 MSK 2026","Tue Apr 07 06:13:08 MSK 2026","9758","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"passed","Tue Apr 07 05:37:39 MSK 2026","Tue Apr 07 05:37:48 MSK 2026","8793","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Рекламация"" (Рекламация)",""
"passed","Tue Apr 07 06:22:55 MSK 2026","Tue Apr 07 06:35:54 MSK 2026","778788","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Tue Apr 07 05:36:06 MSK 2026","Tue Apr 07 05:37:17 MSK 2026","70439","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка цен номенклатуры"" (УстановкаЦенНоменклатуры)",""
"passed","Tue Apr 07 05:39:54 MSK 2026","Tue Apr 07 05:40:03 MSK 2026","8513","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ запчастей"" (ЗаказЗапчастей)",""
"passed","Tue Apr 07 05:42:26 MSK 2026","Tue Apr 07 05:42:39 MSK 2026","12415","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления по кредитам и депозитам"" (НачисленияКредитовИДепозитов)",""
"passed","Tue Apr 07 07:28:01 MSK 2026","Tue Apr 07 07:28:21 MSK 2026","19695","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Tue Apr 07 05:41:29 MSK 2026","Tue Apr 07 05:41:36 MSK 2026","7159","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сообщение SMS"" (СообщениеSMS)",""
"passed","Tue Apr 07 06:13:24 MSK 2026","Tue Apr 07 06:13:29 MSK 2026","5226","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов"" (ПредопределенныеВариантыОтчетов)",""
"passed","Tue Apr 07 04:18:38 MSK 2026","Tue Apr 07 04:19:27 MSK 2026","48994","","Возврат товаров между организациями","","","","Создание Возврата товаров между организациями",""
"passed","Tue Apr 07 06:12:07 MSK 2026","Tue Apr 07 06:12:12 MSK 2026","5458","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Tue Apr 07 05:58:35 MSK 2026","Tue Apr 07 05:59:03 MSK 2026","27684","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение услуг и прочих активов"" (ПриобретениеУслугПрочихАктивов)",""
"passed","Tue Apr 07 05:42:39 MSK 2026","Tue Apr 07 05:42:47 MSK 2026","7788","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка лимитов по картам сотрудников"" (УстановкаЛимитовПоКартамСотрудников)",""
"passed","Tue Apr 07 06:42:28 MSK 2026","Tue Apr 07 06:42:35 MSK 2026","6824","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Иерархия дополнительных реквизитов"" (ИерархияДополнительныхРеквизитов)",""
"passed","Tue Apr 07 06:21:46 MSK 2026","Tue Apr 07 06:22:00 MSK 2026","13865","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Структура предприятия"" (СтруктураПредприятия)",""
"passed","Tue Apr 07 06:06:06 MSK 2026","Tue Apr 07 06:06:23 MSK 2026","16722","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Оприходование излишков товаров"" (ОприходованиеИзлишковТоваров)",""
"passed","Tue Apr 07 06:17:09 MSK 2026","Tue Apr 07 06:17:17 MSK 2026","7729","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользовательские настройки отчетов"" (ПользовательскиеНастройкиОтчетов)",""
"passed","Tue Apr 07 06:38:37 MSK 2026","Tue Apr 07 06:38:45 MSK 2026","7136","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ставки НДС"" (СтавкиНДС)",""
"passed","Tue Apr 07 06:22:48 MSK 2026","Tue Apr 07 06:22:55 MSK 2026","6731","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Tue Apr 07 05:52:52 MSK 2026","Tue Apr 07 05:53:22 MSK 2026","29833","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление безналичных денежных средств"" (ПоступлениеБезналичныхДенежныхСредств)",""
"passed","Tue Apr 07 05:46:06 MSK 2026","Tue Apr 07 05:46:16 MSK 2026","9611","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризационная опись"" (ИнвентаризационнаяОпись)",""
"passed","Tue Apr 07 05:45:17 MSK 2026","Tue Apr 07 05:45:33 MSK 2026","16070","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исходящий электронный документ"" (ЭлектронныйДокументИсходящийЭДО)",""
"passed","Tue Apr 07 07:25:19 MSK 2026","Tue Apr 07 07:25:36 MSK 2026","16807","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись группы элементов справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Tue Apr 07 06:45:26 MSK 2026","Tue Apr 07 06:45:52 MSK 2026","25838","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Партнеры"" (Партнеры)",""
"passed","Tue Apr 07 05:30:54 MSK 2026","Tue Apr 07 05:30:56 MSK 2026","2034","","Печатная форма - Расходная","","","","Закрываем клиент тестирования",""
"passed","Tue Apr 07 05:45:33 MSK 2026","Tue Apr 07 05:45:43 MSK 2026","9497","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Закрытие заказов"" (ЗакрытиеЗаказов_ФА)",""
"passed","Tue Apr 07 06:13:50 MSK 2026","Tue Apr 07 06:13:59 MSK 2026","8789","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях закупок"" (СоглашенияСПоставщиками)",""
"passed","Tue Apr 07 06:14:35 MSK 2026","Tue Apr 07 06:14:47 MSK 2026","11736","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Tue Apr 07 05:52:40 MSK 2026","Tue Apr 07 05:52:52 MSK 2026","11729","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отгрузка товаров"" (ТСД_ОтгрузкаТоваров)",""
"passed","Tue Apr 07 06:38:52 MSK 2026","Tue Apr 07 06:39:00 MSK 2026","7722","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сайты"" (Сайты)",""
"passed","Tue Apr 07 04:26:38 MSK 2026","Tue Apr 07 04:26:50 MSK 2026","12129","","Создание Заказа клиента и сборки","","","","Закрыть окно о копии базы",""
"passed","Tue Apr 07 04:26:02 MSK 2026","Tue Apr 07 04:26:04 MSK 2026","2242","","Заказ клиента на 10 позиций","","","","Закрываем клиент тестирования",""
"passed","Tue Apr 07 06:40:33 MSK 2026","Tue Apr 07 06:40:41 MSK 2026","7750","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Tue Apr 07 06:15:22 MSK 2026","Tue Apr 07 06:15:30 MSK 2026","7617","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Tue Apr 07 07:25:44 MSK 2026","Tue Apr 07 07:25:49 MSK 2026","5064","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Марки (бренды)"" (Марки)",""
"passed","Tue Apr 07 06:41:22 MSK 2026","Tue Apr 07 06:41:30 MSK 2026","7773","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры эквайринга"" (ДоговорыЭквайринга)",""
"passed","Tue Apr 07 06:55:39 MSK 2026","Tue Apr 07 06:55:47 MSK 2026","7815","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"failed","Tue Apr 07 05:40:03 MSK 2026","Tue Apr 07 05:40:17 MSK 2026","14146","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сводная справка НДС"" (СводнаяСправкаНДС)",""
"passed","Tue Apr 07 05:52:01 MSK 2026","Tue Apr 07 05:52:10 MSK 2026","8744","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента (сервиса)"" (CG_Online_ЗаказКлиентаСервиса)",""
"passed","Tue Apr 07 06:36:10 MSK 2026","Tue Apr 07 06:36:18 MSK 2026","7779","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сертификаты ключей электронной подписи и шифрования"" (СертификатыКлючейЭлектроннойПодписиИШифрования)",""
"passed","Tue Apr 07 04:32:33 MSK 2026","Tue Apr 07 04:32:49 MSK 2026","16251","","Заявка на расход ДС","","","","сброс пароля пользователя",""
"passed","Tue Apr 07 06:12:28 MSK 2026","Tue Apr 07 06:12:51 MSK 2026","22815","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"passed","Tue Apr 07 06:55:47 MSK 2026","Tue Apr 07 07:22:18 MSK 2026","1590669","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"passed","Tue Apr 07 06:16:45 MSK 2026","Tue Apr 07 06:16:53 MSK 2026","7713","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контейнеры заказов поставщику"" (КонтейнерыЗаказовПоставщику)",""
"passed","Tue Apr 07 06:09:37 MSK 2026","Tue Apr 07 06:10:00 MSK 2026","22922","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Tue Apr 07 05:39:43 MSK 2026","Tue Apr 07 05:39:48 MSK 2026","5225","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат в оборот ИС МП"" (ВозвратВОборотИСМП)",""
"passed","Tue Apr 07 07:27:52 MSK 2026","Tue Apr 07 07:28:01 MSK 2026","8504","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Tue Apr 07 05:03:20 MSK 2026","Tue Apr 07 05:12:19 MSK 2026","538712","","Печатная форма - Расходная","","","","ТАРУСА",""
"passed","Tue Apr 07 06:44:58 MSK 2026","Tue Apr 07 06:45:05 MSK 2026","6842","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Штрихкоды упаковок и товаров"" (ШтрихкодыУпаковокТоваров)",""
"passed","Tue Apr 07 06:08:22 MSK 2026","Tue Apr 07 06:08:45 MSK 2026","22867","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сборка товаров"" (СборкаТоваров)",""
"passed","Tue Apr 07 05:39:49 MSK 2026","Tue Apr 07 05:39:54 MSK 2026","5070","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приход по коробкам"" (ПриходПоКоробкам)",""
"passed","Tue Apr 07 06:37:44 MSK 2026","Tue Apr 07 06:37:54 MSK 2026","9696","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Tue Apr 07 07:29:11 MSK 2026","Tue Apr 07 07:29:26 MSK 2026","14840","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"passed","Tue Apr 07 05:44:36 MSK 2026","Tue Apr 07 05:45:17 MSK 2026","40805","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров между организациями"" (ВозвратТоваровМеждуОрганизациями)",""
"passed","Tue Apr 07 06:04:11 MSK 2026","Tue Apr 07 06:04:31 MSK 2026","19677","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Порча товаров"" (ПорчаТоваров)",""
"passed","Tue Apr 07 07:28:48 MSK 2026","Tue Apr 07 07:28:59 MSK 2026","10838","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Tue Apr 07 05:40:36 MSK 2026","Tue Apr 07 05:40:41 MSK 2026","5353","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет себестоимости товаров"" (РасчетСебестоимостиТоваров)",""
"passed","Tue Apr 07 06:10:35 MSK 2026","Tue Apr 07 06:10:43 MSK 2026","7782","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета"" (БанковскиеСчетаКонтрагентов)",""
"passed","Tue Apr 07 06:03:18 MSK 2026","Tue Apr 07 06:03:27 MSK 2026","8704","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Транспортная накладная"" (ТранспортнаяНакладная)",""
"passed","Tue Apr 07 05:37:48 MSK 2026","Tue Apr 07 05:37:55 MSK 2026","7179","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Авансовый отчет"" (АвансовыйОтчет)",""
"passed","Tue Apr 07 07:23:41 MSK 2026","Tue Apr 07 07:23:46 MSK 2026","5109","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
