"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 25 06:04:38 MSK 2026","Wed Mar 25 06:05:04 MSK 2026","25663","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Платежная позиция"" (бит_кзн_ПлатежнаяПозиция)",""
"passed","Wed Mar 25 06:02:53 MSK 2026","Wed Mar 25 06:03:21 MSK 2026","27869","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление безналичных денежных средств"" (ПоступлениеБезналичныхДенежныхСредств)",""
"passed","Wed Mar 25 06:20:59 MSK 2026","Wed Mar 25 06:21:11 MSK 2026","11784","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры с контрагентами"" (ДоговорыКонтрагентов)",""
"passed","Wed Mar 25 04:26:33 MSK 2026","Wed Mar 25 04:27:04 MSK 2026","30961","","Возврат товаров между организациями","","","","Закрыть окно о копии базы",""
"passed","Wed Mar 25 06:21:11 MSK 2026","Wed Mar 25 06:21:18 MSK 2026","6819","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки составных товаров"" (КоробкиСоставныхТоваров)",""
"passed","Wed Mar 25 07:00:23 MSK 2026","Wed Mar 25 07:00:24 MSK 2026","1211","","Критические дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"passed","Wed Mar 25 04:31:22 MSK 2026","Wed Mar 25 04:31:34 MSK 2026","11987","","Заказ клиента на 10 позиций","","","","Закрыть окно о копии базы",""
"passed","Wed Mar 25 06:32:19 MSK 2026","Wed Mar 25 06:32:28 MSK 2026","8748","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Страны мира"" (СтраныМира)",""
"passed","Wed Mar 25 05:52:40 MSK 2026","Wed Mar 25 05:53:21 MSK 2026","41032","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка приобретения"" (КорректировкаПриобретения)",""
"passed","Wed Mar 25 06:29:02 MSK 2026","Wed Mar 25 06:29:10 MSK 2026","7781","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Wed Mar 25 04:44:50 MSK 2026","Wed Mar 25 04:54:55 MSK 2026","605184","","Печатная форма - Расходная","","","","ФИТПЛЕЙС",""
"passed","Wed Mar 25 06:33:25 MSK 2026","Wed Mar 25 06:33:33 MSK 2026","7736","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Варианты отчетов (БИТ)"" (бит_ВариантыОтчетов)",""
"passed","Wed Mar 25 07:48:04 MSK 2026","Wed Mar 25 07:48:17 MSK 2026","12799","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Wed Mar 25 06:16:40 MSK 2026","Wed Mar 25 06:16:50 MSK 2026","9757","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Детализация расчета DDP"" (ДетализацияРасчетаDDP)",""
"passed","Wed Mar 25 06:19:24 MSK 2026","Wed Mar 25 06:19:48 MSK 2026","23862","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Согласование скидок"" (СогласованиеСкидок)",""
"passed","Wed Mar 25 07:09:34 MSK 2026","Wed Mar 25 07:41:29 MSK 2026","1914774","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"passed","Wed Mar 25 06:58:21 MSK 2026","Wed Mar 25 06:58:48 MSK 2026","26945","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Партнеры"" (Партнеры)",""
"passed","Wed Mar 25 06:00:42 MSK 2026","Wed Mar 25 06:01:08 MSK 2026","25877","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение факта ДДС"" (бит_ОтражениеФактаДДС)",""
"passed","Wed Mar 25 06:27:18 MSK 2026","Wed Mar 25 06:27:25 MSK 2026","6771","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Wed Mar 25 06:33:08 MSK 2026","Wed Mar 25 06:33:25 MSK 2026","16811","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Структура предприятия"" (СтруктураПредприятия)",""
"passed","Wed Mar 25 06:33:33 MSK 2026","Wed Mar 25 06:33:38 MSK 2026","5732","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов расширений"" (ПредопределенныеВариантыОтчетовРасширений)",""
"passed","Wed Mar 25 04:42:48 MSK 2026","Wed Mar 25 04:42:49 MSK 2026","574","","Заявка на расход ДС","","","","выключение уведомлений",""
"passed","Wed Mar 25 06:18:44 MSK 2026","Wed Mar 25 06:18:59 MSK 2026","14680","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение излишков товаров"" (ОрдерНаОтражениеИзлишковТоваров)",""
"passed","Wed Mar 25 06:01:18 MSK 2026","Wed Mar 25 06:02:30 MSK 2026","71717","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный ордер на товары"" (РасходныйОрдерНаТовары)",""
"passed","Wed Mar 25 06:01:08 MSK 2026","Wed Mar 25 06:01:18 MSK 2026","9695","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента (сервиса)"" (CG_Online_ЗаказКлиентаСервиса)",""
"passed","Wed Mar 25 06:51:32 MSK 2026","Wed Mar 25 06:51:39 MSK 2026","6951","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ставки НДС"" (СтавкиНДС)",""
"passed","Wed Mar 25 06:09:19 MSK 2026","Wed Mar 25 06:09:54 MSK 2026","34921","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кассовая смена"" (КассоваяСмена)",""
"passed","Wed Mar 25 06:27:47 MSK 2026","Wed Mar 25 06:27:54 MSK 2026","6727","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Оптовая классификация"" (ОптоваяКлассификация)",""
"passed","Wed Mar 25 06:06:11 MSK 2026","Wed Mar 25 06:06:35 MSK 2026","23993","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на перемещение"" (ЗаказНаПеремещение)",""
"passed","Wed Mar 25 05:43:17 MSK 2026","Wed Mar 25 05:43:57 MSK 2026","40025","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение товаров и услуг"" (ПриобретениеТоваровУслуг)",""
"passed","Wed Mar 25 04:27:05 MSK 2026","Wed Mar 25 04:27:53 MSK 2026","48767","","Возврат товаров между организациями","","","","Создание Возврата товаров между организациями",""
"passed","Wed Mar 25 05:45:16 MSK 2026","Wed Mar 25 05:45:46 MSK 2026","30231","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Внутреннее потребление товаров"" (ВнутреннееПотреблениеТоваров)",""
"passed","Wed Mar 25 06:54:37 MSK 2026","Wed Mar 25 06:54:42 MSK 2026","5255","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды работ"" (ВидыРабот)",""
"passed","Wed Mar 25 07:49:04 MSK 2026","Wed Mar 25 07:50:30 MSK 2026","85240","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Wed Mar 25 05:47:26 MSK 2026","Wed Mar 25 05:47:34 MSK 2026","8538","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимодействие"" (CRM_Взаимодействие)",""
"passed","Wed Mar 25 06:27:25 MSK 2026","Wed Mar 25 06:27:47 MSK 2026","21875","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Подключаемое оборудование"" (ПодключаемоеОборудование)",""
"passed","Wed Mar 25 06:24:15 MSK 2026","Wed Mar 25 06:24:23 MSK 2026","7763","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сообщения (Контур.EDI)"" (КонтурEDI_Сообщения)",""
"passed","Wed Mar 25 06:24:49 MSK 2026","Wed Mar 25 06:24:58 MSK 2026","8840","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях закупок"" (СоглашенияСПоставщиками)",""
"passed","Wed Mar 25 06:34:22 MSK 2026","Wed Mar 25 06:48:44 MSK 2026","861865","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Wed Mar 25 04:42:49 MSK 2026","Wed Mar 25 04:43:06 MSK 2026","16799","","Заявка на расход ДС","","","","сброс пароля пользователя",""
"passed","Wed Mar 25 05:43:09 MSK 2026","Wed Mar 25 05:43:16 MSK 2026","7259","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение расходов"" (РаспределениеПрочихЗатрат)",""
"passed","Wed Mar 25 06:50:45 MSK 2026","Wed Mar 25 06:50:53 MSK 2026","7735","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики оплаты"" (ГрафикиОплаты)",""
"passed","Wed Mar 25 06:21:18 MSK 2026","Wed Mar 25 06:21:27 MSK 2026","8682","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета"" (БанковскиеСчетаКонтрагентов)",""
"passed","Wed Mar 25 04:44:25 MSK 2026","Wed Mar 25 04:44:37 MSK 2026","12109","","Печатная форма - Расходная","","","","Закрыть окно о копии базы",""
"passed","Wed Mar 25 06:22:07 MSK 2026","Wed Mar 25 06:22:20 MSK 2026","12761","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Wed Mar 25 06:33:47 MSK 2026","Wed Mar 25 06:33:55 MSK 2026","7765","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила уценки товаров"" (ПравилаУценкиТоваров)",""
"passed","Wed Mar 25 04:41:22 MSK 2026","Wed Mar 25 04:41:30 MSK 2026","7512","","Создание Заказа клиента и сборки","","","","Проверка печатной формы заказа на сборку",""
"passed","Wed Mar 25 06:17:04 MSK 2026","Wed Mar 25 06:17:20 MSK 2026","15808","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Бронирование тендеров"" (БронированиеТендеров)",""
"passed","Wed Mar 25 06:03:34 MSK 2026","Wed Mar 25 06:04:06 MSK 2026","31960","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание безналичных денежных средств"" (СписаниеБезналичныхДенежныхСредств)",""
"passed","Wed Mar 25 06:12:12 MSK 2026","Wed Mar 25 06:12:43 MSK 2026","30947","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат на FBO"" (ПеремещениеТоваровЗаказа)",""
"passed","Wed Mar 25 06:52:09 MSK 2026","Wed Mar 25 06:53:18 MSK 2026","68831","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Организации"" (Организации)",""
"passed","Wed Mar 25 07:45:01 MSK 2026","Wed Mar 25 07:45:09 MSK 2026","7871","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Wed Mar 25 06:56:44 MSK 2026","Wed Mar 25 06:56:51 MSK 2026","6828","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Города служб доставки (api-ship)"" (шип_ГородаСлужбДоставки)",""
"passed","Wed Mar 25 05:42:32 MSK 2026","Wed Mar 25 05:43:01 MSK 2026","29068","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Wed Mar 25 05:56:57 MSK 2026","Wed Mar 25 05:57:07 MSK 2026","9561","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления и выплаты сборщикам товаров"" (НачисленияИВыплатыСборщикамТоваров)",""
"passed","Wed Mar 25 05:57:54 MSK 2026","Wed Mar 25 05:58:03 MSK 2026","8095","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка порогов оповещения остатков"" (УстановкаПороговОповещенияОстатков)",""
"passed","Wed Mar 25 07:00:06 MSK 2026","Wed Mar 25 07:00:23 MSK 2026","16869","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды запасов"" (ВидыЗапасов)",""
"passed","Wed Mar 25 06:28:20 MSK 2026","Wed Mar 25 06:28:27 MSK 2026","6777","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользовательские настройки отчетов"" (ПользовательскиеНастройкиОтчетов)",""
"passed","Wed Mar 25 06:49:46 MSK 2026","Wed Mar 25 06:49:56 MSK 2026","9842","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы"" (Кассы)",""
"passed","Wed Mar 25 05:41:29 MSK 2026","Wed Mar 25 05:42:09 MSK 2026","39452","","Проверка формирования УПД","","","","Сброс пароля пользователя",""
"passed","Wed Mar 25 07:50:31 MSK 2026","Wed Mar 25 07:50:56 MSK 2026","24210","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"passed","Wed Mar 25 05:58:37 MSK 2026","Wed Mar 25 05:59:46 MSK 2026","69397","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента"" (ЗаказКлиента)",""
"passed","Wed Mar 25 05:51:10 MSK 2026","Wed Mar 25 05:51:18 MSK 2026","7766","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сообщение SMS"" (СообщениеSMS)",""
"passed","Wed Mar 25 05:46:33 MSK 2026","Wed Mar 25 05:46:44 MSK 2026","10823","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сверка взаиморасчетов"" (СверкаВзаиморасчетов)",""
"passed","Wed Mar 25 05:55:03 MSK 2026","Wed Mar 25 05:55:21 MSK 2026","17928","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исходящий электронный документ"" (ЭлектронныйДокументИсходящийЭДО)",""
"passed","Wed Mar 25 06:23:17 MSK 2026","Wed Mar 25 06:23:25 MSK 2026","7848","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Wed Mar 25 06:29:10 MSK 2026","Wed Mar 25 06:31:05 MSK 2026","114879","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Склады"" (Склады)",""
"passed","Wed Mar 25 06:05:39 MSK 2026","Wed Mar 25 06:06:02 MSK 2026","22709","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на расходование денежных средств (БИТ)"" (бит_кзн_ЗаявкаНаРасходованиеСредств)",""
"failed","Wed Mar 25 05:51:27 MSK 2026","Wed Mar 25 05:51:43 MSK 2026","16173","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересчет товаров"" (ПересчетТоваров)",""
"passed","Wed Mar 25 05:53:27 MSK 2026","Wed Mar 25 05:53:32 MSK 2026","5123","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт о расхождениях после приемки"" (АктОРасхожденияхПослеПриемки)",""
"failed","Wed Mar 25 05:51:51 MSK 2026","Wed Mar 25 05:52:08 MSK 2026","17675","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления по кредитам и депозитам"" (НачисленияКредитовИДепозитов)",""
"passed","Wed Mar 25 06:25:56 MSK 2026","Wed Mar 25 06:26:07 MSK 2026","10850","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Wed Mar 25 06:54:14 MSK 2026","Wed Mar 25 06:54:22 MSK 2026","7939","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типоразмеры упаковок"" (ТипоразмерыУпаковок)",""
"passed","Wed Mar 25 07:47:58 MSK 2026","Wed Mar 25 07:48:04 MSK 2026","5313","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"passed","Wed Mar 25 06:20:41 MSK 2026","Wed Mar 25 06:20:50 MSK 2026","8902","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета по партнерам"" (КлючиАналитикиУчетаПоПартнерам)",""
"passed","Wed Mar 25 07:48:59 MSK 2026","Wed Mar 25 07:49:04 MSK 2026","5274","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Графики работы"" (Календари)",""
"passed","Wed Mar 25 06:28:10 MSK 2026","Wed Mar 25 06:28:20 MSK 2026","9737","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры кредитов и депозитов"" (ДоговорыКредитовИДепозитов)",""
"passed","Wed Mar 25 07:46:23 MSK 2026","Wed Mar 25 07:47:19 MSK 2026","55720","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Wed Mar 25 06:23:49 MSK 2026","Wed Mar 25 06:23:57 MSK 2026","7826","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Wed Mar 25 06:00:30 MSK 2026","Wed Mar 25 06:00:42 MSK 2026","11486","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный"" (СчетФактураВыданный)",""
"passed","Wed Mar 25 06:24:41 MSK 2026","Wed Mar 25 06:24:49 MSK 2026","7565","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Бизнес-регионы"" (БизнесРегионы)",""
"failed","Wed Mar 25 06:11:08 MSK 2026","Wed Mar 25 06:11:23 MSK 2026","15443","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный комиссионеру (агенту)"" (СчетФактураКомиссионеру)",""
"passed","Wed Mar 25 06:49:18 MSK 2026","Wed Mar 25 06:49:26 MSK 2026","7854","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"passed","Wed Mar 25 05:51:04 MSK 2026","Wed Mar 25 05:51:10 MSK 2026","6109","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризация"" (ТСД_Инвентаризация)",""
"passed","Wed Mar 25 04:43:06 MSK 2026","Wed Mar 25 04:43:18 MSK 2026","12383","","Заявка на расход ДС","","","","Закрыть окно о копии базы",""
"passed","Wed Mar 25 06:54:56 MSK 2026","Wed Mar 25 06:55:06 MSK 2026","9225","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики работы"" (Календари)",""
"passed","Wed Mar 25 05:55:54 MSK 2026","Wed Mar 25 05:56:04 MSK 2026","9086","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризационная опись"" (ИнвентаризационнаяОпись)",""
"passed","Wed Mar 25 05:42:22 MSK 2026","Wed Mar 25 05:42:30 MSK 2026","8540","","Проверка формирования УПД","","","","Формирование УПД",""
"passed","Wed Mar 25 06:28:02 MSK 2026","Wed Mar 25 06:28:10 MSK 2026","7849","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Товарные категории"" (ТоварныеКатегории)",""
"passed","Wed Mar 25 06:54:22 MSK 2026","Wed Mar 25 06:54:30 MSK 2026","7777","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы маркетинговых акций"" (ТипыМаркетинговыхАкций)",""
"passed","Wed Mar 25 06:34:14 MSK 2026","Wed Mar 25 06:34:22 MSK 2026","7778","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
