"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue May 20 04:53:03 MSK 2025","Tue May 20 04:53:18 MSK 2025","15628","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка приобретения"" (КорректировкаПриобретения)",""
"passed","Tue May 20 07:03:47 MSK 2025","Tue May 20 07:03:58 MSK 2025","10795","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы"" (Кассы)",""
"passed","Tue May 20 07:03:27 MSK 2025","Tue May 20 07:03:32 MSK 2025","4924","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Причины уценки оборудования"" (ПричиныУценкиОборудования)",""
"passed","Tue May 20 05:33:45 MSK 2025","Tue May 20 06:12:12 MSK 2025","2306925","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"passed","Tue May 20 04:50:00 MSK 2025","Tue May 20 04:50:42 MSK 2025","41610","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Форма ввода бюджета"" (бит_ФормаВводаБюджета)",""
"passed","Tue May 20 05:13:19 MSK 2025","Tue May 20 05:13:40 MSK 2025","20351","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Коммерческое предложение клиенту"" (КоммерческоеПредложениеКлиенту)",""
"passed","Tue May 20 06:26:59 MSK 2025","Tue May 20 06:27:26 MSK 2025","26797","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Склады"" (Склады)",""
"passed","Tue May 20 05:24:45 MSK 2025","Tue May 20 05:24:53 MSK 2025","7838","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Справочник БИК"" (КлассификаторБанков)",""
"failed","Tue May 20 04:47:28 MSK 2025","Tue May 20 04:47:46 MSK 2025","18621","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сводная справка НДС"" (СводнаяСправкаНДС)",""
"failed","Tue May 20 04:56:55 MSK 2025","Tue May 20 04:57:09 MSK 2025","14633","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров поставщику"" (ВозвратТоваровПоставщику)",""
"passed","Tue May 20 07:11:15 MSK 2025","Tue May 20 07:11:20 MSK 2025","4798","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Качество"" (Качество)",""
"passed","Tue May 20 06:31:37 MSK 2025","Tue May 20 06:31:43 MSK 2025","5368","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Tue May 20 06:32:20 MSK 2025","Tue May 20 06:33:08 MSK 2025","47835","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Tue May 20 07:10:54 MSK 2025","Tue May 20 07:11:02 MSK 2025","7856","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила распределения расходов"" (ПравилаРаспределенияРасходов)",""
"passed","Tue May 20 06:24:23 MSK 2025","Tue May 20 06:24:31 MSK 2025","7737","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производители"" (Производители)",""
"failed","Tue May 20 04:44:19 MSK 2025","Tue May 20 04:44:32 MSK 2025","13512","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Рекламация"" (Рекламация)",""
"failed","Tue May 20 05:17:57 MSK 2025","Tue May 20 05:18:13 MSK 2025","15663","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Бронирование тендеров"" (БронированиеТендеров)",""
"failed","Tue May 20 04:45:42 MSK 2025","Tue May 20 04:45:55 MSK 2025","13264","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет курсовых разниц"" (РасчетКурсовыхРазниц)",""
"passed","Tue May 20 06:12:43 MSK 2025","Tue May 20 06:13:15 MSK 2025","31872","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"failed","Tue May 20 04:46:10 MSK 2025","Tue May 20 04:46:23 MSK 2025","13699","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание недостач товаров"" (СписаниеНедостачТоваров)",""
"passed","Tue May 20 05:06:58 MSK 2025","Tue May 20 05:07:08 MSK 2025","9634","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Складское перемещение товаров"" (ТСД_ПеремещениеТоваров)",""
"passed","Tue May 20 07:11:57 MSK 2025","Tue May 20 07:12:05 MSK 2025","7844","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки подключения (АИСО)"" (аисо_НастройкиПодключения)",""
"passed","Tue May 20 07:11:48 MSK 2025","Tue May 20 07:11:57 MSK 2025","8792","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производственные календари"" (ПроизводственныеКалендари)",""
"passed","Tue May 20 07:10:46 MSK 2025","Tue May 20 07:10:54 MSK 2025","7760","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы маркетинговых акций"" (ТипыМаркетинговыхАкций)",""
"failed","Tue May 20 04:58:03 MSK 2025","Tue May 20 04:58:19 MSK 2025","16604","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исправление развернутого сальдо товаров организаций"" (ИсправлениеРазвернутогоСальдоТоваровОрганизаций)",""
"passed","Tue May 20 06:36:51 MSK 2025","Tue May 20 07:02:33 MSK 2025","1541632","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Tue May 20 07:05:39 MSK 2025","Tue May 20 07:06:03 MSK 2025","23621","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды карт лояльности"" (ВидыКартЛояльности)",""
"passed","Tue May 20 04:37:47 MSK 2025","Tue May 20 04:37:47 MSK 2025","33","","Заявка на расход ДС","","","","выключение уведомлений",""
"passed","Tue May 20 06:35:57 MSK 2025","Tue May 20 06:36:08 MSK 2025","10900","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Проекты"" (Проекты)",""
"failed","Tue May 20 05:18:21 MSK 2025","Tue May 20 05:18:37 MSK 2025","15614","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт выполненных работ для клиента"" (АктВыполненныхРабот)",""
"failed","Tue May 20 04:27:38 MSK 2025","Tue May 20 04:32:04 MSK 2025","266843","","Заказ клиента на 10 позиций","","","","Заказ клиента на 10 позиций",""
"passed","Tue May 20 07:03:58 MSK 2025","Tue May 20 07:04:03 MSK 2025","4880","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Tue May 20 06:12:12 MSK 2025","Tue May 20 06:12:43 MSK 2025","30788","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"failed","Tue May 20 05:12:59 MSK 2025","Tue May 20 05:13:14 MSK 2025","14279","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат на FBO"" (ПеремещениеТоваровЗаказа)",""
"passed","Tue May 20 05:33:38 MSK 2025","Tue May 20 05:33:45 MSK 2025","6784","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Tue May 20 07:06:23 MSK 2025","Tue May 20 07:06:32 MSK 2025","8766","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сайты"" (Сайты)",""
"passed","Tue May 20 06:26:09 MSK 2025","Tue May 20 06:26:17 MSK 2025","7714","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Промокоды"" (Промокоды)",""
"passed","Tue May 20 07:18:13 MSK 2025","Tue May 20 07:18:29 MSK 2025","15803","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды запасов"" (ВидыЗапасов)",""
"passed","Tue May 20 06:25:22 MSK 2025","Tue May 20 06:25:33 MSK 2025","10695","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Товарные категории"" (ТоварныеКатегории)",""
"passed","Tue May 20 04:45:27 MSK 2025","Tue May 20 04:45:42 MSK 2025","15308","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимодействие"" (CRM_Взаимодействие)",""
"passed","Tue May 20 05:22:43 MSK 2025","Tue May 20 05:23:08 MSK 2025","25360","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Tue May 20 07:09:12 MSK 2025","Tue May 20 07:09:20 MSK 2025","7826","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Tue May 20 07:05:08 MSK 2025","Tue May 20 07:05:39 MSK 2025","30885","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ЦФО"" (Подразделения)",""
"passed","Tue May 20 07:06:40 MSK 2025","Tue May 20 07:06:49 MSK 2025","8696","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен поставщиков"" (ВидыЦенПоставщиков)",""
"failed","Tue May 20 04:43:05 MSK 2025","Tue May 20 04:43:19 MSK 2025","14297","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция по платежной карте"" (ОперацияПоПлатежнойКарте)",""
"failed","Tue May 20 04:54:26 MSK 2025","Tue May 20 04:54:41 MSK 2025","14755","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера о списании"" (ОтчетКомиссионераОСписании)",""
"failed","Tue May 20 04:54:04 MSK 2025","Tue May 20 04:54:20 MSK 2025","15992","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка реализации"" (КорректировкаРеализации)",""
"failed","Tue May 20 05:01:04 MSK 2025","Tue May 20 05:01:20 MSK 2025","16575","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация товаров и услуг"" (РеализацияТоваровУслуг)",""
"passed","Tue May 20 07:08:57 MSK 2025","Tue May 20 07:09:12 MSK 2025","14849","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Зоны доставки"" (ЗоныДоставки)",""
"failed","Tue May 20 04:42:44 MSK 2025","Tue May 20 04:42:59 MSK 2025","15070","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Внутреннее потребление товаров"" (ВнутреннееПотреблениеТоваров)",""
"passed","Tue May 20 06:33:20 MSK 2025","Tue May 20 06:33:28 MSK 2025","7673","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Страны мира"" (СтраныМира)",""
"passed","Tue May 20 06:14:58 MSK 2025","Tue May 20 06:15:08 MSK 2025","9898","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях закупок"" (СоглашенияСПоставщиками)",""
"passed","Tue May 20 06:23:39 MSK 2025","Tue May 20 06:24:04 MSK 2025","25188","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Tue May 20 05:23:44 MSK 2025","Tue May 20 05:23:53 MSK 2025","8791","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета"" (БанковскиеСчетаКонтрагентов)",""
"failed","Tue May 20 05:13:40 MSK 2025","Tue May 20 05:13:54 MSK 2025","14727","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на перемещение товаров"" (ОрдерНаПеремещениеТоваров)",""
"failed","Tue May 20 07:17:00 MSK 2025","Tue May 20 07:17:29 MSK 2025","28827","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Характеристики номенклатуры"" (ХарактеристикиНоменклатуры)",""
"passed","Tue May 20 07:13:34 MSK 2025","Tue May 20 07:13:35 MSK 2025","1211","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"passed","Tue May 20 07:06:16 MSK 2025","Tue May 20 07:06:23 MSK 2025","6929","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Каналы продаж"" (КаналыПродаж)",""
"failed","Tue May 20 05:02:12 MSK 2025","Tue May 20 05:02:27 MSK 2025","15469","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента (сервиса)"" (CG_Online_ЗаказКлиентаСервиса)",""
"passed","Tue May 20 04:36:55 MSK 2025","Tue May 20 04:37:03 MSK 2025","8132","","Создание Заказа клиента и сборки","","","","Проверка печатной формы заказа на сборку",""
"passed","Tue May 20 04:59:48 MSK 2025","Tue May 20 05:00:10 MSK 2025","22274","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Tue May 20 06:32:02 MSK 2025","Tue May 20 06:32:12 MSK 2025","9688","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Tue May 20 05:16:38 MSK 2025","Tue May 20 05:17:07 MSK 2025","28489","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Маркетинговая акция"" (МаркетинговаяАкция)",""
"passed","Tue May 20 04:27:25 MSK 2025","Tue May 20 04:27:37 MSK 2025","12138","","Заказ клиента на 10 позиций","","","","Закрыть окно о копии базы",""
"passed","Tue May 20 07:04:27 MSK 2025","Tue May 20 07:04:41 MSK 2025","13609","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы пользователей"" (ГруппыПользователей)",""
"passed","Tue May 20 07:04:41 MSK 2025","Tue May 20 07:04:51 MSK 2025","9808","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"failed","Tue May 20 05:20:36 MSK 2025","Tue May 20 05:20:50 MSK 2025","14756","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение порчи товаров"" (ОрдерНаОтражениеПорчиТоваров)",""
"passed","Tue May 20 05:23:53 MSK 2025","Tue May 20 05:24:03 MSK 2025","9797","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях продаж"" (СоглашенияСКлиентами)",""
"passed","Tue May 20 06:36:38 MSK 2025","Tue May 20 06:36:46 MSK 2025","7822","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Tue May 20 06:23:00 MSK 2025","Tue May 20 06:23:11 MSK 2025","10669","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Tue May 20 07:14:33 MSK 2025","Tue May 20 07:14:41 MSK 2025","7472","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Города служб доставки (api-ship)"" (шип_ГородаСлужбДоставки)",""
"passed","Tue May 20 07:11:20 MSK 2025","Tue May 20 07:11:25 MSK 2025","4744","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Графики работы"" (Календари)",""
"failed","Tue May 20 05:15:31 MSK 2025","Tue May 20 05:15:45 MSK 2025","14479","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка назначения товаров"" (КорректировкаНазначенияТоваров)",""
"passed","Tue May 20 07:03:13 MSK 2025","Tue May 20 07:03:17 MSK 2025","4731","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"passed","Tue May 20 07:13:23 MSK 2025","Tue May 20 07:13:34 MSK 2025","10748","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Tue May 20 04:49:05 MSK 2025","Tue May 20 04:49:31 MSK 2025","25852","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция (управленческий)"" (бит_ОперацияУправленческий)",""
"passed","Tue May 20 07:10:38 MSK 2025","Tue May 20 07:10:46 MSK 2025","7921","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типоразмеры упаковок"" (ТипоразмерыУпаковок)",""
"failed","Tue May 20 04:46:29 MSK 2025","Tue May 20 04:46:45 MSK 2025","15751","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера (агента) о продажах"" (ОтчетКомиссионера)",""
"passed","Tue May 20 06:14:38 MSK 2025","Tue May 20 06:14:50 MSK 2025","11709","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Карты лояльности"" (КартыЛояльности)",""
"passed","Tue May 20 07:03:05 MSK 2025","Tue May 20 07:03:13 MSK 2025","7802","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки РМК"" (НастройкиРМК)",""
"failed","Tue May 20 04:44:59 MSK 2025","Tue May 20 04:45:14 MSK 2025","14480","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение по коробкам"" (ПеремещениеПоКоробкам)",""
"passed","Tue May 20 04:26:45 MSK 2025","Tue May 20 04:27:25 MSK 2025","39874","","Заказ клиента на 10 позиций","","","","сброс пароля пользователя",""
"passed","Tue May 20 06:24:18 MSK 2025","Tue May 20 06:24:23 MSK 2025","4808","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Производители"" (Производители)",""
"passed","Tue May 20 06:14:10 MSK 2025","Tue May 20 06:14:18 MSK 2025","7759","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сообщения (Контур.EDI)"" (КонтурEDI_Сообщения)",""
"failed","Tue May 20 04:42:25 MSK 2025","Tue May 20 04:42:39 MSK 2025","13862","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расход по коробкам"" (РасходПоКоробкам)",""
"passed","Tue May 20 05:02:54 MSK 2025","Tue May 20 05:03:06 MSK 2025","11340","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отбор товаров"" (ТСД_ОтборТоваров)",""
"passed","Tue May 20 06:31:10 MSK 2025","Tue May 20 06:31:37 MSK 2025","27257","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки почты"" (УчетныеЗаписиЭлектроннойПочты)",""
"passed","Tue May 20 04:46:01 MSK 2025","Tue May 20 04:46:10 MSK 2025","8543","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов за сутки"" (ФинансыМаркетплейсовЗаСутки)",""
"failed","Tue May 20 04:48:11 MSK 2025","Tue May 20 04:48:24 MSK 2025","13380","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение доходов по направлениям деятельности"" (РаспределениеДоходовПоНаправлениямДеятельности)",""
"failed","Tue May 20 05:00:45 MSK 2025","Tue May 20 05:00:58 MSK 2025","13428","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистратор расчетов"" (РегистраторРасчетов)",""
"failed","Tue May 20 05:14:50 MSK 2025","Tue May 20 05:15:06 MSK 2025","15340","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка задолженности"" (КорректировкаЗадолженности)",""
"passed","Tue May 20 06:31:51 MSK 2025","Tue May 20 06:32:02 MSK 2025","10668","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"failed","Tue May 20 06:26:27 MSK 2025","Tue May 20 06:26:43 MSK 2025","16000","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Tue May 20 05:05:15 MSK 2025","Tue May 20 05:05:56 MSK 2025","40738","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Платежная позиция"" (бит_кзн_ПлатежнаяПозиция)",""
"failed","Tue May 20 04:47:00 MSK 2025","Tue May 20 04:47:13 MSK 2025","13665","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приход по коробкам"" (ПриходПоКоробкам)",""
"failed","Tue May 20 04:50:42 MSK 2025","Tue May 20 04:50:55 MSK 2025","13525","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризация"" (ТСД_Инвентаризация)",""
"passed","Tue May 20 07:12:13 MSK 2025","Tue May 20 07:12:20 MSK 2025","6781","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки номенклатуры"" (КоробкиНоменклатуры)",""
"failed","Tue May 20 05:11:51 MSK 2025","Tue May 20 05:12:05 MSK 2025","14246","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный комиссионеру (агенту)"" (СчетФактураКомиссионеру)",""
"failed","Tue May 20 04:54:46 MSK 2025","Tue May 20 04:55:00 MSK 2025","14160","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров между организациями"" (ВозвратТоваровМеждуОрганизациями)",""
"passed","Tue May 20 06:25:42 MSK 2025","Tue May 20 06:25:52 MSK 2025","9735","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры кредитов и депозитов"" (ДоговорыКредитовИДепозитов)",""
"failed","Tue May 20 05:14:30 MSK 2025","Tue May 20 05:14:45 MSK 2025","14715","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление товаров на склад"" (ПоступлениеТоваровНаСклад)",""
"passed","Tue May 20 06:31:43 MSK 2025","Tue May 20 06:31:51 MSK 2025","7831","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"failed","Tue May 20 05:25:08 MSK 2025","Tue May 20 05:25:27 MSK 2025","18638","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Tue May 20 04:52:30 MSK 2025","Tue May 20 04:52:39 MSK 2025","8593","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка лимитов по картам сотрудников"" (УстановкаЛимитовПоКартамСотрудников)",""
"passed","Tue May 20 04:44:07 MSK 2025","Tue May 20 04:44:19 MSK 2025","11700","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Вывод из оборота ИС МП"" (ВыводИзОборотаИСМП)",""
"passed","Tue May 20 05:23:37 MSK 2025","Tue May 20 05:23:44 MSK 2025","6886","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки составных товаров"" (КоробкиСоставныхТоваров)",""
"passed","Tue May 20 07:09:20 MSK 2025","Tue May 20 07:09:49 MSK 2025","28672","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды подарочных сертификатов"" (ВидыПодарочныхСертификатов)",""
"passed","Tue May 20 07:06:49 MSK 2025","Tue May 20 07:08:57 MSK 2025","127776","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Организации"" (Организации)",""
"passed","Tue May 20 07:02:33 MSK 2025","Tue May 20 07:02:47 MSK 2025","13692","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Триггеры"" (CRM_Триггеры)",""
