"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 25 06:01:38 MSK 2025","Sat Oct 25 06:01:46 MSK 2025","7705","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка порогов оповещения остатков"" (УстановкаПороговОповещенияОстатков)",""
"passed","Sat Oct 25 06:56:27 MSK 2025","Sat Oct 25 06:56:34 MSK 2025","6784","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Каналы продаж"" (КаналыПродаж)",""
"passed","Sat Oct 25 05:37:57 MSK 2025","Sat Oct 25 05:38:54 MSK 2025","56607","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение товаров и услуг"" (ПриобретениеТоваровУслуг)",""
"passed","Sat Oct 25 06:33:33 MSK 2025","Sat Oct 25 06:33:40 MSK 2025","6930","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Sat Oct 25 06:54:19 MSK 2025","Sat Oct 25 06:54:24 MSK 2025","4983","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Причины уценки оборудования"" (ПричиныУценкиОборудования)",""
"passed","Sat Oct 25 05:48:43 MSK 2025","Sat Oct 25 05:48:54 MSK 2025","10303","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение доходов по направлениям деятельности"" (РаспределениеДоходовПоНаправлениямДеятельности)",""
"passed","Sat Oct 25 06:28:48 MSK 2025","Sat Oct 25 06:28:56 MSK 2025","7890","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Sat Oct 25 06:30:08 MSK 2025","Sat Oct 25 06:30:15 MSK 2025","6817","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Sat Oct 25 06:34:16 MSK 2025","Sat Oct 25 06:34:23 MSK 2025","6792","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Товарные категории"" (ТоварныеКатегории)",""
"passed","Sat Oct 25 06:00:37 MSK 2025","Sat Oct 25 06:00:47 MSK 2025","9521","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления и выплаты сборщикам товаров"" (НачисленияИВыплатыСборщикамТоваров)",""
"passed","Sat Oct 25 06:22:30 MSK 2025","Sat Oct 25 06:22:42 MSK 2025","11897","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение недостач товаров"" (ОрдерНаОтражениеНедостачТоваров)",""
"passed","Sat Oct 25 04:26:19 MSK 2025","Sat Oct 25 04:26:20 MSK 2025","1341","","Заказ клиента на 10 позиций","","","","Выключение уведомлений",""
"passed","Sat Oct 25 06:37:20 MSK 2025","Sat Oct 25 06:37:28 MSK 2025","7782","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Маркетинговые мероприятия"" (МаркетинговыеМероприятия)",""
"passed","Sat Oct 25 06:25:22 MSK 2025","Sat Oct 25 06:25:46 MSK 2025","23830","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сборка товаров"" (СборкаТоваров)",""
"passed","Sat Oct 25 06:59:37 MSK 2025","Sat Oct 25 06:59:42 MSK 2025","4999","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Качество"" (Качество)",""
"passed","Sat Oct 25 06:28:29 MSK 2025","Sat Oct 25 06:28:41 MSK 2025","11144","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Sat Oct 25 06:31:44 MSK 2025","Sat Oct 25 06:31:52 MSK 2025","7737","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ТН ВЭД"" (КлассификаторТНВЭД)",""
"passed","Sat Oct 25 04:32:23 MSK 2025","Sat Oct 25 04:36:37 MSK 2025","254287","","Создание Заказа клиента и сборки","","","","Создание Заказа клиента и сборки",""
"passed","Sat Oct 25 07:52:37 MSK 2025","Sat Oct 25 07:53:03 MSK 2025","25753","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Склады"" (Склады)",""
"passed","Sat Oct 25 06:34:47 MSK 2025","Sat Oct 25 06:34:55 MSK 2025","7726","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Промокоды"" (Промокоды)",""
"passed","Sat Oct 25 06:19:36 MSK 2025","Sat Oct 25 06:20:00 MSK 2025","23766","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Порча товаров"" (ПорчаТоваров)",""
"passed","Sat Oct 25 06:01:54 MSK 2025","Sat Oct 25 06:01:55 MSK 2025","1208","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Sat Oct 25 06:17:30 MSK 2025","Sat Oct 25 06:17:51 MSK 2025","20879","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Коммерческое предложение клиенту"" (КоммерческоеПредложениеКлиенту)",""
"failed","Sat Oct 25 06:32:22 MSK 2025","Sat Oct 25 06:32:36 MSK 2025","14509","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы групп доступа"" (НаборыГруппДоступа)",""
"passed","Sat Oct 25 06:00:52 MSK 2025","Sat Oct 25 06:01:28 MSK 2025","36235","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комитенту о продажах"" (ОтчетКомитенту)",""
"passed","Sat Oct 25 05:57:31 MSK 2025","Sat Oct 25 06:00:08 MSK 2025","156738","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на эмиссию кодов маркировки СУЗ ИСМП"" (ЗаказНаЭмиссиюКодовМаркировкиСУЗ)",""
"passed","Sat Oct 25 06:27:40 MSK 2025","Sat Oct 25 06:27:48 MSK 2025","7701","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета"" (БанковскиеСчетаКонтрагентов)",""
"passed","Sat Oct 25 06:12:38 MSK 2025","Sat Oct 25 06:13:09 MSK 2025","30698","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный кассовый ордер"" (РасходныйКассовыйОрдер)",""
"passed","Sat Oct 25 06:13:25 MSK 2025","Sat Oct 25 06:13:48 MSK 2025","22669","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение услуг и прочих активов"" (ПриобретениеУслугПрочихАктивов)",""
"passed","Sat Oct 25 06:40:18 MSK 2025","Sat Oct 25 06:40:25 MSK 2025","6881","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Sat Oct 25 05:39:01 MSK 2025","Sat Oct 25 05:39:11 MSK 2025","9802","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура полученный"" (СчетФактураПолученный)",""
"passed","Sat Oct 25 06:21:33 MSK 2025","Sat Oct 25 06:22:01 MSK 2025","27190","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Маркетинговая акция"" (МаркетинговаяАкция)",""
"passed","Sat Oct 25 06:04:29 MSK 2025","Sat Oct 25 06:04:55 MSK 2025","25891","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение факта ДДС"" (бит_ОтражениеФактаДДС)",""
"failed","Sat Oct 25 06:00:08 MSK 2025","Sat Oct 25 06:00:26 MSK 2025","18265","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исправление развернутого сальдо товаров организаций"" (ИсправлениеРазвернутогоСальдоТоваровОрганизаций)",""
"passed","Sat Oct 25 06:30:46 MSK 2025","Sat Oct 25 06:30:58 MSK 2025","11598","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Карты лояльности"" (КартыЛояльности)",""
"passed","Sat Oct 25 05:42:35 MSK 2025","Sat Oct 25 05:42:46 MSK 2025","10708","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сверка взаиморасчетов"" (СверкаВзаиморасчетов)",""
"passed","Sat Oct 25 04:24:57 MSK 2025","Sat Oct 25 04:25:09 MSK 2025","12713","","Возврат товаров между организациями","","","","Закрываем клиент тестирования",""
"passed","Sat Oct 25 06:04:55 MSK 2025","Sat Oct 25 06:05:05 MSK 2025","9724","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента (сервиса)"" (CG_Online_ЗаказКлиентаСервиса)",""
"passed","Sat Oct 25 06:53:56 MSK 2025","Sat Oct 25 06:54:03 MSK 2025","6907","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сертификаты ключей электронной подписи и шифрования"" (СертификатыКлючейЭлектроннойПодписиИШифрования)",""
"passed","Sat Oct 25 06:34:09 MSK 2025","Sat Oct 25 06:34:16 MSK 2025","6723","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контейнеры заказов поставщику"" (КонтейнерыЗаказовПоставщику)",""
"passed","Sat Oct 25 06:31:06 MSK 2025","Sat Oct 25 06:31:15 MSK 2025","8765","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях закупок"" (СоглашенияСПоставщиками)",""
"passed","Sat Oct 25 04:25:10 MSK 2025","Sat Oct 25 04:25:37 MSK 2025","27595","","Возврат товаров поставщику","","","","Закрыть окно о копии базы",""
"passed","Sat Oct 25 07:00:05 MSK 2025","Sat Oct 25 07:00:14 MSK 2025","8777","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производственные календари"" (ПроизводственныеКалендари)",""
"passed","Sat Oct 25 06:02:18 MSK 2025","Sat Oct 25 06:03:30 MSK 2025","72671","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента"" (ЗаказКлиента)",""
"passed","Sat Oct 25 05:54:12 MSK 2025","Sat Oct 25 05:54:36 MSK 2025","23805","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка реализации"" (КорректировкаРеализации)",""
"passed","Sat Oct 25 06:26:39 MSK 2025","Sat Oct 25 06:26:41 MSK 2025","1212","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Sat Oct 25 05:44:51 MSK 2025","Sat Oct 25 05:45:58 MSK 2025","66864","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание недостач товаров"" (СписаниеНедостачТоваров)",""
"passed","Sat Oct 25 06:07:05 MSK 2025","Sat Oct 25 06:09:18 MSK 2025","132301","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный ордер на товары"" (ПриходныйОрдерНаТовары)",""
"passed","Sat Oct 25 05:55:00 MSK 2025","Sat Oct 25 05:55:41 MSK 2025","40860","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров между организациями"" (ВозвратТоваровМеждуОрганизациями)",""
"passed","Sat Oct 25 07:04:59 MSK 2025","Sat Oct 25 07:05:15 MSK 2025","15835","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды запасов"" (ВидыЗапасов)",""
"passed","Sat Oct 25 06:55:42 MSK 2025","Sat Oct 25 06:55:50 MSK 2025","7819","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ЦФО"" (Подразделения)",""
"passed","Sat Oct 25 07:51:39 MSK 2025","Sat Oct 25 07:51:55 MSK 2025","15804","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись группы элементов справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Sat Oct 25 07:04:28 MSK 2025","Sat Oct 25 07:04:59 MSK 2025","30908","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Отчеты"" (ВариантыОтчетов)",""
"passed","Sat Oct 25 06:34:23 MSK 2025","Sat Oct 25 06:34:32 MSK 2025","8908","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры кредитов и депозитов"" (ДоговорыКредитовИДепозитов)",""
"passed","Sat Oct 25 07:54:49 MSK 2025","Sat Oct 25 07:54:54 MSK 2025","5212","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Sat Oct 25 07:05:51 MSK 2025","Sat Oct 25 07:06:00 MSK 2025","8824","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Sat Oct 25 05:49:46 MSK 2025","Sat Oct 25 05:49:54 MSK 2025","7811","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сообщение SMS"" (СообщениеSMS)",""
"failed","Sat Oct 25 05:46:55 MSK 2025","Sat Oct 25 05:47:20 MSK 2025","24690","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приход по коробкам"" (ПриходПоКоробкам)",""
"passed","Sat Oct 25 05:27:01 MSK 2025","Sat Oct 25 05:36:08 MSK 2025","546794","","Печатная форма - Расходная","","","","ВЕГА",""
"passed","Sat Oct 25 06:39:59 MSK 2025","Sat Oct 25 06:40:08 MSK 2025","8739","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Шаблоны этикеток и ценников"" (ШаблоныЭтикетокИЦенников)",""
"passed","Sat Oct 25 05:37:11 MSK 2025","Sat Oct 25 05:37:13 MSK 2025","1828","","Проверка формирования УПД","","","","Закрываем клиент тестирования",""
"passed","Sat Oct 25 05:49:26 MSK 2025","Sat Oct 25 05:49:41 MSK 2025","14814","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Форма ввода бюджета"" (бит_ФормаВводаБюджета)",""
"passed","Sat Oct 25 04:38:36 MSK 2025","Sat Oct 25 04:38:43 MSK 2025","7118","","Заявка на расход ДС","","","","Настройка лицензий БИТ",""
"passed","Sat Oct 25 05:39:11 MSK 2025","Sat Oct 25 05:39:23 MSK 2025","11849","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ"" (ЧекККМ)",""
"passed","Sat Oct 25 06:38:20 MSK 2025","Sat Oct 25 06:38:30 MSK 2025","9640","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Sat Oct 25 07:00:29 MSK 2025","Sat Oct 25 07:00:36 MSK 2025","6789","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки номенклатуры"" (КоробкиНоменклатуры)",""
"failed","Sat Oct 25 05:48:00 MSK 2025","Sat Oct 25 05:48:35 MSK 2025","34490","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Выемка денежных средств из кассы ККМ"" (ВыемкаДенежныхСредствИзКассыККМ)",""
"passed","Sat Oct 25 06:39:16 MSK 2025","Sat Oct 25 06:39:32 MSK 2025","15789","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Структура предприятия"" (СтруктураПредприятия)",""
"passed","Sat Oct 25 06:05:38 MSK 2025","Sat Oct 25 06:05:49 MSK 2025","10866","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отгрузка товаров"" (ТСД_ОтгрузкаТоваров)",""
"passed","Sat Oct 25 07:05:39 MSK 2025","Sat Oct 25 07:05:51 MSK 2025","11860","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Sat Oct 25 06:59:29 MSK 2025","Sat Oct 25 06:59:37 MSK 2025","7518","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Политики учета серий"" (ПолитикиУчетаСерий)",""
"passed","Sat Oct 25 06:22:21 MSK 2025","Sat Oct 25 06:22:30 MSK 2025","8818","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Детализация расчета DDP"" (ДетализацияРасчетаDDP)",""
"failed","Sat Oct 25 06:28:56 MSK 2025","Sat Oct 25 06:29:15 MSK 2025","19131","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Sat Oct 25 06:38:30 MSK 2025","Sat Oct 25 06:38:38 MSK 2025","7964","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Страны мира"" (СтраныМира)",""
"passed","Sat Oct 25 06:56:19 MSK 2025","Sat Oct 25 06:56:27 MSK 2025","7104","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ставки НДС"" (СтавкиНДС)",""
