"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 27 05:54:33 MSK 2026","Fri Mar 27 05:55:23 MSK 2026","49842","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номенклатура"" (Номенклатура)",""
"passed","Fri Mar 27 05:31:45 MSK 2026","Fri Mar 27 05:32:12 MSK 2026","27254","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки почты"" (УчетныеЗаписиЭлектроннойПочты)",""
"passed","Fri Mar 27 06:41:26 MSK 2026","Fri Mar 27 06:41:37 MSK 2026","10480","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Fri Mar 27 05:11:37 MSK 2026","Fri Mar 27 05:11:54 MSK 2026","16862","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных возвратах"" (ОтчетОРозничныхВозвратах)",""
"passed","Fri Mar 27 06:43:20 MSK 2026","Fri Mar 27 06:43:25 MSK 2026","5306","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"passed","Fri Mar 27 05:01:11 MSK 2026","Fri Mar 27 05:01:37 MSK 2026","26012","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение факта ДДС"" (бит_ОтражениеФактаДДС)",""
"passed","Fri Mar 27 05:57:03 MSK 2026","Fri Mar 27 05:57:34 MSK 2026","30844","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Отчеты"" (ВариантыОтчетов)",""
"passed","Fri Mar 27 05:02:27 MSK 2026","Fri Mar 27 05:02:39 MSK 2026","11719","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отгрузка товаров"" (ТСД_ОтгрузкаТоваров)",""
"passed","Fri Mar 27 05:27:01 MSK 2026","Fri Mar 27 05:27:09 MSK 2026","7784","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Fri Mar 27 04:36:28 MSK 2026","Fri Mar 27 04:36:58 MSK 2026","29980","","Печатная форма - Расходная","","","","Вход под клиентом",""
"failed","Fri Mar 27 04:40:14 MSK 2026","Fri Mar 27 04:40:47 MSK 2026","33059","","Печатная форма - Расходная","","","","ПРОДАВЕЦ",""
"passed","Fri Mar 27 05:00:00 MSK 2026","Fri Mar 27 05:00:58 MSK 2026","58276","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация товаров и услуг"" (РеализацияТоваровУслуг)",""
"passed","Fri Mar 27 05:25:30 MSK 2026","Fri Mar 27 05:25:38 MSK 2026","7776","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"passed","Fri Mar 27 05:24:24 MSK 2026","Fri Mar 27 05:24:31 MSK 2026","6785","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"failed","Fri Mar 27 05:16:00 MSK 2026","Fri Mar 27 05:16:23 MSK 2026","22605","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявки на услуги сервиса и доставку"" (ЗаявкиНаУслугиСервиса)",""
"passed","Fri Mar 27 04:35:39 MSK 2026","Fri Mar 27 04:35:51 MSK 2026","12027","","Заявка на расход ДС","","","","Закрыть окно о копии базы",""
"passed","Fri Mar 27 05:32:21 MSK 2026","Fri Mar 27 05:32:30 MSK 2026","8944","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Fri Mar 27 05:25:00 MSK 2026","Fri Mar 27 05:25:13 MSK 2026","12630","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Карты лояльности"" (КартыЛояльности)",""
"passed","Fri Mar 27 04:52:28 MSK 2026","Fri Mar 27 04:52:42 MSK 2026","14644","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка регистров"" (КорректировкаРегистров)",""
"failed","Fri Mar 27 05:18:16 MSK 2026","Fri Mar 27 05:18:32 MSK 2026","15775","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт выполненных работ для клиента"" (АктВыполненныхРабот)",""
"passed","Fri Mar 27 04:58:18 MSK 2026","Fri Mar 27 04:58:27 MSK 2026","8499","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка порогов оповещения остатков"" (УстановкаПороговОповещенияОстатков)",""
"passed","Fri Mar 27 06:42:55 MSK 2026","Fri Mar 27 06:43:15 MSK 2026","19755","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Fri Mar 27 05:25:21 MSK 2026","Fri Mar 27 05:25:30 MSK 2026","8709","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях закупок"" (СоглашенияСПоставщиками)",""
"passed","Fri Mar 27 05:46:33 MSK 2026","Fri Mar 27 05:46:41 MSK 2026","7808","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Триггеры"" (CRM_Триггеры)",""
"passed","Fri Mar 27 04:32:09 MSK 2026","Fri Mar 27 04:32:42 MSK 2026","32971","","Создание Заказа клиента и сборки","","","","сброс пароля пользователя",""
"passed","Fri Mar 27 06:41:37 MSK 2026","Fri Mar 27 06:42:34 MSK 2026","56745","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Fri Mar 27 05:10:38 MSK 2026","Fri Mar 27 05:10:55 MSK 2026","16703","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных продажах"" (ОтчетОРозничныхПродажах)",""
"passed","Fri Mar 27 05:16:31 MSK 2026","Fri Mar 27 05:16:49 MSK 2026","17929","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием возвратов с ТСД"" (ТСД_ВозвратТоваров)",""
"passed","Fri Mar 27 04:55:43 MSK 2026","Fri Mar 27 04:55:48 MSK 2026","4818","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет по комиссии между организациями"" (ОтчетПоКомиссииМеждуОрганизациями)",""
"passed","Fri Mar 27 05:49:50 MSK 2026","Fri Mar 27 05:51:04 MSK 2026","73723","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Организации"" (Организации)",""
"passed","Fri Mar 27 05:48:30 MSK 2026","Fri Mar 27 05:48:38 MSK 2026","7765","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики оплаты"" (ГрафикиОплаты)",""
"passed","Fri Mar 27 05:28:31 MSK 2026","Fri Mar 27 05:28:38 MSK 2026","6871","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Товарные категории"" (ТоварныеКатегории)",""
"passed","Fri Mar 27 05:13:38 MSK 2026","Fri Mar 27 05:13:43 MSK 2026","4832","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на перемещение товаров"" (ОрдерНаПеремещениеТоваров)",""
"passed","Fri Mar 27 05:23:46 MSK 2026","Fri Mar 27 05:23:53 MSK 2026","6416","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Розничная классификация"" (РозничнаяКлассификация)",""
"passed","Fri Mar 27 05:52:21 MSK 2026","Fri Mar 27 05:52:29 MSK 2026","7440","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Политики учета серий"" (ПолитикиУчетаСерий)",""
"passed","Fri Mar 27 05:51:30 MSK 2026","Fri Mar 27 05:51:39 MSK 2026","8796","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"passed","Fri Mar 27 05:47:42 MSK 2026","Fri Mar 27 05:48:06 MSK 2026","23887","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Fri Mar 27 05:28:17 MSK 2026","Fri Mar 27 05:28:24 MSK 2026","6867","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Оптовая классификация"" (ОптоваяКлассификация)",""
"passed","Fri Mar 27 05:58:14 MSK 2026","Fri Mar 27 05:58:27 MSK 2026","12774","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Fri Mar 27 05:20:05 MSK 2026","Fri Mar 27 05:20:29 MSK 2026","23815","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Согласование скидок"" (СогласованиеСкидок)",""
"passed","Fri Mar 27 05:52:29 MSK 2026","Fri Mar 27 05:52:34 MSK 2026","4808","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Качество"" (Качество)",""
"passed","Fri Mar 27 05:48:06 MSK 2026","Fri Mar 27 05:48:20 MSK 2026","13599","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы пользователей"" (ГруппыПользователей)",""
"passed","Fri Mar 27 05:52:09 MSK 2026","Fri Mar 27 05:52:16 MSK 2026","6870","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила распределения расходов"" (ПравилаРаспределенияРасходов)",""
"passed","Fri Mar 27 04:27:57 MSK 2026","Fri Mar 27 04:28:24 MSK 2026","26523","","Возврат товаров поставщику","","","","Закрываем клиент тестирования",""
"passed","Fri Mar 27 04:55:58 MSK 2026","Fri Mar 27 04:56:34 MSK 2026","35974","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров поставщику"" (ВозвратТоваровПоставщику)",""
"passed","Fri Mar 27 05:47:05 MSK 2026","Fri Mar 27 05:47:13 MSK 2026","7914","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"passed","Fri Mar 27 05:25:47 MSK 2026","Fri Mar 27 05:26:00 MSK 2026","12703","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи"" (Пользователи)",""
"passed","Fri Mar 27 05:31:37 MSK 2026","Fri Mar 27 05:31:45 MSK 2026","7728","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Маркетинговые мероприятия"" (МаркетинговыеМероприятия)",""
"passed","Fri Mar 27 04:52:19 MSK 2026","Fri Mar 27 04:52:28 MSK 2026","8457","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка лимитов по картам сотрудников"" (УстановкаЛимитовПоКартамСотрудников)",""
"passed","Fri Mar 27 05:51:39 MSK 2026","Fri Mar 27 05:51:47 MSK 2026","7847","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы упаковок"" (НаборыУпаковок)",""
"passed","Fri Mar 27 04:43:17 MSK 2026","Fri Mar 27 04:43:23 MSK 2026","6829","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение расходов"" (РаспределениеПрочихЗатрат)",""
"passed","Fri Mar 27 04:35:23 MSK 2026","Fri Mar 27 04:35:39 MSK 2026","16272","","Заявка на расход ДС","","","","сброс пароля пользователя",""
"passed","Fri Mar 27 05:23:07 MSK 2026","Fri Mar 27 05:23:14 MSK 2026","6785","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Fri Mar 27 05:29:10 MSK 2026","Fri Mar 27 05:29:20 MSK 2026","9862","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета организаций"" (БанковскиеСчетаОрганизаций)",""
"passed","Fri Mar 27 05:49:29 MSK 2026","Fri Mar 27 05:49:36 MSK 2026","6918","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сайты"" (Сайты)",""
"passed","Fri Mar 27 04:56:47 MSK 2026","Fri Mar 27 04:56:52 MSK 2026","4788","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на эмиссию кодов маркировки СУЗ ИСМП"" (ЗаказНаЭмиссиюКодовМаркировкиСУЗ)",""
"passed","Fri Mar 27 05:34:10 MSK 2026","Fri Mar 27 05:34:18 MSK 2026","7819","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила уценки товаров"" (ПравилаУценкиТоваров)",""
"passed","Fri Mar 27 06:06:11 MSK 2026","Fri Mar 27 06:06:19 MSK 2026","7865","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Fri Mar 27 05:24:48 MSK 2026","Fri Mar 27 05:24:55 MSK 2026","6905","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сообщения (Контур.EDI)"" (КонтурEDI_Сообщения)",""
"passed","Fri Mar 27 06:42:34 MSK 2026","Fri Mar 27 06:42:39 MSK 2026","5160","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Fri Mar 27 04:37:11 MSK 2026","Fri Mar 27 04:37:22 MSK 2026","11578","","Печатная форма - Расходная","","","","Начало работы клеинта",""
"failed","Fri Mar 27 04:49:01 MSK 2026","Fri Mar 27 04:49:17 MSK 2026","15893","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера (агента) о продажах"" (ОтчетКомиссионера)",""
"passed","Fri Mar 27 04:50:52 MSK 2026","Fri Mar 27 04:51:07 MSK 2026","14830","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Форма ввода бюджета"" (бит_ФормаВводаБюджета)",""
"passed","Fri Mar 27 05:25:13 MSK 2026","Fri Mar 27 05:25:21 MSK 2026","7620","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Бизнес-регионы"" (БизнесРегионы)",""
"passed","Fri Mar 27 04:26:12 MSK 2026","Fri Mar 27 04:27:00 MSK 2026","48173","","Возврат товаров между организациями","","","","Создание Возврата товаров между организациями",""
"failed","Fri Mar 27 04:38:50 MSK 2026","Fri Mar 27 04:39:24 MSK 2026","33149","","Печатная форма - Расходная","","","","НЕОТРЕН",""
"passed","Fri Mar 27 04:36:58 MSK 2026","Fri Mar 27 04:37:10 MSK 2026","12177","","Печатная форма - Расходная","","","","Закрыть окно о копии базы",""
"passed","Fri Mar 27 05:26:08 MSK 2026","Fri Mar 27 05:26:20 MSK 2026","11883","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Fri Mar 27 05:20:29 MSK 2026","Fri Mar 27 05:20:51 MSK 2026","21871","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на сборку (разборку)"" (ЗаказНаСборку)",""
"failed","Fri Mar 27 04:34:49 MSK 2026","Fri Mar 27 04:35:00 MSK 2026","10591","","Создание Заказа клиента и сборки","","","","Работа с ТСД",""
"passed","Fri Mar 27 05:04:46 MSK 2026","Fri Mar 27 05:05:13 MSK 2026","26713","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Платежная позиция"" (бит_кзн_ПлатежнаяПозиция)",""
"failed","Fri Mar 27 04:35:07 MSK 2026","Fri Mar 27 04:35:14 MSK 2026","6777","","Создание Заказа клиента и сборки","","","","Закрываем клиент тестирования",""
"passed","Fri Mar 27 04:44:22 MSK 2026","Fri Mar 27 04:44:33 MSK 2026","10978","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура полученный"" (СчетФактураПолученный)",""
"passed","Fri Mar 27 05:34:45 MSK 2026","Fri Mar 27 05:46:33 MSK 2026","707821","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Fri Mar 27 05:21:35 MSK 2026","Fri Mar 27 05:21:43 MSK 2026","7849","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Упаковки и единицы измерения"" (УпаковкиЕдиницыИзмерения)",""
"passed","Fri Mar 27 04:43:24 MSK 2026","Fri Mar 27 04:44:15 MSK 2026","50919","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение товаров и услуг"" (ПриобретениеТоваровУслуг)",""
"passed","Fri Mar 27 05:27:34 MSK 2026","Fri Mar 27 05:27:42 MSK 2026","7500","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Марки (бренды)"" (Марки)",""
"passed","Fri Mar 27 06:36:42 MSK 2026","Fri Mar 27 06:38:11 MSK 2026","88926","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Fri Mar 27 04:41:38 MSK 2026","Fri Mar 27 04:42:11 MSK 2026","33240","","Проверка формирования УПД","","","","Сброс пароля пользователя",""
"failed","Fri Mar 27 05:22:27 MSK 2026","Fri Mar 27 05:22:41 MSK 2026","13984","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Идентификаторы объектов метаданных"" (ИдентификаторыОбъектовМетаданных)",""
"failed","Fri Mar 27 04:39:31 MSK 2026","Fri Mar 27 04:40:06 MSK 2026","34080","","Печатная форма - Расходная","","","","ТАРУСА",""
"passed","Fri Mar 27 05:52:34 MSK 2026","Fri Mar 27 05:52:43 MSK 2026","8591","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики работы"" (Календари)",""
"passed","Fri Mar 27 05:22:09 MSK 2026","Fri Mar 27 05:22:20 MSK 2026","10719","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях продаж"" (СоглашенияСКлиентами)",""
"passed","Fri Mar 27 05:24:55 MSK 2026","Fri Mar 27 05:25:00 MSK 2026","5149","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов"" (ПредопределенныеВариантыОтчетов)",""
"passed","Fri Mar 27 04:58:35 MSK 2026","Fri Mar 27 04:58:36 MSK 2026","1206","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Fri Mar 27 05:23:41 MSK 2026","Fri Mar 27 05:23:46 MSK 2026","5285","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Fri Mar 27 05:19:28 MSK 2026","Fri Mar 27 05:19:41 MSK 2026","12531","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение излишков товаров"" (ОрдерНаОтражениеИзлишковТоваров)",""
"passed","Fri Mar 27 05:29:20 MSK 2026","Fri Mar 27 05:29:28 MSK 2026","7701","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Fri Mar 27 05:32:48 MSK 2026","Fri Mar 27 05:32:56 MSK 2026","7846","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Страны мира"" (СтраныМира)",""
"passed","Fri Mar 27 05:49:14 MSK 2026","Fri Mar 27 05:49:22 MSK 2026","7524","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ставки НДС"" (СтавкиНДС)",""
"passed","Fri Mar 27 04:57:20 MSK 2026","Fri Mar 27 04:57:30 MSK 2026","9367","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления и выплаты сборщикам товаров"" (НачисленияИВыплатыСборщикамТоваров)",""
"passed","Fri Mar 27 05:49:09 MSK 2026","Fri Mar 27 05:49:14 MSK 2026","5023","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки выгрузки прайсов"" (НастройкиВыгрузкиПрайсов)",""
"passed","Fri Mar 27 05:46:49 MSK 2026","Fri Mar 27 05:46:57 MSK 2026","7714","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сертификаты ключей электронной подписи и шифрования"" (СертификатыКлючейЭлектроннойПодписиИШифрования)",""
"passed","Fri Mar 27 05:54:19 MSK 2026","Fri Mar 27 05:54:26 MSK 2026","6818","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Города служб доставки (api-ship)"" (шип_ГородаСлужбДоставки)",""
"passed","Fri Mar 27 04:49:30 MSK 2026","Fri Mar 27 04:49:34 MSK 2026","4749","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приход по коробкам"" (ПриходПоКоробкам)",""
"passed","Fri Mar 27 04:27:13 MSK 2026","Fri Mar 27 04:27:36 MSK 2026","23504","","Возврат товаров поставщику","","","","Закрыть окно о копии базы",""
"passed","Fri Mar 27 05:33:57 MSK 2026","Fri Mar 27 05:34:02 MSK 2026","5422","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов расширений"" (ПредопределенныеВариантыОтчетовРасширений)",""
"passed","Fri Mar 27 05:57:34 MSK 2026","Fri Mar 27 05:57:50 MSK 2026","15763","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды запасов"" (ВидыЗапасов)",""
"passed","Fri Mar 27 04:44:33 MSK 2026","Fri Mar 27 04:44:38 MSK 2026","4785","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ"" (ЧекККМ)",""
"passed","Fri Mar 27 05:46:57 MSK 2026","Fri Mar 27 05:47:05 MSK 2026","7766","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки РМК"" (НастройкиРМК)",""
"passed","Fri Mar 27 05:00:59 MSK 2026","Fri Mar 27 05:01:11 MSK 2026","11827","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный"" (СчетФактураВыданный)",""
"passed","Fri Mar 27 04:46:22 MSK 2026","Fri Mar 27 04:46:41 MSK 2026","18365","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка цен номенклатуры"" (УстановкаЦенНоменклатуры)",""
"passed","Fri Mar 27 05:24:31 MSK 2026","Fri Mar 27 05:24:41 MSK 2026","9898","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"passed","Fri Mar 27 04:50:10 MSK 2026","Fri Mar 27 04:50:20 MSK 2026","9816","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение доходов по направлениям деятельности"" (РаспределениеДоходовПоНаправлениямДеятельности)",""
"passed","Fri Mar 27 05:16:54 MSK 2026","Fri Mar 27 05:17:22 MSK 2026","27345","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Маркетинговая акция"" (МаркетинговаяАкция)",""
"passed","Fri Mar 27 05:53:27 MSK 2026","Fri Mar 27 05:53:37 MSK 2026","9797","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Fri Mar 27 06:41:21 MSK 2026","Fri Mar 27 06:41:26 MSK 2026","5125","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Fri Mar 27 04:32:06 MSK 2026","Fri Mar 27 04:32:08 MSK 2026","1829","","Заказ клиента на 10 позиций","","","","Закрываем клиент тестирования",""
"passed","Fri Mar 27 05:19:23 MSK 2026","Fri Mar 27 05:19:28 MSK 2026","4802","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение порчи товаров"" (ОрдерНаОтражениеПорчиТоваров)",""
