"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 02 06:40:32 MSK 2026","Thu Apr 02 06:40:39 MSK 2026","6826","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы маркетинговых акций"" (ТипыМаркетинговыхАкций)",""
"passed","Thu Apr 02 06:06:55 MSK 2026","Thu Apr 02 06:07:00 MSK 2026","5034","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ на возврат"" (ЧекККМВозврат)",""
"failed","Thu Apr 02 04:30:54 MSK 2026","Thu Apr 02 04:31:31 MSK 2026","37408","","Создание Заказа клиента и сборки","","","","Вход пользователя ТСД",""
"passed","Thu Apr 02 06:22:30 MSK 2026","Thu Apr 02 06:22:40 MSK 2026","9834","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Проекты"" (Проекты)",""
"passed","Thu Apr 02 06:21:29 MSK 2026","Thu Apr 02 06:21:36 MSK 2026","6766","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Цвета базовые"" (Цвета)",""
"passed","Thu Apr 02 05:58:41 MSK 2026","Thu Apr 02 05:59:16 MSK 2026","35154","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кассовая смена"" (КассоваяСмена)",""
"passed","Thu Apr 02 06:01:30 MSK 2026","Thu Apr 02 06:02:03 MSK 2026","32816","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат на FBO"" (ПеремещениеТоваровЗаказа)",""
"passed","Thu Apr 02 06:21:06 MSK 2026","Thu Apr 02 06:21:13 MSK 2026","6722","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды брака"" (ВидыБрака)",""
"passed","Thu Apr 02 05:39:53 MSK 2026","Thu Apr 02 05:40:09 MSK 2026","15768","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Форма ввода бюджета"" (бит_ФормаВводаБюджета)",""
"passed","Thu Apr 02 06:11:59 MSK 2026","Thu Apr 02 06:12:07 MSK 2026","7686","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Thu Apr 02 06:15:15 MSK 2026","Thu Apr 02 06:15:40 MSK 2026","25079","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Thu Apr 02 05:51:51 MSK 2026","Thu Apr 02 05:52:24 MSK 2026","33626","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление безналичных денежных средств"" (ПоступлениеБезналичныхДенежныхСредств)",""
"passed","Thu Apr 02 05:43:19 MSK 2026","Thu Apr 02 05:43:44 MSK 2026","24595","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера о списании"" (ОтчетКомиссионераОСписании)",""
"passed","Thu Apr 02 06:05:10 MSK 2026","Thu Apr 02 06:05:38 MSK 2026","27379","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Маркетинговая акция"" (МаркетинговаяАкция)",""
"passed","Thu Apr 02 04:18:01 MSK 2026","Thu Apr 02 04:18:50 MSK 2026","48895","","Возврат товаров между организациями","","","","Создание Возврата товаров между организациями",""
"passed","Thu Apr 02 07:30:17 MSK 2026","Thu Apr 02 07:30:22 MSK 2026","5392","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Thu Apr 02 06:38:03 MSK 2026","Thu Apr 02 06:38:10 MSK 2026","6906","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Фазы"" (Фазы)",""
"passed","Thu Apr 02 05:45:03 MSK 2026","Thu Apr 02 05:45:09 MSK 2026","5880","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация подарочных сертификатов"" (РеализацияПодарочныхСертификатов)",""
"passed","Thu Apr 02 06:37:03 MSK 2026","Thu Apr 02 06:37:11 MSK 2026","7743","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ЦФО"" (Подразделения)",""
"passed","Thu Apr 02 07:31:43 MSK 2026","Thu Apr 02 07:32:03 MSK 2026","19782","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Thu Apr 02 06:34:57 MSK 2026","Thu Apr 02 06:35:05 MSK 2026","7700","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Триггеры"" (CRM_Триггеры)",""
"passed","Thu Apr 02 06:39:31 MSK 2026","Thu Apr 02 06:39:39 MSK 2026","7896","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Thu Apr 02 06:07:33 MSK 2026","Thu Apr 02 06:07:38 MSK 2026","5016","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Задание на перевозку"" (ЗаданиеНаПеревозку)",""
"passed","Thu Apr 02 06:22:47 MSK 2026","Thu Apr 02 06:34:57 MSK 2026","729789","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Thu Apr 02 04:33:35 MSK 2026","Thu Apr 02 04:33:47 MSK 2026","12548","","Печатная форма - Расходная","","","","Закрыть окно о копии базы",""
"passed","Thu Apr 02 05:55:44 MSK 2026","Thu Apr 02 05:56:17 MSK 2026","33102","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный кассовый ордер"" (ПриходныйКассовыйОрдер)",""
"passed","Thu Apr 02 06:21:36 MSK 2026","Thu Apr 02 06:21:52 MSK 2026","15899","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Структура предприятия"" (СтруктураПредприятия)",""
"passed","Thu Apr 02 06:22:13 MSK 2026","Thu Apr 02 06:22:21 MSK 2026","7866","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила уценки товаров"" (ПравилаУценкиТоваров)",""
"passed","Thu Apr 02 07:29:46 MSK 2026","Thu Apr 02 07:29:53 MSK 2026","6727","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Thu Apr 02 04:20:49 MSK 2026","Thu Apr 02 04:21:01 MSK 2026","11954","","Заказ клиента на 10 позиций","","","","Закрыть окно о копии базы",""
"passed","Thu Apr 02 06:20:50 MSK 2026","Thu Apr 02 06:20:58 MSK 2026","7731","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Страны мира"" (СтраныМира)",""
"passed","Thu Apr 02 04:33:04 MSK 2026","Thu Apr 02 04:33:35 MSK 2026","31049","","Печатная форма - Расходная","","","","Вход под клиентом",""
"passed","Thu Apr 02 06:11:45 MSK 2026","Thu Apr 02 06:11:51 MSK 2026","5727","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Thu Apr 02 06:02:13 MSK 2026","Thu Apr 02 06:02:43 MSK 2026","29361","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Таможенная декларация на импорт"" (ТаможеннаяДекларацияИмпорт)",""
"passed","Thu Apr 02 05:39:04 MSK 2026","Thu Apr 02 05:39:09 MSK 2026","5155","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Выемка денежных средств из кассы ККМ"" (ВыемкаДенежныхСредствИзКассыККМ)",""
"passed","Thu Apr 02 06:40:25 MSK 2026","Thu Apr 02 06:40:32 MSK 2026","6939","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типоразмеры упаковок"" (ТипоразмерыУпаковок)",""
"passed","Thu Apr 02 05:32:15 MSK 2026","Thu Apr 02 05:32:59 MSK 2026","43788","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение товаров и услуг"" (ПриобретениеТоваровУслуг)",""
"passed","Thu Apr 02 05:33:05 MSK 2026","Thu Apr 02 05:33:17 MSK 2026","11218","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура полученный"" (СчетФактураПолученный)",""
"passed","Thu Apr 02 04:33:48 MSK 2026","Thu Apr 02 04:34:00 MSK 2026","12391","","Печатная форма - Расходная","","","","Начало работы клеинта",""
"passed","Thu Apr 02 05:41:50 MSK 2026","Thu Apr 02 05:42:05 MSK 2026","15115","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка регистров"" (КорректировкаРегистров)",""
"passed","Thu Apr 02 07:32:03 MSK 2026","Thu Apr 02 07:32:08 MSK 2026","5149","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Thu Apr 02 06:00:51 MSK 2026","Thu Apr 02 06:01:22 MSK 2026","30827","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ поставщику"" (ЗаказПоставщику)",""
"passed","Thu Apr 02 04:25:29 MSK 2026","Thu Apr 02 04:25:31 MSK 2026","2241","","Заказ клиента на 10 позиций","","","","Закрываем клиент тестирования",""
"passed","Thu Apr 02 06:03:38 MSK 2026","Thu Apr 02 06:03:59 MSK 2026","20821","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Порча товаров"" (ПорчаТоваров)",""
"passed","Thu Apr 02 06:41:13 MSK 2026","Thu Apr 02 06:41:21 MSK 2026","7784","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Транспортные средства"" (ТранспортныеСредства)",""
"passed","Thu Apr 02 06:20:15 MSK 2026","Thu Apr 02 06:20:23 MSK 2026","7544","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Thu Apr 02 06:14:09 MSK 2026","Thu Apr 02 06:14:17 MSK 2026","7741","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ТН ВЭД"" (КлассификаторТНВЭД)",""
"passed","Thu Apr 02 06:40:59 MSK 2026","Thu Apr 02 06:41:04 MSK 2026","5059","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Качество"" (Качество)",""
"failed","Thu Apr 02 05:38:45 MSK 2026","Thu Apr 02 05:38:59 MSK 2026","14170","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сводная справка НДС"" (СводнаяСправкаНДС)",""
"passed","Thu Apr 02 05:44:26 MSK 2026","Thu Apr 02 05:44:42 MSK 2026","16699","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исходящий электронный документ"" (ЭлектронныйДокументИсходящийЭДО)",""
"passed","Thu Apr 02 06:47:01 MSK 2026","Thu Apr 02 06:47:11 MSK 2026","10001","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Thu Apr 02 07:29:29 MSK 2026","Thu Apr 02 07:29:34 MSK 2026","5132","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Thu Apr 02 06:10:10 MSK 2026","Thu Apr 02 06:10:18 MSK 2026","7787","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета"" (БанковскиеСчетаКонтрагентов)",""
"passed","Thu Apr 02 06:05:05 MSK 2026","Thu Apr 02 06:05:10 MSK 2026","5119","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Размещение коробок"" (РазмещениеКоробок)",""
"passed","Thu Apr 02 05:59:16 MSK 2026","Thu Apr 02 05:59:34 MSK 2026","17644","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных продажах"" (ОтчетОРозничныхПродажах)",""
"passed","Thu Apr 02 04:19:03 MSK 2026","Thu Apr 02 04:19:25 MSK 2026","22896","","Возврат товаров поставщику","","","","Закрыть окно о копии базы",""
"passed","Thu Apr 02 06:42:47 MSK 2026","Thu Apr 02 06:42:54 MSK 2026","6934","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Города служб доставки (api-ship)"" (шип_ГородаСлужбДоставки)",""
"passed","Thu Apr 02 06:45:24 MSK 2026","Thu Apr 02 06:45:31 MSK 2026","6906","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номера ГТД"" (НомераГТД)",""
"passed","Thu Apr 02 06:38:10 MSK 2026","Thu Apr 02 06:38:18 MSK 2026","7786","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен поставщиков"" (ВидыЦенПоставщиков)",""
"passed","Thu Apr 02 06:37:48 MSK 2026","Thu Apr 02 06:37:55 MSK 2026","6877","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Каналы продаж"" (КаналыПродаж)",""
"passed","Thu Apr 02 06:11:51 MSK 2026","Thu Apr 02 06:11:59 MSK 2026","7409","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Розничная классификация"" (РозничнаяКлассификация)",""
"failed","Thu Apr 02 04:31:36 MSK 2026","Thu Apr 02 04:31:47 MSK 2026","11114","","Создание Заказа клиента и сборки","","","","Работа с ТСД",""
"passed","Thu Apr 02 06:02:08 MSK 2026","Thu Apr 02 06:02:13 MSK 2026","4948","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на перемещение товаров"" (ОрдерНаПеремещениеТоваров)",""
"passed","Thu Apr 02 06:14:37 MSK 2026","Thu Apr 02 06:14:48 MSK 2026","10854","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Thu Apr 02 06:46:53 MSK 2026","Thu Apr 02 06:47:01 MSK 2026","7920","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Thu Apr 02 06:03:16 MSK 2026","Thu Apr 02 06:03:38 MSK 2026","21402","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка задолженности"" (КорректировкаЗадолженности)",""
"passed","Thu Apr 02 05:47:42 MSK 2026","Thu Apr 02 05:47:51 MSK 2026","8118","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка порогов оповещения остатков"" (УстановкаПороговОповещенияОстатков)",""
"passed","Thu Apr 02 06:13:39 MSK 2026","Thu Apr 02 06:13:48 MSK 2026","8779","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"passed","Thu Apr 02 06:47:11 MSK 2026","Thu Apr 02 06:54:50 MSK 2026","458621","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Скидки (наценки)"" (СкидкиНаценки)",""
"passed","Thu Apr 02 06:36:30 MSK 2026","Thu Apr 02 06:36:45 MSK 2026","14733","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы пользователей"" (ГруппыПользователей)",""
"passed","Thu Apr 02 04:30:45 MSK 2026","Thu Apr 02 04:30:54 MSK 2026","8325","","Создание Заказа клиента и сборки","","","","Проверка печатной формы заказа на сборку",""
"passed","Thu Apr 02 04:26:19 MSK 2026","Thu Apr 02 04:30:45 MSK 2026","266379","","Создание Заказа клиента и сборки","","","","Создание Заказа клиента и сборки",""
"passed","Thu Apr 02 05:56:18 MSK 2026","Thu Apr 02 05:57:11 MSK 2026","53115","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров от клиента"" (ВозвратТоваровОтКлиента)",""
"passed","Thu Apr 02 06:21:13 MSK 2026","Thu Apr 02 06:21:21 MSK 2026","7770","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Thu Apr 02 05:44:52 MSK 2026","Thu Apr 02 05:45:03 MSK 2026","11130","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистрация цен номенклатуры поставщика"" (РегистрацияЦенНоменклатурыПоставщика)",""
"passed","Thu Apr 02 05:52:25 MSK 2026","Thu Apr 02 05:52:35 MSK 2026","9938","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ-наряд"" (ЗаказНаряд)",""
"passed","Thu Apr 02 05:53:07 MSK 2026","Thu Apr 02 05:53:39 MSK 2026","31789","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный ордер на товары"" (ПриходныйОрдерНаТовары)",""
"passed","Thu Apr 02 05:39:25 MSK 2026","Thu Apr 02 05:39:40 MSK 2026","14394","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция (управленческий)"" (бит_ОперацияУправленческий)",""
"failed","Thu Apr 02 05:46:20 MSK 2026","Thu Apr 02 05:46:37 MSK 2026","17054","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исправление развернутого сальдо товаров организаций"" (ИсправлениеРазвернутогоСальдоТоваровОрганизаций)",""
"passed","Thu Apr 02 06:17:02 MSK 2026","Thu Apr 02 06:17:10 MSK 2026","7895","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские помещения"" (СкладскиеПомещения)",""
"passed","Thu Apr 02 07:35:03 MSK 2026","Thu Apr 02 07:35:49 MSK 2026","45422","","Критические дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Номенклатура"" (Номенклатура)",""
"passed","Thu Apr 02 06:20:58 MSK 2026","Thu Apr 02 06:21:06 MSK 2026","7833","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки формирования остатков ФА (УОТ ФА)"" (CG_Online_НастройкиФормированияОстатков_ФА)",""
"passed","Thu Apr 02 06:09:11 MSK 2026","Thu Apr 02 06:09:12 MSK 2026","1211","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Thu Apr 02 05:43:44 MSK 2026","Thu Apr 02 05:44:26 MSK 2026","41803","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров между организациями"" (ВозвратТоваровМеждуОрганизациями)",""
"passed","Thu Apr 02 06:19:48 MSK 2026","Thu Apr 02 06:20:15 MSK 2026","27072","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки почты"" (УчетныеЗаписиЭлектроннойПочты)",""
"passed","Thu Apr 02 05:46:45 MSK 2026","Thu Apr 02 05:46:55 MSK 2026","9589","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления и выплаты сборщикам товаров"" (НачисленияИВыплатыСборщикамТоваров)",""
"passed","Thu Apr 02 05:57:58 MSK 2026","Thu Apr 02 05:58:25 MSK 2026","26892","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение услуг и прочих активов"" (ПриобретениеУслугПрочихАктивов)",""
"passed","Thu Apr 02 06:16:45 MSK 2026","Thu Apr 02 06:16:54 MSK 2026","8707","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры кредитов и депозитов"" (ДоговорыКредитовИДепозитов)",""
"passed","Thu Apr 02 07:32:53 MSK 2026","Thu Apr 02 07:33:10 MSK 2026","16851","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"passed","Thu Apr 02 05:42:45 MSK 2026","Thu Apr 02 05:42:50 MSK 2026","5105","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Входящий электронный документ"" (ЭлектронныйДокументВходящийЭДО)",""
"passed","Thu Apr 02 05:44:43 MSK 2026","Thu Apr 02 05:44:52 MSK 2026","8878","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Закрытие заказов"" (ЗакрытиеЗаказов_ФА)",""
"passed","Thu Apr 02 04:32:03 MSK 2026","Thu Apr 02 04:32:19 MSK 2026","15755","","Заявка на расход ДС","","","","сброс пароля пользователя",""
"passed","Thu Apr 02 06:15:48 MSK 2026","Thu Apr 02 06:15:55 MSK 2026","6752","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производители"" (Производители)",""
"passed","Thu Apr 02 06:13:22 MSK 2026","Thu Apr 02 06:13:30 MSK 2026","7672","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Бизнес-регионы"" (БизнесРегионы)",""
"passed","Thu Apr 02 06:44:22 MSK 2026","Thu Apr 02 06:44:48 MSK 2026","25823","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Партнеры"" (Партнеры)",""
"passed","Thu Apr 02 06:09:06 MSK 2026","Thu Apr 02 06:09:11 MSK 2026","5153","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кэш регистрации серий"" (КэшРегистрацииСерий)",""
"passed","Thu Apr 02 06:40:17 MSK 2026","Thu Apr 02 06:40:25 MSK 2026","7796","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры эквайринга"" (ДоговорыЭквайринга)",""
"passed","Thu Apr 02 04:34:00 MSK 2026","Thu Apr 02 04:44:08 MSK 2026","607594","","Печатная форма - Расходная","","","","ФИТПЛЕЙС",""
"passed","Thu Apr 02 05:47:51 MSK 2026","Thu Apr 02 05:47:59 MSK 2026","7820","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Эмиссия промокодов"" (ЭмиссияПромокодов)",""
"passed","Thu Apr 02 06:03:59 MSK 2026","Thu Apr 02 06:04:19 MSK 2026","19727","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка назначения товаров"" (КорректировкаНазначенияТоваров)",""
"passed","Thu Apr 02 04:20:13 MSK 2026","Thu Apr 02 04:20:49 MSK 2026","36374","","Заказ клиента на 10 позиций","","","","Сброс пароля пользователя",""
"passed","Thu Apr 02 07:29:53 MSK 2026","Thu Apr 02 07:30:17 MSK 2026","23848","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Склады"" (Склады)",""
"passed","Thu Apr 02 06:37:35 MSK 2026","Thu Apr 02 06:37:40 MSK 2026","5319","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки выгрузки прайсов"" (НастройкиВыгрузкиПрайсов)",""
"passed","Thu Apr 02 06:20:40 MSK 2026","Thu Apr 02 06:20:50 MSK 2026","9911","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Thu Apr 02 06:02:52 MSK 2026","Thu Apr 02 06:03:16 MSK 2026","24074","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление товаров на склад"" (ПоступлениеТоваровНаСклад)",""
"passed","Thu Apr 02 04:19:26 MSK 2026","Thu Apr 02 04:19:46 MSK 2026","20157","","Возврат товаров поставщику","","","","Создание Возврата товаров поставщику",""
"passed","Thu Apr 02 06:46:02 MSK 2026","Thu Apr 02 06:46:18 MSK 2026","15852","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды запасов"" (ВидыЗапасов)",""
"failed","Thu Apr 02 06:11:21 MSK 2026","Thu Apr 02 06:11:40 MSK 2026","19556","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Thu Apr 02 06:43:02 MSK 2026","Thu Apr 02 06:43:53 MSK 2026","50697","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номенклатура"" (Номенклатура)",""
