"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 13 07:04:22 MSK 2025","Sun Jul 13 07:04:47 MSK 2025","24358","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"passed","Sun Jul 13 06:10:02 MSK 2025","Sun Jul 13 06:10:10 MSK 2025","7900","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Каналы продаж"" (КаналыПродаж)",""
"passed","Sun Jul 13 05:45:37 MSK 2025","Sun Jul 13 05:45:49 MSK 2025","11845","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Sun Jul 13 04:30:00 MSK 2025","Sun Jul 13 04:30:32 MSK 2025","32172","","Создание Заказа клиента и сборки","","","","сброс пароля пользователя",""
"passed","Sun Jul 13 05:19:15 MSK 2025","Sun Jul 13 05:19:43 MSK 2025","28234","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Sun Jul 13 05:45:18 MSK 2025","Sun Jul 13 05:45:30 MSK 2025","11738","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи"" (Пользователи)",""
"passed","Sun Jul 13 06:26:12 MSK 2025","Sun Jul 13 06:26:20 MSK 2025","7860","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Sun Jul 13 05:36:17 MSK 2025","Sun Jul 13 05:36:44 MSK 2025","26901","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Маркетинговая акция"" (МаркетинговаяАкция)",""
"passed","Sun Jul 13 05:48:52 MSK 2025","Sun Jul 13 05:48:59 MSK 2025","6862","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Sun Jul 13 05:22:47 MSK 2025","Sun Jul 13 05:22:58 MSK 2025","10758","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отгрузка товаров"" (ТСД_ОтгрузкаТоваров)",""
"passed","Sun Jul 13 07:04:47 MSK 2025","Sun Jul 13 07:05:25 MSK 2025","37858","","Критические дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Номенклатура"" (Номенклатура)",""
"passed","Sun Jul 13 04:59:04 MSK 2025","Sun Jul 13 04:59:12 MSK 2025","7841","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимозачет задолженности"" (ВзаимозачетЗадолженности)",""
"passed","Sun Jul 13 05:53:03 MSK 2025","Sun Jul 13 05:53:10 MSK 2025","6454","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Sun Jul 13 06:14:07 MSK 2025","Sun Jul 13 06:14:14 MSK 2025","6728","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки номенклатуры"" (КоробкиНоменклатуры)",""
"passed","Sun Jul 13 06:18:52 MSK 2025","Sun Jul 13 06:19:00 MSK 2025","7811","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Sun Jul 13 05:01:22 MSK 2025","Sun Jul 13 05:02:08 MSK 2025","45703","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка цен номенклатуры"" (УстановкаЦенНоменклатуры)",""
"failed","Sun Jul 13 05:31:39 MSK 2025","Sun Jul 13 05:32:11 MSK 2025","31926","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ поставщику"" (ЗаказПоставщику)",""
"passed","Sun Jul 13 05:46:35 MSK 2025","Sun Jul 13 05:47:00 MSK 2025","25145","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Sun Jul 13 06:54:48 MSK 2025","Sun Jul 13 06:57:53 MSK 2025","184616","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"passed","Sun Jul 13 05:30:52 MSK 2025","Sun Jul 13 05:31:39 MSK 2025","46933","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный комиссионеру (агенту)"" (СчетФактураКомиссионеру)",""
"passed","Sun Jul 13 05:14:52 MSK 2025","Sun Jul 13 05:17:35 MSK 2025","162821","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на эмиссию кодов маркировки СУЗ ИСМП"" (ЗаказНаЭмиссиюКодовМаркировкиСУЗ)",""
"passed","Sun Jul 13 05:52:21 MSK 2025","Sun Jul 13 05:52:28 MSK 2025","6874","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки событий рассылок"" (НастройкиСобытийРассылок)",""
"passed","Sun Jul 13 05:13:33 MSK 2025","Sun Jul 13 05:13:44 MSK 2025","10848","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистрация цен номенклатуры поставщика"" (РегистрацияЦенНоменклатурыПоставщика)",""
"passed","Sun Jul 13 07:02:45 MSK 2025","Sun Jul 13 07:02:57 MSK 2025","11859","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Sun Jul 13 05:02:19 MSK 2025","Sun Jul 13 05:02:30 MSK 2025","10861","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Вывод из оборота ИС МП"" (ВыводИзОборотаИСМП)",""
"passed","Sun Jul 13 05:22:37 MSK 2025","Sun Jul 13 05:22:47 MSK 2025","9909","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отбор товаров"" (ТСД_ОтборТоваров)",""
"passed","Sun Jul 13 05:13:49 MSK 2025","Sun Jul 13 05:13:54 MSK 2025","4878","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет по комиссии между организациями"" (ОтчетПоКомиссииМеждуОрганизациями)",""
"passed","Sun Jul 13 05:28:16 MSK 2025","Sun Jul 13 05:28:47 MSK 2025","30679","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение услуг и прочих активов"" (ПриобретениеУслугПрочихАктивов)",""
"failed","Sun Jul 13 05:46:08 MSK 2025","Sun Jul 13 05:46:22 MSK 2025","13953","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы групп доступа"" (НаборыГруппДоступа)",""
"passed","Sun Jul 13 05:40:44 MSK 2025","Sun Jul 13 05:41:06 MSK 2025","22279","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Sun Jul 13 05:26:29 MSK 2025","Sun Jul 13 05:26:59 MSK 2025","30640","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный кассовый ордер"" (ПриходныйКассовыйОрдер)",""
"passed","Sun Jul 13 06:08:00 MSK 2025","Sun Jul 13 06:08:07 MSK 2025","6849","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли исполнителей"" (РолиИсполнителей)",""
"passed","Sun Jul 13 05:09:18 MSK 2025","Sun Jul 13 05:09:26 MSK 2025","7766","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Назначение соответствия аналитик"" (бит_НазначениеСоответствияАналитик)",""
"failed","Sun Jul 13 04:53:36 MSK 2025","Sun Jul 13 04:56:37 MSK 2025","181093","","Печатная форма - Расходная","","","","ВЕГА",""
"passed","Sun Jul 13 04:37:32 MSK 2025","Sun Jul 13 04:37:44 MSK 2025","12128","","Печатная форма - Расходная","","","","Закрыть окно о копии базы",""
"passed","Sun Jul 13 05:42:23 MSK 2025","Sun Jul 13 05:42:35 MSK 2025","11075","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Sun Jul 13 05:43:56 MSK 2025","Sun Jul 13 05:44:03 MSK 2025","6778","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Sun Jul 13 04:59:23 MSK 2025","Sun Jul 13 04:59:35 MSK 2025","11699","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ"" (ЧекККМ)",""
"passed","Sun Jul 13 05:45:09 MSK 2025","Sun Jul 13 05:45:18 MSK 2025","8859","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Претензии"" (Претензии)",""
"passed","Sun Jul 13 06:10:10 MSK 2025","Sun Jul 13 06:10:17 MSK 2025","6793","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сайты"" (Сайты)",""
"passed","Sun Jul 13 06:10:17 MSK 2025","Sun Jul 13 06:10:24 MSK 2025","6943","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Фазы"" (Фазы)",""
"passed","Sun Jul 13 04:22:48 MSK 2025","Sun Jul 13 04:23:36 MSK 2025","48356","","Возврат товаров между организациями","","","","Создание Возврата товаров между организациями",""
"passed","Sun Jul 13 05:52:13 MSK 2025","Sun Jul 13 05:52:21 MSK 2025","7749","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Sun Jul 13 05:34:46 MSK 2025","Sun Jul 13 05:35:05 MSK 2025","18885","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка задолженности"" (КорректировкаЗадолженности)",""
"passed","Sun Jul 13 06:09:01 MSK 2025","Sun Jul 13 06:09:10 MSK 2025","8861","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Sun Jul 13 04:36:12 MSK 2025","Sun Jul 13 04:36:12 MSK 2025","37","","Заявка на расход ДС","","","","выключение уведомлений",""
"failed","Sun Jul 13 05:33:20 MSK 2025","Sun Jul 13 05:33:37 MSK 2025","17391","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на перемещение товаров"" (ОрдерНаПеремещениеТоваров)",""
"passed","Sun Jul 13 05:09:10 MSK 2025","Sun Jul 13 05:09:18 MSK 2025","7286","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сообщение SMS"" (СообщениеSMS)",""
"passed","Sun Jul 13 05:29:03 MSK 2025","Sun Jul 13 05:29:39 MSK 2025","35325","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кассовая смена"" (КассоваяСмена)",""
"passed","Sun Jul 13 07:02:18 MSK 2025","Sun Jul 13 07:02:23 MSK 2025","4979","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Sun Jul 13 05:12:23 MSK 2025","Sun Jul 13 05:13:05 MSK 2025","41760","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров между организациями"" (ВозвратТоваровМеждуОрганизациями)",""
"passed","Sun Jul 13 05:11:16 MSK 2025","Sun Jul 13 05:11:32 MSK 2025","15399","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт о расхождениях после приемки"" (АктОРасхожденияхПослеПриемки)",""
"passed","Sun Jul 13 05:34:26 MSK 2025","Sun Jul 13 05:34:45 MSK 2025","19737","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление товаров на склад"" (ПоступлениеТоваровНаСклад)",""
"passed","Sun Jul 13 06:59:32 MSK 2025","Sun Jul 13 06:59:40 MSK 2025","7850","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Sun Jul 13 05:40:17 MSK 2025","Sun Jul 13 05:40:38 MSK 2025","20798","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на сборку (разборку)"" (ЗаказНаСборку)",""
"passed","Sun Jul 13 04:57:35 MSK 2025","Sun Jul 13 04:57:57 MSK 2025","22654","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Sun Jul 13 05:39:54 MSK 2025","Sun Jul 13 05:40:17 MSK 2025","22752","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Согласование скидок"" (СогласованиеСкидок)",""
"passed","Sun Jul 13 05:08:09 MSK 2025","Sun Jul 13 05:08:18 MSK 2025","8871","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение доходов по направлениям деятельности"" (РаспределениеДоходовПоНаправлениямДеятельности)",""
"failed","Sun Jul 13 05:42:49 MSK 2025","Sun Jul 13 05:43:08 MSK 2025","19164","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Sun Jul 13 06:16:01 MSK 2025","Sun Jul 13 06:16:09 MSK 2025","7820","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Серии номенклатуры"" (СерииНоменклатуры)",""
"passed","Sun Jul 13 05:13:22 MSK 2025","Sun Jul 13 05:13:33 MSK 2025","11007","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Закрытие заказов"" (ЗакрытиеЗаказов_ФА)",""
"passed","Sun Jul 13 04:23:50 MSK 2025","Sun Jul 13 04:24:12 MSK 2025","22384","","Возврат товаров поставщику","","","","Закрыть окно о копии базы",""
"passed","Sun Jul 13 05:51:41 MSK 2025","Sun Jul 13 05:51:51 MSK 2025","9832","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Sun Jul 13 06:12:59 MSK 2025","Sun Jul 13 06:13:06 MSK 2025","6773","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила распределения расходов"" (ПравилаРаспределенияРасходов)",""
"passed","Sun Jul 13 06:13:38 MSK 2025","Sun Jul 13 06:13:45 MSK 2025","6827","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Иерархия дополнительных реквизитов"" (ИерархияДополнительныхРеквизитов)",""
"passed","Sun Jul 13 06:59:15 MSK 2025","Sun Jul 13 06:59:32 MSK 2025","16726","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись группы элементов справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Sun Jul 13 05:48:59 MSK 2025","Sun Jul 13 05:50:42 MSK 2025","102769","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Склады"" (Склады)",""
"passed","Sun Jul 13 05:43:13 MSK 2025","Sun Jul 13 05:43:18 MSK 2025","5367","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Sun Jul 13 07:01:58 MSK 2025","Sun Jul 13 07:02:18 MSK 2025","19811","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Sun Jul 13 05:47:22 MSK 2025","Sun Jul 13 05:47:43 MSK 2025","20696","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Подключаемое оборудование"" (ПодключаемоеОборудование)",""
"passed","Sun Jul 13 04:25:45 MSK 2025","Sun Jul 13 04:29:57 MSK 2025","252686","","Заказ клиента на 10 позиций","","","","Заказ клиента на 10 позиций",""
"passed","Sun Jul 13 05:37:03 MSK 2025","Sun Jul 13 05:37:12 MSK 2025","8775","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Детализация расчета DDP"" (ДетализацияРасчетаDDP)",""
"passed","Sun Jul 13 05:23:36 MSK 2025","Sun Jul 13 05:24:08 MSK 2025","32712","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание безналичных денежных средств"" (СписаниеБезналичныхДенежныхСредств)",""
"passed","Sun Jul 13 05:29:39 MSK 2025","Sun Jul 13 05:29:56 MSK 2025","16610","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных продажах"" (ОтчетОРозничныхПродажах)",""
"passed","Sun Jul 13 06:16:09 MSK 2025","Sun Jul 13 06:16:22 MSK 2025","12702","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контрагенты"" (Контрагенты)",""
"passed","Sun Jul 13 05:21:41 MSK 2025","Sun Jul 13 05:22:07 MSK 2025","25911","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение факта ДДС"" (бит_ОтражениеФактаДДС)",""
"passed","Sun Jul 13 05:00:58 MSK 2025","Sun Jul 13 05:01:22 MSK 2025","23433","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция по платежной карте"" (ОперацияПоПлатежнойКарте)",""
"passed","Sun Jul 13 07:03:19 MSK 2025","Sun Jul 13 07:04:21 MSK 2025","61505","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Sun Jul 13 05:30:26 MSK 2025","Sun Jul 13 05:30:36 MSK 2025","9066","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реестр отгрузки"" (РеестрОтгрузки)",""
"passed","Sun Jul 13 07:02:29 MSK 2025","Sun Jul 13 07:02:34 MSK 2025","5034","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Sun Jul 13 05:07:07 MSK 2025","Sun Jul 13 05:07:15 MSK 2025","7799","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приход по коробкам"" (ПриходПоКоробкам)",""
"passed","Sun Jul 13 07:00:43 MSK 2025","Sun Jul 13 07:00:53 MSK 2025","9712","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Sun Jul 13 04:58:06 MSK 2025","Sun Jul 13 04:58:13 MSK 2025","6501","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение расходов"" (РаспределениеПрочихЗатрат)",""
"passed","Sun Jul 13 05:11:11 MSK 2025","Sun Jul 13 05:11:16 MSK 2025","4909","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Входящий электронный документ"" (ЭлектронныйДокументВходящийЭДО)",""
"passed","Sun Jul 13 05:51:51 MSK 2025","Sun Jul 13 05:51:59 MSK 2025","7894","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Страны мира"" (СтраныМира)",""
"passed","Sun Jul 13 05:47:00 MSK 2025","Sun Jul 13 05:47:08 MSK 2025","7381","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Марки (бренды)"" (Марки)",""
"passed","Sun Jul 13 04:36:12 MSK 2025","Sun Jul 13 04:36:26 MSK 2025","13834","","Заявка на расход ДС","","","","сброс пароля пользователя",""
"passed","Sun Jul 13 05:13:44 MSK 2025","Sun Jul 13 05:13:49 MSK 2025","5493","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация подарочных сертификатов"" (РеализацияПодарочныхСертификатов)",""
"passed","Sun Jul 13 04:30:00 MSK 2025","Sun Jul 13 04:30:00 MSK 2025","38","","Создание Заказа клиента и сборки","","","","выключение уведомлений",""
"passed","Sun Jul 13 05:40:43 MSK 2025","Sun Jul 13 05:40:44 MSK 2025","1207","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Sun Jul 13 06:19:00 MSK 2025","Sun Jul 13 06:19:10 MSK 2025","10068","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Sun Jul 13 06:07:55 MSK 2025","Sun Jul 13 06:08:00 MSK 2025","4830","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Причины уценки оборудования"" (ПричиныУценкиОборудования)",""
"passed","Sun Jul 13 06:08:47 MSK 2025","Sun Jul 13 06:09:01 MSK 2025","13647","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы пользователей"" (ГруппыПользователей)",""
"passed","Sun Jul 13 07:00:13 MSK 2025","Sun Jul 13 07:00:38 MSK 2025","24826","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Склады"" (Склады)",""
"passed","Sun Jul 13 06:07:17 MSK 2025","Sun Jul 13 06:07:24 MSK 2025","6871","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Триггеры"" (CRM_Триггеры)",""
"passed","Sun Jul 13 05:48:35 MSK 2025","Sun Jul 13 05:48:45 MSK 2025","9725","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета организаций"" (БанковскиеСчетаОрганизаций)",""
"passed","Sun Jul 13 05:42:42 MSK 2025","Sun Jul 13 05:42:49 MSK 2025","6794","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Sun Jul 13 05:41:33 MSK 2025","Sun Jul 13 05:41:40 MSK 2025","6811","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки составных товаров"" (КоробкиСоставныхТоваров)",""
"passed","Sun Jul 13 05:51:16 MSK 2025","Sun Jul 13 05:51:24 MSK 2025","7501","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Sun Jul 13 05:22:58 MSK 2025","Sun Jul 13 05:23:26 MSK 2025","28126","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление безналичных денежных средств"" (ПоступлениеБезналичныхДенежныхСредств)",""
"passed","Sun Jul 13 05:41:23 MSK 2025","Sun Jul 13 05:41:33 MSK 2025","9812","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры с контрагентами"" (ДоговорыКонтрагентов)",""
"passed","Sun Jul 13 05:33:45 MSK 2025","Sun Jul 13 05:34:17 MSK 2025","31394","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Таможенная декларация на импорт"" (ТаможеннаяДекларацияИмпорт)",""
"passed","Sun Jul 13 06:09:49 MSK 2025","Sun Jul 13 06:09:54 MSK 2025","4991","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки выгрузки прайсов"" (НастройкиВыгрузкиПрайсов)",""
"passed","Sun Jul 13 06:15:02 MSK 2025","Sun Jul 13 06:15:09 MSK 2025","6696","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Города служб доставки (api-ship)"" (шип_ГородаСлужбДоставки)",""
"passed","Sun Jul 13 05:41:07 MSK 2025","Sun Jul 13 05:41:15 MSK 2025","7879","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета по партнерам"" (КлючиАналитикиУчетаПоПартнерам)",""
"passed","Sun Jul 13 04:36:26 MSK 2025","Sun Jul 13 04:36:26 MSK 2025","21","","Заявка на расход ДС","","","","Закрыть окно о копии базы",""
"passed","Sun Jul 13 07:02:23 MSK 2025","Sun Jul 13 07:02:29 MSK 2025","5452","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"passed","Sun Jul 13 05:19:44 MSK 2025","Sun Jul 13 05:20:44 MSK 2025","60523","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента"" (ЗаказКлиента)",""
"passed","Sun Jul 13 05:44:52 MSK 2025","Sun Jul 13 05:45:01 MSK 2025","8805","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях закупок"" (СоглашенияСПоставщиками)",""
