"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 30 06:40:41 MSK 2026","Mon Mar 30 06:40:51 MSK 2026","9744","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"passed","Mon Mar 30 06:17:30 MSK 2026","Mon Mar 30 06:17:37 MSK 2026","6889","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Промокоды"" (Промокоды)",""
"failed","Mon Mar 30 04:35:19 MSK 2026","Mon Mar 30 04:35:37 MSK 2026","17697","","Заявка на расход ДС","","","","Формирование заявки на расход ДС",""
"passed","Mon Mar 30 06:21:27 MSK 2026","Mon Mar 30 06:21:42 MSK 2026","14863","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Структура предприятия"" (СтруктураПредприятия)",""
"passed","Mon Mar 30 06:16:23 MSK 2026","Mon Mar 30 06:16:45 MSK 2026","21736","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Подключаемое оборудование"" (ПодключаемоеОборудование)",""
"passed","Mon Mar 30 06:01:12 MSK 2026","Mon Mar 30 06:01:27 MSK 2026","14720","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных возвратах"" (ОтчетОРозничныхВозвратах)",""
"passed","Mon Mar 30 06:19:38 MSK 2026","Mon Mar 30 06:20:05 MSK 2026","27125","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки почты"" (УчетныеЗаписиЭлектроннойПочты)",""
"passed","Mon Mar 30 04:35:42 MSK 2026","Mon Mar 30 04:36:13 MSK 2026","30869","","Печатная форма - Расходная","","","","Вход под клиентом",""
"passed","Mon Mar 30 07:29:47 MSK 2026","Mon Mar 30 07:30:03 MSK 2026","15754","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"passed","Mon Mar 30 06:35:38 MSK 2026","Mon Mar 30 06:35:45 MSK 2026","6717","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Триггеры"" (CRM_Триггеры)",""
"passed","Mon Mar 30 07:26:32 MSK 2026","Mon Mar 30 07:26:42 MSK 2026","9997","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Товарные категории"" (ТоварныеКатегории)",""
"passed","Mon Mar 30 05:52:44 MSK 2026","Mon Mar 30 05:52:53 MSK 2026","8600","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента (сервиса)"" (CG_Online_ЗаказКлиентаСервиса)",""
"passed","Mon Mar 30 07:32:51 MSK 2026","Mon Mar 30 07:32:52 MSK 2026","1203","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"passed","Mon Mar 30 06:55:18 MSK 2026","Mon Mar 30 07:22:51 MSK 2026","1652762","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"failed","Mon Mar 30 05:51:45 MSK 2026","Mon Mar 30 05:52:00 MSK 2026","15274","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация товаров и услуг"" (РеализацияТоваровУслуг)",""
"failed","Mon Mar 30 05:48:29 MSK 2026","Mon Mar 30 05:48:47 MSK 2026","18254","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исправление развернутого сальдо товаров организаций"" (ИсправлениеРазвернутогоСальдоТоваровОрганизаций)",""
"passed","Mon Mar 30 06:13:16 MSK 2026","Mon Mar 30 06:13:23 MSK 2026","6810","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Основная бизнес-классификация"" (ИерархияБизнеса)",""
"passed","Mon Mar 30 06:16:52 MSK 2026","Mon Mar 30 06:16:59 MSK 2026","6917","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контейнеры заказов поставщику"" (КонтейнерыЗаказовПоставщику)",""
"passed","Mon Mar 30 06:09:44 MSK 2026","Mon Mar 30 06:09:45 MSK 2026","1209","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Mon Mar 30 05:53:13 MSK 2026","Mon Mar 30 05:53:23 MSK 2026","9685","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отбор товаров"" (ТСД_ОтборТоваров)",""
"passed","Mon Mar 30 06:41:42 MSK 2026","Mon Mar 30 06:41:47 MSK 2026","5153","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Качество"" (Качество)",""
"passed","Mon Mar 30 06:07:37 MSK 2026","Mon Mar 30 06:07:55 MSK 2026","17220","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересортица товаров"" (ПересортицаТоваров)",""
"passed","Mon Mar 30 06:40:22 MSK 2026","Mon Mar 30 06:40:41 MSK 2026","18822","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды подарочных сертификатов"" (ВидыПодарочныхСертификатов)",""
"passed","Mon Mar 30 06:38:14 MSK 2026","Mon Mar 30 06:38:19 MSK 2026","5225","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки выгрузки прайсов"" (НастройкиВыгрузкиПрайсов)",""
"passed","Mon Mar 30 05:41:22 MSK 2026","Mon Mar 30 05:41:27 MSK 2026","4953","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Выемка денежных средств из кассы ККМ"" (ВыемкаДенежныхСредствИзКассыККМ)",""
"passed","Mon Mar 30 06:14:12 MSK 2026","Mon Mar 30 06:14:21 MSK 2026","8706","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Претензии"" (Претензии)",""
"passed","Mon Mar 30 06:14:33 MSK 2026","Mon Mar 30 06:14:40 MSK 2026","6777","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ТН ВЭД"" (КлассификаторТНВЭД)",""
"passed","Mon Mar 30 05:50:05 MSK 2026","Mon Mar 30 05:50:27 MSK 2026","22299","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Mon Mar 30 06:13:48 MSK 2026","Mon Mar 30 06:13:55 MSK 2026","6742","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Бизнес-регионы"" (БизнесРегионы)",""
"passed","Mon Mar 30 06:43:15 MSK 2026","Mon Mar 30 06:43:29 MSK 2026","13924","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Объекты расчетов"" (ОбъектыРасчетов)",""
"passed","Mon Mar 30 06:21:13 MSK 2026","Mon Mar 30 06:21:20 MSK 2026","6845","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки событий рассылок"" (НастройкиСобытийРассылок)",""
"passed","Mon Mar 30 06:35:53 MSK 2026","Mon Mar 30 06:36:01 MSK 2026","7743","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сертификаты ключей электронной подписи и шифрования"" (СертификатыКлючейЭлектроннойПодписиИШифрования)",""
"passed","Mon Mar 30 06:20:31 MSK 2026","Mon Mar 30 06:20:41 MSK 2026","9724","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Mon Mar 30 06:42:11 MSK 2026","Mon Mar 30 06:42:19 MSK 2026","7696","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производственные календари"" (ПроизводственныеКалендари)",""
"passed","Mon Mar 30 06:04:23 MSK 2026","Mon Mar 30 06:04:44 MSK 2026","20787","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Порча товаров"" (ПорчаТоваров)",""
"passed","Mon Mar 30 05:47:01 MSK 2026","Mon Mar 30 05:47:12 MSK 2026","10822","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистрация цен номенклатуры поставщика"" (РегистрацияЦенНоменклатурыПоставщика)",""
"passed","Mon Mar 30 06:16:01 MSK 2026","Mon Mar 30 06:16:09 MSK 2026","7461","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Марки (бренды)"" (Марки)",""
"passed","Mon Mar 30 06:42:04 MSK 2026","Mon Mar 30 06:42:11 MSK 2026","6830","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Иерархия дополнительных реквизитов"" (ИерархияДополнительныхРеквизитов)",""
"passed","Mon Mar 30 07:25:51 MSK 2026","Mon Mar 30 07:26:07 MSK 2026","15795","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись группы элементов справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Mon Mar 30 06:12:27 MSK 2026","Mon Mar 30 06:12:35 MSK 2026","7782","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Mon Mar 30 07:22:51 MSK 2026","Mon Mar 30 07:24:15 MSK 2026","83761","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Mon Mar 30 06:42:19 MSK 2026","Mon Mar 30 06:42:27 MSK 2026","7778","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки подключения (АИСО)"" (аисо_НастройкиПодключения)",""
"failed","Mon Mar 30 05:41:05 MSK 2026","Mon Mar 30 05:41:19 MSK 2026","14044","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сводная справка НДС"" (СводнаяСправкаНДС)",""
"passed","Mon Mar 30 04:33:32 MSK 2026","Mon Mar 30 04:33:40 MSK 2026","8728","","Создание Заказа клиента и сборки","","","","Проверка печатной формы заказа на сборку",""
"passed","Mon Mar 30 06:44:34 MSK 2026","Mon Mar 30 06:44:42 MSK 2026","7702","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Штрихкоды упаковок и товаров"" (ШтрихкодыУпаковокТоваров)",""
"passed","Mon Mar 30 05:47:12 MSK 2026","Mon Mar 30 05:47:18 MSK 2026","6703","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация подарочных сертификатов"" (РеализацияПодарочныхСертификатов)",""
"passed","Mon Mar 30 05:41:42 MSK 2026","Mon Mar 30 05:41:56 MSK 2026","13352","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция (управленческий)"" (бит_ОперацияУправленческий)",""
"passed","Mon Mar 30 04:35:40 MSK 2026","Mon Mar 30 04:35:42 MSK 2026","1815","","Заявка на расход ДС","","","","Закрываем клиент тестирования",""
"passed","Mon Mar 30 06:22:11 MSK 2026","Mon Mar 30 06:22:20 MSK 2026","8764","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Шаблоны этикеток и ценников"" (ШаблоныЭтикетокИЦенников)",""
"passed","Mon Mar 30 06:10:24 MSK 2026","Mon Mar 30 06:10:35 MSK 2026","10862","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры с контрагентами"" (ДоговорыКонтрагентов)",""
"passed","Mon Mar 30 06:07:55 MSK 2026","Mon Mar 30 06:08:09 MSK 2026","13701","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение пересортицы товаров"" (ОрдерНаОтражениеПересортицыТоваров)",""
"failed","Mon Mar 30 04:33:41 MSK 2026","Mon Mar 30 04:34:17 MSK 2026","36287","","Создание Заказа клиента и сборки","","","","Вход пользователя ТСД",""
"passed","Mon Mar 30 06:14:40 MSK 2026","Mon Mar 30 06:14:52 MSK 2026","11857","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Mon Mar 30 06:12:58 MSK 2026","Mon Mar 30 06:13:06 MSK 2026","7683","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Mon Mar 30 07:28:28 MSK 2026","Mon Mar 30 07:28:37 MSK 2026","8537","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Mon Mar 30 06:17:47 MSK 2026","Mon Mar 30 06:17:54 MSK 2026","6848","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Mon Mar 30 04:46:42 MSK 2026","Mon Mar 30 04:55:57 MSK 2026","554716","","Печатная форма - Расходная","","","","ФИТАТЛОН",""
"passed","Mon Mar 30 06:05:27 MSK 2026","Mon Mar 30 06:05:46 MSK 2026","18422","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием возвратов с ТСД"" (ТСД_ВозвратТоваров)",""
"passed","Mon Mar 30 06:21:04 MSK 2026","Mon Mar 30 06:21:13 MSK 2026","8797","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Mon Mar 30 06:36:01 MSK 2026","Mon Mar 30 06:36:09 MSK 2026","7831","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки РМК"" (НастройкиРМК)",""
"passed","Mon Mar 30 05:48:11 MSK 2026","Mon Mar 30 05:48:24 MSK 2026","12096","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение прочих доходов и расходов"" (ПрочиеДоходыРасходы)",""
"passed","Mon Mar 30 06:17:37 MSK 2026","Mon Mar 30 06:17:47 MSK 2026","9837","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета организаций"" (БанковскиеСчетаОрганизаций)",""
"passed","Mon Mar 30 04:55:57 MSK 2026","Mon Mar 30 05:05:19 MSK 2026","561813","","Печатная форма - Расходная","","","","НЕОТРЕН",""
"failed","Mon Mar 30 05:56:16 MSK 2026","Mon Mar 30 05:56:34 MSK 2026","17449","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на расходование денежных средств (БИТ)"" (бит_кзн_ЗаявкаНаРасходованиеСредств)",""
"passed","Mon Mar 30 05:48:24 MSK 2026","Mon Mar 30 05:48:29 MSK 2026","5000","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на эмиссию кодов маркировки СУЗ ИСМП"" (ЗаказНаЭмиссиюКодовМаркировкиСУЗ)",""
"passed","Mon Mar 30 06:15:36 MSK 2026","Mon Mar 30 06:16:01 MSK 2026","25205","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Mon Mar 30 06:12:35 MSK 2026","Mon Mar 30 06:12:58 MSK 2026","22857","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"passed","Mon Mar 30 06:13:35 MSK 2026","Mon Mar 30 06:13:48 MSK 2026","12441","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Карты лояльности"" (КартыЛояльности)",""
"passed","Mon Mar 30 05:57:41 MSK 2026","Mon Mar 30 05:58:18 MSK 2026","37403","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров от клиента"" (ВозвратТоваровОтКлиента)",""
"passed","Mon Mar 30 06:09:39 MSK 2026","Mon Mar 30 06:09:44 MSK 2026","4984","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кэш регистрации серий"" (КэшРегистрацииСерий)",""
"passed","Mon Mar 30 06:17:15 MSK 2026","Mon Mar 30 06:17:22 MSK 2026","6743","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользовательские настройки отчетов"" (ПользовательскиеНастройкиОтчетов)",""
"passed","Mon Mar 30 07:26:07 MSK 2026","Mon Mar 30 07:26:16 MSK 2026","8792","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Mon Mar 30 05:35:25 MSK 2026","Mon Mar 30 05:35:32 MSK 2026","6818","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимозачет задолженности"" (ВзаимозачетЗадолженности)",""
"passed","Mon Mar 30 05:56:40 MSK 2026","Mon Mar 30 05:56:49 MSK 2026","8526","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Складское перемещение товаров"" (ТСД_ПеремещениеТоваров)",""
"passed","Mon Mar 30 06:03:03 MSK 2026","Mon Mar 30 06:03:30 MSK 2026","26419","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Таможенная декларация на импорт"" (ТаможеннаяДекларацияИмпорт)",""
"passed","Mon Mar 30 07:24:28 MSK 2026","Mon Mar 30 07:25:51 MSK 2026","82904","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Mon Mar 30 05:45:30 MSK 2026","Mon Mar 30 05:45:54 MSK 2026","23890","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера о списании"" (ОтчетКомиссионераОСписании)",""
"passed","Mon Mar 30 06:36:37 MSK 2026","Mon Mar 30 06:36:47 MSK 2026","9843","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы"" (Кассы)",""
"passed","Mon Mar 30 06:47:51 MSK 2026","Mon Mar 30 06:55:09 MSK 2026","437452","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Скидки (наценки)"" (СкидкиНаценки)",""
"passed","Mon Mar 30 06:37:43 MSK 2026","Mon Mar 30 06:37:51 MSK 2026","7852","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ЦФО"" (Подразделения)",""
"passed","Mon Mar 30 05:42:09 MSK 2026","Mon Mar 30 05:42:24 MSK 2026","14715","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Форма ввода бюджета"" (бит_ФормаВводаБюджета)",""
"passed","Mon Mar 30 04:35:00 MSK 2026","Mon Mar 30 04:35:12 MSK 2026","12130","","Заявка на расход ДС","","","","Закрыть окно о копии базы",""
"passed","Mon Mar 30 06:12:19 MSK 2026","Mon Mar 30 06:12:27 MSK 2026","7032","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Розничная классификация"" (РозничнаяКлассификация)",""
"passed","Mon Mar 30 05:41:37 MSK 2026","Mon Mar 30 05:41:42 MSK 2026","5268","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет себестоимости товаров"" (РасчетСебестоимостиТоваров)",""
"passed","Mon Mar 30 06:08:19 MSK 2026","Mon Mar 30 06:08:32 MSK 2026","12166","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение излишков товаров"" (ОрдерНаОтражениеИзлишковТоваров)",""
"passed","Mon Mar 30 06:20:57 MSK 2026","Mon Mar 30 06:21:04 MSK 2026","6752","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды брака"" (ВидыБрака)",""
"passed","Mon Mar 30 05:47:24 MSK 2026","Mon Mar 30 05:47:33 MSK 2026","8727","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризационная опись"" (ИнвентаризационнаяОпись)",""
"passed","Mon Mar 30 06:02:23 MSK 2026","Mon Mar 30 06:02:53 MSK 2026","29836","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат на FBO"" (ПеремещениеТоваровЗаказа)",""
"passed","Mon Mar 30 06:06:57 MSK 2026","Mon Mar 30 06:07:13 MSK 2026","15831","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Бронирование тендеров"" (БронированиеТендеров)",""
"passed","Mon Mar 30 07:24:20 MSK 2026","Mon Mar 30 07:24:28 MSK 2026","7784","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"passed","Mon Mar 30 06:42:34 MSK 2026","Mon Mar 30 06:42:41 MSK 2026","6733","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки номенклатуры"" (КоробкиНоменклатуры)",""
"passed","Mon Mar 30 06:38:42 MSK 2026","Mon Mar 30 06:38:49 MSK 2026","6725","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Фазы"" (Фазы)",""
"passed","Mon Mar 30 06:01:46 MSK 2026","Mon Mar 30 06:02:14 MSK 2026","28800","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ поставщику"" (ЗаказПоставщику)",""
"passed","Mon Mar 30 05:39:02 MSK 2026","Mon Mar 30 05:39:10 MSK 2026","8511","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимодействие"" (CRM_Взаимодействие)",""
"passed","Mon Mar 30 05:50:04 MSK 2026","Mon Mar 30 05:50:05 MSK 2026","1213","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Mon Mar 30 04:21:57 MSK 2026","Mon Mar 30 04:22:20 MSK 2026","22943","","Возврат товаров поставщику","","","","Закрыть окно о копии базы",""
"passed","Mon Mar 30 05:59:41 MSK 2026","Mon Mar 30 06:00:16 MSK 2026","34888","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кассовая смена"" (КассоваяСмена)",""
"passed","Mon Mar 30 06:11:00 MSK 2026","Mon Mar 30 06:11:07 MSK 2026","6923","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета партий"" (КлючиАналитикиУчетаПартий)",""
"passed","Mon Mar 30 07:28:37 MSK 2026","Mon Mar 30 07:28:56 MSK 2026","18824","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Mon Mar 30 04:28:56 MSK 2026","Mon Mar 30 04:29:08 MSK 2026","12125","","Создание Заказа клиента и сборки","","","","Закрыть окно о копии базы",""
"passed","Mon Mar 30 06:14:04 MSK 2026","Mon Mar 30 06:14:12 MSK 2026","7682","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
