"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 07 06:03:58 MSK 2025","Thu Aug 07 06:04:03 MSK 2025","5613","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистратор расчетов"" (РегистраторРасчетов)",""
"passed","Thu Aug 07 05:45:07 MSK 2025","Thu Aug 07 05:46:10 MSK 2025","62537","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка цен номенклатуры"" (УстановкаЦенНоменклатуры)",""
"passed","Thu Aug 07 07:02:43 MSK 2025","Thu Aug 07 07:02:48 MSK 2025","5080","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды работ"" (ВидыРабот)",""
"passed","Thu Aug 07 05:48:25 MSK 2025","Thu Aug 07 05:48:43 MSK 2025","17872","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание недостач товаров"" (СписаниеНедостачТоваров)",""
"passed","Thu Aug 07 07:02:48 MSK 2025","Thu Aug 07 07:02:56 MSK 2025","7645","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Политики учета серий"" (ПолитикиУчетаСерий)",""
"failed","Thu Aug 07 05:53:29 MSK 2025","Thu Aug 07 05:53:46 MSK 2025","16678","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка приобретения"" (КорректировкаПриобретения)",""
"passed","Thu Aug 07 06:18:59 MSK 2025","Thu Aug 07 06:19:21 MSK 2025","21680","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Коммерческое предложение клиенту"" (КоммерческоеПредложениеКлиенту)",""
"passed","Thu Aug 07 05:51:49 MSK 2025","Thu Aug 07 05:52:05 MSK 2025","15757","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Форма ввода бюджета"" (бит_ФормаВводаБюджета)",""
"passed","Thu Aug 07 07:07:21 MSK 2025","Thu Aug 07 07:07:29 MSK 2025","7873","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номера ГТД"" (НомераГТД)",""
"passed","Thu Aug 07 05:51:03 MSK 2025","Thu Aug 07 05:51:14 MSK 2025","10455","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение доходов по направлениям деятельности"" (РаспределениеДоходовПоНаправлениямДеятельности)",""
"passed","Thu Aug 07 04:53:57 MSK 2025","Thu Aug 07 05:03:16 MSK 2025","558762","","Печатная форма - Расходная","","","","ФИТАТЛОН",""
"passed","Thu Aug 07 06:58:48 MSK 2025","Thu Aug 07 06:58:56 MSK 2025","7735","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики оплаты"" (ГрафикиОплаты)",""
"passed","Thu Aug 07 06:57:45 MSK 2025","Thu Aug 07 06:57:52 MSK 2025","6689","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы коробок"" (ТипыКоробок)",""
"passed","Thu Aug 07 07:04:05 MSK 2025","Thu Aug 07 07:04:06 MSK 2025","1221","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"passed","Thu Aug 07 05:46:41 MSK 2025","Thu Aug 07 05:46:49 MSK 2025","7731","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Авансовый отчет"" (АвансовыйОтчет)",""
"failed","Thu Aug 07 06:11:23 MSK 2025","Thu Aug 07 06:11:40 MSK 2025","17390","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на расходование денежных средств (БИТ)"" (бит_кзн_ЗаявкаНаРасходованиеСредств)",""
"failed","Thu Aug 07 05:49:58 MSK 2025","Thu Aug 07 05:50:13 MSK 2025","15200","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сводная справка НДС"" (СводнаяСправкаНДС)",""
"passed","Thu Aug 07 04:35:36 MSK 2025","Thu Aug 07 04:35:36 MSK 2025","40","","Создание Заказа клиента и сборки","","","","выключение уведомлений",""
"passed","Thu Aug 07 07:04:37 MSK 2025","Thu Aug 07 07:04:51 MSK 2025","13740","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Объекты расчетов"" (ОбъектыРасчетов)",""
"passed","Thu Aug 07 05:42:57 MSK 2025","Thu Aug 07 05:43:08 MSK 2025","10927","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура полученный"" (СчетФактураПолученный)",""
"passed","Thu Aug 07 05:54:16 MSK 2025","Thu Aug 07 05:54:40 MSK 2025","23637","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка реализации"" (КорректировкаРеализации)",""
"passed","Thu Aug 07 06:25:59 MSK 2025","Thu Aug 07 06:26:04 MSK 2025","5132","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение порчи товаров"" (ОрдерНаОтражениеПорчиТоваров)",""
"passed","Thu Aug 07 06:36:47 MSK 2025","Thu Aug 07 06:36:56 MSK 2025","8864","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские помещения"" (СкладскиеПомещения)",""
"passed","Thu Aug 07 05:53:54 MSK 2025","Thu Aug 07 05:53:59 MSK 2025","5287","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Входящий электронный документ"" (ЭлектронныйДокументВходящийЭДО)",""
"passed","Thu Aug 07 06:28:54 MSK 2025","Thu Aug 07 06:29:02 MSK 2025","7911","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета"" (БанковскиеСчетаКонтрагентов)",""
"passed","Thu Aug 07 06:41:36 MSK 2025","Thu Aug 07 06:41:44 MSK 2025","7780","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Варианты отчетов (БИТ)"" (бит_ВариантыОтчетов)",""
"passed","Thu Aug 07 05:41:44 MSK 2025","Thu Aug 07 05:41:52 MSK 2025","8344","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Активация лицензии БИТ",""
"passed","Thu Aug 07 06:10:48 MSK 2025","Thu Aug 07 06:11:23 MSK 2025","34408","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение товаров"" (ПеремещениеТоваров)",""
"passed","Thu Aug 07 07:09:04 MSK 2025","Thu Aug 07 07:09:14 MSK 2025","10042","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Thu Aug 07 06:30:59 MSK 2025","Thu Aug 07 06:31:23 MSK 2025","23786","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"passed","Thu Aug 07 06:28:18 MSK 2025","Thu Aug 07 06:28:27 MSK 2025","8830","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета по партнерам"" (КлючиАналитикиУчетаПоПартнерам)",""
"passed","Thu Aug 07 05:51:14 MSK 2025","Thu Aug 07 05:51:19 MSK 2025","5782","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет себестоимости товаров"" (РасчетСебестоимостиТоваров)",""
"passed","Thu Aug 07 04:31:13 MSK 2025","Thu Aug 07 04:35:33 MSK 2025","260527","","Заказ клиента на 10 позиций","","","","Заказ клиента на 10 позиций",""
"passed","Thu Aug 07 06:36:09 MSK 2025","Thu Aug 07 06:36:16 MSK 2025","6773","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Оптовая классификация"" (ОптоваяКлассификация)",""
"passed","Thu Aug 07 07:53:45 MSK 2025","Thu Aug 07 07:54:01 MSK 2025","15814","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"passed","Thu Aug 07 07:00:03 MSK 2025","Thu Aug 07 07:00:11 MSK 2025","7796","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен поставщиков"" (ВидыЦенПоставщиков)",""
"passed","Thu Aug 07 06:20:16 MSK 2025","Thu Aug 07 06:20:26 MSK 2025","9928","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Транспортная накладная"" (ТранспортнаяНакладная)",""
"passed","Thu Aug 07 06:06:32 MSK 2025","Thu Aug 07 06:06:42 MSK 2025","9796","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отбор товаров"" (ТСД_ОтборТоваров)",""
"failed","Thu Aug 07 06:30:10 MSK 2025","Thu Aug 07 06:30:29 MSK 2025","19219","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Thu Aug 07 06:26:28 MSK 2025","Thu Aug 07 06:26:55 MSK 2025","26743","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сборка товаров"" (СборкаТоваров)",""
"failed","Thu Aug 07 06:34:17 MSK 2025","Thu Aug 07 06:34:40 MSK 2025","22984","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы групп доступа"" (НаборыГруппДоступа)",""
"passed","Thu Aug 07 05:48:17 MSK 2025","Thu Aug 07 05:48:25 MSK 2025","7755","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов за сутки"" (ФинансыМаркетплейсовЗаСутки)",""
"passed","Thu Aug 07 07:04:06 MSK 2025","Thu Aug 07 07:04:37 MSK 2025","30385","","Критические дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Thu Aug 07 05:55:08 MSK 2025","Thu Aug 07 05:55:49 MSK 2025","40661","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров между организациями"" (ВозвратТоваровМеждуОрганизациями)",""
"passed","Thu Aug 07 05:56:38 MSK 2025","Thu Aug 07 05:56:43 MSK 2025","5059","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет по комиссии между организациями"" (ОтчетПоКомиссииМеждуОрганизациями)",""
"passed","Thu Aug 07 06:40:41 MSK 2025","Thu Aug 07 06:40:49 MSK 2025","7812","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки формирования остатков ФА (УОТ ФА)"" (CG_Online_НастройкиФормированияОстатков_ФА)",""
"passed","Thu Aug 07 06:57:16 MSK 2025","Thu Aug 07 06:57:24 MSK 2025","7769","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки РМК"" (НастройкиРМК)",""
"passed","Thu Aug 07 07:54:54 MSK 2025","Thu Aug 07 07:54:55 MSK 2025","1209","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"passed","Thu Aug 07 06:08:10 MSK 2025","Thu Aug 07 06:10:17 MSK 2025","127778","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный ордер на товары"" (ПриходныйОрдерНаТовары)",""
"passed","Thu Aug 07 05:44:07 MSK 2025","Thu Aug 07 05:44:15 MSK 2025","7798","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расход по коробкам"" (РасходПоКоробкам)",""
"passed","Thu Aug 07 07:50:49 MSK 2025","Thu Aug 07 07:50:54 MSK 2025","5100","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Thu Aug 07 07:06:01 MSK 2025","Thu Aug 07 07:06:14 MSK 2025","12806","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контрагенты"" (Контрагенты)",""
"passed","Thu Aug 07 06:15:00 MSK 2025","Thu Aug 07 06:15:15 MSK 2025","15102","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Интерес/Обращение"" (CRM_Интерес)",""
"passed","Thu Aug 07 06:29:43 MSK 2025","Thu Aug 07 06:29:55 MSK 2025","11180","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Thu Aug 07 07:00:11 MSK 2025","Thu Aug 07 07:01:28 MSK 2025","76827","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Организации"" (Организации)",""
"passed","Thu Aug 07 05:43:20 MSK 2025","Thu Aug 07 05:44:07 MSK 2025","46779","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Передача товаров между организациями"" (ПередачаТоваровМеждуОрганизациями)",""
"failed","Thu Aug 07 06:29:21 MSK 2025","Thu Aug 07 06:29:35 MSK 2025","14320","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Идентификаторы объектов метаданных"" (ИдентификаторыОбъектовМетаданных)",""
"passed","Thu Aug 07 05:46:10 MSK 2025","Thu Aug 07 05:46:21 MSK 2025","10767","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сверка взаиморасчетов"" (СверкаВзаиморасчетов)",""
"passed","Thu Aug 07 06:31:23 MSK 2025","Thu Aug 07 06:31:31 MSK 2025","7821","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Thu Aug 07 06:36:56 MSK 2025","Thu Aug 07 06:37:04 MSK 2025","7663","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Промокоды"" (Промокоды)",""
"passed","Thu Aug 07 06:58:25 MSK 2025","Thu Aug 07 06:58:39 MSK 2025","13709","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы пользователей"" (ГруппыПользователей)",""
"passed","Thu Aug 07 06:31:41 MSK 2025","Thu Aug 07 06:31:49 MSK 2025","7771","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Основная бизнес-классификация"" (ИерархияБизнеса)",""
"passed","Thu Aug 07 05:46:49 MSK 2025","Thu Aug 07 05:46:59 MSK 2025","9747","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение по коробкам"" (ПеремещениеПоКоробкам)",""
"passed","Thu Aug 07 04:36:10 MSK 2025","Thu Aug 07 04:36:22 MSK 2025","12825","","Создание Заказа клиента и сборки","","","","Закрыть окно о копии базы",""
"passed","Thu Aug 07 06:36:40 MSK 2025","Thu Aug 07 06:36:47 MSK 2025","6766","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользовательские настройки отчетов"" (ПользовательскиеНастройкиОтчетов)",""
"passed","Thu Aug 07 06:57:08 MSK 2025","Thu Aug 07 06:57:16 MSK 2025","7855","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сертификаты ключей электронной подписи и шифрования"" (СертификатыКлючейЭлектроннойПодписиИШифрования)",""
"passed","Thu Aug 07 06:15:15 MSK 2025","Thu Aug 07 06:15:50 MSK 2025","34654","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кассовая смена"" (КассоваяСмена)",""
"passed","Thu Aug 07 06:32:42 MSK 2025","Thu Aug 07 06:32:51 MSK 2025","8755","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Претензии"" (Претензии)",""
"passed","Thu Aug 07 06:15:50 MSK 2025","Thu Aug 07 06:16:07 MSK 2025","16551","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных продажах"" (ОтчетОРозничныхПродажах)",""
"passed","Thu Aug 07 04:28:10 MSK 2025","Thu Aug 07 04:29:01 MSK 2025","51114","","Возврат товаров между организациями","","","","Создание Возврата товаров между организациями",""
"failed","Thu Aug 07 06:26:04 MSK 2025","Thu Aug 07 06:26:19 MSK 2025","15342","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение излишков товаров"" (ОрдерНаОтражениеИзлишковТоваров)",""
"passed","Thu Aug 07 07:03:48 MSK 2025","Thu Aug 07 07:03:55 MSK 2025","6851","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки номенклатуры"" (КоробкиНоменклатуры)",""
"passed","Thu Aug 07 06:32:33 MSK 2025","Thu Aug 07 06:32:42 MSK 2025","8759","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"passed","Thu Aug 07 07:08:42 MSK 2025","Thu Aug 07 07:08:56 MSK 2025","13740","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Thu Aug 07 06:59:33 MSK 2025","Thu Aug 07 06:59:41 MSK 2025","7420","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ставки НДС"" (СтавкиНДС)",""
"passed","Thu Aug 07 06:25:47 MSK 2025","Thu Aug 07 06:25:59 MSK 2025","11829","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Задание на перевозку"" (ЗаданиеНаПеревозку)",""
"passed","Thu Aug 07 06:42:05 MSK 2025","Thu Aug 07 06:42:14 MSK 2025","8722","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Шаблоны этикеток и ценников"" (ШаблоныЭтикетокИЦенников)",""
"passed","Thu Aug 07 07:03:09 MSK 2025","Thu Aug 07 07:03:17 MSK 2025","7719","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Транспортные средства"" (ТранспортныеСредства)",""
"passed","Thu Aug 07 07:51:35 MSK 2025","Thu Aug 07 07:51:40 MSK 2025","5613","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Thu Aug 07 04:35:33 MSK 2025","Thu Aug 07 04:35:35 MSK 2025","2040","","Заказ клиента на 10 позиций","","","","Закрываем клиент тестирования",""
"passed","Thu Aug 07 06:23:33 MSK 2025","Thu Aug 07 06:23:52 MSK 2025","18889","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Оприходование излишков товаров"" (ОприходованиеИзлишковТоваров)",""
"passed","Thu Aug 07 06:02:18 MSK 2025","Thu Aug 07 06:02:26 MSK 2025","7891","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Эмиссия промокодов"" (ЭмиссияПромокодов)",""
"passed","Thu Aug 07 06:05:58 MSK 2025","Thu Aug 07 06:06:08 MSK 2025","9673","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента (сервиса)"" (CG_Online_ЗаказКлиентаСервиса)",""
"passed","Thu Aug 07 04:42:05 MSK 2025","Thu Aug 07 04:42:17 MSK 2025","12411","","Заявка на расход ДС","","","","сброс пароля пользователя",""
"passed","Thu Aug 07 05:46:32 MSK 2025","Thu Aug 07 05:46:41 MSK 2025","8854","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Рекламация"" (Рекламация)",""
"passed","Thu Aug 07 05:03:16 MSK 2025","Thu Aug 07 05:12:39 MSK 2025","562781","","Печатная форма - Расходная","","","","НЕОТРЕН",""
"passed","Thu Aug 07 04:30:24 MSK 2025","Thu Aug 07 04:30:25 MSK 2025","846","","Заказ клиента на 10 позиций","","","","Выключение уведомлений",""
"passed","Thu Aug 07 06:56:59 MSK 2025","Thu Aug 07 06:57:08 MSK 2025","8752","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы ККМ"" (КассыККМ)",""
"passed","Thu Aug 07 05:51:20 MSK 2025","Thu Aug 07 05:51:36 MSK 2025","16011","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция (управленческий)"" (бит_ОперацияУправленческий)",""
"passed","Thu Aug 07 06:16:48 MSK 2025","Thu Aug 07 06:17:03 MSK 2025","14908","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных возвратах"" (ОтчетОРозничныхВозвратах)",""
"passed","Thu Aug 07 05:30:57 MSK 2025","Thu Aug 07 05:40:09 MSK 2025","551938","","Печатная форма - Расходная","","","","ВЕГА",""
"passed","Thu Aug 07 07:54:01 MSK 2025","Thu Aug 07 07:54:06 MSK 2025","5107","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Графики работы"" (Календари)",""
"failed","Thu Aug 07 06:24:31 MSK 2025","Thu Aug 07 06:24:47 MSK 2025","16172","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт выполненных работ для клиента"" (АктВыполненныхРабот)",""
"passed","Thu Aug 07 07:02:56 MSK 2025","Thu Aug 07 07:03:01 MSK 2025","5020","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Качество"" (Качество)",""
"passed","Thu Aug 07 07:53:12 MSK 2025","Thu Aug 07 07:53:17 MSK 2025","5072","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"passed","Thu Aug 07 06:02:51 MSK 2025","Thu Aug 07 06:03:57 MSK 2025","66750","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента"" (ЗаказКлиента)",""
"passed","Thu Aug 07 06:34:49 MSK 2025","Thu Aug 07 06:34:58 MSK 2025","8647","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Thu Aug 07 04:31:00 MSK 2025","Thu Aug 07 04:31:12 MSK 2025","11938","","Заказ клиента на 10 позиций","","","","Закрыть окно о копии базы",""
"passed","Thu Aug 07 05:42:00 MSK 2025","Thu Aug 07 05:42:50 MSK 2025","49772","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение товаров и услуг"" (ПриобретениеТоваровУслуг)",""
"passed","Thu Aug 07 05:56:20 MSK 2025","Thu Aug 07 05:56:32 MSK 2025","11766","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистрация цен номенклатуры поставщика"" (РегистрацияЦенНоменклатурыПоставщика)",""
"passed","Thu Aug 07 06:29:13 MSK 2025","Thu Aug 07 06:29:21 MSK 2025","7775","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета партий"" (КлючиАналитикиУчетаПартий)",""
