"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 11 05:51:13 MSK 2026","Mon May 11 05:51:24 MSK 2026","10498","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение доходов по направлениям деятельности"" (РаспределениеДоходовПоНаправлениямДеятельности)",""
"passed","Mon May 11 06:51:43 MSK 2026","Mon May 11 06:51:50 MSK 2026","6861","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типоразмеры упаковок"" (ТипоразмерыУпаковок)",""
"passed","Mon May 11 06:27:53 MSK 2026","Mon May 11 06:28:18 MSK 2026","25215","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Mon May 11 06:53:28 MSK 2026","Mon May 11 06:53:49 MSK 2026","21173","","Критические дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Mon May 11 06:20:51 MSK 2026","Mon May 11 06:21:15 MSK 2026","23748","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Согласование скидок"" (СогласованиеСкидок)",""
"passed","Mon May 11 05:56:47 MSK 2026","Mon May 11 05:57:23 MSK 2026","36619","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров поставщику"" (ВозвратТоваровПоставщику)",""
"passed","Mon May 11 06:48:31 MSK 2026","Mon May 11 06:48:39 MSK 2026","7840","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ЦФО"" (Подразделения)",""
"passed","Mon May 11 05:51:57 MSK 2026","Mon May 11 05:52:12 MSK 2026","14837","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Форма ввода бюджета"" (бит_ФормаВводаБюджета)",""
"passed","Mon May 11 05:53:30 MSK 2026","Mon May 11 05:53:44 MSK 2026","14753","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка регистров"" (КорректировкаРегистров)",""
"passed","Mon May 11 06:03:59 MSK 2026","Mon May 11 06:04:31 MSK 2026","32130","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание безналичных денежных средств"" (СписаниеБезналичныхДенежныхСредств)",""
"passed","Mon May 11 06:29:24 MSK 2026","Mon May 11 06:29:33 MSK 2026","8896","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры кредитов и депозитов"" (ДоговорыКредитовИДепозитов)",""
"passed","Mon May 11 06:33:39 MSK 2026","Mon May 11 06:33:46 MSK 2026","6731","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Цвета базовые"" (Цвета)",""
"passed","Mon May 11 06:48:39 MSK 2026","Mon May 11 06:49:03 MSK 2026","23681","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды карт лояльности"" (ВидыКартЛояльности)",""
"passed","Mon May 11 04:56:06 MSK 2026","Mon May 11 05:05:21 MSK 2026","554955","","Печатная форма - Расходная","","","","ФИТАТЛОН",""
"passed","Mon May 11 06:22:14 MSK 2026","Mon May 11 06:22:22 MSK 2026","7870","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета по партнерам"" (КлючиАналитикиУчетаПоПартнерам)",""
"failed","Mon May 11 04:43:28 MSK 2026","Mon May 11 04:43:39 MSK 2026","11032","","Создание Заказа клиента и сборки","","","","Работа с ТСД",""
"passed","Mon May 11 05:52:12 MSK 2026","Mon May 11 05:52:17 MSK 2026","5440","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризация"" (ТСД_Инвентаризация)",""
"passed","Mon May 11 06:26:10 MSK 2026","Mon May 11 06:26:19 MSK 2026","8864","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях закупок"" (СоглашенияСПоставщиками)",""
"passed","Mon May 11 06:54:19 MSK 2026","Mon May 11 06:55:08 MSK 2026","48875","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номенклатура"" (Номенклатура)",""
"passed","Mon May 11 06:06:37 MSK 2026","Mon May 11 06:07:01 MSK 2026","24437","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на перемещение"" (ЗаказНаПеремещение)",""
"passed","Mon May 11 05:05:21 MSK 2026","Mon May 11 05:14:41 MSK 2026","559760","","Печатная форма - Расходная","","","","НЕОТРЕН",""
"passed","Mon May 11 06:13:25 MSK 2026","Mon May 11 06:13:30 MSK 2026","4996","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Коммерческое предложение клиенту"" (КоммерческоеПредложениеКлиенту)",""
"passed","Mon May 11 07:40:50 MSK 2026","Mon May 11 07:41:15 MSK 2026","24738","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Склады"" (Склады)",""
"passed","Mon May 11 06:18:43 MSK 2026","Mon May 11 06:18:48 MSK 2026","4948","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ на возврат"" (ЧекККМВозврат)",""
"passed","Mon May 11 05:49:48 MSK 2026","Mon May 11 05:50:04 MSK 2026","15795","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание недостач товаров"" (СписаниеНедостачТоваров)",""
"passed","Mon May 11 06:22:41 MSK 2026","Mon May 11 06:22:48 MSK 2026","6831","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки составных товаров"" (КоробкиСоставныхТоваров)",""
"passed","Mon May 11 07:39:52 MSK 2026","Mon May 11 07:40:09 MSK 2026","16821","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись группы элементов справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Mon May 11 07:44:13 MSK 2026","Mon May 11 07:45:49 MSK 2026","95577","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Mon May 11 06:50:51 MSK 2026","Mon May 11 06:50:59 MSK 2026","7866","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Mon May 11 07:40:43 MSK 2026","Mon May 11 07:40:50 MSK 2026","6809","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Mon May 11 06:22:56 MSK 2026","Mon May 11 06:23:07 MSK 2026","10802","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях продаж"" (СоглашенияСКлиентами)",""
"passed","Mon May 11 07:06:36 MSK 2026","Mon May 11 07:36:46 MSK 2026","1809720","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
