"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 18 04:18:09 MSK 2025","Sat Oct 18 04:18:40 MSK 2025","31044","","Возврат товаров между организациями","","","","Закрыть окно о копии базы",""
"failed","Sat Oct 18 06:20:03 MSK 2025","Sat Oct 18 06:20:22 MSK 2025","19544","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Sat Oct 18 06:19:56 MSK 2025","Sat Oct 18 06:20:03 MSK 2025","6836","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Sat Oct 18 06:04:51 MSK 2025","Sat Oct 18 06:05:08 MSK 2025","17489","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Интерес/Обращение"" (CRM_Интерес)",""
"passed","Sat Oct 18 06:45:04 MSK 2025","Sat Oct 18 06:45:12 MSK 2025","7854","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Триггеры"" (CRM_Триггеры)",""
"passed","Sat Oct 18 05:31:57 MSK 2025","Sat Oct 18 05:32:05 MSK 2025","8342","","Проверка формирования УПД","","","","Формирование УПД",""
"passed","Sat Oct 18 05:33:51 MSK 2025","Sat Oct 18 05:34:02 MSK 2025","10813","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура полученный"" (СчетФактураПолученный)",""
"passed","Sat Oct 18 07:42:42 MSK 2025","Sat Oct 18 07:42:49 MSK 2025","6867","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Sat Oct 18 05:32:51 MSK 2025","Sat Oct 18 05:33:44 MSK 2025","52671","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение товаров и услуг"" (ПриобретениеТоваровУслуг)",""
"failed","Sat Oct 18 04:32:06 MSK 2025","Sat Oct 18 04:32:17 MSK 2025","10919","","Создание Заказа клиента и сборки","","","","Работа с ТСД",""
"failed","Sat Oct 18 06:11:28 MSK 2025","Sat Oct 18 06:11:51 MSK 2025","23012","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявки на услуги сервиса и доставку"" (ЗаявкиНаУслугиСервиса)",""
"failed","Sat Oct 18 06:19:16 MSK 2025","Sat Oct 18 06:19:30 MSK 2025","14306","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Идентификаторы объектов метаданных"" (ИдентификаторыОбъектовМетаданных)",""
"passed","Sat Oct 18 06:10:02 MSK 2025","Sat Oct 18 06:10:25 MSK 2025","23090","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление товаров на склад"" (ПоступлениеТоваровНаСклад)",""
"passed","Sat Oct 18 06:57:00 MSK 2025","Sat Oct 18 06:57:09 MSK 2025","8786","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Sat Oct 18 05:42:10 MSK 2025","Sat Oct 18 05:42:22 MSK 2025","11045","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение доходов по направлениям деятельности"" (РаспределениеДоходовПоНаправлениямДеятельности)",""
"passed","Sat Oct 18 07:44:54 MSK 2025","Sat Oct 18 07:45:00 MSK 2025","5308","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"passed","Sat Oct 18 06:22:30 MSK 2025","Sat Oct 18 06:22:39 MSK 2025","8860","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Претензии"" (Претензии)",""
"passed","Sat Oct 18 05:35:11 MSK 2025","Sat Oct 18 05:35:39 MSK 2025","27930","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Внутреннее потребление товаров"" (ВнутреннееПотреблениеТоваров)",""
"passed","Sat Oct 18 06:20:36 MSK 2025","Sat Oct 18 06:20:43 MSK 2025","6805","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Розничная классификация"" (РозничнаяКлассификация)",""
"passed","Sat Oct 18 06:21:15 MSK 2025","Sat Oct 18 06:21:22 MSK 2025","6804","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Sat Oct 18 06:45:20 MSK 2025","Sat Oct 18 06:45:27 MSK 2025","6757","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сертификаты ключей электронной подписи и шифрования"" (СертификатыКлючейЭлектроннойПодписиИШифрования)",""
"passed","Sat Oct 18 05:34:02 MSK 2025","Sat Oct 18 05:34:14 MSK 2025","11771","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ"" (ЧекККМ)",""
"failed","Sat Oct 18 06:08:56 MSK 2025","Sat Oct 18 06:09:13 MSK 2025","17245","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на перемещение товаров"" (ОрдерНаПеремещениеТоваров)",""
"passed","Sat Oct 18 07:45:55 MSK 2025","Sat Oct 18 07:46:00 MSK 2025","5019","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Графики работы"" (Календари)",""
"passed","Sat Oct 18 06:05:08 MSK 2025","Sat Oct 18 06:05:44 MSK 2025","35231","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кассовая смена"" (КассоваяСмена)",""
"passed","Sat Oct 18 07:44:49 MSK 2025","Sat Oct 18 07:44:54 MSK 2025","5204","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Sat Oct 18 06:45:43 MSK 2025","Sat Oct 18 06:45:48 MSK 2025","5292","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Причины уценки оборудования"" (ПричиныУценкиОборудования)",""
"passed","Sat Oct 18 06:21:22 MSK 2025","Sat Oct 18 06:21:32 MSK 2025","9744","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"passed","Sat Oct 18 06:54:12 MSK 2025","Sat Oct 18 06:54:25 MSK 2025","12773","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контрагенты"" (Контрагенты)",""
"passed","Sat Oct 18 06:04:25 MSK 2025","Sat Oct 18 06:04:51 MSK 2025","25727","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение услуг и прочих активов"" (ПриобретениеУслугПрочихАктивов)",""
"passed","Sat Oct 18 06:21:32 MSK 2025","Sat Oct 18 06:21:40 MSK 2025","7771","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Основная бизнес-классификация"" (ИерархияБизнеса)",""
"passed","Sat Oct 18 06:45:48 MSK 2025","Sat Oct 18 06:45:56 MSK 2025","7368","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли исполнителей"" (РолиИсполнителей)",""
"passed","Sat Oct 18 06:09:23 MSK 2025","Sat Oct 18 06:09:53 MSK 2025","29627","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Таможенная декларация на импорт"" (ТаможеннаяДекларацияИмпорт)",""
"passed","Sat Oct 18 06:31:05 MSK 2025","Sat Oct 18 06:31:15 MSK 2025","9744","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Проекты"" (Проекты)",""
"passed","Sat Oct 18 05:57:27 MSK 2025","Sat Oct 18 05:57:59 MSK 2025","32169","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание безналичных денежных средств"" (СписаниеБезналичныхДенежныхСредств)",""
"passed","Sat Oct 18 05:57:16 MSK 2025","Sat Oct 18 05:57:27 MSK 2025","10147","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ-наряд"" (ЗаказНаряд)",""
"passed","Sat Oct 18 05:40:59 MSK 2025","Sat Oct 18 05:41:07 MSK 2025","7973","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ запчастей"" (ЗаказЗапчастей)",""
"failed","Sat Oct 18 05:40:36 MSK 2025","Sat Oct 18 05:40:51 MSK 2025","14462","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приход по коробкам"" (ПриходПоКоробкам)",""
"passed","Sat Oct 18 06:49:36 MSK 2025","Sat Oct 18 06:49:44 MSK 2025","7884","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Sat Oct 18 05:37:09 MSK 2025","Sat Oct 18 05:37:19 MSK 2025","9767","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сверка взаиморасчетов"" (СверкаВзаиморасчетов)",""
"passed","Sat Oct 18 05:32:05 MSK 2025","Sat Oct 18 05:32:07 MSK 2025","1827","","Проверка формирования УПД","","","","Закрываем клиент тестирования",""
"passed","Sat Oct 18 07:43:28 MSK 2025","Sat Oct 18 07:44:17 MSK 2025","48944","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Sat Oct 18 06:04:10 MSK 2025","Sat Oct 18 06:04:25 MSK 2025","14748","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет банка по операциям эквайринга"" (ОтчетБанкаПоОперациямЭквайринга)",""
"passed","Sat Oct 18 04:19:44 MSK 2025","Sat Oct 18 04:20:07 MSK 2025","23566","","Возврат товаров поставщику","","","","Закрыть окно о копии базы",""
"passed","Sat Oct 18 05:55:24 MSK 2025","Sat Oct 18 05:55:50 MSK 2025","25828","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение факта ДДС"" (бит_ОтражениеФактаДДС)",""
"passed","Sat Oct 18 04:20:08 MSK 2025","Sat Oct 18 04:20:28 MSK 2025","20781","","Возврат товаров поставщику","","","","Создание Возврата товаров поставщику",""
"passed","Sat Oct 18 05:56:48 MSK 2025","Sat Oct 18 05:57:16 MSK 2025","28364","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление безналичных денежных средств"" (ПоступлениеБезналичныхДенежныхСредств)",""
"passed","Sat Oct 18 05:42:41 MSK 2025","Sat Oct 18 05:42:53 MSK 2025","11871","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет DDP"" (РасчетDDP)",""
"passed","Sat Oct 18 06:25:23 MSK 2025","Sat Oct 18 06:25:30 MSK 2025","6786","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Товарные категории"" (ТоварныеКатегории)",""
"passed","Sat Oct 18 06:48:23 MSK 2025","Sat Oct 18 06:49:36 MSK 2025","72729","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Организации"" (Организации)",""
"passed","Sat Oct 18 05:51:54 MSK 2025","Sat Oct 18 05:52:31 MSK 2025","37136","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комитенту о продажах"" (ОтчетКомитенту)",""
"passed","Sat Oct 18 06:13:29 MSK 2025","Sat Oct 18 06:13:38 MSK 2025","9011","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Детализация расчета DDP"" (ДетализацияРасчетаDDP)",""
"passed","Sat Oct 18 06:51:04 MSK 2025","Sat Oct 18 06:51:09 MSK 2025","5028","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Качество"" (Качество)",""
"passed","Sat Oct 18 05:45:37 MSK 2025","Sat Oct 18 05:46:00 MSK 2025","22766","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера о списании"" (ОтчетКомиссионераОСписании)",""
"passed","Sat Oct 18 04:34:39 MSK 2025","Sat Oct 18 04:44:41 MSK 2025","601425","","Печатная форма - Расходная","","","","ФИТПЛЕЙС",""
"passed","Sat Oct 18 05:47:33 MSK 2025","Sat Oct 18 05:47:42 MSK 2025","8750","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризационная опись"" (ИнвентаризационнаяОпись)",""
"passed","Sat Oct 18 04:18:41 MSK 2025","Sat Oct 18 04:19:31 MSK 2025","50071","","Возврат товаров между организациями","","","","Создание Возврата товаров между организациями",""
"passed","Sat Oct 18 05:38:18 MSK 2025","Sat Oct 18 05:38:23 MSK 2025","4951","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимодействие"" (CRM_Взаимодействие)",""
"passed","Sat Oct 18 05:52:57 MSK 2025","Sat Oct 18 05:53:20 MSK 2025","23199","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Sat Oct 18 06:24:32 MSK 2025","Sat Oct 18 06:24:39 MSK 2025","6806","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производители"" (Производители)",""
"passed","Sat Oct 18 06:51:25 MSK 2025","Sat Oct 18 06:51:32 MSK 2025","6801","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Иерархия дополнительных реквизитов"" (ИерархияДополнительныхРеквизитов)",""
"passed","Sat Oct 18 05:54:29 MSK 2025","Sat Oct 18 05:54:34 MSK 2025","5520","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистратор расчетов"" (РегистраторРасчетов)",""
"passed","Sat Oct 18 06:45:27 MSK 2025","Sat Oct 18 06:45:35 MSK 2025","7881","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки РМК"" (НастройкиРМК)",""
"failed","Sat Oct 18 04:31:21 MSK 2025","Sat Oct 18 04:31:58 MSK 2025","37463","","Создание Заказа клиента и сборки","","","","Вход пользователя ТСД",""
"passed","Sat Oct 18 04:26:56 MSK 2025","Sat Oct 18 04:31:11 MSK 2025","255704","","Создание Заказа клиента и сборки","","","","Создание Заказа клиента и сборки",""
"passed","Sat Oct 18 06:29:50 MSK 2025","Sat Oct 18 06:29:58 MSK 2025","7722","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Sat Oct 18 05:51:39 MSK 2025","Sat Oct 18 05:51:49 MSK 2025","9593","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления и выплаты сборщикам товаров"" (НачисленияИВыплатыСборщикамТоваров)",""
"passed","Sat Oct 18 06:47:08 MSK 2025","Sat Oct 18 06:47:16 MSK 2025","7694","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ЦФО"" (Подразделения)",""
"passed","Sat Oct 18 05:32:07 MSK 2025","Sat Oct 18 05:32:35 MSK 2025","28226","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Sat Oct 18 06:53:10 MSK 2025","Sat Oct 18 06:53:56 MSK 2025","45750","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номенклатура"" (Номенклатура)",""
"passed","Sat Oct 18 06:29:17 MSK 2025","Sat Oct 18 06:29:27 MSK 2025","9849","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"failed","Sat Oct 18 04:32:24 MSK 2025","Sat Oct 18 04:32:31 MSK 2025","6949","","Создание Заказа клиента и сборки","","","","Закрываем клиент тестирования",""
"passed","Sat Oct 18 06:25:55 MSK 2025","Sat Oct 18 06:26:03 MSK 2025","7676","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Промокоды"" (Промокоды)",""
"passed","Sat Oct 18 06:06:41 MSK 2025","Sat Oct 18 06:06:57 MSK 2025","15907","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных возвратах"" (ОтчетОРозничныхВозвратах)",""
"passed","Sat Oct 18 04:20:28 MSK 2025","Sat Oct 18 04:20:55 MSK 2025","26118","","Возврат товаров поставщику","","","","Закрываем клиент тестирования",""
"passed","Sat Oct 18 06:50:14 MSK 2025","Sat Oct 18 06:50:22 MSK 2025","7845","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы упаковок"" (НаборыУпаковок)",""
"passed","Sat Oct 18 06:52:15 MSK 2025","Sat Oct 18 06:52:16 MSK 2025","1212","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"failed","Sat Oct 18 06:06:57 MSK 2025","Sat Oct 18 06:07:12 MSK 2025","15250","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный комиссионеру (агенту)"" (СчетФактураКомиссионеру)",""
"passed","Sat Oct 18 07:05:20 MSK 2025","Sat Oct 18 07:35:41 MSK 2025","1820738","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"passed","Sat Oct 18 06:47:16 MSK 2025","Sat Oct 18 06:47:40 MSK 2025","23840","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды карт лояльности"" (ВидыКартЛояльности)",""
"passed","Sat Oct 18 07:45:38 MSK 2025","Sat Oct 18 07:45:55 MSK 2025","16711","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"passed","Sat Oct 18 07:42:21 MSK 2025","Sat Oct 18 07:42:26 MSK 2025","5081","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Производители"" (Производители)",""
"passed","Sat Oct 18 05:43:21 MSK 2025","Sat Oct 18 05:43:30 MSK 2025","8363","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Назначение соответствия аналитик"" (бит_НазначениеСоответствияАналитик)",""
"passed","Sat Oct 18 06:51:18 MSK 2025","Sat Oct 18 06:51:25 MSK 2025","6872","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Транспортные средства"" (ТранспортныеСредства)",""
"passed","Sat Oct 18 06:10:47 MSK 2025","Sat Oct 18 06:11:08 MSK 2025","20084","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Порча товаров"" (ПорчаТоваров)",""
"passed","Sat Oct 18 06:45:56 MSK 2025","Sat Oct 18 06:46:03 MSK 2025","6798","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы коробок"" (ТипыКоробок)",""
"passed","Sat Oct 18 06:46:13 MSK 2025","Sat Oct 18 06:46:36 MSK 2025","22914","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Sat Oct 18 06:26:20 MSK 2025","Sat Oct 18 06:26:28 MSK 2025","7705","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Sat Oct 18 05:47:28 MSK 2025","Sat Oct 18 05:47:33 MSK 2025","4915","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет по комиссии между организациями"" (ОтчетПоКомиссииМеждуОрганизациями)",""
"passed","Sat Oct 18 05:43:53 MSK 2025","Sat Oct 18 05:44:05 MSK 2025","11958","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления по кредитам и депозитам"" (НачисленияКредитовИДепозитов)",""
"passed","Sat Oct 18 06:16:59 MSK 2025","Sat Oct 18 06:17:23 MSK 2025","23755","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Согласование скидок"" (СогласованиеСкидок)",""
"passed","Sat Oct 18 05:54:35 MSK 2025","Sat Oct 18 05:55:12 MSK 2025","37198","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация товаров и услуг"" (РеализацияТоваровУслуг)",""
"passed","Sat Oct 18 06:46:36 MSK 2025","Sat Oct 18 06:46:51 MSK 2025","14581","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы пользователей"" (ГруппыПользователей)",""
"passed","Sat Oct 18 06:11:59 MSK 2025","Sat Oct 18 06:12:17 MSK 2025","17771","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием возвратов с ТСД"" (ТСД_ВозвратТоваров)",""
