"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 24 05:45:37 MSK 2026","Tue Mar 24 05:46:16 MSK 2026","39017","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка приобретения"" (КорректировкаПриобретения)",""
"passed","Tue Mar 24 06:20:04 MSK 2026","Tue Mar 24 06:20:11 MSK 2026","6878","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Товарные категории"" (ТоварныеКатегории)",""
"passed","Tue Mar 24 06:03:11 MSK 2026","Tue Mar 24 06:03:41 MSK 2026","30589","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на возврат товаров от клиента"" (ЗаявкаНаВозвратТоваровОтКлиента)",""
"passed","Tue Mar 24 05:48:36 MSK 2026","Tue Mar 24 05:48:40 MSK 2026","4878","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет по комиссии между организациями"" (ОтчетПоКомиссииМеждуОрганизациями)",""
"failed","Tue Mar 24 05:44:51 MSK 2026","Tue Mar 24 05:45:09 MSK 2026","17719","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления по кредитам и депозитам"" (НачисленияКредитовИДепозитов)",""
"passed","Tue Mar 24 06:44:50 MSK 2026","Tue Mar 24 06:44:58 MSK 2026","7772","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Валюты"" (Валюты)",""
"passed","Tue Mar 24 06:13:43 MSK 2026","Tue Mar 24 06:13:51 MSK 2026","7710","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета"" (БанковскиеСчетаКонтрагентов)",""
"passed","Tue Mar 24 06:12:39 MSK 2026","Tue Mar 24 06:12:44 MSK 2026","5295","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кэш регистрации серий"" (КэшРегистрацииСерий)",""
"passed","Tue Mar 24 06:50:13 MSK 2026","Tue Mar 24 06:50:23 MSK 2026","10038","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Tue Mar 24 06:02:54 MSK 2026","Tue Mar 24 06:03:11 MSK 2026","16726","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных продажах"" (ОтчетОРозничныхПродажах)",""
"passed","Tue Mar 24 06:43:22 MSK 2026","Tue Mar 24 06:43:31 MSK 2026","8778","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры эквайринга"" (ДоговорыЭквайринга)",""
"passed","Tue Mar 24 06:06:18 MSK 2026","Tue Mar 24 06:06:27 MSK 2026","8753","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Транспортная накладная"" (ТранспортнаяНакладная)",""
"passed","Tue Mar 24 07:36:40 MSK 2026","Tue Mar 24 07:36:59 MSK 2026","18757","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"passed","Tue Mar 24 06:13:25 MSK 2026","Tue Mar 24 06:13:36 MSK 2026","10791","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры с контрагентами"" (ДоговорыКонтрагентов)",""
"passed","Tue Mar 24 06:25:20 MSK 2026","Tue Mar 24 06:25:25 MSK 2026","5403","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов расширений"" (ПредопределенныеВариантыОтчетовРасширений)",""
"passed","Tue Mar 24 05:40:13 MSK 2026","Tue Mar 24 05:40:22 MSK 2026","8637","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Рекламация"" (Рекламация)",""
"passed","Tue Mar 24 06:12:44 MSK 2026","Tue Mar 24 06:12:46 MSK 2026","1207","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Tue Mar 24 06:16:21 MSK 2026","Tue Mar 24 06:16:28 MSK 2026","6698","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Основная бизнес-классификация"" (ИерархияБизнеса)",""
"passed","Tue Mar 24 05:54:14 MSK 2026","Tue Mar 24 05:54:23 MSK 2026","8752","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента (сервиса)"" (CG_Online_ЗаказКлиентаСервиса)",""
"passed","Tue Mar 24 06:19:57 MSK 2026","Tue Mar 24 06:20:04 MSK 2026","6797","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контейнеры заказов поставщику"" (КонтейнерыЗаказовПоставщику)",""
"passed","Tue Mar 24 06:26:00 MSK 2026","Tue Mar 24 06:26:07 MSK 2026","6781","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Tue Mar 24 06:43:15 MSK 2026","Tue Mar 24 06:43:22 MSK 2026","6884","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы упаковок"" (НаборыУпаковок)",""
"passed","Tue Mar 24 04:47:18 MSK 2026","Tue Mar 24 04:56:39 MSK 2026","560777","","Печатная форма - Расходная","","","","ФИТАТЛОН",""
"passed","Tue Mar 24 06:38:10 MSK 2026","Tue Mar 24 06:38:18 MSK 2026","7790","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы ККМ"" (КассыККМ)",""
"passed","Tue Mar 24 06:38:46 MSK 2026","Tue Mar 24 06:38:53 MSK 2026","6576","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли исполнителей"" (РолиИсполнителей)",""
"passed","Tue Mar 24 06:09:06 MSK 2026","Tue Mar 24 06:09:23 MSK 2026","16838","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Оприходование излишков товаров"" (ОприходованиеИзлишковТоваров)",""
"passed","Tue Mar 24 04:37:04 MSK 2026","Tue Mar 24 04:37:15 MSK 2026","10978","","Печатная форма - Расходная","","","","Начало работы клеинта",""
"passed","Tue Mar 24 05:41:43 MSK 2026","Tue Mar 24 05:42:05 MSK 2026","21727","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание недостач товаров"" (СписаниеНедостачТоваров)",""
"passed","Tue Mar 24 06:25:13 MSK 2026","Tue Mar 24 06:25:20 MSK 2026","6759","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Варианты отчетов (БИТ)"" (бит_ВариантыОтчетов)",""
"passed","Tue Mar 24 06:57:58 MSK 2026","Tue Mar 24 06:58:07 MSK 2026","8706","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Tue Mar 24 05:40:42 MSK 2026","Tue Mar 24 05:40:50 MSK 2026","7974","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимодействие"" (CRM_Взаимодействие)",""
"passed","Tue Mar 24 05:35:17 MSK 2026","Tue Mar 24 05:35:25 MSK 2026","8749","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Активация лицензии БИТ",""
"passed","Tue Mar 24 06:43:45 MSK 2026","Tue Mar 24 06:43:52 MSK 2026","6787","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила распределения расходов"" (ПравилаРаспределенияРасходов)",""
"passed","Tue Mar 24 07:33:30 MSK 2026","Tue Mar 24 07:33:37 MSK 2026","6907","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Tue Mar 24 06:17:26 MSK 2026","Tue Mar 24 06:17:37 MSK 2026","10964","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи"" (Пользователи)",""
"passed","Tue Mar 24 04:35:19 MSK 2026","Tue Mar 24 04:35:35 MSK 2026","16429","","Заявка на расход ДС","","","","сброс пароля пользователя",""
"passed","Tue Mar 24 06:43:38 MSK 2026","Tue Mar 24 06:43:45 MSK 2026","6690","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы маркетинговых акций"" (ТипыМаркетинговыхАкций)",""
"passed","Tue Mar 24 06:17:37 MSK 2026","Tue Mar 24 06:17:44 MSK 2026","6774","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ТН ВЭД"" (КлассификаторТНВЭД)",""
"passed","Tue Mar 24 05:55:32 MSK 2026","Tue Mar 24 05:55:43 MSK 2026","10702","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отбор товаров"" (ТСД_ОтборТоваров)",""
"passed","Tue Mar 24 04:29:34 MSK 2026","Tue Mar 24 04:33:56 MSK 2026","261970","","Создание Заказа клиента и сборки","","","","Создание Заказа клиента и сборки",""
"passed","Tue Mar 24 07:35:28 MSK 2026","Tue Mar 24 07:35:49 MSK 2026","20612","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Tue Mar 24 06:44:05 MSK 2026","Tue Mar 24 06:44:10 MSK 2026","4866","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Качество"" (Качество)",""
"passed","Tue Mar 24 05:48:19 MSK 2026","Tue Mar 24 05:48:30 MSK 2026","10769","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистрация цен номенклатуры поставщика"" (РегистрацияЦенНоменклатурыПоставщика)",""
"passed","Tue Mar 24 06:44:10 MSK 2026","Tue Mar 24 06:44:19 MSK 2026","8634","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики работы"" (Календари)",""
"passed","Tue Mar 24 06:05:45 MSK 2026","Tue Mar 24 06:05:50 MSK 2026","4842","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на перемещение товаров"" (ОрдерНаПеремещениеТоваров)",""
"passed","Tue Mar 24 06:50:05 MSK 2026","Tue Mar 24 06:50:13 MSK 2026","7808","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Tue Mar 24 05:59:27 MSK 2026","Tue Mar 24 05:59:56 MSK 2026","28364","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный кассовый ордер"" (ПриходныйКассовыйОрдер)",""
"passed","Tue Mar 24 06:17:56 MSK 2026","Tue Mar 24 06:18:03 MSK 2026","6868","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы складских ячеек"" (ТСД_ГруппыСкладскихЯчеек)",""
"passed","Tue Mar 24 06:05:50 MSK 2026","Tue Mar 24 06:06:18 MSK 2026","27682","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Таможенная декларация на импорт"" (ТаможеннаяДекларацияИмпорт)",""
"passed","Tue Mar 24 04:33:56 MSK 2026","Tue Mar 24 04:34:04 MSK 2026","8529","","Создание Заказа клиента и сборки","","","","Проверка печатной формы заказа на сборку",""
"passed","Tue Mar 24 04:28:47 MSK 2026","Tue Mar 24 04:28:48 MSK 2026","608","","Создание Заказа клиента и сборки","","","","выключение уведомлений",""
"passed","Tue Mar 24 05:40:22 MSK 2026","Tue Mar 24 05:40:29 MSK 2026","7165","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Авансовый отчет"" (АвансовыйОтчет)",""
"passed","Tue Mar 24 06:47:30 MSK 2026","Tue Mar 24 06:47:57 MSK 2026","26752","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Партнеры"" (Партнеры)",""
"passed","Tue Mar 24 05:53:02 MSK 2026","Tue Mar 24 05:53:36 MSK 2026","34578","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация товаров и услуг"" (РеализацияТоваровУслуг)",""
"passed","Tue Mar 24 04:29:21 MSK 2026","Tue Mar 24 04:29:33 MSK 2026","12513","","Создание Заказа клиента и сборки","","","","Закрыть окно о копии базы",""
"passed","Tue Mar 24 07:39:50 MSK 2026","Tue Mar 24 07:39:51 MSK 2026","1216","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"passed","Tue Mar 24 05:43:21 MSK 2026","Tue Mar 24 05:43:26 MSK 2026","5210","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет себестоимости товаров"" (РасчетСебестоимостиТоваров)",""
"passed","Tue Mar 24 05:35:25 MSK 2026","Tue Mar 24 05:35:32 MSK 2026","6543","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение расходов"" (РаспределениеПрочихЗатрат)",""
"passed","Tue Mar 24 05:48:50 MSK 2026","Tue Mar 24 05:49:27 MSK 2026","37593","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров поставщику"" (ВозвратТоваровПоставщику)",""
"passed","Tue Mar 24 06:40:48 MSK 2026","Tue Mar 24 06:40:55 MSK 2026","6689","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Каналы продаж"" (КаналыПродаж)",""
"passed","Tue Mar 24 06:44:42 MSK 2026","Tue Mar 24 06:44:50 MSK 2026","7743","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки подключения (АИСО)"" (аисо_НастройкиПодключения)",""
"passed","Tue Mar 24 06:49:13 MSK 2026","Tue Mar 24 06:49:29 MSK 2026","15715","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды запасов"" (ВидыЗапасов)",""
"passed","Tue Mar 24 06:13:09 MSK 2026","Tue Mar 24 06:13:17 MSK 2026","7866","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета по партнерам"" (КлючиАналитикиУчетаПоПартнерам)",""
"passed","Tue Mar 24 05:48:30 MSK 2026","Tue Mar 24 05:48:35 MSK 2026","5656","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация подарочных сертификатов"" (РеализацияПодарочныхСертификатов)",""
"passed","Tue Mar 24 07:35:59 MSK 2026","Tue Mar 24 07:36:16 MSK 2026","16401","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Tue Mar 24 05:36:45 MSK 2026","Tue Mar 24 05:36:50 MSK 2026","4804","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ"" (ЧекККМ)",""
"passed","Tue Mar 24 06:15:33 MSK 2026","Tue Mar 24 06:15:40 MSK 2026","6846","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Tue Mar 24 06:23:03 MSK 2026","Tue Mar 24 06:23:11 MSK 2026","7710","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Маркетинговые мероприятия"" (МаркетинговыеМероприятия)",""
"passed","Tue Mar 24 06:13:36 MSK 2026","Tue Mar 24 06:13:43 MSK 2026","6862","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки составных товаров"" (КоробкиСоставныхТоваров)",""
"passed","Tue Mar 24 05:15:12 MSK 2026","Tue Mar 24 05:24:30 MSK 2026","557815","","Печатная форма - Расходная","","","","ПРОДАВЕЦ",""
"passed","Tue Mar 24 06:15:26 MSK 2026","Tue Mar 24 06:15:33 MSK 2026","6789","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Розничная классификация"" (РозничнаяКлассификация)",""
"passed","Tue Mar 24 06:38:03 MSK 2026","Tue Mar 24 06:38:10 MSK 2026","6930","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Триггеры"" (CRM_Триггеры)",""
"passed","Tue Mar 24 06:11:18 MSK 2026","Tue Mar 24 06:11:33 MSK 2026","14183","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение излишков товаров"" (ОрдерНаОтражениеИзлишковТоваров)",""
"passed","Tue Mar 24 06:15:20 MSK 2026","Tue Mar 24 06:15:26 MSK 2026","5908","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Tue Mar 24 05:48:10 MSK 2026","Tue Mar 24 05:48:19 MSK 2026","8957","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Закрытие заказов"" (ЗакрытиеЗаказов_ФА)",""
"passed","Tue Mar 24 05:37:43 MSK 2026","Tue Mar 24 05:37:48 MSK 2026","4926","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расход по коробкам"" (РасходПоКоробкам)",""
"passed","Tue Mar 24 06:41:09 MSK 2026","Tue Mar 24 06:41:17 MSK 2026","7794","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен поставщиков"" (ВидыЦенПоставщиков)",""
"passed","Tue Mar 24 06:24:51 MSK 2026","Tue Mar 24 06:24:58 MSK 2026","6870","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Цвета базовые"" (Цвета)",""
"passed","Tue Mar 24 04:21:09 MSK 2026","Tue Mar 24 04:21:58 MSK 2026","49278","","Возврат товаров между организациями","","","","Создание Возврата товаров между организациями",""
"passed","Tue Mar 24 06:24:36 MSK 2026","Tue Mar 24 06:24:44 MSK 2026","7709","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Tue Mar 24 06:44:58 MSK 2026","Tue Mar 24 06:45:05 MSK 2026","6929","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки номенклатуры"" (КоробкиНоменклатуры)",""
