"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 11 05:43:51 MSK 2025","Fri Jul 11 05:43:58 MSK 2025","6702","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Fri Jul 11 05:35:14 MSK 2025","Fri Jul 11 05:35:32 MSK 2025","17893","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием возвратов с ТСД"" (ТСД_ВозвратТоваров)",""
"passed","Fri Jul 11 05:45:22 MSK 2025","Fri Jul 11 05:45:30 MSK 2025","7712","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ТН ВЭД"" (КлассификаторТНВЭД)",""
"passed","Fri Jul 11 05:43:07 MSK 2025","Fri Jul 11 05:43:13 MSK 2025","5536","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Fri Jul 11 06:51:57 MSK 2025","Fri Jul 11 06:53:18 MSK 2025","80888","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Fri Jul 11 05:15:24 MSK 2025","Fri Jul 11 05:15:58 MSK 2025","34182","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комитенту о продажах"" (ОтчетКомитенту)",""
"passed","Fri Jul 11 05:01:02 MSK 2025","Fri Jul 11 05:01:09 MSK 2025","7249","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Авансовый отчет"" (АвансовыйОтчет)",""
"passed","Fri Jul 11 04:22:33 MSK 2025","Fri Jul 11 04:22:51 MSK 2025","18075","","Возврат товаров поставщику","","","","Создание Возврата товаров поставщику",""
"passed","Fri Jul 11 05:51:26 MSK 2025","Fri Jul 11 05:51:34 MSK 2025","7739","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли контактных лиц "" (РолиКонтактныхЛицПартнеров)",""
"passed","Fri Jul 11 04:57:52 MSK 2025","Fri Jul 11 04:58:40 MSK 2025","47799","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Передача товаров между организациями"" (ПередачаТоваровМеждуОрганизациями)",""
"passed","Fri Jul 11 05:18:39 MSK 2025","Fri Jul 11 05:19:05 MSK 2025","25922","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение факта ДДС"" (бит_ОтражениеФактаДДС)",""
"passed","Fri Jul 11 06:06:15 MSK 2025","Fri Jul 11 06:06:23 MSK 2025","7800","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки РМК"" (НастройкиРМК)",""
"passed","Fri Jul 11 05:34:27 MSK 2025","Fri Jul 11 05:34:47 MSK 2025","19833","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Порча товаров"" (ПорчаТоваров)",""
"passed","Fri Jul 11 06:18:25 MSK 2025","Fri Jul 11 06:18:35 MSK 2025","9989","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Fri Jul 11 04:35:49 MSK 2025","Fri Jul 11 04:36:01 MSK 2025","11962","","Печатная форма - Расходная","","","","Закрыть окно о копии базы",""
"passed","Fri Jul 11 05:23:37 MSK 2025","Fri Jul 11 05:24:10 MSK 2025","32781","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение товаров"" (ПеремещениеТоваров)",""
"passed","Fri Jul 11 05:39:13 MSK 2025","Fri Jul 11 05:39:18 MSK 2025","4921","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение порчи товаров"" (ОрдерНаОтражениеПорчиТоваров)",""
"passed","Fri Jul 11 05:44:07 MSK 2025","Fri Jul 11 05:44:14 MSK 2025","6899","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Основная бизнес-классификация"" (ИерархияБизнеса)",""
"passed","Fri Jul 11 05:43:13 MSK 2025","Fri Jul 11 05:43:20 MSK 2025","6505","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Розничная классификация"" (РозничнаяКлассификация)",""
"passed","Fri Jul 11 05:53:19 MSK 2025","Fri Jul 11 05:53:28 MSK 2025","8817","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Проекты"" (Проекты)",""
"passed","Fri Jul 11 05:19:56 MSK 2025","Fri Jul 11 05:20:24 MSK 2025","28547","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление безналичных денежных средств"" (ПоступлениеБезналичныхДенежныхСредств)",""
"passed","Fri Jul 11 05:03:05 MSK 2025","Fri Jul 11 05:04:19 MSK 2025","73745","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера (агента) о продажах"" (ОтчетКомиссионера)",""
"passed","Fri Jul 11 05:51:34 MSK 2025","Fri Jul 11 05:51:44 MSK 2025","9834","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Fri Jul 11 06:53:23 MSK 2025","Fri Jul 11 06:56:23 MSK 2025","179707","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"passed","Fri Jul 11 04:22:10 MSK 2025","Fri Jul 11 04:22:33 MSK 2025","22270","","Возврат товаров поставщику","","","","Закрыть окно о копии базы",""
"passed","Fri Jul 11 05:08:56 MSK 2025","Fri Jul 11 05:09:19 MSK 2025","22771","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка реализации"" (КорректировкаРеализации)",""
"passed","Fri Jul 11 05:40:38 MSK 2025","Fri Jul 11 05:41:00 MSK 2025","21961","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Fri Jul 11 04:34:30 MSK 2025","Fri Jul 11 04:34:44 MSK 2025","14221","","Заявка на расход ДС","","","","сброс пароля пользователя",""
"passed","Fri Jul 11 04:34:29 MSK 2025","Fri Jul 11 04:34:29 MSK 2025","33","","Заявка на расход ДС","","","","выключение уведомлений",""
"passed","Fri Jul 11 05:15:10 MSK 2025","Fri Jul 11 05:15:19 MSK 2025","8644","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления и выплаты сборщикам товаров"" (НачисленияИВыплатыСборщикамТоваров)",""
"passed","Fri Jul 11 06:11:31 MSK 2025","Fri Jul 11 06:11:39 MSK 2025","7592","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Политики учета серий"" (ПолитикиУчетаСерий)",""
"passed","Fri Jul 11 05:48:19 MSK 2025","Fri Jul 11 05:48:26 MSK 2025","6815","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Промокоды"" (Промокоды)",""
"passed","Fri Jul 11 05:47:42 MSK 2025","Fri Jul 11 05:47:49 MSK 2025","6787","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контейнеры заказов поставщику"" (КонтейнерыЗаказовПоставщику)",""
"passed","Fri Jul 11 05:12:01 MSK 2025","Fri Jul 11 05:12:14 MSK 2025","12686","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение прочих доходов и расходов"" (ПрочиеДоходыРасходы)",""
"passed","Fri Jul 11 06:15:28 MSK 2025","Fri Jul 11 06:15:36 MSK 2025","7763","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Серии номенклатуры"" (СерииНоменклатуры)",""
"passed","Fri Jul 11 06:53:18 MSK 2025","Fri Jul 11 06:53:23 MSK 2025","4914","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"passed","Fri Jul 11 04:58:48 MSK 2025","Fri Jul 11 04:59:16 MSK 2025","27977","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Внутреннее потребление товаров"" (ВнутреннееПотреблениеТоваров)",""
"passed","Fri Jul 11 05:16:49 MSK 2025","Fri Jul 11 05:17:36 MSK 2025","46915","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента"" (ЗаказКлиента)",""
"passed","Fri Jul 11 05:47:35 MSK 2025","Fri Jul 11 05:47:42 MSK 2025","6844","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Оптовая классификация"" (ОптоваяКлассификация)",""
"passed","Fri Jul 11 06:17:42 MSK 2025","Fri Jul 11 06:17:43 MSK 2025","1215","","Критические дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"passed","Fri Jul 11 05:47:14 MSK 2025","Fri Jul 11 05:47:35 MSK 2025","20807","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Подключаемое оборудование"" (ПодключаемоеОборудование)",""
"passed","Fri Jul 11 06:14:29 MSK 2025","Fri Jul 11 06:14:37 MSK 2025","7665","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Города служб доставки (api-ship)"" (шип_ГородаСлужбДоставки)",""
"passed","Fri Jul 11 06:10:18 MSK 2025","Fri Jul 11 06:10:39 MSK 2025","20671","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды подарочных сертификатов"" (ВидыПодарочныхСертификатов)",""
"passed","Fri Jul 11 05:05:45 MSK 2025","Fri Jul 11 05:06:00 MSK 2025","14441","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция (управленческий)"" (бит_ОперацияУправленческий)",""
"passed","Fri Jul 11 05:26:51 MSK 2025","Fri Jul 11 05:27:04 MSK 2025","12771","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет банка по операциям эквайринга"" (ОтчетБанкаПоОперациямЭквайринга)",""
"passed","Fri Jul 11 06:07:00 MSK 2025","Fri Jul 11 06:07:24 MSK 2025","23914","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Fri Jul 11 05:41:43 MSK 2025","Fri Jul 11 05:41:53 MSK 2025","9661","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях продаж"" (СоглашенияСКлиентами)",""
"passed","Fri Jul 11 06:58:08 MSK 2025","Fri Jul 11 06:58:13 MSK 2025","5017","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Марки (бренды)"" (Марки)",""
"passed","Fri Jul 11 05:06:00 MSK 2025","Fri Jul 11 05:06:13 MSK 2025","12885","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет DDP"" (РасчетDDP)",""
"passed","Fri Jul 11 04:35:18 MSK 2025","Fri Jul 11 04:35:20 MSK 2025","1825","","Заявка на расход ДС","","","","Закрываем клиент тестирования",""
"passed","Fri Jul 11 04:23:17 MSK 2025","Fri Jul 11 04:23:52 MSK 2025","35556","","Заказ клиента на 10 позиций","","","","Сброс пароля пользователя",""
"passed","Fri Jul 11 05:48:36 MSK 2025","Fri Jul 11 05:48:43 MSK 2025","6712","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Fri Jul 11 05:52:29 MSK 2025","Fri Jul 11 05:52:44 MSK 2025","14751","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Структура предприятия"" (СтруктураПредприятия)",""
"passed","Fri Jul 11 04:57:40 MSK 2025","Fri Jul 11 04:57:52 MSK 2025","11739","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ"" (ЧекККМ)",""
"passed","Fri Jul 11 04:55:52 MSK 2025","Fri Jul 11 04:56:15 MSK 2025","23653","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Fri Jul 11 06:58:19 MSK 2025","Fri Jul 11 06:58:24 MSK 2025","5159","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Fri Jul 11 05:19:05 MSK 2025","Fri Jul 11 05:19:14 MSK 2025","8547","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента (сервиса)"" (CG_Online_ЗаказКлиентаСервиса)",""
"passed","Fri Jul 11 05:22:57 MSK 2025","Fri Jul 11 05:23:37 MSK 2025","39849","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Платежная позиция"" (бит_кзн_ПлатежнаяПозиция)",""
"passed","Fri Jul 11 05:43:28 MSK 2025","Fri Jul 11 05:43:51 MSK 2025","22870","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"failed","Fri Jul 11 04:43:04 MSK 2025","Fri Jul 11 04:46:00 MSK 2025","175962","","Печатная форма - Расходная","","","","НЕОТРЕН",""
"passed","Fri Jul 11 04:58:40 MSK 2025","Fri Jul 11 04:58:48 MSK 2025","7779","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расход по коробкам"" (РасходПоКоробкам)",""
"passed","Fri Jul 11 07:00:55 MSK 2025","Fri Jul 11 07:01:06 MSK 2025","10355","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"failed","Fri Jul 11 05:14:46 MSK 2025","Fri Jul 11 05:15:03 MSK 2025","16964","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исправление развернутого сальдо товаров организаций"" (ИсправлениеРазвернутогоСальдоТоваровОрганизаций)",""
"passed","Fri Jul 11 05:52:00 MSK 2025","Fri Jul 11 05:52:07 MSK 2025","6782","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды брака"" (ВидыБрака)",""
"passed","Fri Jul 11 05:45:49 MSK 2025","Fri Jul 11 05:46:00 MSK 2025","10723","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Fri Jul 11 05:16:16 MSK 2025","Fri Jul 11 05:16:24 MSK 2025","7786","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Эмиссия промокодов"" (ЭмиссияПромокодов)",""
"passed","Fri Jul 11 04:55:00 MSK 2025","Fri Jul 11 04:55:28 MSK 2025","28346","","Проверка формирования УПД","","","","Сброс пароля пользователя",""
"passed","Fri Jul 11 06:07:38 MSK 2025","Fri Jul 11 06:07:47 MSK 2025","8747","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Fri Jul 11 05:19:14 MSK 2025","Fri Jul 11 05:19:35 MSK 2025","20821","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный ордер на товары"" (РасходныйОрдерНаТовары)",""
"passed","Fri Jul 11 05:42:37 MSK 2025","Fri Jul 11 05:42:44 MSK 2025","6849","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Fri Jul 11 05:45:10 MSK 2025","Fri Jul 11 05:45:22 MSK 2025","11725","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи"" (Пользователи)",""
"passed","Fri Jul 11 05:44:21 MSK 2025","Fri Jul 11 05:44:26 MSK 2025","5219","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов"" (ПредопределенныеВариантыОтчетов)",""
"failed","Fri Jul 11 04:39:51 MSK 2025","Fri Jul 11 04:42:59 MSK 2025","188007","","Печатная форма - Расходная","","","","ФИТАТЛОН",""
"passed","Fri Jul 11 07:01:40 MSK 2025","Fri Jul 11 07:02:44 MSK 2025","63334","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Fri Jul 11 05:29:44 MSK 2025","Fri Jul 11 05:30:33 MSK 2025","48715","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный комиссионеру (агенту)"" (СчетФактураКомиссионеру)",""
"passed","Fri Jul 11 05:31:40 MSK 2025","Fri Jul 11 05:32:01 MSK 2025","20729","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Коммерческое предложение клиенту"" (КоммерческоеПредложениеКлиенту)",""
"passed","Fri Jul 11 06:12:45 MSK 2025","Fri Jul 11 06:12:46 MSK 2025","1219","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"passed","Fri Jul 11 06:15:20 MSK 2025","Fri Jul 11 06:15:28 MSK 2025","7840","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Штрихкоды упаковок и товаров"" (ШтрихкодыУпаковокТоваров)",""
"passed","Fri Jul 11 05:20:25 MSK 2025","Fri Jul 11 05:20:35 MSK 2025","9936","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ-наряд"" (ЗаказНаряд)",""
"passed","Fri Jul 11 05:21:06 MSK 2025","Fri Jul 11 05:22:57 MSK 2025","110125","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный ордер на товары"" (ПриходныйОрдерНаТовары)",""
"passed","Fri Jul 11 05:40:37 MSK 2025","Fri Jul 11 05:40:38 MSK 2025","1211","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"failed","Fri Jul 11 04:46:05 MSK 2025","Fri Jul 11 04:48:43 MSK 2025","158045","","Печатная форма - Расходная","","","","ТАРУСА",""
"passed","Fri Jul 11 05:00:53 MSK 2025","Fri Jul 11 05:01:02 MSK 2025","8772","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Рекламация"" (Рекламация)",""
"failed","Fri Jul 11 04:59:16 MSK 2025","Fri Jul 11 04:59:41 MSK 2025","24960","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция по платежной карте"" (ОперацияПоПлатежнойКарте)",""
"passed","Fri Jul 11 05:16:24 MSK 2025","Fri Jul 11 05:16:25 MSK 2025","1219","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Fri Jul 11 05:53:11 MSK 2025","Fri Jul 11 05:53:19 MSK 2025","7909","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Шаблоны этикеток и ценников"" (ШаблоныЭтикетокИЦенников)",""
"passed","Fri Jul 11 04:55:50 MSK 2025","Fri Jul 11 04:55:52 MSK 2025","1832","","Проверка формирования УПД","","","","Закрываем клиент тестирования",""
"passed","Fri Jul 11 05:47:49 MSK 2025","Fri Jul 11 05:47:56 MSK 2025","6887","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Товарные категории"" (ТоварныеКатегории)",""
"passed","Fri Jul 11 05:20:35 MSK 2025","Fri Jul 11 05:21:06 MSK 2025","31481","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание безналичных денежных средств"" (СписаниеБезналичныхДенежныхСредств)",""
"passed","Fri Jul 11 05:46:27 MSK 2025","Fri Jul 11 05:46:52 MSK 2025","25076","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Fri Jul 11 06:58:00 MSK 2025","Fri Jul 11 06:58:08 MSK 2025","7890","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Fri Jul 11 05:05:04 MSK 2025","Fri Jul 11 05:05:31 MSK 2025","26898","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Выемка денежных средств из кассы ККМ"" (ВыемкаДенежныхСредствИзКассыККМ)",""
"passed","Fri Jul 11 05:35:40 MSK 2025","Fri Jul 11 05:36:07 MSK 2025","26626","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Маркетинговая акция"" (МаркетинговаяАкция)",""
"passed","Fri Jul 11 05:24:39 MSK 2025","Fri Jul 11 05:25:04 MSK 2025","25717","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на перемещение"" (ЗаказНаПеремещение)",""
"passed","Fri Jul 11 06:11:44 MSK 2025","Fri Jul 11 06:11:52 MSK 2025","7415","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики работы"" (Календари)",""
"passed","Fri Jul 11 06:56:23 MSK 2025","Fri Jul 11 06:57:44 MSK 2025","80735","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Fri Jul 11 05:29:29 MSK 2025","Fri Jul 11 05:29:44 MSK 2025","14791","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных возвратах"" (ОтчетОРозничныхВозвратах)",""
"passed","Fri Jul 11 07:03:09 MSK 2025","Fri Jul 11 07:03:45 MSK 2025","35754","","Критические дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Номенклатура"" (Номенклатура)",""
"passed","Fri Jul 11 06:12:28 MSK 2025","Fri Jul 11 06:12:35 MSK 2025","6925","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки номенклатуры"" (КоробкиНоменклатуры)",""
"passed","Fri Jul 11 05:25:05 MSK 2025","Fri Jul 11 05:25:31 MSK 2025","26520","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный кассовый ордер"" (ПриходныйКассовыйОрдер)",""
"passed","Fri Jul 11 06:08:30 MSK 2025","Fri Jul 11 06:08:38 MSK 2025","7542","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ставки НДС"" (СтавкиНДС)",""
