"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 07 16:28:57 MSK 2025","Mon Jul 07 16:29:05 MSK 2025","7663","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Иерархия дополнительных реквизитов"" (ИерархияДополнительныхРеквизитов)",""
"passed","Mon Jul 07 16:32:28 MSK 2025","Mon Jul 07 16:32:41 MSK 2025","12645","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контрагенты"" (Контрагенты)",""
"passed","Mon Jul 07 15:27:07 MSK 2025","Mon Jul 07 15:27:39 MSK 2025","31800","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка приобретения"" (КорректировкаПриобретения)",""
"passed","Mon Jul 07 15:26:34 MSK 2025","Mon Jul 07 15:26:45 MSK 2025","10838","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления по кредитам и депозитам"" (НачисленияКредитовИДепозитов)",""
"passed","Mon Jul 07 15:24:41 MSK 2025","Mon Jul 07 15:24:50 MSK 2025","8842","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение доходов по направлениям деятельности"" (РаспределениеДоходовПоНаправлениямДеятельности)",""
"passed","Mon Jul 07 15:19:34 MSK 2025","Mon Jul 07 15:19:44 MSK 2025","9776","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сверка взаиморасчетов"" (СверкаВзаиморасчетов)",""
"passed","Mon Jul 07 17:13:20 MSK 2025","Mon Jul 07 17:14:40 MSK 2025","79730","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Mon Jul 07 15:27:44 MSK 2025","Mon Jul 07 15:27:59 MSK 2025","14647","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт о расхождениях после приемки"" (АктОРасхожденияхПослеПриемки)",""
"failed","Mon Jul 07 15:19:44 MSK 2025","Mon Jul 07 15:20:09 MSK 2025","24866","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Вывод из оборота ИС МП"" (ВыводИзОборотаИСМП)",""
"passed","Mon Jul 07 15:18:38 MSK 2025","Mon Jul 07 15:19:34 MSK 2025","55806","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка цен номенклатуры"" (УстановкаЦенНоменклатуры)",""
"passed","Mon Jul 07 14:47:54 MSK 2025","Mon Jul 07 14:47:54 MSK 2025","35","","Создание Заказа клиента и сборки","","","","выключение уведомлений",""
"passed","Mon Jul 07 16:25:27 MSK 2025","Mon Jul 07 16:25:34 MSK 2025","6769","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Каналы продаж"" (КаналыПродаж)",""
"passed","Mon Jul 07 15:57:01 MSK 2025","Mon Jul 07 15:57:09 MSK 2025","7966","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета по партнерам"" (КлючиАналитикиУчетаПоПартнерам)",""
"passed","Mon Jul 07 15:38:28 MSK 2025","Mon Jul 07 15:38:37 MSK 2025","8896","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отбор товаров"" (ТСД_ОтборТоваров)",""
"passed","Mon Jul 07 15:47:20 MSK 2025","Mon Jul 07 15:47:51 MSK 2025","31703","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ поставщику"" (ЗаказПоставщику)",""
"passed","Mon Jul 07 15:57:09 MSK 2025","Mon Jul 07 15:57:17 MSK 2025","7804","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Упаковки и единицы измерения"" (УпаковкиЕдиницыИзмерения)",""
"passed","Mon Jul 07 16:28:30 MSK 2025","Mon Jul 07 16:28:37 MSK 2025","6760","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Политики учета серий"" (ПолитикиУчетаСерий)",""
"passed","Mon Jul 07 16:25:15 MSK 2025","Mon Jul 07 16:25:20 MSK 2025","5062","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки выгрузки прайсов"" (НастройкиВыгрузкиПрайсов)",""
"failed","Mon Jul 07 15:48:53 MSK 2025","Mon Jul 07 15:49:09 MSK 2025","15898","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на перемещение товаров"" (ОрдерНаПеремещениеТоваров)",""
"passed","Mon Jul 07 16:34:55 MSK 2025","Mon Jul 07 16:35:08 MSK 2025","12804","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Mon Jul 07 17:17:34 MSK 2025","Mon Jul 07 17:17:39 MSK 2025","5082","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Mon Jul 07 15:23:41 MSK 2025","Mon Jul 07 15:23:49 MSK 2025","7763","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приход по коробкам"" (ПриходПоКоробкам)",""
"passed","Mon Jul 07 15:16:20 MSK 2025","Mon Jul 07 15:16:27 MSK 2025","7036","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимозачет задолженности"" (ВзаимозачетЗадолженности)",""
"passed","Mon Jul 07 16:06:29 MSK 2025","Mon Jul 07 16:06:55 MSK 2025","26233","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки почты"" (УчетныеЗаписиЭлектроннойПочты)",""
"passed","Mon Jul 07 16:08:56 MSK 2025","Mon Jul 07 16:09:04 MSK 2025","7722","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Шаблоны этикеток и ценников"" (ШаблоныЭтикетокИЦенников)",""
"passed","Mon Jul 07 16:08:13 MSK 2025","Mon Jul 07 16:08:28 MSK 2025","14817","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Структура предприятия"" (СтруктураПредприятия)",""
"passed","Mon Jul 07 15:59:56 MSK 2025","Mon Jul 07 16:00:06 MSK 2025","9853","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"passed","Mon Jul 07 15:15:31 MSK 2025","Mon Jul 07 15:15:38 MSK 2025","6714","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение расходов"" (РаспределениеПрочихЗатрат)",""
"passed","Mon Jul 07 15:49:41 MSK 2025","Mon Jul 07 15:49:50 MSK 2025","8745","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Транспортная накладная"" (ТранспортнаяНакладная)",""
"passed","Mon Jul 07 15:43:42 MSK 2025","Mon Jul 07 15:43:57 MSK 2025","14855","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет банка по операциям эквайринга"" (ОтчетБанкаПоОперациямЭквайринга)",""
"passed","Mon Jul 07 17:16:14 MSK 2025","Mon Jul 07 17:17:00 MSK 2025","45850","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Mon Jul 07 16:04:19 MSK 2025","Mon Jul 07 16:04:26 MSK 2025","6863","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Промокоды"" (Промокоды)",""
"passed","Mon Jul 07 16:23:20 MSK 2025","Mon Jul 07 16:23:25 MSK 2025","4873","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Причины уценки оборудования"" (ПричиныУценкиОборудования)",""
"passed","Mon Jul 07 15:58:28 MSK 2025","Mon Jul 07 15:58:35 MSK 2025","6854","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Mon Jul 07 15:40:26 MSK 2025","Mon Jul 07 15:40:48 MSK 2025","21487","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Платежная позиция"" (бит_кзн_ПлатежнаяПозиция)",""
"passed","Mon Jul 07 16:35:16 MSK 2025","Mon Jul 07 16:35:26 MSK 2025","10052","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Mon Jul 07 15:23:31 MSK 2025","Mon Jul 07 15:23:41 MSK 2025","9933","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат в оборот ИС МП"" (ВозвратВОборотИСМП)",""
"passed","Mon Jul 07 15:27:59 MSK 2025","Mon Jul 07 15:28:25 MSK 2025","25813","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка реализации"" (КорректировкаРеализации)",""
"passed","Mon Jul 07 15:51:24 MSK 2025","Mon Jul 07 15:51:43 MSK 2025","18770","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка назначения товаров"" (КорректировкаНазначенияТоваров)",""
"passed","Mon Jul 07 15:27:39 MSK 2025","Mon Jul 07 15:27:44 MSK 2025","4821","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Входящий электронный документ"" (ЭлектронныйДокументВходящийЭДО)",""
"passed","Mon Jul 07 15:57:52 MSK 2025","Mon Jul 07 15:57:59 MSK 2025","6787","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета партий"" (КлючиАналитикиУчетаПартий)",""
"passed","Mon Jul 07 15:56:38 MSK 2025","Mon Jul 07 15:57:00 MSK 2025","22192","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Mon Jul 07 15:21:57 MSK 2025","Mon Jul 07 15:22:20 MSK 2025","22692","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание недостач товаров"" (СписаниеНедостачТоваров)",""
"passed","Mon Jul 07 16:29:05 MSK 2025","Mon Jul 07 16:29:13 MSK 2025","7756","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производственные календари"" (ПроизводственныеКалендари)",""
"passed","Mon Jul 07 16:28:50 MSK 2025","Mon Jul 07 16:28:57 MSK 2025","6853","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Транспортные средства"" (ТранспортныеСредства)",""
"passed","Mon Jul 07 15:24:55 MSK 2025","Mon Jul 07 15:25:10 MSK 2025","14354","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция (управленческий)"" (бит_ОперацияУправленческий)",""
"passed","Mon Jul 07 16:23:33 MSK 2025","Mon Jul 07 16:23:40 MSK 2025","6931","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы коробок"" (ТипыКоробок)",""
"passed","Mon Jul 07 15:39:55 MSK 2025","Mon Jul 07 15:40:26 MSK 2025","31072","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный ордер на товары"" (ПриходныйОрдерНаТовары)",""
"passed","Mon Jul 07 14:48:38 MSK 2025","Mon Jul 07 14:52:50 MSK 2025","251510","","Создание Заказа клиента и сборки","","","","Создание Заказа клиента и сборки",""
"passed","Mon Jul 07 14:54:50 MSK 2025","Mon Jul 07 14:55:17 MSK 2025","27014","","Печатная форма - Расходная","","","","Вход под клиентом",""
"passed","Mon Jul 07 16:09:20 MSK 2025","Mon Jul 07 16:22:42 MSK 2025","801824","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Mon Jul 07 16:22:57 MSK 2025","Mon Jul 07 16:23:04 MSK 2025","6872","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сертификаты ключей электронной подписи и шифрования"" (СертификатыКлючейЭлектроннойПодписиИШифрования)",""
"passed","Mon Jul 07 15:21:49 MSK 2025","Mon Jul 07 15:21:57 MSK 2025","7691","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов за сутки"" (ФинансыМаркетплейсовЗаСутки)",""
"passed","Mon Jul 07 16:00:13 MSK 2025","Mon Jul 07 16:00:20 MSK 2025","6867","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сообщения (Контур.EDI)"" (КонтурEDI_Сообщения)",""
"passed","Mon Jul 07 17:17:50 MSK 2025","Mon Jul 07 17:18:00 MSK 2025","10010","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Mon Jul 07 15:54:48 MSK 2025","Mon Jul 07 15:55:00 MSK 2025","11849","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение пересортицы товаров"" (ОрдерНаОтражениеПересортицыТоваров)",""
"passed","Mon Jul 07 15:52:43 MSK 2025","Mon Jul 07 15:53:01 MSK 2025","17763","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Оприходование излишков товаров"" (ОприходованиеИзлишковТоваров)",""
"passed","Mon Jul 07 15:53:37 MSK 2025","Mon Jul 07 15:54:12 MSK 2025","34735","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт выполненных работ для клиента"" (АктВыполненныхРабот)",""
"passed","Mon Jul 07 15:14:37 MSK 2025","Mon Jul 07 15:14:49 MSK 2025","12493","","Проверка формирования УПД","","","","Закрыть окно о копии базы",""
"passed","Mon Jul 07 15:28:25 MSK 2025","Mon Jul 07 15:28:50 MSK 2025","24815","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера о списании"" (ОтчетКомиссионераОСписании)",""
"passed","Mon Jul 07 16:42:13 MSK 2025","Mon Jul 07 16:42:21 MSK 2025","7873","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Mon Jul 07 16:31:39 MSK 2025","Mon Jul 07 16:32:14 MSK 2025","34810","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номенклатура"" (Номенклатура)",""
"passed","Mon Jul 07 15:53:01 MSK 2025","Mon Jul 07 15:53:10 MSK 2025","8898","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Детализация расчета DDP"" (ДетализацияРасчетаDDP)",""
"passed","Mon Jul 07 15:45:32 MSK 2025","Mon Jul 07 15:46:03 MSK 2025","30767","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на возврат товаров от клиента"" (ЗаявкаНаВозвратТоваровОтКлиента)",""
"passed","Mon Jul 07 16:28:03 MSK 2025","Mon Jul 07 16:28:10 MSK 2025","6779","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типоразмеры упаковок"" (ТипоразмерыУпаковок)",""
"passed","Mon Jul 07 17:08:51 MSK 2025","Mon Jul 07 17:10:14 MSK 2025","82906","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Mon Jul 07 15:35:23 MSK 2025","Mon Jul 07 15:35:24 MSK 2025","1204","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Mon Jul 07 15:39:15 MSK 2025","Mon Jul 07 15:39:25 MSK 2025","9385","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ-наряд"" (ЗаказНаряд)",""
"passed","Mon Jul 07 15:53:10 MSK 2025","Mon Jul 07 15:53:22 MSK 2025","11700","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение недостач товаров"" (ОрдерНаОтражениеНедостачТоваров)",""
"passed","Mon Jul 07 17:17:00 MSK 2025","Mon Jul 07 17:17:05 MSK 2025","5067","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Mon Jul 07 15:44:41 MSK 2025","Mon Jul 07 15:45:16 MSK 2025","34694","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кассовая смена"" (КассоваяСмена)",""
"passed","Mon Jul 07 16:27:38 MSK 2025","Mon Jul 07 16:27:47 MSK 2025","8664","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"passed","Mon Jul 07 16:03:41 MSK 2025","Mon Jul 07 16:03:48 MSK 2025","6858","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контейнеры заказов поставщику"" (КонтейнерыЗаказовПоставщику)",""
"passed","Mon Jul 07 16:29:13 MSK 2025","Mon Jul 07 16:29:20 MSK 2025","6849","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки подключения (АИСО)"" (аисо_НастройкиПодключения)",""
"passed","Mon Jul 07 14:54:50 MSK 2025","Mon Jul 07 14:54:50 MSK 2025","31","","Печатная форма - Расходная","","","","Выключение уведомлений",""
"passed","Mon Jul 07 16:07:19 MSK 2025","Mon Jul 07 16:07:29 MSK 2025","9898","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Mon Jul 07 16:27:47 MSK 2025","Mon Jul 07 16:27:55 MSK 2025","7824","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы упаковок"" (НаборыУпаковок)",""
"passed","Mon Jul 07 15:55:00 MSK 2025","Mon Jul 07 15:55:11 MSK 2025","10836","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Задание на перевозку"" (ЗаданиеНаПеревозку)",""
"passed","Mon Jul 07 15:57:17 MSK 2025","Mon Jul 07 15:57:27 MSK 2025","9922","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры с контрагентами"" (ДоговорыКонтрагентов)",""
"passed","Mon Jul 07 15:34:10 MSK 2025","Mon Jul 07 15:34:19 MSK 2025","8518","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления и выплаты сборщикам товаров"" (НачисленияИВыплатыСборщикамТоваров)",""
"passed","Mon Jul 07 16:28:37 MSK 2025","Mon Jul 07 16:28:42 MSK 2025","4856","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Качество"" (Качество)",""
"passed","Mon Jul 07 16:34:32 MSK 2025","Mon Jul 07 16:34:33 MSK 2025","1209","","Критические дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"passed","Mon Jul 07 15:56:13 MSK 2025","Mon Jul 07 15:56:32 MSK 2025","18902","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на сборку (разборку)"" (ЗаказНаСборку)",""
"passed","Mon Jul 07 14:55:17 MSK 2025","Mon Jul 07 14:55:29 MSK 2025","12159","","Печатная форма - Расходная","","","","Закрыть окно о копии базы",""
"passed","Mon Jul 07 15:48:32 MSK 2025","Mon Jul 07 15:48:53 MSK 2025","20838","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Коммерческое предложение клиенту"" (КоммерческоеПредложениеКлиенту)",""
"passed","Mon Jul 07 15:30:20 MSK 2025","Mon Jul 07 15:30:29 MSK 2025","8758","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризационная опись"" (ИнвентаризационнаяОпись)",""
"passed","Mon Jul 07 15:20:27 MSK 2025","Mon Jul 07 15:20:36 MSK 2025","8540","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение по коробкам"" (ПеремещениеПоКоробкам)",""
"passed","Mon Jul 07 15:37:34 MSK 2025","Mon Jul 07 15:37:59 MSK 2025","24862","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение факта ДДС"" (бит_ОтражениеФактаДДС)",""
"passed","Mon Jul 07 15:38:37 MSK 2025","Mon Jul 07 15:38:47 MSK 2025","9770","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отгрузка товаров"" (ТСД_ОтгрузкаТоваров)",""
"passed","Mon Jul 07 16:03:34 MSK 2025","Mon Jul 07 16:03:41 MSK 2025","6764","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Оптовая классификация"" (ОптоваяКлассификация)",""
"passed","Mon Jul 07 15:59:26 MSK 2025","Mon Jul 07 15:59:49 MSK 2025","22777","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"passed","Mon Jul 07 15:15:23 MSK 2025","Mon Jul 07 15:15:31 MSK 2025","8546","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Активация лицензии БИТ",""
"passed","Mon Jul 07 15:59:04 MSK 2025","Mon Jul 07 15:59:09 MSK 2025","5237","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Mon Jul 07 16:28:17 MSK 2025","Mon Jul 07 16:28:25 MSK 2025","7684","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила распределения расходов"" (ПравилаРаспределенияРасходов)",""
"passed","Mon Jul 07 15:57:34 MSK 2025","Mon Jul 07 15:57:42 MSK 2025","7670","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета"" (БанковскиеСчетаКонтрагентов)",""
"passed","Mon Jul 07 15:30:29 MSK 2025","Mon Jul 07 15:31:03 MSK 2025","34544","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров поставщику"" (ВозвратТоваровПоставщику)",""
"passed","Mon Jul 07 16:00:45 MSK 2025","Mon Jul 07 16:00:54 MSK 2025","8920","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях закупок"" (СоглашенияСПоставщиками)",""
"passed","Mon Jul 07 15:20:36 MSK 2025","Mon Jul 07 15:20:43 MSK 2025","6801","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов"" (ФинансыМаркетплейсов)",""
"passed","Mon Jul 07 16:01:02 MSK 2025","Mon Jul 07 16:01:11 MSK 2025","8887","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Претензии"" (Претензии)",""
"passed","Mon Jul 07 17:17:05 MSK 2025","Mon Jul 07 17:17:14 MSK 2025","8461","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Mon Jul 07 16:32:41 MSK 2025","Mon Jul 07 16:33:07 MSK 2025","25872","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Партнеры"" (Партнеры)",""
"passed","Mon Jul 07 14:42:29 MSK 2025","Mon Jul 07 14:42:53 MSK 2025","24089","","Возврат товаров поставщику","","","","Закрываем клиент тестирования",""
