"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 05 07:25:57 MSK 2025","Fri Dec 05 07:27:10 MSK 2025","72927","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Fri Dec 05 04:34:43 MSK 2025","Fri Dec 05 04:34:55 MSK 2025","12361","","Печатная форма - Расходная","","","","Закрыть окно о копии базы",""
"failed","Fri Dec 05 05:43:39 MSK 2025","Fri Dec 05 05:43:56 MSK 2025","16501","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка приобретения"" (КорректировкаПриобретения)",""
"passed","Fri Dec 05 04:54:25 MSK 2025","Fri Dec 05 05:03:42 MSK 2025","556845","","Печатная форма - Расходная","","","","НЕОТРЕН",""
"passed","Fri Dec 05 06:45:07 MSK 2025","Fri Dec 05 06:45:15 MSK 2025","7783","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры эквайринга"" (ДоговорыЭквайринга)",""
"passed","Fri Dec 05 06:59:32 MSK 2025","Fri Dec 05 07:25:57 MSK 2025","1584826","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"failed","Fri Dec 05 06:10:08 MSK 2025","Fri Dec 05 06:10:30 MSK 2025","22009","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявки на услуги сервиса и доставку"" (ЗаявкиНаУслугиСервиса)",""
"passed","Fri Dec 05 06:03:02 MSK 2025","Fri Dec 05 06:03:15 MSK 2025","12376","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет банка по операциям эквайринга"" (ОтчетБанкаПоОперациямЭквайринга)",""
"passed","Fri Dec 05 06:41:05 MSK 2025","Fri Dec 05 06:41:29 MSK 2025","23843","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Fri Dec 05 07:32:04 MSK 2025","Fri Dec 05 07:32:09 MSK 2025","4992","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Марки (бренды)"" (Марки)",""
"passed","Fri Dec 05 06:13:10 MSK 2025","Fri Dec 05 06:13:29 MSK 2025","18886","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересортица товаров"" (ПересортицаТоваров)",""
"passed","Fri Dec 05 06:42:53 MSK 2025","Fri Dec 05 06:43:00 MSK 2025","6872","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сайты"" (Сайты)",""
"passed","Fri Dec 05 05:35:20 MSK 2025","Fri Dec 05 05:35:54 MSK 2025","33333","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Внутреннее потребление товаров"" (ВнутреннееПотреблениеТоваров)",""
"passed","Fri Dec 05 05:37:02 MSK 2025","Fri Dec 05 05:37:11 MSK 2025","8826","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Рекламация"" (Рекламация)",""
"passed","Fri Dec 05 06:00:32 MSK 2025","Fri Dec 05 06:00:41 MSK 2025","8558","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Складское перемещение товаров"" (ТСД_ПеремещениеТоваров)",""
"passed","Fri Dec 05 06:46:55 MSK 2025","Fri Dec 05 06:46:56 MSK 2025","1212","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"passed","Fri Dec 05 06:20:08 MSK 2025","Fri Dec 05 06:20:20 MSK 2025","11792","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи"" (Пользователи)",""
"passed","Fri Dec 05 06:40:36 MSK 2025","Fri Dec 05 06:40:41 MSK 2025","5114","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Причины уценки оборудования"" (ПричиныУценкиОборудования)",""
"passed","Fri Dec 05 05:54:59 MSK 2025","Fri Dec 05 05:55:21 MSK 2025","21862","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный ордер на товары"" (РасходныйОрдерНаТовары)",""
"passed","Fri Dec 05 07:32:20 MSK 2025","Fri Dec 05 07:32:31 MSK 2025","11028","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Товарные категории"" (ТоварныеКатегории)",""
"passed","Fri Dec 05 06:13:49 MSK 2025","Fri Dec 05 06:14:03 MSK 2025","13864","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Задание на перевозку"" (ЗаданиеНаПеревозку)",""
"passed","Fri Dec 05 04:20:22 MSK 2025","Fri Dec 05 04:20:46 MSK 2025","23450","","Возврат товаров поставщику","","","","Закрыть окно о копии базы",""
"passed","Fri Dec 05 05:52:00 MSK 2025","Fri Dec 05 05:52:01 MSK 2025","1210","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Fri Dec 05 06:06:06 MSK 2025","Fri Dec 05 06:06:36 MSK 2025","29626","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ поставщику"" (ЗаказПоставщику)",""
"passed","Fri Dec 05 07:38:37 MSK 2025","Fri Dec 05 07:38:38 MSK 2025","1207","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"passed","Fri Dec 05 06:18:10 MSK 2025","Fri Dec 05 06:18:17 MSK 2025","6586","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Розничная классификация"" (РозничнаяКлассификация)",""
"failed","Fri Dec 05 06:12:32 MSK 2025","Fri Dec 05 06:12:47 MSK 2025","14993","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт выполненных работ для клиента"" (АктВыполненныхРабот)",""
"passed","Fri Dec 05 06:28:32 MSK 2025","Fri Dec 05 06:39:55 MSK 2025","682847","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Fri Dec 05 06:40:48 MSK 2025","Fri Dec 05 06:40:55 MSK 2025","6696","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы коробок"" (ТипыКоробок)",""
"passed","Fri Dec 05 05:51:52 MSK 2025","Fri Dec 05 05:52:00 MSK 2025","7748","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Эмиссия промокодов"" (ЭмиссияПромокодов)",""
"passed","Fri Dec 05 07:31:56 MSK 2025","Fri Dec 05 07:32:04 MSK 2025","7776","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Fri Dec 05 06:48:43 MSK 2025","Fri Dec 05 06:48:51 MSK 2025","7842","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Серии номенклатуры"" (СерииНоменклатуры)",""
"failed","Fri Dec 05 05:50:20 MSK 2025","Fri Dec 05 05:50:37 MSK 2025","17110","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исправление развернутого сальдо товаров организаций"" (ИсправлениеРазвернутогоСальдоТоваровОрганизаций)",""
"passed","Fri Dec 05 05:50:45 MSK 2025","Fri Dec 05 05:50:54 MSK 2025","8626","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления и выплаты сборщикам товаров"" (НачисленияИВыплатыСборщикамТоваров)",""
"passed","Fri Dec 05 05:46:17 MSK 2025","Fri Dec 05 05:46:28 MSK 2025","10673","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистрация цен номенклатуры поставщика"" (РегистрацияЦенНоменклатурыПоставщика)",""
"passed","Fri Dec 05 06:03:15 MSK 2025","Fri Dec 05 06:03:44 MSK 2025","28823","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение услуг и прочих активов"" (ПриобретениеУслугПрочихАктивов)",""
"passed","Fri Dec 05 04:26:50 MSK 2025","Fri Dec 05 04:27:23 MSK 2025","32572","","Создание Заказа клиента и сборки","","","","сброс пароля пользователя",""
"passed","Fri Dec 05 06:00:41 MSK 2025","Fri Dec 05 06:01:05 MSK 2025","24154","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на перемещение"" (ЗаказНаПеремещение)",""
"passed","Fri Dec 05 06:26:53 MSK 2025","Fri Dec 05 06:27:00 MSK 2025","6805","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды брака"" (ВидыБрака)",""
"passed","Fri Dec 05 06:42:09 MSK 2025","Fri Dec 05 06:42:33 MSK 2025","23684","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды карт лояльности"" (ВидыКартЛояльности)",""
"passed","Fri Dec 05 06:23:47 MSK 2025","Fri Dec 05 06:25:28 MSK 2025","100807","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Склады"" (Склады)",""
"passed","Fri Dec 05 05:53:32 MSK 2025","Fri Dec 05 05:53:37 MSK 2025","5489","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистратор расчетов"" (РегистраторРасчетов)",""
"passed","Fri Dec 05 06:44:31 MSK 2025","Fri Dec 05 06:44:51 MSK 2025","19739","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды подарочных сертификатов"" (ВидыПодарочныхСертификатов)",""
"passed","Fri Dec 05 05:44:05 MSK 2025","Fri Dec 05 05:44:22 MSK 2025","16059","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт о расхождениях после приемки"" (АктОРасхожденияхПослеПриемки)",""
"passed","Fri Dec 05 06:19:23 MSK 2025","Fri Dec 05 06:19:35 MSK 2025","11452","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Карты лояльности"" (КартыЛояльности)",""
"passed","Fri Dec 05 04:33:29 MSK 2025","Fri Dec 05 04:33:41 MSK 2025","12480","","Заявка на расход ДС","","","","Закрыть окно о копии базы",""
"passed","Fri Dec 05 06:46:16 MSK 2025","Fri Dec 05 06:46:24 MSK 2025","7864","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производственные календари"" (ПроизводственныеКалендари)",""
"passed","Fri Dec 05 06:19:59 MSK 2025","Fri Dec 05 06:20:08 MSK 2025","8748","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Претензии"" (Претензии)",""
"passed","Fri Dec 05 06:42:01 MSK 2025","Fri Dec 05 06:42:09 MSK 2025","7853","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ЦФО"" (Подразделения)",""
"passed","Fri Dec 05 06:41:53 MSK 2025","Fri Dec 05 06:42:01 MSK 2025","7787","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики оплаты"" (ГрафикиОплаты)",""
"passed","Fri Dec 05 06:43:00 MSK 2025","Fri Dec 05 06:43:07 MSK 2025","6759","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Фазы"" (Фазы)",""
"passed","Fri Dec 05 04:20:46 MSK 2025","Fri Dec 05 04:21:07 MSK 2025","21148","","Возврат товаров поставщику","","","","Создание Возврата товаров поставщику",""
"passed","Fri Dec 05 07:30:19 MSK 2025","Fri Dec 05 07:31:40 MSK 2025","80805","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Fri Dec 05 06:15:29 MSK 2025","Fri Dec 05 06:15:34 MSK 2025","5028","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кэш регистрации серий"" (КэшРегистрацииСерий)",""
"passed","Fri Dec 05 06:06:36 MSK 2025","Fri Dec 05 06:06:45 MSK 2025","8322","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием товаров"" (ТСД_ПриемТоваров)",""
"passed","Fri Dec 05 06:21:56 MSK 2025","Fri Dec 05 06:22:03 MSK 2025","6723","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производители"" (Производители)",""
"passed","Fri Dec 05 06:41:44 MSK 2025","Fri Dec 05 06:41:53 MSK 2025","8928","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Fri Dec 05 06:08:38 MSK 2025","Fri Dec 05 06:09:00 MSK 2025","21796","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление товаров на склад"" (ПоступлениеТоваровНаСклад)",""
"passed","Fri Dec 05 06:46:24 MSK 2025","Fri Dec 05 06:46:31 MSK 2025","6756","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки подключения (АИСО)"" (аисо_НастройкиПодключения)",""
"passed","Fri Dec 05 06:18:24 MSK 2025","Fri Dec 05 06:18:46 MSK 2025","21821","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"passed","Fri Dec 05 05:54:23 MSK 2025","Fri Dec 05 05:54:49 MSK 2025","25963","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение факта ДДС"" (бит_ОтражениеФактаДДС)",""
"passed","Fri Dec 05 06:15:59 MSK 2025","Fri Dec 05 06:16:07 MSK 2025","7866","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета по партнерам"" (КлючиАналитикиУчетаПоПартнерам)",""
"passed","Fri Dec 05 07:34:21 MSK 2025","Fri Dec 05 07:34:42 MSK 2025","20744","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Fri Dec 05 06:20:46 MSK 2025","Fri Dec 05 06:20:57 MSK 2025","10873","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Fri Dec 05 05:41:39 MSK 2025","Fri Dec 05 05:41:55 MSK 2025","15802","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Форма ввода бюджета"" (бит_ФормаВводаБюджета)",""
"passed","Fri Dec 05 05:42:08 MSK 2025","Fri Dec 05 05:42:17 MSK 2025","8352","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Назначение соответствия аналитик"" (бит_НазначениеСоответствияАналитик)",""
"passed","Fri Dec 05 05:39:23 MSK 2025","Fri Dec 05 05:39:33 MSK 2025","9006","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат в оборот ИС МП"" (ВозвратВОборотИСМП)",""
"passed","Fri Dec 05 05:59:32 MSK 2025","Fri Dec 05 06:00:08 MSK 2025","35897","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение товаров"" (ПеремещениеТоваров)",""
"passed","Fri Dec 05 05:36:40 MSK 2025","Fri Dec 05 05:36:51 MSK 2025","10758","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сверка взаиморасчетов"" (СверкаВзаиморасчетов)",""
"passed","Fri Dec 05 05:51:44 MSK 2025","Fri Dec 05 05:51:52 MSK 2025","7908","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка порогов оповещения остатков"" (УстановкаПороговОповещенияОстатков)",""
"passed","Fri Dec 05 06:21:48 MSK 2025","Fri Dec 05 06:21:56 MSK 2025","7459","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Марки (бренды)"" (Марки)",""
"passed","Fri Dec 05 05:36:51 MSK 2025","Fri Dec 05 05:37:02 MSK 2025","10827","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Вывод из оборота ИС МП"" (ВыводИзОборотаИСМП)",""
"passed","Fri Dec 05 06:45:15 MSK 2025","Fri Dec 05 06:45:22 MSK 2025","6829","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типоразмеры упаковок"" (ТипоразмерыУпаковок)",""
"passed","Fri Dec 05 06:39:55 MSK 2025","Fri Dec 05 06:40:03 MSK 2025","7730","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Триггеры"" (CRM_Триггеры)",""
"passed","Fri Dec 05 04:18:48 MSK 2025","Fri Dec 05 04:19:18 MSK 2025","30148","","Возврат товаров между организациями","","","","Закрыть окно о копии базы",""
"failed","Fri Dec 05 06:10:53 MSK 2025","Fri Dec 05 06:11:07 MSK 2025","14184","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Размещение коробок"" (РазмещениеКоробок)",""
"failed","Fri Dec 05 05:40:00 MSK 2025","Fri Dec 05 05:40:14 MSK 2025","14156","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сводная справка НДС"" (СводнаяСправкаНДС)",""
"passed","Fri Dec 05 06:27:58 MSK 2025","Fri Dec 05 06:28:06 MSK 2025","7772","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила уценки товаров"" (ПравилаУценкиТоваров)",""
"passed","Fri Dec 05 06:17:34 MSK 2025","Fri Dec 05 06:17:41 MSK 2025","6833","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Fri Dec 05 06:51:00 MSK 2025","Fri Dec 05 06:51:01 MSK 2025","1213","","Критические дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"passed","Fri Dec 05 06:18:04 MSK 2025","Fri Dec 05 06:18:10 MSK 2025","5362","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Fri Dec 05 05:54:12 MSK 2025","Fri Dec 05 05:54:23 MSK 2025","10803","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный"" (СчетФактураВыданный)",""
"passed","Fri Dec 05 06:25:36 MSK 2025","Fri Dec 05 06:26:03 MSK 2025","27233","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки почты"" (УчетныеЗаписиЭлектроннойПочты)",""
"passed","Fri Dec 05 06:18:17 MSK 2025","Fri Dec 05 06:18:24 MSK 2025","6954","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Fri Dec 05 06:15:34 MSK 2025","Fri Dec 05 06:15:35 MSK 2025","1216","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Fri Dec 05 06:40:41 MSK 2025","Fri Dec 05 06:40:48 MSK 2025","6501","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли исполнителей"" (РолиИсполнителей)",""
"passed","Fri Dec 05 06:45:41 MSK 2025","Fri Dec 05 06:45:49 MSK 2025","7666","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Политики учета серий"" (ПолитикиУчетаСерий)",""
"passed","Fri Dec 05 05:36:18 MSK 2025","Fri Dec 05 05:36:40 MSK 2025","21528","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка цен номенклатуры"" (УстановкаЦенНоменклатуры)",""
"passed","Fri Dec 05 05:55:21 MSK 2025","Fri Dec 05 05:55:32 MSK 2025","10741","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отбор товаров"" (ТСД_ОтборТоваров)",""
"passed","Fri Dec 05 06:47:33 MSK 2025","Fri Dec 05 06:47:40 MSK 2025","6919","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Города служб доставки (api-ship)"" (шип_ГородаСлужбДоставки)",""
"passed","Fri Dec 05 06:45:49 MSK 2025","Fri Dec 05 06:45:54 MSK 2025","4966","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Качество"" (Качество)",""
"passed","Fri Dec 05 06:19:10 MSK 2025","Fri Dec 05 06:19:18 MSK 2025","7734","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сообщения (Контур.EDI)"" (КонтурEDI_Сообщения)",""
"passed","Fri Dec 05 06:11:40 MSK 2025","Fri Dec 05 06:11:56 MSK 2025","15855","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Оприходование излишков товаров"" (ОприходованиеИзлишковТоваров)",""
"failed","Fri Dec 05 06:13:29 MSK 2025","Fri Dec 05 06:13:44 MSK 2025","15085","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение пересортицы товаров"" (ОрдерНаОтражениеПересортицыТоваров)",""
"passed","Fri Dec 05 07:35:31 MSK 2025","Fri Dec 05 07:35:49 MSK 2025","17827","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"passed","Fri Dec 05 05:56:27 MSK 2025","Fri Dec 05 05:56:56 MSK 2025","28696","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание безналичных денежных средств"" (СписаниеБезналичныхДенежныхСредств)",""
"passed","Fri Dec 05 06:48:51 MSK 2025","Fri Dec 05 06:49:04 MSK 2025","12736","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контрагенты"" (Контрагенты)",""
