"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue May 27 06:24:13 MSK 2025","Tue May 27 06:24:42 MSK 2025","28784","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Характеристики номенклатуры"" (ХарактеристикиНоменклатуры)",""
"passed","Tue May 27 05:42:47 MSK 2025","Tue May 27 05:42:56 MSK 2025","8287","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Tue May 27 07:17:13 MSK 2025","Tue May 27 07:17:18 MSK 2025","4693","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Производители"" (Производители)",""
"passed","Tue May 27 04:44:04 MSK 2025","Tue May 27 04:44:16 MSK 2025","11908","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ"" (ЧекККМ)",""
"passed","Tue May 27 05:27:29 MSK 2025","Tue May 27 05:27:57 MSK 2025","27835","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт выполненных работ для клиента"" (АктВыполненныхРабот)",""
"passed","Tue May 27 06:22:13 MSK 2025","Tue May 27 06:22:21 MSK 2025","7631","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Города служб доставки (api-ship)"" (шип_ГородаСлужбДоставки)",""
"passed","Tue May 27 05:34:09 MSK 2025","Tue May 27 05:34:19 MSK 2025","9796","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"passed","Tue May 27 05:35:40 MSK 2025","Tue May 27 05:35:48 MSK 2025","7837","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ТН ВЭД"" (КлассификаторТНВЭД)",""
"passed","Tue May 27 05:42:12 MSK 2025","Tue May 27 05:42:21 MSK 2025","8799","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Маркетинговые мероприятия"" (МаркетинговыеМероприятия)",""
"passed","Tue May 27 06:20:09 MSK 2025","Tue May 27 06:20:17 MSK 2025","7713","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки номенклатуры"" (КоробкиНоменклатуры)",""
"passed","Tue May 27 04:33:36 MSK 2025","Tue May 27 04:33:56 MSK 2025","20392","","Возврат товаров поставщику","","","","Создание Возврата товаров поставщику",""
"passed","Tue May 27 05:19:28 MSK 2025","Tue May 27 05:19:59 MSK 2025","30835","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на возврат товаров от клиента"" (ЗаявкаНаВозвратТоваровОтКлиента)",""
"passed","Tue May 27 04:53:40 MSK 2025","Tue May 27 04:53:45 MSK 2025","5027","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет себестоимости товаров"" (РасчетСебестоимостиТоваров)",""
"passed","Tue May 27 05:17:48 MSK 2025","Tue May 27 05:18:18 MSK 2025","29719","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение услуг и прочих активов"" (ПриобретениеУслугПрочихАктивов)",""
"passed","Tue May 27 06:20:29 MSK 2025","Tue May 27 06:20:52 MSK 2025","23354","","Критические дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Tue May 27 05:04:51 MSK 2025","Tue May 27 05:04:56 MSK 2025","4689","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка соответствия по менеджерам партнера"" (УстановкаСоответствияПоМенеджерамПартнера)",""
"passed","Tue May 27 05:43:24 MSK 2025","Tue May 27 05:43:33 MSK 2025","8746","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Страны мира"" (СтраныМира)",""
"passed","Tue May 27 05:35:08 MSK 2025","Tue May 27 05:35:17 MSK 2025","8714","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"passed","Tue May 27 04:54:12 MSK 2025","Tue May 27 04:54:29 MSK 2025","16688","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Форма ввода бюджета"" (бит_ФормаВводаБюджета)",""
"passed","Tue May 27 04:56:38 MSK 2025","Tue May 27 04:57:18 MSK 2025","40381","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка приобретения"" (КорректировкаПриобретения)",""
"passed","Tue May 27 07:17:45 MSK 2025","Tue May 27 07:18:20 MSK 2025","34743","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Склады"" (Склады)",""
"passed","Tue May 27 05:31:07 MSK 2025","Tue May 27 05:31:15 MSK 2025","7872","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Упаковки и единицы измерения"" (УпаковкиЕдиницыИзмерения)",""
"passed","Tue May 27 07:15:16 MSK 2025","Tue May 27 07:16:43 MSK 2025","86859","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Tue May 27 05:05:38 MSK 2025","Tue May 27 05:05:48 MSK 2025","9194","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отключение контроля себестоимости по номенклатуре"" (ОтключениеКонтроляМинимальнойСебестоимости)",""
"passed","Tue May 27 04:57:18 MSK 2025","Tue May 27 04:57:23 MSK 2025","4599","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Входящий электронный документ"" (ЭлектронныйДокументВходящийЭДО)",""
"passed","Tue May 27 05:10:07 MSK 2025","Tue May 27 05:10:36 MSK 2025","28964","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление безналичных денежных средств"" (ПоступлениеБезналичныхДенежныхСредств)",""
"passed","Tue May 27 04:32:09 MSK 2025","Tue May 27 04:32:59 MSK 2025","49896","","Возврат товаров между организациями","","","","Создание Возврата товаров между организациями",""
"passed","Tue May 27 05:43:14 MSK 2025","Tue May 27 05:43:24 MSK 2025","9886","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Tue May 27 05:37:19 MSK 2025","Tue May 27 05:37:26 MSK 2025","6674","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производители"" (Производители)",""
"passed","Tue May 27 04:31:37 MSK 2025","Tue May 27 04:32:08 MSK 2025","30935","","Возврат товаров между организациями","","","","Закрыть окно о копии базы",""
"passed","Tue May 27 04:48:44 MSK 2025","Tue May 27 04:48:48 MSK 2025","4663","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимодействие"" (CRM_Взаимодействие)",""
"passed","Tue May 27 06:26:42 MSK 2025","Tue May 27 06:34:08 MSK 2025","445669","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Скидки (наценки)"" (СкидкиНаценки)",""
"passed","Tue May 27 05:29:08 MSK 2025","Tue May 27 05:29:21 MSK 2025","12878","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение излишков товаров"" (ОрдерНаОтражениеИзлишковТоваров)",""
"passed","Tue May 27 05:00:12 MSK 2025","Tue May 27 05:00:22 MSK 2025","9960","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризационная опись"" (ИнвентаризационнаяОпись)",""
"passed","Tue May 27 05:44:32 MSK 2025","Tue May 27 05:44:40 MSK 2025","7868","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Варианты отчетов (БИТ)"" (бит_ВариантыОтчетов)",""
"passed","Tue May 27 04:48:49 MSK 2025","Tue May 27 04:50:29 MSK 2025","99916","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет курсовых разниц"" (РасчетКурсовыхРазниц)",""
"passed","Tue May 27 05:38:27 MSK 2025","Tue May 27 05:38:35 MSK 2025","7625","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользовательские настройки отчетов"" (ПользовательскиеНастройкиОтчетов)",""
"passed","Tue May 27 04:46:53 MSK 2025","Tue May 27 04:47:45 MSK 2025","51820","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка цен номенклатуры"" (УстановкаЦенНоменклатуры)",""
"passed","Tue May 27 05:28:33 MSK 2025","Tue May 27 05:28:47 MSK 2025","13783","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение пересортицы товаров"" (ОрдерНаОтражениеПересортицыТоваров)",""
"passed","Tue May 27 05:24:16 MSK 2025","Tue May 27 05:24:41 MSK 2025","24523","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка задолженности"" (КорректировкаЗадолженности)",""
"passed","Tue May 27 05:28:47 MSK 2025","Tue May 27 05:29:03 MSK 2025","15792","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Задание на перевозку"" (ЗаданиеНаПеревозку)",""
"passed","Tue May 27 06:12:58 MSK 2025","Tue May 27 06:13:06 MSK 2025","7807","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки РМК"" (НастройкиРМК)",""
"passed","Tue May 27 05:29:45 MSK 2025","Tue May 27 05:30:08 MSK 2025","22949","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Согласование скидок"" (СогласованиеСкидок)",""
"passed","Tue May 27 07:23:03 MSK 2025","Tue May 27 07:23:04 MSK 2025","1397","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"passed","Tue May 27 05:09:56 MSK 2025","Tue May 27 05:10:07 MSK 2025","10835","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отгрузка товаров"" (ТСД_ОтгрузкаТоваров)",""
"passed","Tue May 27 05:34:34 MSK 2025","Tue May 27 05:34:39 MSK 2025","4947","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов"" (ПредопределенныеВариантыОтчетов)",""
"passed","Tue May 27 05:44:14 MSK 2025","Tue May 27 05:44:32 MSK 2025","17736","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Структура предприятия"" (СтруктураПредприятия)",""
"passed","Tue May 27 05:14:19 MSK 2025","Tue May 27 05:14:29 MSK 2025","9705","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Складское перемещение товаров"" (ТСД_ПеремещениеТоваров)",""
"passed","Tue May 27 06:34:08 MSK 2025","Tue May 27 06:34:17 MSK 2025","8837","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Tue May 27 05:34:51 MSK 2025","Tue May 27 05:34:59 MSK 2025","7565","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Бизнес-регионы"" (БизнесРегионы)",""
"passed","Tue May 27 05:25:04 MSK 2025","Tue May 27 05:25:27 MSK 2025","22790","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка назначения товаров"" (КорректировкаНазначенияТоваров)",""
"passed","Tue May 27 04:48:25 MSK 2025","Tue May 27 04:48:35 MSK 2025","9266","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение по коробкам"" (ПеремещениеПоКоробкам)",""
"passed","Tue May 27 05:06:34 MSK 2025","Tue May 27 05:07:41 MSK 2025","67703","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента"" (ЗаказКлиента)",""
"passed","Tue May 27 07:11:10 MSK 2025","Tue May 27 07:15:16 MSK 2025","245821","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"passed","Tue May 27 07:17:37 MSK 2025","Tue May 27 07:17:45 MSK 2025","7670","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Tue May 27 04:56:15 MSK 2025","Tue May 27 04:56:23 MSK 2025","7666","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка лимитов по картам сотрудников"" (УстановкаЛимитовПоКартамСотрудников)",""
"passed","Tue May 27 05:43:41 MSK 2025","Tue May 27 05:43:49 MSK 2025","7891","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды брака"" (ВидыБрака)",""
"passed","Tue May 27 04:52:23 MSK 2025","Tue May 27 04:52:34 MSK 2025","10822","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приход по коробкам"" (ПриходПоКоробкам)",""
"passed","Tue May 27 07:18:25 MSK 2025","Tue May 27 07:18:37 MSK 2025","11979","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Tue May 27 05:33:36 MSK 2025","Tue May 27 05:34:01 MSK 2025","24730","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"passed","Tue May 27 05:01:21 MSK 2025","Tue May 27 05:04:14 MSK 2025","172946","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на эмиссию кодов маркировки СУЗ ИСМП"" (ЗаказНаЭмиссиюКодовМаркировкиСУЗ)",""
"passed","Tue May 27 05:21:46 MSK 2025","Tue May 27 05:21:56 MSK 2025","9068","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием товаров"" (ТСД_ПриемТоваров)",""
"failed","Tue May 27 04:41:38 MSK 2025","Tue May 27 04:41:49 MSK 2025","11572","","проверка формирования УПД","","","","Формирование УПД",""
"passed","Tue May 27 05:36:08 MSK 2025","Tue May 27 05:36:18 MSK 2025","9803","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Tue May 27 05:21:56 MSK 2025","Tue May 27 05:22:28 MSK 2025","31720","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат на FBO"" (ПеремещениеТоваровЗаказа)",""
"failed","Tue May 27 06:22:29 MSK 2025","Tue May 27 06:23:07 MSK 2025","38055","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номенклатура"" (Номенклатура)",""
"passed","Tue May 27 05:31:42 MSK 2025","Tue May 27 05:31:53 MSK 2025","10666","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях продаж"" (СоглашенияСКлиентами)",""
"passed","Tue May 27 05:38:50 MSK 2025","Tue May 27 05:39:00 MSK 2025","9750","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета организаций"" (БанковскиеСчетаОрганизаций)",""
"passed","Tue May 27 06:15:51 MSK 2025","Tue May 27 06:15:59 MSK 2025","7684","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен поставщиков"" (ВидыЦенПоставщиков)",""
"passed","Tue May 27 06:25:27 MSK 2025","Tue May 27 06:25:43 MSK 2025","15784","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды запасов"" (ВидыЗапасов)",""
"passed","Tue May 27 05:36:38 MSK 2025","Tue May 27 05:36:46 MSK 2025","7731","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Tue May 27 04:34:24 MSK 2025","Tue May 27 04:34:24 MSK 2025","902","","Заказ клиента на 10 позиций","","","","выключение уведомлений",""
"passed","Tue May 27 05:43:33 MSK 2025","Tue May 27 05:43:41 MSK 2025","7815","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки формирования остатков ФА (УОТ ФА)"" (CG_Online_НастройкиФормированияОстатков_ФА)",""
"passed","Tue May 27 04:50:29 MSK 2025","Tue May 27 04:50:38 MSK 2025","8736","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов за сутки"" (ФинансыМаркетплейсовЗаСутки)",""
"passed","Tue May 27 05:30:35 MSK 2025","Tue May 27 05:30:58 MSK 2025","23463","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Tue May 27 04:58:07 MSK 2025","Tue May 27 04:58:33 MSK 2025","25933","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера о списании"" (ОтчетКомиссионераОСписании)",""
"passed","Tue May 27 06:22:21 MSK 2025","Tue May 27 06:22:29 MSK 2025","7726","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета номенклатуры"" (КлючиАналитикиУчетаНоменклатуры)",""
"passed","Tue May 27 06:19:36 MSK 2025","Tue May 27 06:19:44 MSK 2025","7886","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Иерархия дополнительных реквизитов"" (ИерархияДополнительныхРеквизитов)",""
"passed","Tue May 27 05:26:49 MSK 2025","Tue May 27 05:26:59 MSK 2025","9825","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Детализация расчета DDP"" (ДетализацияРасчетаDDP)",""
"passed","Tue May 27 05:10:36 MSK 2025","Tue May 27 05:10:47 MSK 2025","10534","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ-наряд"" (ЗаказНаряд)",""
"passed","Tue May 27 05:08:33 MSK 2025","Tue May 27 05:08:45 MSK 2025","11860","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный"" (СчетФактураВыданный)",""
"passed","Tue May 27 05:35:48 MSK 2025","Tue May 27 05:36:01 MSK 2025","12749","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Tue May 27 04:53:59 MSK 2025","Tue May 27 04:54:12 MSK 2025","12773","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет DDP"" (РасчетDDP)",""
"passed","Tue May 27 07:20:52 MSK 2025","Tue May 27 07:21:08 MSK 2025","15938","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Tue May 27 07:19:40 MSK 2025","Tue May 27 07:19:50 MSK 2025","9796","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Tue May 27 07:17:18 MSK 2025","Tue May 27 07:17:23 MSK 2025","4904","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Tue May 27 06:18:53 MSK 2025","Tue May 27 06:19:01 MSK 2025","7689","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила распределения расходов"" (ПравилаРаспределенияРасходов)",""
"passed","Tue May 27 06:15:36 MSK 2025","Tue May 27 06:15:44 MSK 2025","7768","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сайты"" (Сайты)",""
"passed","Tue May 27 05:37:26 MSK 2025","Tue May 27 05:37:34 MSK 2025","7793","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Tue May 27 05:38:10 MSK 2025","Tue May 27 05:38:18 MSK 2025","7773","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Товарные категории"" (ТоварныеКатегории)",""
"passed","Tue May 27 04:38:57 MSK 2025","Tue May 27 04:39:09 MSK 2025","12304","","Создание Заказа клиента и сборки","","","","Закрыть окно о копии базы",""
"passed","Tue May 27 04:44:16 MSK 2025","Tue May 27 04:45:48 MSK 2025","91625","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Передача товаров между организациями"" (ПередачаТоваровМеждуОрганизациями)",""
"passed","Tue May 27 05:31:26 MSK 2025","Tue May 27 05:31:34 MSK 2025","7780","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки составных товаров"" (КоробкиСоставныхТоваров)",""
"passed","Tue May 27 05:31:53 MSK 2025","Tue May 27 05:32:01 MSK 2025","7710","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета партий"" (КлючиАналитикиУчетаПартий)",""
"passed","Tue May 27 07:23:29 MSK 2025","Tue May 27 07:24:09 MSK 2025","39722","","Критические дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Номенклатура"" (Номенклатура)",""
"passed","Tue May 27 05:34:01 MSK 2025","Tue May 27 05:34:09 MSK 2025","7787","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Tue May 27 04:56:23 MSK 2025","Tue May 27 04:56:37 MSK 2025","14556","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка регистров"" (КорректировкаРегистров)",""
"passed","Tue May 27 04:40:24 MSK 2025","Tue May 27 04:40:24 MSK 2025","55","","Заявка на расход ДС","","","","выключение уведомлений",""
"passed","Tue May 27 05:07:41 MSK 2025","Tue May 27 05:07:47 MSK 2025","5310","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистратор расчетов"" (РегистраторРасчетов)",""
"passed","Tue May 27 05:30:59 MSK 2025","Tue May 27 05:31:07 MSK 2025","7952","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета по партнерам"" (КлючиАналитикиУчетаПоПартнерам)",""
"passed","Tue May 27 05:04:56 MSK 2025","Tue May 27 05:05:38 MSK 2025","42515","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комитенту о продажах"" (ОтчетКомитенту)",""
"passed","Tue May 27 06:34:17 MSK 2025","Tue May 27 07:08:45 MSK 2025","2067664","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"passed","Tue May 27 05:34:19 MSK 2025","Tue May 27 05:34:26 MSK 2025","6878","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Основная бизнес-классификация"" (ИерархияБизнеса)",""
"passed","Tue May 27 06:14:43 MSK 2025","Tue May 27 06:14:52 MSK 2025","8804","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ЦФО"" (Подразделения)",""
