"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 12 06:02:02 MSK 2026","Tue May 12 06:02:41 MSK 2026","39709","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация товаров и услуг"" (РеализацияТоваровУслуг)",""
"passed","Tue May 12 05:54:44 MSK 2026","Tue May 12 05:54:49 MSK 2026","5029","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Входящий электронный документ"" (ЭлектронныйДокументВходящийЭДО)",""
"passed","Tue May 12 05:42:35 MSK 2026","Tue May 12 05:43:14 MSK 2026","38491","","Проверка формирования УПД","","","","Сброс пароля пользователя",""
"passed","Tue May 12 06:02:54 MSK 2026","Tue May 12 06:03:20 MSK 2026","25944","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение факта ДДС"" (бит_ОтражениеФактаДДС)",""
"passed","Tue May 12 07:44:58 MSK 2026","Tue May 12 07:45:03 MSK 2026","5095","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Производители"" (Производители)",""
"passed","Tue May 12 06:16:40 MSK 2026","Tue May 12 06:16:59 MSK 2026","18718","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка назначения товаров"" (КорректировкаНазначенияТоваров)",""
"passed","Tue May 12 05:51:01 MSK 2026","Tue May 12 05:51:06 MSK 2026","5396","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приход по коробкам"" (ПриходПоКоробкам)",""
"passed","Tue May 12 06:56:43 MSK 2026","Tue May 12 06:56:51 MSK 2026","7723","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы упаковок"" (НаборыУпаковок)",""
"passed","Tue May 12 06:23:51 MSK 2026","Tue May 12 06:24:01 MSK 2026","9877","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях продаж"" (СоглашенияСКлиентами)",""
"failed","Tue May 12 04:32:50 MSK 2026","Tue May 12 04:37:15 MSK 2026","265623","","Заказ клиента на 10 позиций","","","","Заказ клиента на 10 позиций",""
"passed","Tue May 12 07:47:20 MSK 2026","Tue May 12 07:47:40 MSK 2026","19782","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"failed","Tue May 12 05:51:15 MSK 2026","Tue May 12 05:51:30 MSK 2026","14965","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сводная справка НДС"" (СводнаяСправкаНДС)",""
"passed","Tue May 12 05:43:58 MSK 2026","Tue May 12 05:44:26 MSK 2026","28697","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"failed","Tue May 12 04:43:56 MSK 2026","Tue May 12 04:44:03 MSK 2026","7156","","Создание Заказа клиента и сборки","","","","Закрываем клиент тестирования",""
"passed","Tue May 12 06:23:36 MSK 2026","Tue May 12 06:23:43 MSK 2026","6640","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки составных товаров"" (КоробкиСоставныхТоваров)",""
"passed","Tue May 12 07:41:23 MSK 2026","Tue May 12 07:42:46 MSK 2026","82912","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Tue May 12 05:52:26 MSK 2026","Tue May 12 05:52:41 MSK 2026","14872","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Форма ввода бюджета"" (бит_ФормаВводаБюджета)",""
"passed","Tue May 12 07:45:27 MSK 2026","Tue May 12 07:45:53 MSK 2026","25774","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Склады"" (Склады)",""
"passed","Tue May 12 06:57:07 MSK 2026","Tue May 12 06:57:14 MSK 2026","6743","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы маркетинговых акций"" (ТипыМаркетинговыхАкций)",""
"passed","Tue May 12 06:58:34 MSK 2026","Tue May 12 06:58:44 MSK 2026","9820","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Tue May 12 07:50:21 MSK 2026","Tue May 12 07:50:22 MSK 2026","1219","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"passed","Tue May 12 06:22:39 MSK 2026","Tue May 12 06:22:41 MSK 2026","1411","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Tue May 12 07:42:51 MSK 2026","Tue May 12 07:42:59 MSK 2026","7775","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"passed","Tue May 12 06:23:43 MSK 2026","Tue May 12 06:23:51 MSK 2026","7734","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета"" (БанковскиеСчетаКонтрагентов)",""
"passed","Tue May 12 06:27:14 MSK 2026","Tue May 12 06:27:22 MSK 2026","7888","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"passed","Tue May 12 05:53:41 MSK 2026","Tue May 12 05:53:54 MSK 2026","12726","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления по кредитам и депозитам"" (НачисленияКредитовИДепозитов)",""
"passed","Tue May 12 06:26:39 MSK 2026","Tue May 12 06:26:44 MSK 2026","5584","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов"" (ПредопределенныеВариантыОтчетов)",""
"passed","Tue May 12 06:56:34 MSK 2026","Tue May 12 06:56:43 MSK 2026","8888","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"failed","Tue May 12 05:50:31 MSK 2026","Tue May 12 05:50:48 MSK 2026","17244","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера (агента) о продажах"" (ОтчетКомиссионера)",""
"passed","Tue May 12 05:59:20 MSK 2026","Tue May 12 05:59:55 MSK 2026","35041","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комитенту о продажах"" (ОтчетКомитенту)",""
"passed","Tue May 12 06:12:29 MSK 2026","Tue May 12 06:12:44 MSK 2026","14712","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных возвратах"" (ОтчетОРозничныхВозвратах)",""
"passed","Tue May 12 06:57:48 MSK 2026","Tue May 12 06:57:55 MSK 2026","6911","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Транспортные средства"" (ТранспортныеСредства)",""
"passed","Tue May 12 05:48:53 MSK 2026","Tue May 12 05:49:04 MSK 2026","10718","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Вывод из оборота ИС МП"" (ВыводИзОборотаИСМП)",""
"passed","Tue May 12 06:51:26 MSK 2026","Tue May 12 06:51:34 MSK 2026","7816","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы ККМ"" (КассыККМ)",""
"passed","Tue May 12 06:58:11 MSK 2026","Tue May 12 06:58:19 MSK 2026","7707","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки подключения (АИСО)"" (аисо_НастройкиПодключения)",""
"passed","Tue May 12 07:44:45 MSK 2026","Tue May 12 07:44:53 MSK 2026","7776","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Tue May 12 05:58:18 MSK 2026","Tue May 12 05:58:32 MSK 2026","13423","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение прочих доходов и расходов"" (ПрочиеДоходыРасходы)",""
"passed","Tue May 12 07:44:28 MSK 2026","Tue May 12 07:44:45 MSK 2026","16853","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись группы элементов справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Tue May 12 05:55:50 MSK 2026","Tue May 12 05:56:38 MSK 2026","47724","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров между организациями"" (ВозвратТоваровМеждуОрганизациями)",""
"failed","Tue May 12 06:20:45 MSK 2026","Tue May 12 06:21:00 MSK 2026","14998","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение порчи товаров"" (ОрдерНаОтражениеПорчиТоваров)",""
"failed","Tue May 12 05:58:37 MSK 2026","Tue May 12 05:58:54 MSK 2026","17141","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исправление развернутого сальдо товаров организаций"" (ИсправлениеРазвернутогоСальдоТоваровОрганизаций)",""
"passed","Tue May 12 07:48:51 MSK 2026","Tue May 12 07:50:21 MSK 2026","89391","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Tue May 12 06:54:31 MSK 2026","Tue May 12 06:54:39 MSK 2026","7722","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен поставщиков"" (ВидыЦенПоставщиков)",""
"passed","Tue May 12 06:17:47 MSK 2026","Tue May 12 06:17:52 MSK 2026","4965","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Размещение коробок"" (РазмещениеКоробок)",""
"passed","Tue May 12 07:03:43 MSK 2026","Tue May 12 07:03:53 MSK 2026","10043","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Tue May 12 05:57:18 MSK 2026","Tue May 12 05:57:23 MSK 2026","5557","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация подарочных сертификатов"" (РеализацияПодарочныхСертификатов)",""
"passed","Tue May 12 06:35:43 MSK 2026","Tue May 12 06:35:53 MSK 2026","9734","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Проекты"" (Проекты)",""
"passed","Tue May 12 05:14:55 MSK 2026","Tue May 12 05:23:55 MSK 2026","539677","","Печатная форма - Расходная","","","","ТАРУСА",""
"passed","Tue May 12 05:56:56 MSK 2026","Tue May 12 05:57:06 MSK 2026","9692","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Закрытие заказов"" (ЗакрытиеЗаказов_ФА)",""
"passed","Tue May 12 06:35:26 MSK 2026","Tue May 12 06:35:34 MSK 2026","7735","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила уценки товаров"" (ПравилаУценкиТоваров)",""
"passed","Tue May 12 05:44:35 MSK 2026","Tue May 12 05:44:42 MSK 2026","6650","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение расходов"" (РаспределениеПрочихЗатрат)",""
"passed","Tue May 12 06:34:42 MSK 2026","Tue May 12 06:34:49 MSK 2026","6804","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Цвета базовые"" (Цвета)",""
"passed","Tue May 12 06:58:27 MSK 2026","Tue May 12 06:58:34 MSK 2026","6713","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки номенклатуры"" (КоробкиНоменклатуры)",""
"passed","Tue May 12 07:45:58 MSK 2026","Tue May 12 07:46:09 MSK 2026","10211","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Tue May 12 06:30:53 MSK 2026","Tue May 12 06:31:03 MSK 2026","9750","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета организаций"" (БанковскиеСчетаОрганизаций)",""
"passed","Tue May 12 05:44:27 MSK 2026","Tue May 12 05:44:35 MSK 2026","8743","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Активация лицензии БИТ",""
"passed","Tue May 12 06:04:49 MSK 2026","Tue May 12 06:05:00 MSK 2026","10775","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ-наряд"" (ЗаказНаряд)",""
"passed","Tue May 12 07:48:15 MSK 2026","Tue May 12 07:48:27 MSK 2026","11779","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Tue May 12 06:29:16 MSK 2026","Tue May 12 06:29:25 MSK 2026","8468","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Марки (бренды)"" (Марки)",""
"passed","Tue May 12 06:53:16 MSK 2026","Tue May 12 06:53:24 MSK 2026","7656","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики оплаты"" (ГрафикиОплаты)",""
"passed","Tue May 12 06:59:38 MSK 2026","Tue May 12 07:00:28 MSK 2026","49796","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номенклатура"" (Номенклатура)",""
"passed","Tue May 12 06:25:37 MSK 2026","Tue May 12 06:25:45 MSK 2026","7797","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Tue May 12 06:57:26 MSK 2026","Tue May 12 06:57:34 MSK 2026","7634","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Политики учета серий"" (ПолитикиУчетаСерий)",""
"passed","Tue May 12 06:16:19 MSK 2026","Tue May 12 06:16:40 MSK 2026","20237","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Порча товаров"" (ПорчаТоваров)",""
"passed","Tue May 12 06:03:20 MSK 2026","Tue May 12 06:03:30 MSK 2026","9544","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента (сервиса)"" (CG_Online_ЗаказКлиентаСервиса)",""
"passed","Tue May 12 06:21:21 MSK 2026","Tue May 12 06:21:46 MSK 2026","24788","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сборка товаров"" (СборкаТоваров)",""
"passed","Tue May 12 04:44:11 MSK 2026","Tue May 12 04:44:11 MSK 2026","41","","Заявка на расход ДС","","","","выключение уведомлений",""
"passed","Tue May 12 05:42:33 MSK 2026","Tue May 12 05:42:35 MSK 2026","2033","","Печатная форма - Расходная","","","","Закрываем клиент тестирования",""
"passed","Tue May 12 06:26:45 MSK 2026","Tue May 12 06:26:57 MSK 2026","12169","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Карты лояльности"" (КартыЛояльности)",""
"passed","Tue May 12 05:55:22 MSK 2026","Tue May 12 05:55:50 MSK 2026","27795","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера о списании"" (ОтчетКомиссионераОСписании)",""
"passed","Tue May 12 06:36:00 MSK 2026","Tue May 12 06:51:18 MSK 2026","917886","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Tue May 12 07:48:27 MSK 2026","Tue May 12 07:48:46 MSK 2026","18809","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"passed","Tue May 12 04:29:17 MSK 2026","Tue May 12 04:29:48 MSK 2026","31820","","Возврат товаров между организациями","","","","Закрыть окно о копии базы",""
"passed","Tue May 12 05:58:32 MSK 2026","Tue May 12 05:58:37 MSK 2026","4925","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на эмиссию кодов маркировки СУЗ ИСМП"" (ЗаказНаЭмиссиюКодовМаркировкиСУЗ)",""
"passed","Tue May 12 06:14:52 MSK 2026","Tue May 12 06:15:22 MSK 2026","29558","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Таможенная декларация на импорт"" (ТаможеннаяДекларацияИмпорт)",""
"passed","Tue May 12 05:50:05 MSK 2026","Tue May 12 05:50:13 MSK 2026","7772","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов за сутки"" (ФинансыМаркетплейсовЗаСутки)",""
"failed","Tue May 12 06:24:09 MSK 2026","Tue May 12 06:24:23 MSK 2026","13954","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Идентификаторы объектов метаданных"" (ИдентификаторыОбъектовМетаданных)",""
"passed","Tue May 12 04:30:39 MSK 2026","Tue May 12 04:30:51 MSK 2026","12716","","Возврат товаров между организациями","","","","Закрываем клиент тестирования",""
"passed","Tue May 12 06:33:26 MSK 2026","Tue May 12 06:33:34 MSK 2026","7356","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Tue May 12 07:03:35 MSK 2026","Tue May 12 07:03:43 MSK 2026","7773","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Tue May 12 04:44:41 MSK 2026","Tue May 12 04:44:48 MSK 2026","7319","","Заявка на расход ДС","","","","Настройка лицензий БИТ",""
"passed","Tue May 12 06:27:05 MSK 2026","Tue May 12 06:27:14 MSK 2026","8823","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях закупок"" (СоглашенияСПоставщиками)",""
"passed","Tue May 12 06:31:03 MSK 2026","Tue May 12 06:31:10 MSK 2026","6755","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Tue May 12 06:23:17 MSK 2026","Tue May 12 06:23:25 MSK 2026","7777","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Упаковки и единицы измерения"" (УпаковкиЕдиницыИзмерения)",""
"passed","Tue May 12 07:00:28 MSK 2026","Tue May 12 07:00:36 MSK 2026","7821","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Штрихкоды упаковок и товаров"" (ШтрихкодыУпаковокТоваров)",""
"passed","Tue May 12 06:27:51 MSK 2026","Tue May 12 06:28:03 MSK 2026","11778","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Tue May 12 06:54:23 MSK 2026","Tue May 12 06:54:31 MSK 2026","7693","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Фазы"" (Фазы)",""
"passed","Tue May 12 06:51:42 MSK 2026","Tue May 12 06:51:50 MSK 2026","7749","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки РМК"" (НастройкиРМК)",""
"passed","Tue May 12 06:56:51 MSK 2026","Tue May 12 06:56:59 MSK 2026","7743","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры эквайринга"" (ДоговорыЭквайринга)",""
"passed","Tue May 12 06:53:06 MSK 2026","Tue May 12 06:53:16 MSK 2026","9862","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Tue May 12 06:57:14 MSK 2026","Tue May 12 06:57:21 MSK 2026","6805","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила распределения расходов"" (ПравилаРаспределенияРасходов)",""
"passed","Tue May 12 06:24:30 MSK 2026","Tue May 12 06:24:43 MSK 2026","12249","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Tue May 12 06:30:08 MSK 2026","Tue May 12 06:30:15 MSK 2026","6807","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контейнеры заказов поставщику"" (КонтейнерыЗаказовПоставщику)",""
"passed","Tue May 12 05:43:56 MSK 2026","Tue May 12 05:43:57 MSK 2026","1823","","Проверка формирования УПД","","","","Закрываем клиент тестирования",""
"passed","Tue May 12 04:44:28 MSK 2026","Tue May 12 04:44:40 MSK 2026","12510","","Заявка на расход ДС","","","","Закрыть окно о копии базы",""
"passed","Tue May 12 04:32:01 MSK 2026","Tue May 12 04:32:37 MSK 2026","35865","","Заказ клиента на 10 позиций","","","","Сброс пароля пользователя",""
"passed","Tue May 12 06:04:04 MSK 2026","Tue May 12 06:04:15 MSK 2026","10882","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отгрузка товаров"" (ТСД_ОтгрузкаТоваров)",""
"failed","Tue May 12 06:28:21 MSK 2026","Tue May 12 06:28:35 MSK 2026","14070","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы групп доступа"" (НаборыГруппДоступа)",""
"passed","Tue May 12 06:34:34 MSK 2026","Tue May 12 06:34:42 MSK 2026","7763","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки событий рассылок"" (НастройкиСобытийРассылок)",""
"failed","Tue May 12 04:43:38 MSK 2026","Tue May 12 04:43:49 MSK 2026","10907","","Создание Заказа клиента и сборки","","","","Работа с ТСД",""
"passed","Tue May 12 05:52:47 MSK 2026","Tue May 12 05:52:54 MSK 2026","7509","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сообщение SMS"" (СообщениеSMS)",""
"passed","Tue May 12 05:43:14 MSK 2026","Tue May 12 05:43:26 MSK 2026","12623","","Проверка формирования УПД","","","","Закрыть окно о копии базы",""
"passed","Tue May 12 05:59:04 MSK 2026","Tue May 12 05:59:15 MSK 2026","10510","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления и выплаты сборщикам товаров"" (НачисленияИВыплатыСборщикамТоваров)",""
"passed","Tue May 12 06:51:18 MSK 2026","Tue May 12 06:51:26 MSK 2026","7709","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Триггеры"" (CRM_Триггеры)",""
"passed","Tue May 12 06:53:24 MSK 2026","Tue May 12 06:53:32 MSK 2026","7791","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ЦФО"" (Подразделения)",""
"passed","Tue May 12 04:37:25 MSK 2026","Tue May 12 04:37:27 MSK 2026","2039","","Заказ клиента на 10 позиций","","","","Закрываем клиент тестирования",""
"passed","Tue May 12 05:54:03 MSK 2026","Tue May 12 05:54:19 MSK 2026","16575","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка регистров"" (КорректировкаРегистров)",""
"passed","Tue May 12 05:44:42 MSK 2026","Tue May 12 05:45:34 MSK 2026","51137","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение товаров и услуг"" (ПриобретениеТоваровУслуг)",""
