"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 24 21:29:19 MSK 2025","Sat May 24 21:29:27 MSK 2025","7722","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета партий"" (КлючиАналитикиУчетаПартий)",""
"passed","Sat May 24 22:11:45 MSK 2025","Sat May 24 22:11:52 MSK 2025","6742","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен поставщиков"" (ВидыЦенПоставщиков)",""
"passed","Sat May 24 22:30:39 MSK 2025","Sat May 24 22:30:49 MSK 2025","9722","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Sat May 24 22:10:30 MSK 2025","Sat May 24 22:10:37 MSK 2025","6893","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики оплаты"" (ГрафикиОплаты)",""
"failed","Sat May 24 20:39:27 MSK 2025","Sat May 24 20:39:38 MSK 2025","11370","","проверка формирования УПД","","","","Формирование УПД",""
"passed","Sat May 24 20:49:47 MSK 2025","Sat May 24 20:49:59 MSK 2025","11853","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат в оборот ИС МП"" (ВозвратВОборотИСМП)",""
"passed","Sat May 24 21:27:54 MSK 2025","Sat May 24 21:27:59 MSK 2025","4692","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кэш регистрации серий"" (КэшРегистрацииСерий)",""
"passed","Sat May 24 21:34:49 MSK 2025","Sat May 24 21:34:56 MSK 2025","6880","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производители"" (Производители)",""
"passed","Sat May 24 21:41:28 MSK 2025","Sat May 24 21:41:35 MSK 2025","6711","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки событий рассылок"" (НастройкиСобытийРассылок)",""
"passed","Sat May 24 22:08:26 MSK 2025","Sat May 24 22:08:39 MSK 2025","12867","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Триггеры"" (CRM_Триггеры)",""
"passed","Sat May 24 20:41:34 MSK 2025","Sat May 24 20:41:40 MSK 2025","6478","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимозачет задолженности"" (ВзаимозачетЗадолженности)",""
"passed","Sat May 24 21:32:05 MSK 2025","Sat May 24 21:32:18 MSK 2025","12718","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Карты лояльности"" (КартыЛояльности)",""
"failed","Sat May 24 20:37:59 MSK 2025","Sat May 24 20:38:06 MSK 2025","7806","","Создание Заказа клиента и сборки","","","","Работа с ТСД",""
"passed","Sat May 24 20:46:30 MSK 2025","Sat May 24 20:48:09 MSK 2025","98878","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет курсовых разниц"" (РасчетКурсовыхРазниц)",""
"passed","Sat May 24 22:11:31 MSK 2025","Sat May 24 22:11:38 MSK 2025","6760","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сайты"" (Сайты)",""
"failed","Sat May 24 21:19:54 MSK 2025","Sat May 24 21:20:11 MSK 2025","16876","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на перемещение товаров"" (ОрдерНаПеремещениеТоваров)",""
"passed","Sat May 24 21:24:06 MSK 2025","Sat May 24 21:24:16 MSK 2025","9731","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Детализация расчета DDP"" (ДетализацияРасчетаDDP)",""
"passed","Sat May 24 21:33:28 MSK 2025","Sat May 24 21:33:36 MSK 2025","7717","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы складских ячеек"" (ТСД_ГруппыСкладскихЯчеек)",""
"passed","Sat May 24 20:44:35 MSK 2025","Sat May 24 20:45:27 MSK 2025","51986","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка цен номенклатуры"" (УстановкаЦенНоменклатуры)",""
"passed","Sat May 24 21:17:33 MSK 2025","Sat May 24 21:18:22 MSK 2025","48781","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный комиссионеру (агенту)"" (СчетФактураКомиссионеру)",""
"passed","Sat May 24 21:31:03 MSK 2025","Sat May 24 21:31:29 MSK 2025","25752","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"passed","Sat May 24 21:29:46 MSK 2025","Sat May 24 21:30:02 MSK 2025","15180","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Sat May 24 20:31:52 MSK 2025","Sat May 24 20:32:19 MSK 2025","26939","","Возврат товаров поставщику","","","","Закрываем клиент тестирования",""
"passed","Sat May 24 23:16:30 MSK 2025","Sat May 24 23:16:35 MSK 2025","4766","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"passed","Sat May 24 20:31:11 MSK 2025","Sat May 24 20:31:32 MSK 2025","21639","","Возврат товаров поставщику","","","","Закрыть окно о копии базы",""
"passed","Sat May 24 21:20:46 MSK 2025","Sat May 24 21:20:56 MSK 2025","9844","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Транспортная накладная"" (ТранспортнаяНакладная)",""
"passed","Sat May 24 20:53:56 MSK 2025","Sat May 24 20:54:10 MSK 2025","14089","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка регистров"" (КорректировкаРегистров)",""
"passed","Sat May 24 22:21:40 MSK 2025","Sat May 24 22:21:56 MSK 2025","15743","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды запасов"" (ВидыЗапасов)",""
"passed","Sat May 24 20:51:18 MSK 2025","Sat May 24 20:51:32 MSK 2025","13655","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция (управленческий)"" (бит_ОперацияУправленческий)",""
"passed","Sat May 24 20:56:48 MSK 2025","Sat May 24 20:57:08 MSK 2025","20401","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исходящий электронный документ"" (ЭлектронныйДокументИсходящийЭДО)",""
"passed","Sat May 24 21:24:48 MSK 2025","Sat May 24 21:25:19 MSK 2025","30693","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт выполненных работ для клиента"" (АктВыполненныхРабот)",""
"passed","Sat May 24 22:14:55 MSK 2025","Sat May 24 22:15:02 MSK 2025","6891","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типоразмеры упаковок"" (ТипоразмерыУпаковок)",""
"passed","Sat May 24 21:26:08 MSK 2025","Sat May 24 21:26:25 MSK 2025","16898","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Задание на перевозку"" (ЗаданиеНаПеревозку)",""
"passed","Sat May 24 21:24:31 MSK 2025","Sat May 24 21:24:48 MSK 2025","16764","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Бронирование тендеров"" (БронированиеТендеров)",""
"passed","Sat May 24 21:32:18 MSK 2025","Sat May 24 21:32:26 MSK 2025","7546","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Бизнес-регионы"" (БизнесРегионы)",""
"passed","Sat May 24 21:36:20 MSK 2025","Sat May 24 21:36:30 MSK 2025","9866","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета организаций"" (БанковскиеСчетаОрганизаций)",""
"passed","Sat May 24 20:57:38 MSK 2025","Sat May 24 20:57:42 MSK 2025","4706","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет по комиссии между организациями"" (ОтчетПоКомиссииМеждуОрганизациями)",""
"passed","Sat May 24 20:30:08 MSK 2025","Sat May 24 20:30:58 MSK 2025","50034","","Возврат товаров между организациями","","","","Создание Возврата товаров между организациями",""
"passed","Sat May 24 21:39:54 MSK 2025","Sat May 24 21:40:20 MSK 2025","26115","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки почты"" (УчетныеЗаписиЭлектроннойПочты)",""
"passed","Sat May 24 21:16:08 MSK 2025","Sat May 24 21:16:39 MSK 2025","30679","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных продажах"" (ОтчетОРозничныхПродажах)",""
"failed","Sat May 24 20:39:46 MSK 2025","Sat May 24 20:40:03 MSK 2025","17125","","проверка формирования УПД","","","","Закрываем клиент тестирования",""
"passed","Sat May 24 21:36:45 MSK 2025","Sat May 24 21:39:45 MSK 2025","179683","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Склады"" (Склады)",""
"passed","Sat May 24 21:42:39 MSK 2025","Sat May 24 21:42:49 MSK 2025","9841","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Проекты"" (Проекты)",""
"passed","Sat May 24 20:32:20 MSK 2025","Sat May 24 20:32:54 MSK 2025","33617","","Заказ клиента на 10 позиций","","","","сброс пароля пользователя",""
"failed","Sat May 24 20:38:32 MSK 2025","Sat May 24 20:38:39 MSK 2025","7917","","Заявка на расход ДС","","","","Настройка лицензий БИТ",""
