"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 03 04:58:40 MSK 2026","Sat Jan 03 04:58:45 MSK 2026","4829","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Входящий электронный документ"" (ЭлектронныйДокументВходящийЭДО)",""
"passed","Sat Jan 03 05:49:16 MSK 2026","Sat Jan 03 05:49:38 MSK 2026","22237","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"passed","Sat Jan 03 05:15:42 MSK 2026","Sat Jan 03 05:16:06 MSK 2026","23900","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"passed","Sat Jan 03 04:33:32 MSK 2026","Sat Jan 03 04:33:34 MSK 2026","1825","","Заявка на расход ДС","","","","Закрываем клиент тестирования",""
"passed","Sat Jan 03 05:17:13 MSK 2026","Sat Jan 03 05:17:21 MSK 2026","7888","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"passed","Sat Jan 03 05:20:32 MSK 2026","Sat Jan 03 05:20:40 MSK 2026","7833","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские помещения"" (СкладскиеПомещения)",""
"passed","Sat Jan 03 04:55:50 MSK 2026","Sat Jan 03 04:55:55 MSK 2026","4953","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Вывод из оборота ИС МП"" (ВыводИзОборотаИСМП)",""
"passed","Sat Jan 03 06:30:56 MSK 2026","Sat Jan 03 06:31:01 MSK 2026","5199","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"passed","Sat Jan 03 05:23:53 MSK 2026","Sat Jan 03 05:24:03 MSK 2026","9707","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Sat Jan 03 04:26:00 MSK 2026","Sat Jan 03 04:26:02 MSK 2026","2038","","Заказ клиента на 10 позиций","","","","Закрываем клиент тестирования",""
"passed","Sat Jan 03 05:10:37 MSK 2026","Sat Jan 03 05:10:42 MSK 2026","4891","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка назначения товаров"" (КорректировкаНазначенияТоваров)",""
"passed","Sat Jan 03 04:57:32 MSK 2026","Sat Jan 03 04:57:36 MSK 2026","4880","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция (управленческий)"" (бит_ОперацияУправленческий)",""
"passed","Sat Jan 03 04:57:50 MSK 2026","Sat Jan 03 04:57:55 MSK 2026","4950","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Форма ввода бюджета"" (бит_ФормаВводаБюджета)",""
"passed","Sat Jan 03 05:00:49 MSK 2026","Sat Jan 03 05:00:58 MSK 2026","8806","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризационная опись"" (ИнвентаризационнаяОпись)",""
"passed","Sat Jan 03 04:58:56 MSK 2026","Sat Jan 03 04:59:22 MSK 2026","25525","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера о списании"" (ОтчетКомиссионераОСписании)",""
"passed","Sat Jan 03 05:19:20 MSK 2026","Sat Jan 03 05:19:27 MSK 2026","6705","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производители"" (Производители)",""
"passed","Sat Jan 03 04:58:30 MSK 2026","Sat Jan 03 04:58:34 MSK 2026","4858","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка регистров"" (КорректировкаРегистров)",""
"passed","Sat Jan 03 04:55:24 MSK 2026","Sat Jan 03 04:55:29 MSK 2026","4970","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расход по коробкам"" (РасходПоКоробкам)",""
"failed","Sat Jan 03 04:44:23 MSK 2026","Sat Jan 03 04:47:14 MSK 2026","170928","","Печатная форма - Расходная","","","","ТАРУСА",""
"passed","Sat Jan 03 05:10:22 MSK 2026","Sat Jan 03 05:10:27 MSK 2026","4921","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление товаров на склад"" (ПоступлениеТоваровНаСклад)",""
"passed","Sat Jan 03 06:26:26 MSK 2026","Sat Jan 03 06:27:48 MSK 2026","81783","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Sat Jan 03 06:34:36 MSK 2026","Sat Jan 03 06:34:37 MSK 2026","1221","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"passed","Sat Jan 03 05:18:02 MSK 2026","Sat Jan 03 05:18:09 MSK 2026","6757","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы складских ячеек"" (ТСД_ГруппыСкладскихЯчеек)",""
"passed","Sat Jan 03 06:31:57 MSK 2026","Sat Jan 03 06:33:25 MSK 2026","87513","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Sat Jan 03 05:12:10 MSK 2026","Sat Jan 03 05:12:14 MSK 2026","4895","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Задание на перевозку"" (ЗаданиеНаПеревозку)",""
"passed","Sat Jan 03 05:46:49 MSK 2026","Sat Jan 03 05:46:57 MSK 2026","7703","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Штрихкоды упаковок и товаров"" (ШтрихкодыУпаковокТоваров)",""
"passed","Sat Jan 03 04:54:11 MSK 2026","Sat Jan 03 04:54:19 MSK 2026","8138","","Проверка формирования УПД","","","","Формирование УПД",""
"passed","Sat Jan 03 05:21:05 MSK 2026","Sat Jan 03 05:21:13 MSK 2026","7752","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Sat Jan 03 05:11:20 MSK 2026","Sat Jan 03 05:11:25 MSK 2026","4909","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Маркетинговая акция"" (МаркетинговаяАкция)",""
"passed","Sat Jan 03 04:56:11 MSK 2026","Sat Jan 03 04:56:19 MSK 2026","7719","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов"" (ФинансыМаркетплейсов)",""
"passed","Sat Jan 03 05:39:56 MSK 2026","Sat Jan 03 05:40:05 MSK 2026","8729","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Sat Jan 03 04:55:40 MSK 2026","Sat Jan 03 04:55:45 MSK 2026","5035","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка цен номенклатуры"" (УстановкаЦенНоменклатуры)",""
"passed","Sat Jan 03 05:40:43 MSK 2026","Sat Jan 03 05:40:48 MSK 2026","5151","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки выгрузки прайсов"" (НастройкиВыгрузкиПрайсов)",""
"passed","Sat Jan 03 05:16:42 MSK 2026","Sat Jan 03 05:16:55 MSK 2026","12492","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Карты лояльности"" (КартыЛояльности)",""
"passed","Sat Jan 03 06:30:23 MSK 2026","Sat Jan 03 06:30:32 MSK 2026","8540","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Sat Jan 03 05:16:37 MSK 2026","Sat Jan 03 05:16:42 MSK 2026","5344","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов"" (ПредопределенныеВариантыОтчетов)",""
"passed","Sat Jan 03 04:20:49 MSK 2026","Sat Jan 03 04:20:50 MSK 2026","956","","Заказ клиента на 10 позиций","","","","Выключение уведомлений",""
"passed","Sat Jan 03 05:50:08 MSK 2026","Sat Jan 03 05:57:28 MSK 2026","439712","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Скидки (наценки)"" (СкидкиНаценки)",""
"passed","Sat Jan 03 05:42:29 MSK 2026","Sat Jan 03 05:42:36 MSK 2026","6764","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Sat Jan 03 05:08:08 MSK 2026","Sat Jan 03 05:08:13 MSK 2026","4838","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на перемещение"" (ЗаказНаПеремещение)",""
"passed","Sat Jan 03 05:03:26 MSK 2026","Sat Jan 03 05:03:35 MSK 2026","8825","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Эмиссия промокодов"" (ЭмиссияПромокодов)",""
"passed","Sat Jan 03 05:08:24 MSK 2026","Sat Jan 03 05:08:29 MSK 2026","4835","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный кассовый ордер"" (РасходныйКассовыйОрдер)",""
"passed","Sat Jan 03 04:57:26 MSK 2026","Sat Jan 03 04:57:31 MSK 2026","5483","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет себестоимости товаров"" (РасчетСебестоимостиТоваров)",""
"passed","Sat Jan 03 05:44:33 MSK 2026","Sat Jan 03 05:44:40 MSK 2026","6880","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки подключения (АИСО)"" (аисо_НастройкиПодключения)",""
"passed","Sat Jan 03 05:12:44 MSK 2026","Sat Jan 03 05:12:49 MSK 2026","4926","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кэш регистрации серий"" (КэшРегистрацииСерий)",""
"passed","Sat Jan 03 05:12:50 MSK 2026","Sat Jan 03 05:13:12 MSK 2026","21996","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Sat Jan 03 05:00:58 MSK 2026","Sat Jan 03 05:01:37 MSK 2026","38997","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров поставщику"" (ВозвратТоваровПоставщику)",""
"passed","Sat Jan 03 05:43:07 MSK 2026","Sat Jan 03 05:43:15 MSK 2026","7764","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы упаковок"" (НаборыУпаковок)",""
"passed","Sat Jan 03 05:11:59 MSK 2026","Sat Jan 03 05:12:04 MSK 2026","4912","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересортица товаров"" (ПересортицаТоваров)",""
"passed","Sat Jan 03 05:25:00 MSK 2026","Sat Jan 03 05:25:07 MSK 2026","6741","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Цвета базовые"" (Цвета)",""
"passed","Sat Jan 03 05:00:38 MSK 2026","Sat Jan 03 05:00:44 MSK 2026","5557","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация подарочных сертификатов"" (РеализацияПодарочныхСертификатов)",""
"passed","Sat Jan 03 05:45:04 MSK 2026","Sat Jan 03 05:45:05 MSK 2026","1219","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"passed","Sat Jan 03 04:26:02 MSK 2026","Sat Jan 03 04:26:36 MSK 2026","33429","","Создание Заказа клиента и сборки","","","","сброс пароля пользователя",""
"passed","Sat Jan 03 05:06:17 MSK 2026","Sat Jan 03 05:06:22 MSK 2026","5406","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отгрузка товаров"" (ТСД_ОтгрузкаТоваров)",""
"passed","Sat Jan 03 05:43:44 MSK 2026","Sat Jan 03 05:43:49 MSK 2026","5071","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды работ"" (ВидыРабот)",""
"passed","Sat Jan 03 04:58:19 MSK 2026","Sat Jan 03 04:58:24 MSK 2026","5251","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления по кредитам и депозитам"" (НачисленияКредитовИДепозитов)",""
"passed","Sat Jan 03 06:28:22 MSK 2026","Sat Jan 03 06:28:28 MSK 2026","5143","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Sat Jan 03 05:10:27 MSK 2026","Sat Jan 03 05:10:32 MSK 2026","4877","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка задолженности"" (КорректировкаЗадолженности)",""
"passed","Sat Jan 03 05:19:12 MSK 2026","Sat Jan 03 05:19:20 MSK 2026","7442","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Марки (бренды)"" (Марки)",""
"passed","Sat Jan 03 05:00:44 MSK 2026","Sat Jan 03 05:00:49 MSK 2026","4931","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет по комиссии между организациями"" (ОтчетПоКомиссииМеждуОрганизациями)",""
"passed","Sat Jan 03 06:28:04 MSK 2026","Sat Jan 03 06:28:12 MSK 2026","7664","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Sat Jan 03 04:18:39 MSK 2026","Sat Jan 03 04:19:29 MSK 2026","50446","","Возврат товаров между организациями","","","","Создание Возврата товаров между организациями",""
"passed","Sat Jan 03 05:15:21 MSK 2026","Sat Jan 03 05:15:26 MSK 2026","5427","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Sat Jan 03 06:24:48 MSK 2026","Sat Jan 03 06:26:13 MSK 2026","84844","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"failed","Sat Jan 03 05:10:42 MSK 2026","Sat Jan 03 05:11:05 MSK 2026","22498","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявки на услуги сервиса и доставку"" (ЗаявкиНаУслугиСервиса)",""
"passed","Sat Jan 03 05:49:00 MSK 2026","Sat Jan 03 05:49:15 MSK 2026","14875","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды запасов"" (ВидыЗапасов)",""
"passed","Sat Jan 03 05:26:12 MSK 2026","Sat Jan 03 05:26:20 MSK 2026","7764","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Sat Jan 03 05:20:40 MSK 2026","Sat Jan 03 05:20:48 MSK 2026","7685","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Промокоды"" (Промокоды)",""
"passed","Sat Jan 03 05:12:15 MSK 2026","Sat Jan 03 05:12:20 MSK 2026","4926","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение порчи товаров"" (ОрдерНаОтражениеПорчиТоваров)",""
"passed","Sat Jan 03 05:08:29 MSK 2026","Sat Jan 03 05:08:34 MSK 2026","5266","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет банка по операциям эквайринга"" (ОтчетБанкаПоОперациямЭквайринга)",""
"passed","Sat Jan 03 05:09:26 MSK 2026","Sat Jan 03 05:09:32 MSK 2026","5334","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием товаров"" (ТСД_ПриемТоваров)",""
"passed","Sat Jan 03 05:12:49 MSK 2026","Sat Jan 03 05:12:50 MSK 2026","1222","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Sat Jan 03 05:24:21 MSK 2026","Sat Jan 03 05:24:29 MSK 2026","7886","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Страны мира"" (СтраныМира)",""
"passed","Sat Jan 03 04:53:58 MSK 2026","Sat Jan 03 04:54:10 MSK 2026","11955","","Проверка формирования УПД","","","","Закрыть окно о копии базы",""
"passed","Sat Jan 03 05:24:52 MSK 2026","Sat Jan 03 05:25:00 MSK 2026","7815","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки событий рассылок"" (НастройкиСобытийРассылок)",""
"passed","Sat Jan 03 05:24:03 MSK 2026","Sat Jan 03 05:24:11 MSK 2026","7757","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли контактных лиц "" (РолиКонтактныхЛицПартнеров)",""
"passed","Sat Jan 03 04:54:21 MSK 2026","Sat Jan 03 04:54:44 MSK 2026","23460","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Sat Jan 03 05:06:45 MSK 2026","Sat Jan 03 05:07:10 MSK 2026","24914","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Платежная позиция"" (бит_кзн_ПлатежнаяПозиция)",""
"passed","Sat Jan 03 05:38:25 MSK 2026","Sat Jan 03 05:38:32 MSK 2026","6901","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сертификаты ключей электронной подписи и шифрования"" (СертификатыКлючейЭлектроннойПодписиИШифрования)",""
"passed","Sat Jan 03 04:20:50 MSK 2026","Sat Jan 03 04:21:24 MSK 2026","34397","","Заказ клиента на 10 позиций","","","","Сброс пароля пользователя",""
"passed","Sat Jan 03 05:39:18 MSK 2026","Sat Jan 03 05:39:41 MSK 2026","22837","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Sat Jan 03 04:54:45 MSK 2026","Sat Jan 03 04:54:53 MSK 2026","8531","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Активация лицензии БИТ",""
"passed","Sat Jan 03 05:09:10 MSK 2026","Sat Jan 03 05:09:15 MSK 2026","5317","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных возвратах"" (ОтчетОРозничныхВозвратах)",""
"passed","Sat Jan 03 05:00:26 MSK 2026","Sat Jan 03 05:00:38 MSK 2026","11350","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистрация цен номенклатуры поставщика"" (РегистрацияЦенНоменклатурыПоставщика)",""
"failed","Sat Jan 03 05:05:13 MSK 2026","Sat Jan 03 05:05:28 MSK 2026","15563","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация товаров и услуг"" (РеализацияТоваровУслуг)",""
"failed","Sat Jan 03 04:47:19 MSK 2026","Sat Jan 03 04:50:21 MSK 2026","181951","","Печатная форма - Расходная","","","","ПРОДАВЕЦ",""
"passed","Sat Jan 03 05:45:43 MSK 2026","Sat Jan 03 05:45:51 MSK 2026","7791","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Города служб доставки (api-ship)"" (шип_ГородаСлужбДоставки)",""
"passed","Sat Jan 03 05:08:55 MSK 2026","Sat Jan 03 05:09:00 MSK 2026","4931","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на возврат товаров от клиента"" (ЗаявкаНаВозвратТоваровОтКлиента)",""
"passed","Sat Jan 03 05:40:48 MSK 2026","Sat Jan 03 05:40:56 MSK 2026","7523","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ставки НДС"" (СтавкиНДС)",""
"passed","Sat Jan 03 05:13:29 MSK 2026","Sat Jan 03 05:13:40 MSK 2026","10702","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры с контрагентами"" (ДоговорыКонтрагентов)",""
"passed","Sat Jan 03 05:07:10 MSK 2026","Sat Jan 03 05:07:41 MSK 2026","31675","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение товаров"" (ПеремещениеТоваров)",""
"passed","Sat Jan 03 05:26:20 MSK 2026","Sat Jan 03 05:38:10 MSK 2026","709902","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Sat Jan 03 05:47:18 MSK 2026","Sat Jan 03 05:47:45 MSK 2026","26879","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Партнеры"" (Партнеры)",""
"passed","Sat Jan 03 05:10:12 MSK 2026","Sat Jan 03 05:10:17 MSK 2026","4994","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Таможенная декларация на импорт"" (ТаможеннаяДекларацияИмпорт)",""
"passed","Sat Jan 03 05:14:43 MSK 2026","Sat Jan 03 05:14:50 MSK 2026","6751","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Sat Jan 03 05:11:54 MSK 2026","Sat Jan 03 05:11:59 MSK 2026","4930","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ на возврат"" (ЧекККМВозврат)",""
"passed","Sat Jan 03 05:15:27 MSK 2026","Sat Jan 03 05:15:34 MSK 2026","6890","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Розничная классификация"" (РозничнаяКлассификация)",""
"passed","Sat Jan 03 05:20:25 MSK 2026","Sat Jan 03 05:20:32 MSK 2026","6723","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользовательские настройки отчетов"" (ПользовательскиеНастройкиОтчетов)",""
"passed","Sat Jan 03 05:17:42 MSK 2026","Sat Jan 03 05:17:50 MSK 2026","7814","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ТН ВЭД"" (КлассификаторТНВЭД)",""
"passed","Sat Jan 03 05:08:50 MSK 2026","Sat Jan 03 05:08:55 MSK 2026","4847","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных продажах"" (ОтчетОРозничныхПродажах)",""
"failed","Sat Jan 03 04:50:26 MSK 2026","Sat Jan 03 04:53:22 MSK 2026","175518","","Печатная форма - Расходная","","","","ВЕГА",""
"passed","Sat Jan 03 04:56:52 MSK 2026","Sat Jan 03 04:56:57 MSK 2026","5277","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приход по коробкам"" (ПриходПоКоробкам)",""
"passed","Sat Jan 03 04:55:09 MSK 2026","Sat Jan 03 04:55:14 MSK 2026","4939","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура полученный"" (СчетФактураПолученный)",""
"passed","Sat Jan 03 04:55:19 MSK 2026","Sat Jan 03 04:55:24 MSK 2026","4971","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Передача товаров между организациями"" (ПередачаТоваровМеждуОрганизациями)",""
"passed","Sat Jan 03 04:56:19 MSK 2026","Sat Jan 03 04:56:24 MSK 2026","4756","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимодействие"" (CRM_Взаимодействие)",""
"passed","Sat Jan 03 04:56:29 MSK 2026","Sat Jan 03 04:56:37 MSK 2026","7822","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов за сутки"" (ФинансыМаркетплейсовЗаСутки)",""
"passed","Sat Jan 03 05:25:53 MSK 2026","Sat Jan 03 05:26:02 MSK 2026","8860","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Шаблоны этикеток и ценников"" (ШаблоныЭтикетокИЦенников)",""
