"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 18 04:40:02 MSK 2026","Wed Mar 18 04:40:10 MSK 2026","8734","","Создание Заказа клиента и сборки","","","","Проверка печатной формы заказа на сборку",""
"passed","Wed Mar 18 06:04:54 MSK 2026","Wed Mar 18 06:05:03 MSK 2026","8654","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Wed Mar 18 05:45:55 MSK 2026","Wed Mar 18 05:46:18 MSK 2026","22829","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Порча товаров"" (ПорчаТоваров)",""
"passed","Wed Mar 18 05:06:34 MSK 2026","Wed Mar 18 05:07:34 MSK 2026","59686","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Передача товаров между организациями"" (ПередачаТоваровМеждуОрганизациями)",""
"passed","Wed Mar 18 05:26:41 MSK 2026","Wed Mar 18 05:26:46 MSK 2026","5667","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров поставщику"" (ВозвратТоваровПоставщику)",""
"passed","Wed Mar 18 05:28:48 MSK 2026","Wed Mar 18 05:28:57 MSK 2026","8802","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Эмиссия промокодов"" (ЭмиссияПромокодов)",""
"passed","Wed Mar 18 05:54:25 MSK 2026","Wed Mar 18 05:54:34 MSK 2026","8704","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Wed Mar 18 05:44:23 MSK 2026","Wed Mar 18 05:44:58 MSK 2026","34581","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Таможенная декларация на импорт"" (ТаможеннаяДекларацияИмпорт)",""
"passed","Wed Mar 18 05:20:06 MSK 2026","Wed Mar 18 05:20:17 MSK 2026","11218","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение доходов по направлениям деятельности"" (РаспределениеДоходовПоНаправлениямДеятельности)",""
"passed","Wed Mar 18 06:05:11 MSK 2026","Wed Mar 18 06:05:19 MSK 2026","7796","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Цвета базовые"" (Цвета)",""
"passed","Wed Mar 18 05:54:04 MSK 2026","Wed Mar 18 05:54:17 MSK 2026","12851","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Wed Mar 18 05:20:17 MSK 2026","Wed Mar 18 05:20:23 MSK 2026","5788","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет себестоимости товаров"" (РасчетСебестоимостиТоваров)",""
"passed","Wed Mar 18 04:42:46 MSK 2026","Wed Mar 18 04:43:16 MSK 2026","30301","","Печатная форма - Расходная","","","","Вход под клиентом",""
"passed","Wed Mar 18 05:58:43 MSK 2026","Wed Mar 18 05:58:51 MSK 2026","8020","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Wed Mar 18 06:24:54 MSK 2026","Wed Mar 18 06:25:19 MSK 2026","24837","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды карт лояльности"" (ВидыКартЛояльности)",""
"passed","Wed Mar 18 05:48:23 MSK 2026","Wed Mar 18 05:48:33 MSK 2026","9888","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Детализация расчета DDP"" (ДетализацияРасчетаDDP)",""
"passed","Wed Mar 18 05:19:27 MSK 2026","Wed Mar 18 05:19:36 MSK 2026","8440","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ запчастей"" (ЗаказЗапчастей)",""
"passed","Wed Mar 18 04:34:46 MSK 2026","Wed Mar 18 04:34:48 MSK 2026","2034","","Заказ клиента на 10 позиций","","","","Закрываем клиент тестирования",""
"passed","Wed Mar 18 05:24:52 MSK 2026","Wed Mar 18 05:25:34 MSK 2026","41881","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров между организациями"" (ВозвратТоваровМеждуОрганизациями)",""
"passed","Wed Mar 18 04:41:36 MSK 2026","Wed Mar 18 04:41:54 MSK 2026","17738","","Заявка на расход ДС","","","","сброс пароля пользователя",""
"passed","Wed Mar 18 05:24:22 MSK 2026","Wed Mar 18 05:24:52 MSK 2026","29682","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера о списании"" (ОтчетКомиссионераОСписании)",""
"passed","Wed Mar 18 06:05:36 MSK 2026","Wed Mar 18 06:05:44 MSK 2026","7874","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Варианты отчетов (БИТ)"" (бит_ВариантыОтчетов)",""
"failed","Wed Mar 18 05:42:32 MSK 2026","Wed Mar 18 05:42:47 MSK 2026","15368","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный комиссионеру (агенту)"" (СчетФактураКомиссионеру)",""
"passed","Wed Mar 18 05:44:58 MSK 2026","Wed Mar 18 05:45:08 MSK 2026","9899","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Транспортная накладная"" (ТранспортнаяНакладная)",""
"failed","Wed Mar 18 05:58:18 MSK 2026","Wed Mar 18 05:58:33 MSK 2026","15459","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы групп доступа"" (НаборыГруппДоступа)",""
"passed","Wed Mar 18 06:29:13 MSK 2026","Wed Mar 18 06:29:21 MSK 2026","7880","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Иерархия дополнительных реквизитов"" (ИерархияДополнительныхРеквизитов)",""
"passed","Wed Mar 18 07:27:19 MSK 2026","Wed Mar 18 07:27:20 MSK 2026","1219","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"passed","Wed Mar 18 05:53:12 MSK 2026","Wed Mar 18 05:53:21 MSK 2026","8916","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета"" (БанковскиеСчетаКонтрагентов)",""
"passed","Wed Mar 18 06:31:53 MSK 2026","Wed Mar 18 06:32:01 MSK 2026","7829","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Штрихкоды упаковок и товаров"" (ШтрихкодыУпаковокТоваров)",""
"passed","Wed Mar 18 05:55:19 MSK 2026","Wed Mar 18 05:55:28 MSK 2026","8715","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Wed Mar 18 04:29:16 MSK 2026","Wed Mar 18 04:29:53 MSK 2026","37137","","Заказ клиента на 10 позиций","","","","Сброс пароля пользователя",""
"passed","Wed Mar 18 05:31:28 MSK 2026","Wed Mar 18 05:31:41 MSK 2026","12695","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный"" (СчетФактураВыданный)",""
"passed","Wed Mar 18 05:34:08 MSK 2026","Wed Mar 18 05:34:41 MSK 2026","33671","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание безналичных денежных средств"" (СписаниеБезналичныхДенежныхСредств)",""
"passed","Wed Mar 18 05:39:50 MSK 2026","Wed Mar 18 05:40:22 MSK 2026","31777","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение услуг и прочих активов"" (ПриобретениеУслугПрочихАктивов)",""
"passed","Wed Mar 18 07:21:28 MSK 2026","Wed Mar 18 07:21:36 MSK 2026","7820","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Wed Mar 18 05:04:15 MSK 2026","Wed Mar 18 05:04:24 MSK 2026","9361","","Проверка формирования УПД","","","","Формирование УПД",""
"passed","Wed Mar 18 06:06:07 MSK 2026","Wed Mar 18 06:06:16 MSK 2026","8791","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Шаблоны этикеток и ценников"" (ШаблоныЭтикетокИЦенников)",""
"passed","Wed Mar 18 07:21:36 MSK 2026","Wed Mar 18 07:21:41 MSK 2026","5462","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Марки (бренды)"" (Марки)",""
"passed","Wed Mar 18 05:21:37 MSK 2026","Wed Mar 18 05:22:24 MSK 2026","46818","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересчет товаров"" (ПересчетТоваров)",""
"passed","Wed Mar 18 05:33:18 MSK 2026","Wed Mar 18 05:33:56 MSK 2026","38086","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление безналичных денежных средств"" (ПоступлениеБезналичныхДенежныхСредств)",""
"failed","Wed Mar 18 04:54:04 MSK 2026","Wed Mar 18 04:56:43 MSK 2026","159262","","Печатная форма - Расходная","","","","ТАРУСА",""
"passed","Wed Mar 18 05:20:53 MSK 2026","Wed Mar 18 05:21:12 MSK 2026","18692","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Форма ввода бюджета"" (бит_ФормаВводаБюджета)",""
"passed","Wed Mar 18 05:37:50 MSK 2026","Wed Mar 18 05:39:02 MSK 2026","71813","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров от клиента"" (ВозвратТоваровОтКлиента)",""
"passed","Wed Mar 18 06:29:21 MSK 2026","Wed Mar 18 06:29:30 MSK 2026","8707","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производственные календари"" (ПроизводственныеКалендари)",""
"passed","Wed Mar 18 05:59:41 MSK 2026","Wed Mar 18 06:00:03 MSK 2026","21883","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Подключаемое оборудование"" (ПодключаемоеОборудование)",""
"passed","Wed Mar 18 06:03:59 MSK 2026","Wed Mar 18 06:04:10 MSK 2026","10764","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Wed Mar 18 05:54:17 MSK 2026","Wed Mar 18 05:54:25 MSK 2026","7930","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Wed Mar 18 06:04:10 MSK 2026","Wed Mar 18 06:04:18 MSK 2026","7729","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли контактных лиц "" (РолиКонтактныхЛицПартнеров)",""
"passed","Wed Mar 18 06:03:13 MSK 2026","Wed Mar 18 06:03:22 MSK 2026","8815","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Маркетинговые мероприятия"" (МаркетинговыеМероприятия)",""
"passed","Wed Mar 18 07:27:20 MSK 2026","Wed Mar 18 07:27:44 MSK 2026","24330","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"passed","Wed Mar 18 05:32:54 MSK 2026","Wed Mar 18 05:33:06 MSK 2026","11655","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отбор товаров"" (ТСД_ОтборТоваров)",""
"passed","Wed Mar 18 07:19:42 MSK 2026","Wed Mar 18 07:21:11 MSK 2026","88806","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Wed Mar 18 05:21:19 MSK 2026","Wed Mar 18 05:21:28 MSK 2026","8881","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сообщение SMS"" (СообщениеSMS)",""
"passed","Wed Mar 18 05:20:00 MSK 2026","Wed Mar 18 05:20:06 MSK 2026","5273","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Выемка денежных средств из кассы ККМ"" (ВыемкаДенежныхСредствИзКассыККМ)",""
"passed","Wed Mar 18 06:05:58 MSK 2026","Wed Mar 18 06:06:07 MSK 2026","8707","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила уценки товаров"" (ПравилаУценкиТоваров)",""
"passed","Wed Mar 18 07:21:11 MSK 2026","Wed Mar 18 07:21:28 MSK 2026","16829","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись группы элементов справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Wed Mar 18 05:31:41 MSK 2026","Wed Mar 18 05:32:07 MSK 2026","25899","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение факта ДДС"" (бит_ОтражениеФактаДДС)",""
"passed","Wed Mar 18 04:41:54 MSK 2026","Wed Mar 18 04:42:06 MSK 2026","12643","","Заявка на расход ДС","","","","Закрыть окно о копии базы",""
"passed","Wed Mar 18 04:25:33 MSK 2026","Wed Mar 18 04:26:24 MSK 2026","51196","","Возврат товаров между организациями","","","","Создание Возврата товаров между организациями",""
"passed","Wed Mar 18 07:21:53 MSK 2026","Wed Mar 18 07:22:04 MSK 2026","10858","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Товарные категории"" (ТоварныеКатегории)",""
"passed","Wed Mar 18 06:33:41 MSK 2026","Wed Mar 18 06:34:12 MSK 2026","30867","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Отчеты"" (ВариантыОтчетов)",""
"passed","Wed Mar 18 05:39:30 MSK 2026","Wed Mar 18 05:39:50 MSK 2026","19726","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет банка по операциям эквайринга"" (ОтчетБанкаПоОперациямЭквайринга)",""
"passed","Wed Mar 18 05:07:39 MSK 2026","Wed Mar 18 05:08:12 MSK 2026","33005","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Внутреннее потребление товаров"" (ВнутреннееПотреблениеТоваров)",""
"failed","Wed Mar 18 04:50:48 MSK 2026","Wed Mar 18 04:53:55 MSK 2026","186995","","Печатная форма - Расходная","","","","НЕОТРЕН",""
"passed","Wed Mar 18 05:51:16 MSK 2026","Wed Mar 18 05:51:41 MSK 2026","24850","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Согласование скидок"" (СогласованиеСкидок)",""
"passed","Wed Mar 18 05:23:40 MSK 2026","Wed Mar 18 05:23:46 MSK 2026","5424","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Входящий электронный документ"" (ЭлектронныйДокументВходящийЭДО)",""
"passed","Wed Mar 18 05:47:30 MSK 2026","Wed Mar 18 05:47:35 MSK 2026","5478","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Размещение коробок"" (РазмещениеКоробок)",""
"passed","Wed Mar 18 05:04:58 MSK 2026","Wed Mar 18 05:05:06 MSK 2026","8538","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Активация лицензии БИТ",""
"failed","Wed Mar 18 04:43:41 MSK 2026","Wed Mar 18 04:47:21 MSK 2026","220087","","Печатная форма - Расходная","","","","ФИТПЛЕЙС",""
"passed","Wed Mar 18 05:26:47 MSK 2026","Wed Mar 18 05:27:02 MSK 2026","14914","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение прочих доходов и расходов"" (ПрочиеДоходыРасходы)",""
"passed","Wed Mar 18 05:52:08 MSK 2026","Wed Mar 18 05:52:10 MSK 2026","1212","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Wed Mar 18 05:10:13 MSK 2026","Wed Mar 18 05:10:22 MSK 2026","8771","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Рекламация"" (Рекламация)",""
"passed","Wed Mar 18 07:24:32 MSK 2026","Wed Mar 18 07:24:50 MSK 2026","17404","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Wed Mar 18 05:32:07 MSK 2026","Wed Mar 18 05:32:17 MSK 2026","9585","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента (сервиса)"" (CG_Online_ЗаказКлиентаСервиса)",""
"passed","Wed Mar 18 05:09:49 MSK 2026","Wed Mar 18 05:10:00 MSK 2026","10772","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сверка взаиморасчетов"" (СверкаВзаиморасчетов)",""
"passed","Wed Mar 18 05:30:41 MSK 2026","Wed Mar 18 05:30:47 MSK 2026","6034","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистратор расчетов"" (РегистраторРасчетов)",""
"passed","Wed Mar 18 05:56:12 MSK 2026","Wed Mar 18 05:56:20 MSK 2026","7682","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Основная бизнес-классификация"" (ИерархияБизнеса)",""
"failed","Wed Mar 18 04:47:31 MSK 2026","Wed Mar 18 04:50:38 MSK 2026","187600","","Печатная форма - Расходная","","","","ФИТАТЛОН",""
"passed","Wed Mar 18 07:22:35 MSK 2026","Wed Mar 18 07:22:41 MSK 2026","5884","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
