"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 16 10:30:33 MSK 2026","Thu Apr 16 10:30:34 MSK 2026","1207","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Thu Apr 16 10:29:32 MSK 2026","Thu Apr 16 10:29:37 MSK 2026","4835","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка соответствия по менеджерам партнера"" (УстановкаСоответствияПоМенеджерамПартнера)",""
"passed","Thu Apr 16 11:00:18 MSK 2026","Thu Apr 16 11:00:25 MSK 2026","6766","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Thu Apr 16 11:05:15 MSK 2026","Thu Apr 16 11:05:24 MSK 2026","8874","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Thu Apr 16 10:47:21 MSK 2026","Thu Apr 16 10:47:40 MSK 2026","18358","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием возвратов с ТСД"" (ТСД_ВозвратТоваров)",""
"passed","Thu Apr 16 10:52:06 MSK 2026","Thu Apr 16 10:52:11 MSK 2026","4891","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кэш регистрации серий"" (КэшРегистрацииСерий)",""
"passed","Thu Apr 16 11:03:43 MSK 2026","Thu Apr 16 11:03:51 MSK 2026","7871","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Thu Apr 16 11:03:28 MSK 2026","Thu Apr 16 11:03:36 MSK 2026","7909","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки формирования остатков ФА (УОТ ФА)"" (CG_Online_НастройкиФормированияОстатков_ФА)",""
"passed","Thu Apr 16 11:06:03 MSK 2026","Thu Apr 16 11:06:08 MSK 2026","4899","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Причины уценки оборудования"" (ПричиныУценкиОборудования)",""
"passed","Thu Apr 16 10:12:37 MSK 2026","Thu Apr 16 10:12:48 MSK 2026","11009","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура полученный"" (СчетФактураПолученный)",""
"passed","Thu Apr 16 11:07:57 MSK 2026","Thu Apr 16 11:08:02 MSK 2026","5088","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки выгрузки прайсов"" (НастройкиВыгрузкиПрайсов)",""
"passed","Thu Apr 16 10:12:48 MSK 2026","Thu Apr 16 10:12:53 MSK 2026","5137","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ"" (ЧекККМ)",""
"passed","Thu Apr 16 10:45:46 MSK 2026","Thu Apr 16 10:46:14 MSK 2026","27171","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка задолженности"" (КорректировкаЗадолженности)",""
"passed","Thu Apr 16 11:58:19 MSK 2026","Thu Apr 16 11:58:30 MSK 2026","10432","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Товарные категории"" (ТоварныеКатегории)",""
"passed","Thu Apr 16 10:55:23 MSK 2026","Thu Apr 16 10:55:30 MSK 2026","6735","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Thu Apr 16 09:13:11 MSK 2026","Thu Apr 16 09:13:22 MSK 2026","11178","","Печатная форма - Расходная","","","","Начало работы клеинта",""
"passed","Thu Apr 16 12:00:47 MSK 2026","Thu Apr 16 12:00:52 MSK 2026","5218","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Thu Apr 16 10:59:46 MSK 2026","Thu Apr 16 10:59:54 MSK 2026","7723","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские помещения"" (СкладскиеПомещения)",""
"passed","Thu Apr 16 10:34:24 MSK 2026","Thu Apr 16 10:34:35 MSK 2026","10685","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отгрузка товаров"" (ТСД_ОтгрузкаТоваров)",""
"passed","Thu Apr 16 10:15:16 MSK 2026","Thu Apr 16 10:15:27 MSK 2026","10789","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Вывод из оборота ИС МП"" (ВыводИзОборотаИСМП)",""
"passed","Thu Apr 16 10:56:10 MSK 2026","Thu Apr 16 10:56:18 MSK 2026","7659","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Бизнес-регионы"" (БизнесРегионы)",""
"passed","Thu Apr 16 10:51:45 MSK 2026","Thu Apr 16 10:52:06 MSK 2026","20698","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на сборку (разборку)"" (ЗаказНаСборку)",""
"passed","Thu Apr 16 10:12:30 MSK 2026","Thu Apr 16 10:12:36 MSK 2026","6404","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимозачет задолженности"" (ВзаимозачетЗадолженности)",""
"passed","Thu Apr 16 10:57:04 MSK 2026","Thu Apr 16 10:57:16 MSK 2026","11787","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"failed","Thu Apr 16 10:57:34 MSK 2026","Thu Apr 16 10:57:48 MSK 2026","14282","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы групп доступа"" (НаборыГруппДоступа)",""
"passed","Thu Apr 16 09:12:58 MSK 2026","Thu Apr 16 09:13:10 MSK 2026","12143","","Печатная форма - Расходная","","","","Закрыть окно о копии базы",""
"passed","Thu Apr 16 11:11:03 MSK 2026","Thu Apr 16 11:11:10 MSK 2026","6711","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила распределения расходов"" (ПравилаРаспределенияРасходов)",""
"passed","Thu Apr 16 10:30:11 MSK 2026","Thu Apr 16 10:30:17 MSK 2026","5314","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отключение контроля себестоимости по номенклатуре"" (ОтключениеКонтроляМинимальнойСебестоимости)",""
"passed","Thu Apr 16 11:03:02 MSK 2026","Thu Apr 16 11:03:10 MSK 2026","7703","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли контактных лиц "" (РолиКонтактныхЛицПартнеров)",""
"passed","Thu Apr 16 10:09:48 MSK 2026","Thu Apr 16 10:10:26 MSK 2026","37633","","Проверка формирования УПД","","","","Сброс пароля пользователя",""
"passed","Thu Apr 16 12:00:58 MSK 2026","Thu Apr 16 12:01:14 MSK 2026","15806","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Thu Apr 16 10:25:52 MSK 2026","Thu Apr 16 10:26:18 MSK 2026","25803","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера о списании"" (ОтчетКомиссионераОСписании)",""
"passed","Thu Apr 16 10:12:53 MSK 2026","Thu Apr 16 10:13:46 MSK 2026","52607","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Передача товаров между организациями"" (ПередачаТоваровМеждуОрганизациями)",""
"passed","Thu Apr 16 10:37:35 MSK 2026","Thu Apr 16 10:37:59 MSK 2026","24217","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на перемещение"" (ЗаказНаПеремещение)",""
"passed","Thu Apr 16 08:59:40 MSK 2026","Thu Apr 16 08:59:41 MSK 2026","821","","Заказ клиента на 10 позиций","","","","Выключение уведомлений",""
"passed","Thu Apr 16 10:52:42 MSK 2026","Thu Apr 16 10:52:50 MSK 2026","7776","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Упаковки и единицы измерения"" (УпаковкиЕдиницыИзмерения)",""
"passed","Thu Apr 16 10:22:19 MSK 2026","Thu Apr 16 10:22:24 MSK 2026","5168","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет себестоимости товаров"" (РасчетСебестоимостиТоваров)",""
"passed","Thu Apr 16 09:05:32 MSK 2026","Thu Apr 16 09:05:44 MSK 2026","11986","","Создание Заказа клиента и сборки","","","","Закрыть окно о копии базы",""
"passed","Thu Apr 16 10:37:26 MSK 2026","Thu Apr 16 10:37:35 MSK 2026","8689","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Складское перемещение товаров"" (ТСД_ПеремещениеТоваров)",""
"passed","Thu Apr 16 11:05:08 MSK 2026","Thu Apr 16 11:05:15 MSK 2026","6763","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Thu Apr 16 09:11:47 MSK 2026","Thu Apr 16 09:11:59 MSK 2026","12800","","Заявка на расход ДС","","","","Закрыть окно о копии базы",""
"passed","Thu Apr 16 11:15:50 MSK 2026","Thu Apr 16 11:16:21 MSK 2026","31007","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Отчеты"" (ВариантыОтчетов)",""
"passed","Thu Apr 16 10:42:03 MSK 2026","Thu Apr 16 10:42:32 MSK 2026","29664","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на возврат товаров от клиента"" (ЗаявкаНаВозвратТоваровОтКлиента)",""
"passed","Thu Apr 16 11:12:33 MSK 2026","Thu Apr 16 11:12:56 MSK 2026","23346","","Критические дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Thu Apr 16 11:14:14 MSK 2026","Thu Apr 16 11:14:22 MSK 2026","7720","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Штрихкоды упаковок и товаров"" (ШтрихкодыУпаковокТоваров)",""
"passed","Thu Apr 16 10:40:56 MSK 2026","Thu Apr 16 10:41:11 MSK 2026","14618","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Интерес/Обращение"" (CRM_Интерес)",""
"passed","Thu Apr 16 10:42:42 MSK 2026","Thu Apr 16 10:42:57 MSK 2026","14796","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных возвратах"" (ОтчетОРозничныхВозвратах)",""
"passed","Thu Apr 16 10:49:06 MSK 2026","Thu Apr 16 10:49:38 MSK 2026","31753","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт выполненных работ для клиента"" (АктВыполненныхРабот)",""
"passed","Thu Apr 16 11:12:07 MSK 2026","Thu Apr 16 11:12:14 MSK 2026","6930","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Валюты"" (Валюты)",""
"passed","Thu Apr 16 11:03:10 MSK 2026","Thu Apr 16 11:03:20 MSK 2026","9778","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Thu Apr 16 10:15:48 MSK 2026","Thu Apr 16 10:15:57 MSK 2026","8312","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов"" (ФинансыМаркетплейсов)",""
"passed","Thu Apr 16 10:55:53 MSK 2026","Thu Apr 16 10:55:58 MSK 2026","5331","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов"" (ПредопределенныеВариантыОтчетов)",""
"passed","Thu Apr 16 10:27:15 MSK 2026","Thu Apr 16 10:27:25 MSK 2026","9721","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Закрытие заказов"" (ЗакрытиеЗаказов_ФА)",""
"passed","Thu Apr 16 10:59:39 MSK 2026","Thu Apr 16 10:59:46 MSK 2026","6802","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользовательские настройки отчетов"" (ПользовательскиеНастройкиОтчетов)",""
"passed","Thu Apr 16 10:42:33 MSK 2026","Thu Apr 16 10:42:42 MSK 2026","9014","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реестр отгрузки"" (РеестрОтгрузки)",""
"passed","Thu Apr 16 11:08:24 MSK 2026","Thu Apr 16 11:08:31 MSK 2026","6746","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Фазы"" (Фазы)",""
"passed","Thu Apr 16 11:03:51 MSK 2026","Thu Apr 16 11:03:58 MSK 2026","6696","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки событий рассылок"" (НастройкиСобытийРассылок)",""
"passed","Thu Apr 16 10:47:40 MSK 2026","Thu Apr 16 10:47:44 MSK 2026","4802","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Размещение коробок"" (РазмещениеКоробок)",""
"passed","Thu Apr 16 10:57:51 MSK 2026","Thu Apr 16 10:58:00 MSK 2026","8090","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Thu Apr 16 08:57:31 MSK 2026","Thu Apr 16 08:58:19 MSK 2026","47960","","Возврат товаров между организациями","","","","Создание Возврата товаров между организациями",""
"passed","Thu Apr 16 10:44:40 MSK 2026","Thu Apr 16 10:45:11 MSK 2026","30381","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Таможенная декларация на импорт"" (ТаможеннаяДекларацияИмпорт)",""
"passed","Thu Apr 16 10:10:48 MSK 2026","Thu Apr 16 10:10:49 MSK 2026","1829","","Проверка формирования УПД","","","","Закрываем клиент тестирования",""
"passed","Thu Apr 16 12:01:55 MSK 2026","Thu Apr 16 12:02:00 MSK 2026","5221","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Графики работы"" (Календари)",""
"passed","Thu Apr 16 10:32:13 MSK 2026","Thu Apr 16 10:32:52 MSK 2026","38363","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация товаров и услуг"" (РеализацияТоваровУслуг)",""
"passed","Thu Apr 16 11:27:07 MSK 2026","Thu Apr 16 11:54:27 MSK 2026","1639821","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"passed","Thu Apr 16 11:04:20 MSK 2026","Thu Apr 16 11:04:28 MSK 2026","7675","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Варианты отчетов (БИТ)"" (бит_ВариантыОтчетов)",""
"passed","Thu Apr 16 10:16:05 MSK 2026","Thu Apr 16 10:16:51 MSK 2026","45375","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет курсовых разниц"" (РасчетКурсовыхРазниц)",""
"passed","Thu Apr 16 11:00:01 MSK 2026","Thu Apr 16 11:00:11 MSK 2026","9820","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета организаций"" (БанковскиеСчетаОрганизаций)",""
"passed","Thu Apr 16 10:35:51 MSK 2026","Thu Apr 16 10:36:21 MSK 2026","29815","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный ордер на товары"" (ПриходныйОрдерНаТовары)",""
"passed","Thu Apr 16 08:58:32 MSK 2026","Thu Apr 16 08:58:54 MSK 2026","22667","","Возврат товаров поставщику","","","","Закрыть окно о копии базы",""
"passed","Thu Apr 16 12:01:37 MSK 2026","Thu Apr 16 12:01:55 MSK 2026","17753","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"passed","Thu Apr 16 09:11:29 MSK 2026","Thu Apr 16 09:11:29 MSK 2026","45","","Заявка на расход ДС","","","","выключение уведомлений",""
"passed","Thu Apr 16 10:11:12 MSK 2026","Thu Apr 16 10:11:20 MSK 2026","8745","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Активация лицензии БИТ",""
"passed","Thu Apr 16 10:44:35 MSK 2026","Thu Apr 16 10:44:40 MSK 2026","4804","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на перемещение товаров"" (ОрдерНаПеремещениеТоваров)",""
"passed","Thu Apr 16 11:06:15 MSK 2026","Thu Apr 16 11:06:22 MSK 2026","6692","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы коробок"" (ТипыКоробок)",""
"passed","Thu Apr 16 10:13:51 MSK 2026","Thu Apr 16 10:14:17 MSK 2026","25728","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Внутреннее потребление товаров"" (ВнутреннееПотреблениеТоваров)",""
"passed","Thu Apr 16 12:01:14 MSK 2026","Thu Apr 16 12:01:25 MSK 2026","10767","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Thu Apr 16 11:04:33 MSK 2026","Thu Apr 16 11:04:41 MSK 2026","7010","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Thu Apr 16 10:53:26 MSK 2026","Thu Apr 16 10:53:33 MSK 2026","6754","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета партий"" (КлючиАналитикиУчетаПартий)",""
"passed","Thu Apr 16 12:02:00 MSK 2026","Thu Apr 16 12:03:38 MSK 2026","97389","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Thu Apr 16 10:47:45 MSK 2026","Thu Apr 16 10:48:12 MSK 2026","26815","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Маркетинговая акция"" (МаркетинговаяАкция)",""
"failed","Thu Apr 16 10:54:16 MSK 2026","Thu Apr 16 10:54:35 MSK 2026","18959","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Thu Apr 16 10:00:27 MSK 2026","Thu Apr 16 10:09:46 MSK 2026","558636","","Печатная форма - Расходная","","","","ВЕГА",""
"passed","Thu Apr 16 11:08:17 MSK 2026","Thu Apr 16 11:08:24 MSK 2026","6806","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сайты"" (Сайты)",""
"passed","Thu Apr 16 10:21:27 MSK 2026","Thu Apr 16 10:21:32 MSK 2026","4908","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат в оборот ИС МП"" (ВозвратВОборотИСМП)",""
"passed","Thu Apr 16 10:53:15 MSK 2026","Thu Apr 16 10:53:26 MSK 2026","10866","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях продаж"" (СоглашенияСКлиентами)",""
"passed","Thu Apr 16 09:42:08 MSK 2026","Thu Apr 16 09:51:08 MSK 2026","539820","","Печатная форма - Расходная","","","","ТАРУСА",""
"passed","Thu Apr 16 11:11:15 MSK 2026","Thu Apr 16 11:11:23 MSK 2026","7651","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Политики учета серий"" (ПолитикиУчетаСерий)",""
"passed","Thu Apr 16 10:51:21 MSK 2026","Thu Apr 16 10:51:45 MSK 2026","23653","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Согласование скидок"" (СогласованиеСкидок)",""
"failed","Thu Apr 16 09:10:24 MSK 2026","Thu Apr 16 09:11:01 MSK 2026","37326","","Создание Заказа клиента и сборки","","","","Вход пользователя ТСД",""
"passed","Thu Apr 16 10:34:14 MSK 2026","Thu Apr 16 10:34:24 MSK 2026","9899","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отбор товаров"" (ТСД_ОтборТоваров)",""
"failed","Thu Apr 16 10:53:33 MSK 2026","Thu Apr 16 10:53:47 MSK 2026","14112","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Идентификаторы объектов метаданных"" (ИдентификаторыОбъектовМетаданных)",""
"passed","Thu Apr 16 11:12:14 MSK 2026","Thu Apr 16 11:12:22 MSK 2026","7840","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки номенклатуры"" (КоробкиНоменклатуры)",""
"passed","Thu Apr 16 10:46:35 MSK 2026","Thu Apr 16 10:46:56 MSK 2026","20862","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка назначения товаров"" (КорректировкаНазначенияТоваров)",""
"passed","Thu Apr 16 11:57:56 MSK 2026","Thu Apr 16 11:58:04 MSK 2026","7785","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Thu Apr 16 10:40:24 MSK 2026","Thu Apr 16 10:40:56 MSK 2026","31803","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение услуг и прочих активов"" (ПриобретениеУслугПрочихАктивов)",""
"passed","Thu Apr 16 10:29:37 MSK 2026","Thu Apr 16 10:30:11 MSK 2026","34373","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комитенту о продажах"" (ОтчетКомитенту)",""
"passed","Thu Apr 16 12:04:06 MSK 2026","Thu Apr 16 12:04:54 MSK 2026","47660","","Критические дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Номенклатура"" (Номенклатура)",""
"passed","Thu Apr 16 10:30:17 MSK 2026","Thu Apr 16 10:30:25 MSK 2026","7715","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка порогов оповещения остатков"" (УстановкаПороговОповещенияОстатков)",""
"passed","Thu Apr 16 11:07:34 MSK 2026","Thu Apr 16 11:07:57 MSK 2026","22655","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды карт лояльности"" (ВидыКартЛояльности)",""
"passed","Thu Apr 16 11:58:04 MSK 2026","Thu Apr 16 11:58:09 MSK 2026","4944","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Марки (бренды)"" (Марки)",""
"passed","Thu Apr 16 11:04:58 MSK 2026","Thu Apr 16 11:05:08 MSK 2026","9736","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Проекты"" (Проекты)",""
"passed","Thu Apr 16 10:28:33 MSK 2026","Thu Apr 16 10:28:45 MSK 2026","11908","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение прочих доходов и расходов"" (ПрочиеДоходыРасходы)",""
"passed","Thu Apr 16 09:10:15 MSK 2026","Thu Apr 16 09:10:24 MSK 2026","8316","","Создание Заказа клиента и сборки","","","","Проверка печатной формы заказа на сборку",""
"passed","Thu Apr 16 10:15:43 MSK 2026","Thu Apr 16 10:15:48 MSK 2026","4820","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение по коробкам"" (ПеремещениеПоКоробкам)",""
"passed","Thu Apr 16 11:05:55 MSK 2026","Thu Apr 16 11:06:03 MSK 2026","7861","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"passed","Thu Apr 16 10:21:37 MSK 2026","Thu Apr 16 10:21:46 MSK 2026","8304","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ запчастей"" (ЗаказЗапчастей)",""
"passed","Thu Apr 16 10:25:28 MSK 2026","Thu Apr 16 10:25:52 MSK 2026","23352","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка реализации"" (КорректировкаРеализации)",""
"failed","Thu Apr 16 10:21:46 MSK 2026","Thu Apr 16 10:22:00 MSK 2026","14116","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сводная справка НДС"" (СводнаяСправкаНДС)",""
"passed","Thu Apr 16 10:56:18 MSK 2026","Thu Apr 16 10:56:27 MSK 2026","8639","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях закупок"" (СоглашенияСПоставщиками)",""
