"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 01 06:19:13 MSK 2026","Wed Apr 01 06:19:20 MSK 2026","6784","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Wed Apr 01 06:11:07 MSK 2026","Wed Apr 01 06:11:15 MSK 2026","8068","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета по партнерам"" (КлючиАналитикиУчетаПоПартнерам)",""
"passed","Wed Apr 01 05:43:50 MSK 2026","Wed Apr 01 05:43:55 MSK 2026","5528","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Входящий электронный документ"" (ЭлектронныйДокументВходящийЭДО)",""
"passed","Wed Apr 01 06:23:39 MSK 2026","Wed Apr 01 06:23:47 MSK 2026","7834","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Варианты отчетов (БИТ)"" (бит_ВариантыОтчетов)",""
"passed","Wed Apr 01 05:45:42 MSK 2026","Wed Apr 01 05:45:58 MSK 2026","16755","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исходящий электронный документ"" (ЭлектронныйДокументИсходящийЭДО)",""
"passed","Wed Apr 01 04:33:39 MSK 2026","Wed Apr 01 04:33:40 MSK 2026","1818","","Заявка на расход ДС","","","","Закрываем клиент тестирования",""
"passed","Wed Apr 01 06:09:14 MSK 2026","Wed Apr 01 06:09:26 MSK 2026","11740","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение излишков товаров"" (ОрдерНаОтражениеИзлишковТоваров)",""
"passed","Wed Apr 01 05:48:16 MSK 2026","Wed Apr 01 05:48:21 MSK 2026","5036","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка соответствия по менеджерам партнера"" (УстановкаСоответствияПоМенеджерамПартнера)",""
"failed","Wed Apr 01 05:42:19 MSK 2026","Wed Apr 01 05:42:36 MSK 2026","17673","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления по кредитам и депозитам"" (НачисленияКредитовИДепозитов)",""
"passed","Wed Apr 01 06:49:46 MSK 2026","Wed Apr 01 06:49:59 MSK 2026","12736","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контрагенты"" (Контрагенты)",""
"passed","Wed Apr 01 05:44:54 MSK 2026","Wed Apr 01 05:45:42 MSK 2026","47822","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров между организациями"" (ВозвратТоваровМеждуОрганизациями)",""
"passed","Wed Apr 01 05:52:47 MSK 2026","Wed Apr 01 05:52:58 MSK 2026","10761","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отбор товаров"" (ТСД_ОтборТоваров)",""
"passed","Wed Apr 01 06:01:16 MSK 2026","Wed Apr 01 06:01:28 MSK 2026","11681","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реестр отгрузки"" (РеестрОтгрузки)",""
"passed","Wed Apr 01 05:52:58 MSK 2026","Wed Apr 01 05:53:09 MSK 2026","10796","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отгрузка товаров"" (ТСД_ОтгрузкаТоваров)",""
"passed","Wed Apr 01 05:53:09 MSK 2026","Wed Apr 01 05:53:39 MSK 2026","29956","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление безналичных денежных средств"" (ПоступлениеБезналичныхДенежныхСредств)",""
"passed","Wed Apr 01 06:45:46 MSK 2026","Wed Apr 01 06:45:55 MSK 2026","8834","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры эквайринга"" (ДоговорыЭквайринга)",""
"passed","Wed Apr 01 06:15:01 MSK 2026","Wed Apr 01 06:15:09 MSK 2026","7570","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Бизнес-регионы"" (БизнесРегионы)",""
"failed","Wed Apr 01 04:31:19 MSK 2026","Wed Apr 01 04:31:56 MSK 2026","37633","","Создание Заказа клиента и сборки","","","","Вход пользователя ТСД",""
"passed","Wed Apr 01 05:40:26 MSK 2026","Wed Apr 01 05:40:41 MSK 2026","14577","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция (управленческий)"" (бит_ОперацияУправленческий)",""
"passed","Wed Apr 01 07:44:30 MSK 2026","Wed Apr 01 07:44:31 MSK 2026","1212","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"passed","Wed Apr 01 06:45:01 MSK 2026","Wed Apr 01 06:45:09 MSK 2026","7757","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Wed Apr 01 06:11:15 MSK 2026","Wed Apr 01 06:11:24 MSK 2026","8693","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Упаковки и единицы измерения"" (УпаковкиЕдиницыИзмерения)",""
"passed","Wed Apr 01 05:39:23 MSK 2026","Wed Apr 01 05:39:28 MSK 2026","5038","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат в оборот ИС МП"" (ВозвратВОборотИСМП)",""
"passed","Wed Apr 01 05:53:39 MSK 2026","Wed Apr 01 05:53:50 MSK 2026","10711","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ-наряд"" (ЗаказНаряд)",""
"passed","Wed Apr 01 06:40:13 MSK 2026","Wed Apr 01 06:40:21 MSK 2026","7712","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Триггеры"" (CRM_Триггеры)",""
"passed","Wed Apr 01 06:43:24 MSK 2026","Wed Apr 01 06:43:31 MSK 2026","6775","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Фазы"" (Фазы)",""
"passed","Wed Apr 01 06:17:47 MSK 2026","Wed Apr 01 06:18:09 MSK 2026","21896","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Подключаемое оборудование"" (ПодключаемоеОборудование)",""
"passed","Wed Apr 01 06:45:55 MSK 2026","Wed Apr 01 06:46:03 MSK 2026","7720","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типоразмеры упаковок"" (ТипоразмерыУпаковок)",""
"passed","Wed Apr 01 06:21:25 MSK 2026","Wed Apr 01 06:21:34 MSK 2026","8683","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Маркетинговые мероприятия"" (МаркетинговыеМероприятия)",""
"passed","Wed Apr 01 05:53:50 MSK 2026","Wed Apr 01 05:54:20 MSK 2026","29749","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание безналичных денежных средств"" (СписаниеБезналичныхДенежныхСредств)",""
"passed","Wed Apr 01 06:45:29 MSK 2026","Wed Apr 01 06:45:38 MSK 2026","8951","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"passed","Wed Apr 01 05:40:41 MSK 2026","Wed Apr 01 05:40:54 MSK 2026","12716","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет DDP"" (РасчетDDP)",""
"passed","Wed Apr 01 07:37:29 MSK 2026","Wed Apr 01 07:37:46 MSK 2026","16676","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись группы элементов справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Wed Apr 01 06:52:56 MSK 2026","Wed Apr 01 07:01:01 MSK 2026","484631","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Скидки (наценки)"" (СкидкиНаценки)",""
"passed","Wed Apr 01 04:20:31 MSK 2026","Wed Apr 01 04:20:32 MSK 2026","832","","Заказ клиента на 10 позиций","","","","Выключение уведомлений",""
"passed","Wed Apr 01 06:23:16 MSK 2026","Wed Apr 01 06:23:23 MSK 2026","6816","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Цвета базовые"" (Цвета)",""
"passed","Wed Apr 01 06:15:09 MSK 2026","Wed Apr 01 06:15:18 MSK 2026","8882","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях закупок"" (СоглашенияСПоставщиками)",""
"passed","Wed Apr 01 05:44:25 MSK 2026","Wed Apr 01 05:44:54 MSK 2026","28629","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера о списании"" (ОтчетКомиссионераОСписании)",""
"passed","Wed Apr 01 05:31:57 MSK 2026","Wed Apr 01 05:32:09 MSK 2026","12718","","Проверка формирования УПД","","","","Закрыть окно о копии базы",""
"passed","Wed Apr 01 06:07:01 MSK 2026","Wed Apr 01 06:07:18 MSK 2026","16774","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Оприходование излишков товаров"" (ОприходованиеИзлишковТоваров)",""
"passed","Wed Apr 01 06:03:21 MSK 2026","Wed Apr 01 06:03:26 MSK 2026","5127","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Коммерческое предложение клиенту"" (КоммерческоеПредложениеКлиенту)",""
"passed","Wed Apr 01 05:40:04 MSK 2026","Wed Apr 01 05:40:09 MSK 2026","5096","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Выемка денежных средств из кассы ККМ"" (ВыемкаДенежныхСредствИзКассыККМ)",""
"passed","Wed Apr 01 06:48:21 MSK 2026","Wed Apr 01 06:48:30 MSK 2026","8818","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Города служб доставки (api-ship)"" (шип_ГородаСлужбДоставки)",""
"passed","Wed Apr 01 06:15:27 MSK 2026","Wed Apr 01 06:15:36 MSK 2026","8819","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Претензии"" (Претензии)",""
"failed","Wed Apr 01 04:32:03 MSK 2026","Wed Apr 01 04:32:15 MSK 2026","11179","","Создание Заказа клиента и сборки","","","","Работа с ТСД",""
"passed","Wed Apr 01 06:16:09 MSK 2026","Wed Apr 01 06:16:17 MSK 2026","7737","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы складских ячеек"" (ТСД_ГруппыСкладскихЯчеек)",""
"passed","Wed Apr 01 06:15:36 MSK 2026","Wed Apr 01 06:15:49 MSK 2026","12888","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи"" (Пользователи)",""
"passed","Wed Apr 01 05:31:15 MSK 2026","Wed Apr 01 05:31:17 MSK 2026","2033","","Печатная форма - Расходная","","","","Закрываем клиент тестирования",""
"passed","Wed Apr 01 04:33:06 MSK 2026","Wed Apr 01 04:33:12 MSK 2026","6100","","Заявка на расход ДС","","","","Настройка лицензий БИТ",""
"passed","Wed Apr 01 07:41:50 MSK 2026","Wed Apr 01 07:43:18 MSK 2026","87097","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Wed Apr 01 06:52:45 MSK 2026","Wed Apr 01 06:52:56 MSK 2026","10977","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Wed Apr 01 06:18:48 MSK 2026","Wed Apr 01 06:18:56 MSK 2026","7770","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские помещения"" (СкладскиеПомещения)",""
"passed","Wed Apr 01 06:24:34 MSK 2026","Wed Apr 01 06:40:13 MSK 2026","938834","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Wed Apr 01 05:03:36 MSK 2026","Wed Apr 01 05:12:42 MSK 2026","545794","","Печатная форма - Расходная","","","","ТАРУСА",""
"passed","Wed Apr 01 06:00:48 MSK 2026","Wed Apr 01 06:01:16 MSK 2026","27717","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на возврат товаров от клиента"" (ЗаявкаНаВозвратТоваровОтКлиента)",""
"passed","Wed Apr 01 06:18:56 MSK 2026","Wed Apr 01 06:19:03 MSK 2026","6780","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Промокоды"" (Промокоды)",""
"passed","Wed Apr 01 05:50:54 MSK 2026","Wed Apr 01 05:51:00 MSK 2026","5580","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистратор расчетов"" (РегистраторРасчетов)",""
"passed","Wed Apr 01 06:08:21 MSK 2026","Wed Apr 01 06:08:26 MSK 2026","5256","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ на возврат"" (ЧекККМВозврат)",""
"passed","Wed Apr 01 05:49:21 MSK 2026","Wed Apr 01 05:49:43 MSK 2026","22171","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Wed Apr 01 05:47:15 MSK 2026","Wed Apr 01 05:47:33 MSK 2026","17839","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение прочих доходов и расходов"" (ПрочиеДоходыРасходы)",""
"passed","Wed Apr 01 05:41:23 MSK 2026","Wed Apr 01 05:41:32 MSK 2026","8049","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Назначение соответствия аналитик"" (бит_НазначениеСоответствияАналитик)",""
"passed","Wed Apr 01 04:18:20 MSK 2026","Wed Apr 01 04:19:10 MSK 2026","50760","","Возврат товаров между организациями","","","","Создание Возврата товаров между организациями",""
"passed","Wed Apr 01 06:51:59 MSK 2026","Wed Apr 01 06:52:00 MSK 2026","1214","","Критические дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"passed","Wed Apr 01 06:47:00 MSK 2026","Wed Apr 01 06:47:09 MSK 2026","8678","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производственные календари"" (ПроизводственныеКалендари)",""
"passed","Wed Apr 01 06:45:09 MSK 2026","Wed Apr 01 06:45:29 MSK 2026","19764","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды подарочных сертификатов"" (ВидыПодарочныхСертификатов)",""
"passed","Wed Apr 01 06:24:17 MSK 2026","Wed Apr 01 06:24:27 MSK 2026","9877","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Проекты"" (Проекты)",""
"passed","Wed Apr 01 04:34:37 MSK 2026","Wed Apr 01 04:44:48 MSK 2026","611134","","Печатная форма - Расходная","","","","ФИТПЛЕЙС",""
"passed","Wed Apr 01 07:38:56 MSK 2026","Wed Apr 01 07:39:06 MSK 2026","9347","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Wed Apr 01 06:43:09 MSK 2026","Wed Apr 01 06:43:16 MSK 2026","6825","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Каналы продаж"" (КаналыПродаж)",""
"passed","Wed Apr 01 05:42:55 MSK 2026","Wed Apr 01 05:43:09 MSK 2026","14592","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка регистров"" (КорректировкаРегистров)",""
"passed","Wed Apr 01 06:02:46 MSK 2026","Wed Apr 01 06:03:21 MSK 2026","34693","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат на FBO"" (ПеремещениеТоваровЗаказа)",""
"passed","Wed Apr 01 06:52:37 MSK 2026","Wed Apr 01 06:52:45 MSK 2026","7664","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Wed Apr 01 05:51:50 MSK 2026","Wed Apr 01 05:52:16 MSK 2026","25964","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение факта ДДС"" (бит_ОтражениеФактаДДС)",""
"passed","Wed Apr 01 06:45:38 MSK 2026","Wed Apr 01 06:45:46 MSK 2026","7773","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы упаковок"" (НаборыУпаковок)",""
"passed","Wed Apr 01 05:37:42 MSK 2026","Wed Apr 01 05:38:34 MSK 2026","51225","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет курсовых разниц"" (РасчетКурсовыхРазниц)",""
"passed","Wed Apr 01 07:43:19 MSK 2026","Wed Apr 01 07:43:42 MSK 2026","23237","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"passed","Wed Apr 01 06:22:09 MSK 2026","Wed Apr 01 06:22:18 MSK 2026","8872","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"failed","Wed Apr 01 06:12:09 MSK 2026","Wed Apr 01 06:12:23 MSK 2026","14355","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Идентификаторы объектов метаданных"" (ИдентификаторыОбъектовМетаданных)",""
"passed","Wed Apr 01 04:34:12 MSK 2026","Wed Apr 01 04:34:24 MSK 2026","12774","","Печатная форма - Расходная","","","","Закрыть окно о копии базы",""
"passed","Wed Apr 01 05:51:39 MSK 2026","Wed Apr 01 05:51:50 MSK 2026","11028","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный"" (СчетФактураВыданный)",""
"passed","Wed Apr 01 06:51:44 MSK 2026","Wed Apr 01 06:51:59 MSK 2026","14874","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды запасов"" (ВидыЗапасов)",""
"passed","Wed Apr 01 06:07:28 MSK 2026","Wed Apr 01 06:07:41 MSK 2026","12775","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение недостач товаров"" (ОрдерНаОтражениеНедостачТоваров)",""
"passed","Wed Apr 01 07:41:15 MSK 2026","Wed Apr 01 07:41:27 MSK 2026","11799","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Wed Apr 01 05:37:20 MSK 2026","Wed Apr 01 05:37:25 MSK 2026","5447","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение по коробкам"" (ПеремещениеПоКоробкам)",""
"passed","Wed Apr 01 06:41:01 MSK 2026","Wed Apr 01 06:41:09 MSK 2026","7394","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли исполнителей"" (РолиИсполнителей)",""
"passed","Wed Apr 01 06:14:27 MSK 2026","Wed Apr 01 06:14:35 MSK 2026","7738","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Основная бизнес-классификация"" (ИерархияБизнеса)",""
"passed","Wed Apr 01 05:45:59 MSK 2026","Wed Apr 01 05:46:09 MSK 2026","9849","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Закрытие заказов"" (ЗакрытиеЗаказов_ФА)",""
"passed","Wed Apr 01 05:36:52 MSK 2026","Wed Apr 01 05:37:03 MSK 2026","10888","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Вывод из оборота ИС МП"" (ВыводИзОборотаИСМП)",""
"passed","Wed Apr 01 06:40:56 MSK 2026","Wed Apr 01 06:41:01 MSK 2026","5127","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Причины уценки оборудования"" (ПричиныУценкиОборудования)",""
